Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),27221,173,1.49 [1.17-1.89],0.0010104551940513
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,27502,118,0.88 [0.62-1.24],0.4528397217968126
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,27703,119,1.15 [0.83-1.58],0.3972808277108254
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,27625,147,1.10 [0.83-1.48],0.5001882907113737
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,27455,71,1.01 [0.66-1.56],0.948505894667952
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,27455,71,1.46 [1.00-2.12],0.0488940327318884
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,27649,825,1.04 [0.92-1.18],0.5093266625375141
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,27391,567,1.05 [0.91-1.22],0.4942758871161904
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,26946,122,0.91 [0.65-1.27],0.5648322897698859
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,26911,87,0.91 [0.62-1.36],0.6584404625796852
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Acute pharyngitis,27475,86,1.24 [0.86-1.77],0.2480393549807495
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27626,237,1.07 [0.85-1.35],0.5460681148739756
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,27455,66,0.99 [0.63-1.54],0.9530277014937858
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,All influenza,26000,131,1.35 [1.01-1.79],0.0402316952615398
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),25998,129,1.36 [1.02-1.81],0.0339202554883159
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Allergic asthma (mode),19698,129,1.01 [0.73-1.41],0.948216811348044
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Allergic rhinitis,27593,292,1.20 [0.98-1.47],0.0844889245080387
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21468,2093,1.19 [1.10-1.28],1.4231269288030908e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21638,2069,1.18 [1.09-1.28],2.070255226133083e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),27322,126,1.27 [0.94-1.70],0.1139279457302284
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",25935,66,1.76 [1.22-2.53],0.0025050768028848
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Bronchiectasis,23991,417,1.28 [1.09-1.51],0.0030995952073968
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",23647,73,0.99 [0.65-1.51],0.9670111236555288
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26580,3006,1.12 [1.05-1.20],0.0004485269876142
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",26453,62,1.22 [0.78-1.90],0.3823130899813037
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Chronic sinusitis,26538,147,1.36 [1.04-1.79],0.0273306440856863
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27573,1081,1.11 [1.00-1.23],0.0468485368697644
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Deviated nasal septum,26463,72,1.23 [0.82-1.84],0.3165881755592551
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25636,5227,1.17 [1.12-1.23],5.941581117306748e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26725,334,1.14 [0.94-1.38],0.1703753898677215
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Early onset COPD,26816,324,1.24 [1.04-1.49],0.0190111697261456
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Emphysema,23848,274,1.21 [0.98-1.49],0.0810807733126036
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26094,232,1.02 [0.81-1.29],0.8821551948871353
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27548,1679,1.28 [1.18-1.39],1.5117129114262995e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Interstitial lung disease,26135,273,1.04 [0.84-1.29],0.6888297640974779
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Later onset COPD,26821,757,1.10 [0.97-1.24],0.1520942877035388
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,27743,229,1.15 [0.92-1.44],0.2222891231836889
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Nasal polyp,26460,69,1.21 [0.80-1.83],0.3587280906075685
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27523,937,1.26 [1.13-1.40],3.046781287907156e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other diseases of pleura,27563,1777,1.25 [1.16-1.36],1.3894698294290456e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27186,795,1.19 [1.05-1.34],0.0061472647759946
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other pleural conditions,25823,37,1.20 [0.68-2.14],0.5293426464811068
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27669,350,1.08 [0.90-1.30],0.4298473602484793
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27662,1197,1.27 [1.16-1.40],5.464074919444978e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pleural effusion,26646,860,1.19 [1.06-1.34],0.0029875968457511
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pleural plaque,25833,47,0.97 [0.58-1.63],0.9143251528866484
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27309,1440,1.28 [1.17-1.39],3.3173716056278085e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,27715,201,1.25 [0.99-1.58],0.0631579038841764
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pneumothorax,25878,92,0.94 [0.64-1.40],0.7716557959998506
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pollen allergy,27719,244,1.23 [0.98-1.53],0.0689853475511709
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pulmonary oedema,27382,63,1.24 [0.82-1.88],0.2981935733945938
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Respiratory insufficiency,19622,53,1.40 [0.88-2.22],0.1557798953101241
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27498,912,1.25 [1.13-1.40],4.4459459895737767e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,26683,292,1.20 [0.98-1.48],0.0781975943948398
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Viral pneumonia,26088,219,1.45 [1.17-1.79],0.0006276965397743
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",27336,173,1.46 [1.15-1.84],0.0018635421372606
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,13384,107,1.44 [1.04-1.99],0.0281270611946287
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,19768,38,1.52 [0.92-2.53],0.102954429463333
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Acute appendicitis,27564,144,0.83 [0.60-1.15],0.2673537947911448
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Acute gastritis,20819,90,0.94 [0.63-1.41],0.7807530852603585
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Acute pancreatitis,25421,164,1.29 [0.99-1.68],0.0545912124661705
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Acute peritonitis,27161,88,1.53 [1.10-2.11],0.0108515775744156
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Alcoholic liver disease,26867,34,4.02 [2.83-5.71],7.491092813265686e-15
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Barrett oesophagus,21071,342,1.24 [1.03-1.49],0.0259027649660417
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25337,80,2.09 [1.54-2.84],1.9469624181598465e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27307,80,2.02 [1.50-2.72],4.308341140949679e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Cholecystitis,25444,187,1.36 [1.07-1.73],0.0106964436630721
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Cholelithiasis,26459,1202,1.31 [1.19-1.44],3.0122943593932445e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Chronic gastritis,21072,343,1.24 [1.03-1.50],0.0216609316025318
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Chronic pancreatitis,25299,42,1.45 [0.88-2.39],0.1479975392321666
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",27668,73,4.58 [3.72-5.64],1.4906982224186963e-46
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Coeliac disease,26166,151,0.77 [0.55-1.07],0.1193424886650218
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Collagenous colitis,25821,113,1.14 [0.82-1.59],0.4236869282065729
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,27610,152,1.14 [0.86-1.51],0.3515496556949455
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Constipation,27400,1749,1.07 [0.98-1.16],0.1300745420253342
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Crohn disease,25805,97,0.93 [0.63-1.36],0.6954860334630404
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27380,73,0.98 [0.64-1.51],0.9427728304991444
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Crohn's disease NAS,25809,101,0.82 [0.56-1.21],0.325459602688751
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Dental caries,26913,229,1.23 [0.98-1.53],0.074489389727211
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26111,2510,1.08 [1.01-1.16],0.0257566163336818
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of appendix,27607,187,0.92 [0.70-1.22],0.5679708055911827
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of liver,27650,817,2.06 [1.87-2.27],6.203081575865394e-49
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",25427,4698,1.15 [1.09-1.21],1.640771761710896e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27278,594,1.15 [0.99-1.32],0.0633680299800645
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27625,552,1.13 [0.97-1.31],0.1108119020149322
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,26804,120,1.04 [0.75-1.44],0.8250801481762011
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of salivary glands,26648,65,0.76 [0.47-1.23],0.2646780697414331
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27442,1427,1.10 [1.01-1.21],0.0362078871586134
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of tongue,26660,113,1.07 [0.76-1.49],0.7103619583641982
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26868,1611,1.36 [1.25-1.48],1.1065484755644845e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22985,3255,1.17 [1.10-1.24],8.52396677422375e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Duodenal ulcer,20860,131,1.27 [0.94-1.71],0.1240702260992335
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",27699,111,1.31 [0.96-1.79],0.0931024954463902
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,27647,63,0.92 [0.56-1.52],0.7485602662475319
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,26926,93,4.46 [3.67-5.43],9.188474357502768e-51
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,19844,114,1.24 [0.89-1.71],0.2037744563467884
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Functional dyspepsia,21392,663,1.27 [1.11-1.45],0.000495312023826
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastric ulcer,21081,352,0.93 [0.76-1.13],0.4449771595935787
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,23562,2833,1.13 [1.05-1.20],0.0004699882062156
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,21205,476,1.01 [0.85-1.19],0.9105351461994382
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21713,8583,1.12 [1.08-1.17],6.579321803059376e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,GI-bleeding,27168,1153,1.15 [1.03-1.27],0.0088557801215721
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,26747,63,0.60 [0.36-1.00],0.0495338713488882
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,20715,1277,1.23 [1.11-1.35],4.75352577706897e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",26874,41,1.90 [1.22-2.98],0.0047093152896811
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Hernia,26550,2949,1.07 [1.00-1.14],0.0457488877399714
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Impacted teeth,27658,58,0.95 [0.57-1.60],0.8504859669676983
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Impaction of intestines,19795,65,1.21 [0.79-1.85],0.372850428616432
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Inguinal hernia,23769,168,0.99 [0.75-1.32],0.951627609681422
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,19833,103,0.82 [0.56-1.22],0.3333544061807282
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26193,178,0.80 [0.59-1.08],0.1470132086869892
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,20563,833,1.26 [1.11-1.42],0.0001993535621457
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,27735,357,2.51 [2.20-2.85],1.2376855748041428e-43
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26538,830,1.23 [1.09-1.38],0.0006061456241727
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26829,1121,1.17 [1.06-1.30],0.0028223994048056
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Oesophageal obstruction,20892,163,1.38 [1.07-1.79],0.0147612092169364
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Oesophagitis,21301,572,1.07 [0.92-1.24],0.393556051409206
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,27705,160,1.39 [1.07-1.81],0.0125830867045948
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,23662,61,1.01 [0.64-1.59],0.9584609798665236
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,21017,1287,1.04 [0.94-1.16],0.4094166583886522
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25559,302,1.64 [1.38-1.95],2.4693547055905164e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,25447,190,1.28 [1.00-1.63],0.0500659181962019
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of intestine,21347,1617,1.18 [1.08-1.28],0.0002376055455689
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of intestines,25544,5814,1.12 [1.07-1.17],3.754700473427774e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,26652,233,1.38 [1.12-1.71],0.0029955639061245
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of liver,27519,686,2.05 [1.84-2.28],4.666466043521452e-40
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,21320,591,1.20 [1.04-1.38],0.0142626217396592
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of pancreas,25418,161,1.11 [0.84-1.47],0.4462766820869025
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27561,488,1.05 [0.90-1.24],0.5269172033229504
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,21825,1096,1.33 [1.21-1.48],2.226236431872492e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27187,1172,1.14 [1.03-1.26],0.0104136879124523
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,26879,195,1.12 [0.87-1.44],0.3662096272634035
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21537,1807,1.10 [1.01-1.20],0.0214398146642953
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),22871,2142,1.17 [1.08-1.26],5.91828785157052e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,26933,100,2.59 [2.02-3.32],5.815696480423841e-14
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26692,984,1.21 [1.08-1.34],0.0006787410063002
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",20066,336,1.20 [0.99-1.45],0.0594841642889009
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,27636,73,1.08 [0.69-1.68],0.7487053094096638
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,20232,502,1.08 [0.92-1.27],0.3275524857375184
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26150,135,1.03 [0.76-1.40],0.8568521024959359
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Recurring oral aphthae,27742,69,1.39 [0.94-2.05],0.0997753655981079
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,26685,129,1.24 [0.91-1.67],0.1676738514785083
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Toxic colitis,25775,67,1.44 [0.98-2.12],0.0659535989021123
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,20965,236,1.18 [0.94-1.47],0.1600205266694174
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Ulcerative colitis,25881,173,1.06 [0.81-1.40],0.6704070200640864
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25851,143,1.04 [0.77-1.41],0.8067598105084661
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Umbilical hernia,23775,174,1.19 [0.92-1.53],0.1878876832837188
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,19918,188,1.43 [1.14-1.81],0.0023587781276646
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Ventral hernia,23857,256,1.02 [0.82-1.27],0.851095756460827
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Volvulus,19815,85,1.01 [0.67-1.51],0.959054643477463
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,27662,263,1.12 [0.90-1.40],0.3019655189742903
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,27424,78,1.40 [0.98-2.00],0.0636755763933553
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,25660,220,1.37 [1.09-1.71],0.0061282061696956
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27217,641,1.20 [1.05-1.37],0.0063211052994955
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26724,148,0.82 [0.60-1.12],0.208601408804601
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,25785,345,1.37 [1.16-1.63],0.0002917294758048
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,27430,280,1.04 [0.84-1.28],0.7514217069944389
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27640,490,1.06 [0.91-1.25],0.4594135866082856
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,27202,52,1.27 [0.80-2.01],0.3055947963286975
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,26125,3211,1.09 [1.02-1.16],0.0086934368484204
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,27293,490,1.04 [0.88-1.22],0.6538857590633917
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,27140,337,0.98 [0.80-1.20],0.8573620794153053
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27429,853,1.14 [1.02-1.28],0.0229250807002376
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",27728,78,1.15 [0.77-1.71],0.4874466472024344
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,25530,90,1.39 [0.99-1.95],0.0599047389346418
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26850,47,1.22 [0.75-1.98],0.4287300281509877
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27414,264,0.98 [0.78-1.23],0.8716758849475614
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,25858,418,0.98 [0.82-1.18],0.8563771700235352
