Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20969,211,1.26 [0.81-1.98],0.303049458572083
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25422,267,1.07 [0.72-1.59],0.7449905391820746
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,27545,129,2.29 [1.29-4.04],0.0044164338729379
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,21073,315,1.11 [0.77-1.60],0.5793973133348386
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20866,108,1.31 [0.69-2.48],0.4057443590526779
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21420,662,1.02 [0.80-1.31],0.8522124004460885
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,20922,164,1.35 [0.81-2.26],0.2448390247782754
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21362,604,0.77 [0.60-0.99],0.0388952438069499
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,27662,39,0.67 [0.25-1.76],0.4160120622221039
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27683,2528,0.84 [0.75-0.95],0.0044223590095017
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",25321,166,0.92 [0.55-1.51],0.7305147540248076
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25597,107,0.67 [0.38-1.19],0.1697894265712978
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27511,35,1.80 [0.60-5.42],0.2956291380477671
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Urethral stricture,24472,148,1.43 [0.83-2.48],0.1975278450907834
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27750,274,1.01 [0.70-1.48],0.9405288470369784
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Uterine polyps,20904,146,1.15 [0.67-1.95],0.6138369087844198
