Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,HEXIM1,Protein HEXIM1,48252,321,1.19 [1.06-1.34],0.0041267493547315
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,48858,323,2.32 [1.83-2.94],4.01025424231194e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,47182,307,1.18 [1.04-1.33],0.0111824842648198
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,41909,277,1.27 [1.10-1.47],0.0012941510634488
Chapter XI Diseases of the digestive system,Ulcerative colitis,HJV,Hemojuvelin,41945,277,1.28 [1.03-1.59],0.0283359062372423
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48252,321,1.52 [1.10-2.10],0.011919089774922
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMCN2,Hemicentin-2,41009,273,0.75 [0.61-0.91],0.0039313458854431
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",40898,276,1.32 [1.07-1.63],0.0110041550169242
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,47190,313,1.26 [1.04-1.51],0.0172325982838827
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,47278,313,1.17 [1.03-1.32],0.015507229318266
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,41945,277,1.29 [1.06-1.57],0.0097960786289852
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPCAL1,Hippocalcin-like protein 1,48858,323,1.16 [1.01-1.33],0.0355675803224509
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,41458,276,1.29 [1.14-1.46],7.462220482217084e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS1BP3,HCLS1-binding protein 3,40898,276,1.18 [1.04-1.34],0.0118326255567105
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,48727,322,1.35 [1.04-1.76],0.0237682347643191
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPA1A,Heat shock 70 kDa protein 1A,48433,321,1.19 [1.05-1.36],0.0078577156455259
Chapter XI Diseases of the digestive system,Ulcerative colitis,HTRA2,"Serine protease HTRA2, mitochondrial",48465,322,1.18 [1.01-1.38],0.0372526687499108
Chapter XI Diseases of the digestive system,Ulcerative colitis,HYOU1,Hypoxia up-regulated protein 1,48926,323,1.68 [1.08-2.59],0.0208567716329218
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICA1,Islet cell autoantigen 1,47429,311,1.14 [1.01-1.30],0.0330838471319869
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,48121,323,1.47 [1.05-2.05],0.0244563768452569
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM3,Intercellular adhesion molecule 3,48926,323,1.68 [1.17-2.42],0.0049422335843773
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40835,268,1.34 [1.00-1.78],0.0469270243687113
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNAR1,Interferon alpha/beta receptor 1,41831,276,0.59 [0.37-0.94],0.0258926671255607
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNG,Interferon gamma,47429,311,1.09 [1.00-1.19],0.0491403694926888
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,48515,321,1.65 [1.05-2.59],0.0289723990869563
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGBP1,Immunoglobulin-binding protein 1,41945,277,1.27 [1.06-1.52],0.0095925822717403
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,42012,279,0.58 [0.39-0.89],0.0116496665680121
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGF2R,Cation-independent mannose-6-phosphate receptor,48321,320,1.73 [1.14-2.63],0.010174008132797
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP2,Insulin-like growth factor-binding protein 2,48846,322,1.19 [1.02-1.40],0.0320487095293381
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,47703,314,1.36 [1.09-1.71],0.0064985587452172
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,48325,324,1.37 [1.03-1.82],0.0314237143720449
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,40793,267,1.15 [1.01-1.30],0.0323452858384142
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLC2,Immunoglobulin lambda constant 2,41998,274,1.59 [1.20-2.10],0.0012315299559166
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLON5,IgLON family member 5,40520,266,1.13 [1.02-1.25],0.0207455169857342
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF8,Immunoglobulin superfamily member 8,48325,324,1.86 [1.38-2.50],3.892567806347175e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,47429,311,1.29 [1.18-1.41],2.1024310678832023e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,48515,321,1.44 [1.04-2.00],0.0263581045369369
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,48096,318,1.25 [1.10-1.41],0.0004176681026056
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,48858,323,1.42 [1.19-1.69],0.0001263523670414
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,48252,321,1.50 [1.12-2.00],0.0068033318490825
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,47356,310,1.35 [1.13-1.63],0.0013392544907396
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,47429,311,1.22 [1.07-1.38],0.0023634751096419
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,48115,318,1.47 [1.21-1.79],0.0001255604506164
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,48517,324,1.46 [1.07-1.99],0.016169957344029
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,48858,323,1.85 [1.39-2.47],2.2337398287893605e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,47111,312,1.34 [1.18-1.53],5.652608364301542e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1B,Interleukin-1 beta,47209,309,1.31 [1.12-1.52],0.0005169706895021
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL1,Interleukin-1 receptor-like 1,48769,323,1.44 [1.16-1.78],0.0008135156510008
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,48198,320,1.43 [1.24-1.66],1.7082183392629808e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,41823,275,1.46 [1.27-1.67],5.103738297071156e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,47994,317,1.82 [1.47-2.25],2.48891085549105e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,48252,321,1.47 [1.14-1.89],0.0029977163084435
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,48096,318,1.26 [1.14-1.40],7.492518054436025e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6R,Interleukin-6 receptor subunit alpha,48045,322,1.37 [1.03-1.82],0.0328202449798974
Chapter XI Diseases of the digestive system,Ulcerative colitis,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,47120,312,1.21 [1.04-1.42],0.0160027281912582
Chapter XI Diseases of the digestive system,Ulcerative colitis,IMPACT,Protein IMPACT,41909,277,1.28 [1.05-1.56],0.0165397010446407
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,48321,320,1.53 [1.19-1.95],0.0008343029491514
Chapter XI Diseases of the digestive system,Ulcerative colitis,IPCEF1,Interactor protein for cytohesin exchange factors 1,47859,314,1.14 [1.02-1.28],0.0220021582614119
Chapter XI Diseases of the digestive system,Ulcerative colitis,IST1,IST1 homolog,41518,273,1.17 [1.04-1.32],0.0074645178434907
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA11,Integrin alpha-11,48252,321,0.57 [0.43-0.76],0.0001244996059405
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,48321,320,2.19 [1.49-3.20],6.110560906404268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGAV,Integrin alpha-V,48727,322,0.44 [0.25-0.79],0.0061718873172619
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGB1BP2,Integrin beta-1-binding protein 2,47432,313,1.10 [1.00-1.20],0.0453867113264737
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,48517,324,1.59 [1.22-2.06],0.000520877493472
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPA,Inosine triphosphate pyrophosphatase,40626,263,1.25 [1.05-1.47],0.0110567207652077
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",40898,276,1.23 [1.07-1.41],0.0036261685970988
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM3,Junctional adhesion molecule C,41083,275,1.41 [1.15-1.73],0.0011632759261202
Chapter XI Diseases of the digestive system,Ulcerative colitis,JPT2,Jupiter microtubule associated homolog 2,41831,276,1.14 [1.00-1.30],0.0486474388645987
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIAA0319,Dyslexia-associated protein KIAA0319,41909,277,0.56 [0.38-0.84],0.0046896639559686
Chapter XI Diseases of the digestive system,Ulcerative colitis,KITLG,Kit ligand,48325,324,0.74 [0.57-0.96],0.025136847879481
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK4,Kallikrein-4,48727,322,1.23 [1.07-1.43],0.0050240971006985
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLRD1,Natural killer cells antigen CD94,48858,323,1.30 [1.06-1.61],0.012728728934321
Chapter XI Diseases of the digestive system,Ulcerative colitis,L1CAM,Neural cell adhesion molecule L1,48465,322,0.71 [0.51-1.00],0.0481772910472929
Chapter XI Diseases of the digestive system,Ulcerative colitis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,42011,279,1.21 [1.07-1.37],0.0021865001475564
Chapter XI Diseases of the digestive system,Ulcerative colitis,LACTB2,Endoribonuclease LACTB2,48325,324,1.23 [1.06-1.42],0.0055547575500626
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,47939,316,1.11 [1.01-1.23],0.0387441208204439
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMA4,Laminin subunit alpha-4,48515,321,1.59 [1.20-2.10],0.0012856023667626
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,48781,322,1.36 [1.13-1.64],0.0012609924568037
Chapter XI Diseases of the digestive system,Ulcerative colitis,LARP1,La-related protein 1,41823,275,1.26 [1.08-1.46],0.0026149154547642
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAT,Linker for activation of T-cells family member 1,48858,323,1.15 [1.01-1.31],0.0366903423758987
Chapter XI Diseases of the digestive system,Ulcerative colitis,LATS1,Serine/threonine-protein kinase LATS1,40793,267,1.17 [1.02-1.34],0.0224079140302644
Chapter XI Diseases of the digestive system,Ulcerative colitis,LBR,Delta(14)-sterol reductase LBR,48742,321,1.16 [1.02-1.31],0.0264454850759544
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCAT,Phosphatidylcholine-sterol acyltransferase,42051,279,1.84 [1.09-3.12],0.0234379458555904
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,46867,314,1.65 [1.32-2.07],1.5348784497526005e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LDLRAP1,Low density lipoprotein receptor adapter protein 1,41945,277,1.19 [1.06-1.34],0.0036119059659217
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEFTY2,Left-right determination factor 2,48655,322,0.81 [0.67-0.98],0.0336513758011579
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEG1,Protein LEG1 homolog,39682,268,0.83 [0.69-0.99],0.0406949000897282
Chapter XI Diseases of the digestive system,Ulcerative colitis,LETM1,Mitochondrial proton/calcium exchanger protein,41945,277,1.29 [1.06-1.57],0.0115290597565347
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS7_LGALS7B,Galectin-7,48182,321,1.34 [1.08-1.66],0.0080112591448192
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS8,Galectin-8,48742,321,1.24 [1.06-1.45],0.0069899704634932
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,48286,320,1.76 [1.31-2.38],0.0001865147272359
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGMN,Legumain,48515,321,1.46 [1.12-1.90],0.0053801411467444
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48252,324,1.85 [1.37-2.51],7.470722264275917e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,42011,279,1.26 [1.08-1.47],0.0042431700488632
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,48689,322,1.36 [1.02-1.83],0.0372458485221301
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47429,311,1.63 [1.31-2.03],1.3349985972054924e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LONP1,"Lon protease homolog, mitochondrial",40898,276,1.24 [1.09-1.41],0.0008857405114426
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPL,Lipoprotein lipase,48325,324,0.76 [0.62-0.92],0.0053034012804338
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,40626,263,1.19 [1.01-1.40],0.0406113129051982
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,42073,275,2.06 [1.37-3.11],0.000525570761746
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48584,322,1.80 [1.37-2.38],3.037307205639853e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,48325,324,1.33 [1.02-1.75],0.0361473002871616
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC59,Leucine-rich repeat-containing protein 59,42011,279,1.43 [1.15-1.76],0.0010128757026718
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRN1,Leucine-rich repeat neuronal protein 1,47429,311,0.72 [0.56-0.93],0.0117964548598541
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY9,T-lymphocyte surface antigen Ly-9,47768,316,1.58 [1.13-2.21],0.0069542631238483
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY96,Lymphocyte antigen 96,47939,316,1.35 [1.04-1.76],0.0228286101348262
Chapter XI Diseases of the digestive system,Ulcerative colitis,LZTFL1,Leucine zipper transcription factor-like protein 1,41083,275,1.23 [1.05-1.44],0.0107474172364942
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,48465,322,1.54 [1.08-2.19],0.0168240501018796
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2,Microtubule-associated protein 2,41909,277,1.30 [1.04-1.63],0.0234529581824057
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,41831,276,1.23 [1.03-1.46],0.022048983555593
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARS1,"Methionine--tRNA ligase, cytoplasmic",41011,275,1.15 [1.00-1.31],0.0450354601439142
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAX,Protein max,47190,313,1.12 [1.02-1.24],0.0163714275330562
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCAM,Cell surface glycoprotein MUC18,48517,324,0.66 [0.49-0.89],0.0068313706324438
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCEMP1,Mast cell-expressed membrane protein 1,40793,267,1.14 [1.00-1.29],0.0442982534821434
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCFD2,Multiple coagulation factor deficiency protein 2,48105,324,1.38 [1.11-1.71],0.0039654077895606
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDH1,"Malate dehydrogenase, cytoplasmic",41815,276,1.45 [1.12-1.88],0.004577128262883
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,48314,321,1.47 [1.27-1.71],2.884638295367508e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",40898,276,1.27 [1.13-1.44],0.0001024355368738
Chapter XI Diseases of the digestive system,Ulcerative colitis,MELTF,Melanotransferrin,42011,279,0.66 [0.44-0.97],0.0341329181260317
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEP1B,Meprin A subunit beta,48325,324,0.91 [0.84-0.98],0.0157424973514282
Chapter XI Diseases of the digestive system,Ulcerative colitis,MESD,LRP chaperone MESD,48321,320,1.09 [1.00-1.18],0.0429889116921849
Chapter XI Diseases of the digestive system,Ulcerative colitis,MET,Hepatocyte growth factor receptor,48455,321,0.54 [0.33-0.89],0.0152889693676345
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",48252,321,1.20 [1.06-1.34],0.0026236957104299
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP2,Methionine aminopeptidase 2,48655,322,1.25 [1.05-1.49],0.0120163278999382
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFGE8,Lactadherin,48321,320,1.49 [1.20-1.85],0.0002474919704616
Chapter XI Diseases of the digestive system,Ulcerative colitis,MIF,Macrophage migration inhibitory factor,48241,319,1.22 [1.06-1.42],0.007158609242237
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,48252,321,1.18 [1.06-1.32],0.0036012141829441
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP1,Interstitial collagenase,46592,312,1.18 [1.06-1.33],0.0034385765863571
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,48203,318,1.43 [1.23-1.67],3.109669467068396e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,48355,321,1.82 [1.54-2.15],2.0131040119242664e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,48321,320,1.44 [1.19-1.73],0.0001801041706441
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,48666,321,1.34 [1.19-1.52],2.7926575045206576e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,48243,319,1.53 [1.30-1.81],2.48476927003881e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",40626,263,1.34 [1.09-1.66],0.0056596908347765
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPHOSPH8,M-phase phosphoprotein 8,47432,313,1.15 [1.01-1.30],0.0365516277965864
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,48321,320,1.29 [1.06-1.56],0.0097114044079662
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,42051,279,1.99 [1.36-2.92],0.0004198728555234
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRI1,Methylthioribose-1-phosphate isomerase,40872,270,1.21 [1.01-1.44],0.0361369871789013
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRPL28,"39S ribosomal protein L28, mitochondrial",41945,277,0.55 [0.34-0.87],0.0116565302172272
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSLN,Mesothelin,48018,317,1.28 [1.08-1.51],0.0042212278091846
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTDH,Protein LYRIC,40793,267,1.18 [1.05-1.34],0.0079540205810873
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,41255,274,1.15 [1.04-1.27],0.0064879956758728
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTIF3,"Translation initiation factor IF-3, mitochondrial",41831,276,1.21 [1.06-1.37],0.0035412758205297
Chapter XI Diseases of the digestive system,Ulcerative colitis,MVK,Mevalonate kinase,47429,311,1.15 [1.01-1.30],0.0281681851033103
Chapter XI Diseases of the digestive system,Ulcerative colitis,MXRA8,Matrix remodeling-associated protein 8,41083,275,0.68 [0.47-0.99],0.0438958501195228
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYDGF,Myeloid-derived growth factor,42011,279,1.15 [1.03-1.29],0.0122540845371584
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYH9,Myosin-9,42012,279,1.14 [1.04-1.27],0.0082572754937527
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,48432,321,1.52 [1.27-1.82],4.854169788029189e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NAA80,N-alpha-acetyltransferase 80,40872,270,1.11 [1.01-1.22],0.0317151320138191
Chapter XI Diseases of the digestive system,Ulcerative colitis,NAP1L4,Nucleosome assembly protein 1-like 4,41751,275,1.34 [1.00-1.78],0.0488867079826629
Chapter XI Diseases of the digestive system,Ulcerative colitis,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,41831,276,1.23 [1.09-1.40],0.0010768124289558
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,48252,324,1.78 [1.30-2.44],0.0003623295978608
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",41831,276,1.20 [1.07-1.34],0.0013649449839307
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,40098,267,1.87 [1.28-2.73],0.001244278253188
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID1,Nidogen-1,48356,323,1.84 [1.44-2.35],1.0728800542489783e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID2,Nidogen-2,48321,320,1.15 [1.01-1.31],0.0352286634897962
Chapter XI Diseases of the digestive system,Ulcerative colitis,NIT1,Deaminated glutathione amidase,40898,276,1.33 [1.03-1.72],0.0295574043973103
Chapter XI Diseases of the digestive system,Ulcerative colitis,NIT2,Omega-amidase NIT2,41853,279,1.23 [1.05-1.43],0.0086532918117532
Chapter XI Diseases of the digestive system,Ulcerative colitis,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,41945,277,1.20 [1.04-1.39],0.0121301139074218
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,48321,320,2.10 [1.41-3.11],0.0002421896163679
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",40626,263,1.96 [1.59-2.41],2.7586023978628036e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS3,"Nitric oxide synthase, endothelial",47190,313,1.32 [1.13-1.54],0.0004563710335697
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPC2,NPC intracellular cholesterol transporter 2,41297,273,1.46 [1.05-2.03],0.0249333617948257
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPHS2,Podocin,40793,267,1.11 [1.00-1.23],0.0475521786889002
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPPC,C-type natriuretic peptide,48252,321,1.26 [1.03-1.53],0.0218005311138542
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPTX1,Neuronal pentraxin-1,48321,320,0.74 [0.57-0.95],0.0174841196805873
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPY,Pro-neuropeptide Y,48727,322,1.17 [1.00-1.36],0.0449326879939573
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRGN,Neurogranin,42051,279,1.17 [1.03-1.32],0.0153093024589447
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,48321,320,1.42 [1.03-1.98],0.034662585974998
Chapter XI Diseases of the digestive system,Ulcerative colitis,NSFL1C,NSFL1 cofactor p47,48742,321,1.17 [1.01-1.35],0.0385728137958274
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",42011,279,1.22 [1.05-1.43],0.0103095373345482
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5E,5'-nucleotidase,48465,322,1.19 [1.01-1.41],0.036677717890545
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,48742,321,0.39 [0.25-0.61],3.812355701367988e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUCB2,Nucleobindin-2,48651,321,1.74 [1.36-2.23],1.2686396625106664e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUDT16,U8 snoRNA-decapping enzyme,41758,275,1.22 [1.08-1.39],0.0018866905590598
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUDT5,ADP-sugar pyrophosphatase,48321,320,1.22 [1.01-1.47],0.0361420955738428
Chapter XI Diseases of the digestive system,Ulcerative colitis,OCLN,Occludin,41945,277,1.38 [1.07-1.77],0.0128148803198718
Chapter XI Diseases of the digestive system,Ulcerative colitis,OLFM4,Olfactomedin-4,39549,264,1.21 [1.09-1.33],0.0001968285460229
Chapter XI Diseases of the digestive system,Ulcerative colitis,OLR1,Oxidized low-density lipoprotein receptor 1,47864,322,1.28 [1.11-1.48],0.0009300982932776
Chapter XI Diseases of the digestive system,Ulcerative colitis,ORM1,Alpha-1-acid glycoprotein 1,41923,275,4.32 [2.65-7.03],3.933915692095232e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48358,320,1.58 [1.18-2.13],0.0023022031795646
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,48025,321,1.51 [1.32-1.73],1.9474690588717687e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTUD6B,Deubiquitinase OTUD6B,41831,276,1.32 [1.10-1.60],0.003665524213102
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTUD7B,OTU domain-containing protein 7B,41945,277,1.24 [1.04-1.48],0.0155020585153036
Chapter XI Diseases of the digestive system,Ulcerative colitis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",40898,276,1.40 [1.19-1.63],3.2924262188785696e-05
