Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA5,Plasma serine protease inhibitor,44206,577,0.69 [0.52-0.91],0.0078925598053796
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINF2,Alpha-2-antiplasmin,44016,574,0.55 [0.31-0.99],0.0475383333934837
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINI1,Neuroserpin,43730,572,0.71 [0.54-0.94],0.0174236910746266
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFRP4,Secreted frizzled-related protein 4,43810,572,0.78 [0.64-0.96],0.0181913372200868
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFTPD,Pulmonary surfactant-associated protein D,51520,666,0.88 [0.80-0.98],0.0147328294372159
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SH3BP1,SH3 domain-binding protein 1,44598,581,0.81 [0.67-0.97],0.0194270172566091
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHISA5,Protein shisa-5,44792,588,1.44 [1.12-1.85],0.0045050814028483
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51533,666,1.10 [1.03-1.17],0.0039126386081631
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIRPB1,Signal-regulatory protein beta-1,51403,666,1.17 [1.01-1.35],0.0357606656825194
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC13A1,Solute carrier family 13 member 1,44579,579,1.16 [1.04-1.29],0.0080799978084331
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,51445,662,0.78 [0.68-0.89],0.0002084816496871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,43345,567,2.10 [1.81-2.44],7.407085498738699e-23
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNCA,Alpha-synuclein,43810,572,0.93 [0.86-0.99],0.0318833857089149
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,44708,581,1.30 [1.03-1.65],0.0288715796531148
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,51533,666,1.39 [1.20-1.60],1.0579508081317727e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,51445,662,1.21 [1.09-1.33],0.0001562904017117
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINT1,Kunitz-type protease inhibitor 1,51363,663,1.33 [1.02-1.74],0.0332888065175102
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,51120,656,0.63 [0.48-0.83],0.0008935640019101
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPON1,Spondin-1,51573,668,1.39 [1.15-1.69],0.0007562529706509
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,52074,677,1.36 [1.18-1.57],2.985456273066772e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SRPX,Sushi repeat-containing protein SRPX,44786,581,1.39 [1.11-1.74],0.0037082272771082
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,51444,664,0.92 [0.87-0.98],0.0109513627347325
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,43188,558,0.87 [0.76-0.99],0.0409652815784956
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STOML2,"Stomatin-like protein 2, mitochondrial",43188,558,0.88 [0.80-0.97],0.008474279355743
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SUGP1,SURP and G-patch domain-containing protein 1,44598,581,0.78 [0.63-0.97],0.0250178632188536
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SUSD2,Sushi domain-containing protein 2,51533,666,1.28 [1.02-1.62],0.0341727504958118
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SV2A,Synaptic vesicle glycoprotein 2A,43561,565,0.81 [0.70-0.94],0.004666252769802
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYAP1,Synapse-associated protein 1,43810,572,0.84 [0.73-0.98],0.0233927581857196
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,44681,582,1.55 [1.38-1.73],1.509315693188655e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TADA3,Transcriptional adapter 3,44579,579,0.81 [0.66-0.99],0.0419422437611546
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TAX1BP1,Tax1-binding protein 1,44681,582,0.87 [0.76-1.00],0.0436145459758646
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCL1A,T-cell leukemia/lymphoma protein 1A,51044,655,0.93 [0.87-1.00],0.0491173629233588
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,43920,567,1.58 [1.33-1.88],1.7565521117130462e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,52074,677,1.42 [1.16-1.73],0.0005233638414748
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF1,Trefoil factor 1,51279,661,1.11 [1.03-1.20],0.0086377107532374
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF2,Trefoil factor 2,51658,670,1.16 [1.03-1.30],0.0109009698223011
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,51473,670,1.27 [1.10-1.47],0.0008925075941457
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TG,Thyroglobulin,44579,579,1.08 [1.01-1.15],0.0279976038611479
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,51445,662,1.27 [1.11-1.46],0.000753984723377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,43494,570,1.80 [1.37-2.35],2.0298491584796755e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,THBD,Thrombomodulin,51520,666,1.29 [1.02-1.63],0.0314435339507084
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,THBS2,Thrombospondin-2,51533,666,1.20 [1.00-1.43],0.0482519305385666
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,THOP1,Thimet oligopeptidase,51275,660,0.78 [0.62-0.98],0.0343315008461708
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,51726,671,1.18 [1.01-1.38],0.036461563509726
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP4,Metalloproteinase inhibitor 4,51533,666,1.29 [1.10-1.51],0.0019672799488578
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,51359,664,1.72 [1.26-2.34],0.0006364323563819
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TLR1,Toll-like receptor 1,43494,570,1.36 [1.02-1.81],0.0344632889410611
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,43561,565,0.80 [0.68-0.94],0.0067788565213962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNC,Tenascin,51726,671,1.21 [1.05-1.39],0.0082145709707972
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,51120,656,1.29 [1.07-1.56],0.0076040836724946
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,51651,666,1.15 [1.00-1.33],0.0475993350362525
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,51488,666,1.38 [1.09-1.74],0.0070044941732751
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51678,669,1.22 [1.01-1.47],0.0423346474723734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51533,666,1.26 [1.02-1.56],0.035887536292871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51533,666,1.21 [1.03-1.43],0.0214701770691426
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,51120,656,1.21 [1.08-1.36],0.001032727189426
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,52083,669,0.57 [0.43-0.74],2.837202463080437e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF11,Tumor necrosis factor ligand superfamily member 11,51445,662,0.80 [0.71-0.90],0.0001456532496758
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF8,Tumor necrosis factor ligand superfamily member 8,44792,588,1.26 [1.02-1.56],0.0325488550346643
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNIP1,TNFAIP3-interacting protein 1,44681,582,0.88 [0.80-0.96],0.0058948807905095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TOP1,DNA topoisomerase 1,44598,581,1.09 [1.01-1.17],0.0227818807543696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TPRKB,EKC/KEOPS complex subunit TPRKB,43188,558,0.86 [0.75-1.00],0.0488388529524517
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TRIM58,E3 ubiquitin-protein ligase TRIM58,44579,579,0.88 [0.81-0.97],0.0083101346298364
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TTR,Transthyretin,44371,579,0.64 [0.47-0.88],0.0061839694277023
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TXK,Tyrosine-protein kinase TXK,43973,577,0.86 [0.76-0.97],0.0168368513247896
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UGDH,UDP-glucose 6-dehydrogenase,43319,561,0.90 [0.81-0.99],0.0252552934203542
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UNC5D,Netrin receptor UNC5D,43494,570,1.34 [1.01-1.79],0.041872587109469
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAM1,Vascular cell adhesion protein 1,51643,669,1.45 [1.13-1.85],0.0029667190123975
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAN,Versican core protein,51972,671,1.31 [1.05-1.63],0.0176729128215175
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VEGFB,Vascular endothelial growth factor B,43494,570,1.38 [1.04-1.82],0.0235351537199962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,44708,581,0.42 [0.32-0.55],1.0023415385460099e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VIT,Vitrin,44786,581,1.25 [1.01-1.54],0.0396903873743927
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSIG2,V-set and immunoglobulin domain-containing protein 2,44579,579,1.19 [1.06-1.33],0.0038397263315234
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSNL1,Visinin-like protein 1,44681,582,1.39 [1.15-1.68],0.0006330375572054
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSTM1,V-set and transmembrane domain-containing protein 1,50313,648,1.16 [1.02-1.33],0.027603551656677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA1,von Willebrand factor A domain-containing protein 1,51881,671,0.84 [0.71-0.99],0.0394734720238809
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA5A,von Willebrand factor A domain-containing protein 5A,43188,558,1.12 [1.02-1.22],0.0154364785568372
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WFDC2,WAP four-disulfide core domain protein 2,48903,633,1.28 [1.08-1.51],0.0039966653146194
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",50952,653,0.80 [0.67-0.95],0.0090056449714025
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WNT9A,Protein Wnt-9a,50550,652,1.56 [1.25-1.95],8.549898336498329e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,XRCC4,DNA repair protein XRCC4,50313,648,1.20 [1.01-1.44],0.0408506650417277
