Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO3,R-spondin-3,51253,407,1.80 [1.35-2.40],5.1686998186237e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARA5,Scavenger receptor class A member 5,51269,406,1.57 [1.18-2.08],0.0019439338289495
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,49469,389,1.99 [1.59-2.51],3.014583240633941e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARF2,Scavenger receptor class F member 2,51269,406,1.70 [1.27-2.28],0.0003949040552271
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC1,Syndecan-1,50822,404,1.50 [1.22-1.84],0.0001053145720592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SDC4,Syndecan-4,50822,404,0.77 [0.64-0.93],0.0058914208537007
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEL1L,Protein sel-1 homolog 1,42998,302,1.46 [1.15-1.85],0.0016961827070386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SELENOP,Selenoprotein P,44233,314,0.34 [0.21-0.54],6.403314307188101e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA3F,Semaphorin-3F,50822,404,1.85 [1.34-2.55],0.0001844867450936
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA7A,Semaphorin-7A,51278,405,1.53 [1.16-2.01],0.002564391262084
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEPTIN8,Septin-8,43976,311,1.54 [1.15-2.07],0.0041945813887291
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA11,Serpin A11,51446,406,1.41 [1.13-1.74],0.0020060936531247
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA4,Kallistatin,43422,308,0.51 [0.32-0.80],0.003047527332746
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA5,Plasma serine protease inhibitor,43588,310,0.50 [0.34-0.74],0.0005668896586248
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINF2,Alpha-2-antiplasmin,43402,309,0.38 [0.21-0.69],0.0014143894309375
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SFTPD,Pulmonary surfactant-associated protein D,50822,404,0.81 [0.71-0.93],0.0018479971418295
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,44165,315,1.89 [1.43-2.50],7.770086610451638e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,51039,399,1.73 [1.43-2.11],3.826059959149828e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,50751,400,1.75 [1.41-2.17],2.807249875857932e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,50838,403,1.21 [1.10-1.33],4.926305205826225e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,50822,404,1.64 [1.21-2.23],0.0014600638871485
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,50705,396,1.52 [1.26-1.82],7.097424928451821e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF1,Signaling lymphocytic activation molecule,49867,392,1.24 [1.07-1.45],0.0051951755664983
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SLAMF8,SLAM family member 8,49626,396,1.39 [1.17-1.64],0.000146550456486
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SMOC1,SPARC-related modular calcium-binding protein 1,51253,407,1.52 [1.18-1.95],0.0012680935327626
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",50838,403,1.52 [1.24-1.86],6.527204113723971e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,49626,396,1.49 [1.18-1.89],0.000845933877309
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,50838,403,1.57 [1.31-1.88],7.493910266473158e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK4,Serine protease inhibitor Kazal-type 4,50751,400,1.26 [1.11-1.42],0.000330695063381
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINT1,Kunitz-type protease inhibitor 1,50672,401,1.96 [1.45-2.66],1.4481097661170704e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPOCK1,Testican-1,50428,396,0.49 [0.35-0.70],6.30255811746452e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON1,Spondin-1,50873,396,1.59 [1.26-2.02],0.0001173964909122
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,50578,402,1.78 [1.40-2.27],2.7217593034402206e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPP1,Osteopontin,51364,405,1.37 [1.13-1.65],0.0010859245407766
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,50748,404,0.84 [0.78-0.91],2.226421834813041e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,STC1,Stanniocalcin-1,51269,406,1.36 [1.13-1.64],0.0010156940114025
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,50751,400,1.33 [1.16-1.51],2.2806120569774103e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SYT1,Synaptotagmin-1,44061,313,1.36 [1.12-1.64],0.0015043508864066
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,50587,402,1.52 [1.21-1.90],0.0002560699773458
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,50354,396,0.86 [0.78-0.93],0.0004926998016215
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCN1,Transcobalamin-1,43315,307,1.43 [1.13-1.81],0.0027140482237888
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,50590,401,1.19 [1.07-1.31],0.0007630983114575
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF2,Trefoil factor 2,50957,397,1.33 [1.15-1.54],8.380807339615472e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,50776,401,1.60 [1.39-1.84],2.937728082992109e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFA,Protransforming growth factor alpha,50751,400,1.35 [1.13-1.61],0.0007882914528119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,50978,405,1.79 [1.44-2.23],1.7648243235810069e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,50838,403,1.55 [1.26-1.91],3.620753424583185e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THY1,Thy-1 membrane glycoprotein,51269,406,1.53 [1.14-2.05],0.0044131405875857
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,51026,402,1.46 [1.20-1.77],0.0001532303239763
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,50274,397,1.91 [1.45-2.52],4.220830734751522e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,50838,403,1.52 [1.25-1.85],2.861144609029648e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,50663,404,2.21 [1.50-3.27],6.678538096766157e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11D,Transmembrane protease serine 11D,43976,311,1.40 [1.10-1.78],0.0064989952687429
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNC,Tenascin,51026,402,1.32 [1.11-1.58],0.0020256325631338
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNF,Tumor necrosis factor,49804,391,1.33 [1.11-1.60],0.0019533729508105
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50428,396,1.82 [1.51-2.19],3.994441046396496e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50428,396,1.36 [1.23-1.52],1.5997745343682427e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,51382,404,1.66 [1.36-2.03],8.562001354457794e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50790,396,1.90 [1.43-2.52],9.294010345969444e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,50978,405,1.82 [1.45-2.27],1.4543811796798857e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50873,396,1.86 [1.43-2.42],3.117530909449665e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,51253,407,1.55 [1.22-1.98],0.0003721815145848
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50838,403,2.13 [1.67-2.73],1.440665094585422e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50838,403,1.63 [1.41-1.88],2.000793669129342e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,51269,406,1.62 [1.20-2.19],0.0014918824233747
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51298,404,1.52 [1.23-1.87],0.0001035267389676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,50428,396,1.34 [1.16-1.54],4.02057662207808e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,51269,406,1.37 [1.15-1.64],0.0005508699050058
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50428,396,1.34 [1.12-1.61],0.0016729690177548
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,51382,404,0.56 [0.40-0.78],0.0007049299139951
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,51382,404,0.61 [0.44-0.83],0.0017569821165673
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51039,399,1.75 [1.28-2.41],0.0004865058990555
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,51362,405,1.64 [1.24-2.18],0.0005728920583915
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPP1,Tripeptidyl-peptidase 1,50460,391,1.29 [1.08-1.54],0.0042456732303262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,50790,396,1.37 [1.17-1.61],0.0001090345635288
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,UMOD,Uromodulin,51285,406,0.81 [0.69-0.94],0.0068552756523504
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,50945,402,2.43 [1.82-3.24],1.793574051022003e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VGF,Neurosecretory protein VGF,44088,313,0.57 [0.40-0.82],0.0021898274927424
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,43963,313,1.32 [1.14-1.54],0.0002692152961119
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,50767,402,1.79 [1.48-2.17],2.709172665095638e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,48238,383,1.69 [1.40-2.04],3.776995589254647e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,49867,392,1.83 [1.41-2.38],6.410467709574072e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,XCL1,Lymphotactin,51253,407,1.28 [1.11-1.47],0.0006616939467521
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,XG,Glycoprotein Xg,51200,404,1.48 [1.15-1.90],0.0022928820985201
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,YAP1,Transcriptional coactivator YAP1,44061,313,2.01 [1.44-2.80],4.058429588594735e-05
