Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,41765,341,1.95 [1.47-2.59],3.322820099553083e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,48101,397,1.56 [1.21-2.02],0.0006818676411581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,47584,389,1.35 [1.14-1.60],0.0005638047821954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,48532,403,1.88 [1.37-2.57],8.174152252242969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,48735,400,1.48 [1.26-1.73],1.5616574088281872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,42094,342,1.36 [1.09-1.69],0.0064270984520202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,41972,339,1.27 [1.08-1.49],0.0035891722564947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,48178,395,1.45 [1.24-1.69],2.8235921553608174e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,49067,404,1.35 [1.18-1.54],1.4057677910109212e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,49067,404,1.39 [1.22-1.57],3.778692168837118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,41972,339,1.49 [1.19-1.87],0.0005277012519179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,48473,399,1.72 [1.31-2.27],0.0001006651930047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,48469,403,1.28 [1.17-1.41],4.0946789957909083e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,48358,401,1.47 [1.23-1.77],3.50171091878901e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,42199,345,2.04 [1.50-2.77],4.752328486377312e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,40806,334,2.09 [1.54-2.82],1.9679684875179253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,41899,345,1.94 [1.61-2.35],7.613925122095397e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,48836,404,1.62 [1.20-2.20],0.001727815033926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO1,R-spondin-1,48076,394,1.42 [1.11-1.81],0.0049330675225343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO3,R-spondin-3,48872,402,1.50 [1.12-2.01],0.00596669793654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTBDN,Retbindin,48244,392,1.50 [1.16-1.95],0.0021624924769199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A12,Protein S100-A12,47786,386,1.20 [1.06-1.34],0.0026417972318285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,40767,334,1.33 [1.08-1.64],0.0064604466802661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SATB1,DNA-binding protein SATB1,42094,342,1.49 [1.13-1.97],0.0048649621668339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,49067,404,1.31 [1.07-1.60],0.008558924279228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,48649,400,1.52 [1.18-1.98],0.0014524314585906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,48503,397,1.65 [1.27-2.14],0.0001822582841361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,40884,331,1.35 [1.10-1.65],0.0034376339608032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,41011,334,0.59 [0.47-0.75],1.084349519509812e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,48469,403,1.42 [1.17-1.73],0.0004572551509061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDHB,Succinate dehydrogenase,41991,342,1.21 [1.05-1.38],0.0075220729719464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,49067,404,1.28 [1.07-1.52],0.0056117278486011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,42223,342,0.34 [0.21-0.53],2.72883576230891e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,42094,342,1.21 [1.06-1.37],0.0032613898343803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,41979,343,1.63 [1.26-2.13],0.0002607185340087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,41437,336,4.41 [1.63-11.94],0.0034935752618829
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,49067,404,1.68 [1.36-2.09],2.2792368194238485e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,42068,341,3.70 [2.27-6.03],1.601330717798278e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,42223,342,2.32 [1.36-3.94],0.0019753365097616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,48996,401,1.27 [1.13-1.43],6.278971761849253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6,Seizure protein 6 homolog,41011,334,1.53 [1.14-2.05],0.0047934974742428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,47919,394,1.43 [1.19-1.71],0.000108383194584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,42158,342,1.80 [1.34-2.43],0.0001012855890568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,48663,399,1.46 [1.20-1.78],0.000177167765343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,48383,395,1.57 [1.23-1.99],0.0002489546872919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,48594,403,1.26 [1.07-1.49],0.0051806793847545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,48341,396,1.31 [1.09-1.58],0.0042182527511706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,47547,391,1.26 [1.08-1.48],0.0033356814142153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,47547,391,1.32 [1.13-1.53],0.0004121371937223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,47336,385,1.25 [1.06-1.49],0.0099344772415459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,48872,402,1.64 [1.27-2.11],0.0001475143703063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',42058,343,1.29 [1.11-1.51],0.0012164434251621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",48473,399,1.38 [1.12-1.70],0.0027357355865223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOST,Sclerostin,48399,402,0.65 [0.52-0.81],0.0001695369726184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,48473,399,1.59 [1.34-1.89],1.6967225588101e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,48313,397,1.72 [1.28-2.30],0.0002870056292161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,48503,397,1.68 [1.33-2.12],1.6285364293583595e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,48238,401,1.93 [1.53-2.44],3.324684945007124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,48990,403,1.51 [1.26-1.81],6.927279140820189e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,42154,340,1.90 [1.44-2.50],6.2081132124293305e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",49067,404,1.63 [1.24-2.13],0.0003822109860147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,48383,395,1.33 [1.13-1.58],0.0008861002569183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,48244,392,1.37 [1.09-1.73],0.0067047250653084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,41998,342,1.41 [1.13-1.74],0.0019460077289856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,42058,343,1.24 [1.06-1.45],0.0064096497324341
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,41343,342,1.57 [1.25-1.98],0.0001126219882947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,48990,403,1.74 [1.35-2.24],2.021684298966091e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,48233,398,1.21 [1.09-1.33],0.0002333536133777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,48587,398,1.55 [1.36-1.77],7.089097321566395e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,48417,397,1.43 [1.24-1.66],1.8332159394486164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,48658,397,1.64 [1.33-2.02],3.7511381187829015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,48383,395,1.69 [1.44-1.98],1.9314401162977767e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,48916,401,1.35 [1.08-1.67],0.0079314264256532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,48607,398,1.48 [1.17-1.88],0.0011465358521023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,49067,404,1.50 [1.13-1.99],0.0048485902727667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,42199,345,1.85 [1.28-2.68],0.001075366060208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,48473,399,1.49 [1.22-1.83],9.721248683858868e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,41407,337,1.53 [1.24-1.88],6.675173698894982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,47933,395,1.92 [1.46-2.52],2.7222928257606164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,48663,399,1.11 [1.04-1.18],0.001805930571028
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,48473,399,1.45 [1.19-1.78],0.0002837508666598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,40919,336,1.62 [1.15-2.28],0.0062805416222008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,48655,400,1.57 [1.32-1.87],4.575156480076886e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,47510,389,1.31 [1.08-1.58],0.0053013504082127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,48076,394,1.80 [1.43-2.25],3.7012974686877387e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,48076,394,1.31 [1.16-1.49],2.022827897035752e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48996,401,1.53 [1.24-1.88],5.852186485993637e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48424,396,2.14 [1.63-2.79],2.6493497950615555e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48607,398,1.52 [1.21-1.91],0.0002858778426091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,48503,397,1.35 [1.08-1.70],0.0083371798397035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48503,397,1.82 [1.40-2.36],7.483971694155308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,41250,335,1.54 [1.20-1.97],0.0006002272829785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48872,402,1.40 [1.10-1.80],0.0073015230821752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48473,399,2.03 [1.58-2.61],2.5587311883020402e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48473,399,1.48 [1.25-1.75],4.779985825274884e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48916,401,1.47 [1.19-1.81],0.0003950388196381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,48076,394,1.30 [1.13-1.50],0.0003093379029881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48889,404,1.41 [1.18-1.69],0.0001415563238891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,48076,394,1.38 [1.15-1.67],0.0006663252903005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,48985,404,1.57 [1.19-2.07],0.0013411804450222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,42154,340,1.20 [1.06-1.36],0.0049891150595754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,48103,395,1.31 [1.11-1.56],0.0018929648624829
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPR,Nucleoprotein TPR,40767,334,1.24 [1.06-1.46],0.0085199985509106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREH,Trehalase,42158,342,0.84 [0.73-0.96],0.0086506670879056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,48424,396,1.36 [1.16-1.59],0.0001205693817109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,41759,341,0.46 [0.32-0.68],7.153462099571076e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TUBB3,Tubulin beta-3 chain,40796,337,1.63 [1.18-2.26],0.0032994225621935
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,48607,398,2.00 [1.48-2.70],7.162975598673974e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,48076,394,1.46 [1.17-1.81],0.0006616635110835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UNG,Uracil-DNA glycosylase,41972,339,1.51 [1.20-1.92],0.0005592630637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,48579,399,1.60 [1.18-2.17],0.0027415813678325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAN,Versican core protein,48889,404,1.60 [1.21-2.13],0.0011470460676615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,40919,336,1.62 [1.14-2.30],0.0070784090991851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,41972,339,2.06 [1.82-2.32],1.4201704009685235e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,48408,398,1.81 [1.50-2.19],9.74790209603214e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,47317,387,1.38 [1.17-1.63],0.0001132678278828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,41250,335,1.26 [1.06-1.49],0.0081058086443276
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWA1,von Willebrand factor A domain-containing protein 1,48798,401,1.41 [1.15-1.72],0.0009331503839814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,47919,394,1.39 [1.12-1.73],0.0030115305853629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,48790,401,1.19 [1.05-1.36],0.0086467539754187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,46013,379,1.74 [1.46-2.08],1.0137217229086875e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",47923,393,0.70 [0.57-0.87],0.00143228091202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,42058,343,1.61 [1.16-2.23],0.0041735799687758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,47584,389,1.34 [1.13-1.60],0.0007315372127308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZHX2,Zinc fingers and homeoboxes protein 2,42058,343,1.39 [1.12-1.73],0.0028996393879996
