Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26957,184,1.98 [1.34-2.93],0.0006514866496398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22884,155,2.02 [1.39-2.94],0.0002087302869694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26932,183,1.91 [1.27-2.88],0.0017849547218631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26932,183,1.46 [1.13-1.89],0.0033773942942139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22388,152,1.69 [1.29-2.21],0.0001389558848416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26735,183,1.62 [1.31-2.02],1.0250782235407252e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPR,Nucleoprotein TPR,22658,156,1.39 [1.14-1.69],0.0011306065861335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,26911,183,1.36 [1.09-1.71],0.0070276730311129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TSPAN8,Tetraspanin-8,23325,158,1.23 [1.07-1.43],0.004722025834858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,23178,160,0.49 [0.29-0.84],0.008964189687982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXN,Thioredoxin,23053,160,1.57 [1.21-2.04],0.0006743080934633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,27000,184,1.97 [1.27-3.06],0.0024199226168613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UPB1,Beta-ureidopropionase,23406,159,1.23 [1.06-1.42],0.0053579211098365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UXS1,UDP-glucuronic acid decarboxylase 1,26296,176,1.37 [1.11-1.69],0.0038766473416399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,26980,185,1.96 [1.26-3.06],0.0029349926731074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,22658,156,1.71 [1.20-2.43],0.0030275151344355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23303,155,1.86 [1.51-2.28],4.590895017074129e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26894,183,1.85 [1.38-2.50],4.817735466216457e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,26302,179,1.69 [1.34-2.12],8.696567313946596e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22884,155,1.40 [1.10-1.77],0.0058237932982946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWA1,von Willebrand factor A domain-containing protein 1,27148,183,1.60 [1.20-2.12],0.0012591531018896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25547,177,1.77 [1.34-2.35],7.398382483296854e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,26467,178,1.51 [1.19-1.90],0.0005393997842871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZHX2,Zinc fingers and homeoboxes protein 2,23337,159,1.59 [1.22-2.06],0.0004833913545147
