Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16450,432,2.22 [1.75-2.82],6.843781688566045e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16450,432,1.59 [1.37-1.85],1.54016678205728e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,16555,429,1.86 [1.40-2.46],1.964012116797789e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16553,430,1.84 [1.51-2.24],1.6436675198560775e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16285,425,1.40 [1.22-1.60],9.622194973155227e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,16555,429,1.37 [1.15-1.63],0.000426445381109
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16285,425,1.53 [1.31-1.79],8.216934236215851e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TPP1,Tripeptidyl-peptidase 1,16307,427,1.43 [1.22-1.68],1.2117964479925852e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,16419,429,1.53 [1.31-1.79],6.196548587745899e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TSPAN8,Tetraspanin-8,14302,365,1.20 [1.09-1.33],0.00023335779007
Chapter XI Diseases of the digestive system,Gastric ulcer,ULBP2,UL16-binding protein 2,16285,425,1.73 [1.41-2.11],1.482170591830163e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,VAMP5,Vesicle-associated membrane protein 5,16141,426,1.41 [1.26-1.59],9.740218372858364e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,VCAM1,Vascular cell adhesion protein 1,16490,432,1.86 [1.38-2.51],5.311401512882081e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,14315,363,1.75 [1.53-2.01],2.713537132050281e-16
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,16427,430,1.54 [1.27-1.87],9.841927290134738e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,16396,434,1.25 [1.10-1.42],0.0007398781216706
Chapter XI Diseases of the digestive system,Gastric ulcer,VWC2,Brorin,16235,425,1.56 [1.27-1.92],2.5754473275274664e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,15616,406,1.92 [1.62-2.29],1.459723146185731e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,XCL1,Lymphotactin,16572,434,1.28 [1.12-1.46],0.0002471849471475
Chapter XI Diseases of the digestive system,Gastric ulcer,YAP1,Transcriptional coactivator YAP1,14352,365,1.88 [1.35-2.62],0.0001958702238967
