Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCG2,Secretogranin-2,26924,234,1.94 [1.34-2.82],0.0004929285030546
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCRG1,Scrapie-responsive protein 1,23323,200,2.40 [1.82-3.16],5.053104697266828e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SDC1,Syndecan-1,26792,231,1.72 [1.36-2.18],5.533300044639044e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SEL1L,Protein sel-1 homolog 1,22686,192,1.51 [1.17-1.95],0.0013921116384403
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SEMA3F,Semaphorin-3F,26792,231,2.26 [1.44-3.53],0.0003609118962901
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SEPTIN8,Septin-8,23200,193,2.02 [1.43-2.87],7.621048159792036e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPINA3,Alpha-1-antichymotrypsin,23277,198,3.08 [1.58-6.02],0.0010007392295292
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPINA7,Thyroxine-binding globulin,23352,198,3.24 [1.64-6.41],0.000701474595476
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPIND1,Heparin cofactor 2,23304,197,2.17 [1.36-3.46],0.0010941472470544
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPINF1,Pigment epithelium-derived factor,23007,194,2.94 [1.89-4.57],1.821812953631244e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SFRP1,Secreted frizzled-related protein 1,26524,236,1.49 [1.16-1.91],0.0016618075265723
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SHISA5,Protein shisa-5,23308,197,3.35 [2.48-4.52],3.3054231277368186e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC1,Sialoadhesin,26908,236,1.55 [1.20-2.02],0.0009611737820257
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26777,232,2.30 [1.72-3.07],1.5586562036811534e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC6,Sialic acid-binding Ig-like lectin 6,27029,234,1.60 [1.15-2.23],0.005843488384005
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC7,Sialic acid-binding Ig-like lectin 7,26792,231,1.71 [1.14-2.57],0.0090415592103727
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22686,192,1.62 [1.20-2.17],0.0013895517854163
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIRPB1,Signal-regulatory protein beta-1,26714,235,1.65 [1.27-2.15],0.00017096558835
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SMOC1,SPARC-related modular calcium-binding protein 1,27029,234,2.23 [1.58-3.14],4.987150141605394e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SNCG,Gamma-synuclein,26623,237,1.47 [1.22-1.77],5.128440704450987e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SORCS2,VPS10 domain-containing receptor SorCS2,26148,224,1.88 [1.32-2.66],0.0003994905382384
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK1,Serine protease inhibitor Kazal-type 1,26790,237,2.11 [1.66-2.68],1.0961103092995887e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK4,Serine protease inhibitor Kazal-type 4,26777,232,1.48 [1.25-1.76],6.924599286619307e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINT1,Kunitz-type protease inhibitor 1,26697,237,2.15 [1.51-3.07],2.249484276328115e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPON1,Spondin-1,26816,236,1.83 [1.32-2.55],0.0003009960688859
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPON2,Spondin-2,26659,231,2.08 [1.47-2.95],3.641437470802444e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPP1,Osteopontin,27066,234,1.78 [1.38-2.29],7.444647809207461e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,26760,231,1.14 [1.04-1.25],0.0071654741639432
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SSH3,Protein phosphatase Slingshot homolog 3,22509,190,0.48 [0.28-0.82],0.0073334866432007
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,STAB2,Stabilin-2,23308,197,2.10 [1.33-3.31],0.0015561267754962
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,STC1,Stanniocalcin-1,27055,236,1.82 [1.44-2.29],4.144612914085438e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SUSD2,Sushi domain-containing protein 2,26790,237,0.52 [0.35-0.79],0.0018796329851936
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SUSD5,Sushi domain-containing protein 5,22669,195,2.05 [1.35-3.10],0.0007219803021627
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SYT1,Synaptotagmin-1,23252,193,1.44 [1.10-1.88],0.0073923638811311
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TAFA5,Chemokine-like protein TAFA-5,26674,229,2.29 [1.63-3.24],2.1968367533647863e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFF1,Trefoil factor 1,26660,234,1.30 [1.13-1.49],0.0001724664659293
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFF2,Trefoil factor 2,26866,236,1.42 [1.18-1.71],0.00023608562741
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFF3,Trefoil factor 3,26747,232,1.49 [1.25-1.77],7.558970874720928e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFPI2,Tissue factor pathway inhibitor 2,26771,233,1.42 [1.17-1.73],0.0004638442241948
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFRC,Transferrin receptor protein 1,26880,235,1.59 [1.21-2.10],0.0010518814513844
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TGFA,Protransforming growth factor alpha,26777,232,1.51 [1.21-1.90],0.0003603499781208
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TGFBR2,TGF-beta receptor type-2,26862,236,3.21 [2.18-4.73],3.187139092427591e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TGOLN2,Trans-Golgi network integral membrane protein 2,23340,200,3.24 [1.88-5.57],2.1661577905931e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,THBD,Thrombomodulin,26792,231,2.45 [1.59-3.79],4.876068699137353e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,THBS2,Thrombospondin-2,26790,237,1.70 [1.29-2.23],0.0001543613418647
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,THY1,Thy-1 membrane glycoprotein,27055,236,2.28 [1.49-3.48],0.0001366628728075
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TIMP1,Metalloproteinase inhibitor 1,26472,230,1.76 [1.20-2.59],0.0041360888880807
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26623,237,1.86 [1.40-2.47],1.676507777629661e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26623,237,1.29 [1.11-1.50],0.0008028835439643
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27113,235,2.49 [1.82-3.40],9.350278993898822e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26862,236,2.05 [1.49-2.80],8.08838344248203e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26816,236,1.59 [1.16-2.18],0.0038026033456711
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26816,236,2.49 [1.71-3.63],2.2184014985965e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27029,234,2.59 [1.74-3.86],2.8675042814197017e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26790,237,4.34 [2.91-6.47],5.934263097114247e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26790,237,1.63 [1.34-1.99],1.3954869442772814e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27055,236,2.18 [1.43-3.33],0.0003146232739311
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27065,234,1.82 [1.37-2.42],3.84450911789385e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26623,237,1.60 [1.34-1.91],1.5682293463807002e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27055,236,1.41 [1.11-1.78],0.0045296108972382
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26623,237,1.82 [1.47-2.25],4.007511696806415e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TOP1,DNA topoisomerase 1,23231,193,0.85 [0.76-0.96],0.0087751564387788
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TPK1,Thiamin pyrophosphokinase 1,23323,200,2.02 [1.26-3.23],0.0035503510942754
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TREM2,Triggering receptor expressed on myeloid cells 2,26767,236,1.37 [1.11-1.69],0.0035945738744909
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TREML2,Trem-like transcript 2 protein,26790,237,1.73 [1.24-2.42],0.0013395680618738
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TXNDC5,Thioredoxin domain-containing protein 5,27055,236,1.23 [1.05-1.45],0.0097378665560761
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",22666,191,1.47 [1.16-1.86],0.0013807311608711
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ULBP2,UL16-binding protein 2,26623,237,1.95 [1.45-2.63],1.2308160225836523e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,UMOD,Uromodulin,27026,234,0.69 [0.56-0.84],0.0003108202667706
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VCAM1,Vascular cell adhesion protein 1,26830,235,1.86 [1.24-2.80],0.0029761158071888
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VGF,Neurosecretory protein VGF,23288,197,2.21 [1.44-3.39],0.0002811173833266
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VMO1,Vitelline membrane outer layer protein 1 homolog,26674,229,1.35 [1.12-1.63],0.0018384715367311
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSIG2,V-set and immunoglobulin domain-containing protein 2,23214,196,1.81 [1.46-2.23],4.2991715340611976e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26753,237,2.40 [1.78-3.23],7.473422632399805e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSTM1,V-set and transmembrane domain-containing protein 1,26162,227,1.43 [1.15-1.78],0.0014362636528347
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VWC2,Brorin,26528,236,2.04 [1.51-2.76],3.498902914899921e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFDC12,WAP four-disulfide core domain protein 12,26979,233,1.30 [1.09-1.55],0.0039324362234317
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFDC2,WAP four-disulfide core domain protein 2,25417,221,3.16 [2.35-4.25],2.878356179480788e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",26538,236,1.46 [1.11-1.92],0.0067000578176431
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WNT9A,Protein Wnt-9a,26288,227,1.69 [1.16-2.47],0.0064545555435692
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,XCL1,Lymphotactin,27029,234,1.33 [1.13-1.57],0.0008184022782226
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,YAP1,Transcriptional coactivator YAP1,23252,193,3.19 [1.97-5.16],2.397984240500049e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ZBTB17,Zinc finger and BTB domain-containing protein 17,26312,225,1.40 [1.13-1.74],0.0022311972329695
