Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,SATB1,DNA-binding protein SATB1,20888,351,1.17 [0.85-1.61],0.3285059311151346
Chapter X Diseases of the respiratory system,Bronchiectasis,SBSN,Suprabasin,20871,356,1.52 [1.14-2.02],0.0045046140691066
Chapter X Diseases of the respiratory system,Bronchiectasis,SCAMP3,Secretory carrier-associated membrane protein 3,23931,416,1.22 [1.10-1.34],9.57340782342267e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARA5,Scavenger receptor class A member 5,24239,420,1.27 [0.94-1.70],0.1186784854691419
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB1,Scavenger receptor class B member 1,23439,406,1.00 [0.86-1.17],0.9582760571980714
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,23420,394,2.31 [1.82-2.94],5.58662341664662e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF1,Scavenger receptor class F member 1,24326,423,1.81 [1.50-2.19],1.0911806190823914e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF2,Scavenger receptor class F member 2,24239,420,0.97 [0.72-1.30],0.8235050171190791
Chapter X Diseases of the respiratory system,Bronchiectasis,SCG2,Secretogranin-2,24126,417,1.57 [1.20-2.05],0.0008814146058279
Chapter X Diseases of the respiratory system,Bronchiectasis,SCG3,Secretogranin-3,24087,414,1.43 [1.10-1.85],0.00691494249478
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB1A1,Uteroglobin,24074,416,1.08 [0.93-1.27],0.3187620692900859
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB2A2,Mammaglobin-A,20256,345,1.02 [0.74-1.41],0.9069560443809818
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,20464,345,7.00 [4.75-10.33],8.295183408519118e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A2,Secretoglobin family 3A member 2,24119,415,1.20 [1.11-1.30],3.477255001230761e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGN,Secretagogin,23566,411,1.33 [1.10-1.60],0.0027451890359294
Chapter X Diseases of the respiratory system,Bronchiectasis,SCIN,Adseverin,20226,343,1.11 [0.97-1.27],0.1252867974603995
Chapter X Diseases of the respiratory system,Bronchiectasis,SCLY,Selenocysteine lyase,24173,418,1.39 [1.18-1.65],0.0001279041567708
Chapter X Diseases of the respiratory system,Bronchiectasis,SCN2A,Sodium channel protein type 2 subunit alpha,20226,343,1.12 [0.92-1.36],0.2483726404755712
Chapter X Diseases of the respiratory system,Bronchiectasis,SCN2B,Sodium channel subunit beta-2,20340,341,1.10 [0.77-1.55],0.603131456296699
Chapter X Diseases of the respiratory system,Bronchiectasis,SCN3A,Sodium channel protein type 3 subunit alpha,20340,341,0.85 [0.63-1.15],0.2929186637315123
Chapter X Diseases of the respiratory system,Bronchiectasis,SCN3B,Sodium channel subunit beta-3,20226,343,1.10 [0.90-1.35],0.3480393636357118
Chapter X Diseases of the respiratory system,Bronchiectasis,SCN4B,Sodium channel subunit beta-4,20394,349,1.05 [0.82-1.34],0.7029804446986645
Chapter X Diseases of the respiratory system,Bronchiectasis,SCP2,Non-specific lipid-transfer protein,23494,410,1.03 [0.92-1.16],0.5582606030333365
Chapter X Diseases of the respiratory system,Bronchiectasis,SCPEP1,Retinoid-inducible serine carboxypeptidase,20312,348,1.63 [1.34-1.98],9.710403934095273e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SCRG1,Scrapie-responsive protein 1,20916,356,2.25 [1.65-3.07],3.299095112057585e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SCRIB,Protein scribble homolog,20394,349,1.10 [1.00-1.22],0.0582818421420453
Chapter X Diseases of the respiratory system,Bronchiectasis,SCRN1,Secernin-1,23982,413,1.13 [0.97-1.31],0.1270887905405001
Chapter X Diseases of the respiratory system,Bronchiectasis,SCT,Secretin,20340,341,0.79 [0.63-0.99],0.0439911199049285
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,24023,416,2.22 [1.90-2.60],2.345437703755002e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC4,Syndecan-4,24023,416,1.00 [0.83-1.21],0.979355611484418
Chapter X Diseases of the respiratory system,Bronchiectasis,SDCCAG8,Serologically defined colon cancer antigen 8,20804,352,1.12 [1.02-1.22],0.0155300425630183
Chapter X Diseases of the respiratory system,Bronchiectasis,SDHB,Succinate dehydrogenase,20810,352,1.20 [1.05-1.36],0.0061663696421702
Chapter X Diseases of the respiratory system,Bronchiectasis,SDK2,Protein sidekick-2,20464,345,1.34 [1.04-1.72],0.0238953829379523
Chapter X Diseases of the respiratory system,Bronchiectasis,SEC31A,Protein transport protein Sec31A,20394,349,1.22 [1.06-1.40],0.0056571252798445
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,20394,349,1.69 [1.42-2.01],4.5341122232996046e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SELE,E-selectin,24326,423,1.72 [1.44-2.05],1.1387217170680912e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SELENOP,Selenoprotein P,20965,352,0.44 [0.28-0.70],0.000511271008635
Chapter X Diseases of the respiratory system,Bronchiectasis,SELL,L-selectin,20965,352,1.83 [1.21-2.76],0.0041284727109804
Chapter X Diseases of the respiratory system,Bronchiectasis,SELP,P-selectin,24115,422,1.28 [1.11-1.48],0.0007838131311739
Chapter X Diseases of the respiratory system,Bronchiectasis,SELPLG,P-selectin glycoprotein ligand 1,23982,413,0.56 [0.44-0.72],8.880593624647791e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3F,Semaphorin-3F,24023,416,2.62 [1.90-3.60],3.7136533978441404e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3G,Semaphorin-3G,20464,345,1.33 [1.06-1.68],0.0134988825347664
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA4C,Semaphorin-4C,23931,416,1.35 [1.04-1.75],0.0248848842259617
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA4D,Semaphorin-4D,24239,420,2.18 [1.63-2.91],1.1999324052109626e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA6C,Semaphorin-6C,20316,344,1.25 [0.89-1.75],0.1991104204016996
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA7A,Semaphorin-7A,24242,421,1.86 [1.40-2.46],1.7996125763259536e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN3,Neuronal-specific septin-3,20888,351,1.15 [1.00-1.31],0.0423535309543375
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN7,Septin-7,20525,345,1.15 [0.98-1.36],0.0891597051783109
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN8,Septin-8,20834,347,1.97 [1.58-2.46],2.356498837097341e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN9,Septin-9,23931,416,1.64 [1.28-2.11],9.965969951732116e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA1,Alpha-1-antitrypsin,20558,349,8.16 [3.12-21.32],1.84264565608116e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA11,Serpin A11,24326,423,1.73 [1.39-2.15],8.177288380445853e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA12,Serpin A12,23325,405,0.97 [0.90-1.06],0.5259100857730512
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,20874,351,6.24 [3.79-10.26],5.483756455606998e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA4,Kallistatin,20569,346,0.47 [0.31-0.72],0.0005680659495704
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA5,Plasma serine protease inhibitor,20655,346,0.90 [0.65-1.24],0.5132587064763976
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA6,Corticosteroid-binding globulin,20965,352,1.13 [0.62-2.06],0.6991415027898391
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA7,Thyroxine-binding globulin,20965,352,2.19 [1.32-3.64],0.0023385916149616
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA9,Serpin A9,23807,413,1.16 [1.03-1.31],0.0150234746813765
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB1,Leukocyte elastase inhibitor,23953,417,1.22 [1.11-1.34],2.0916911772600066e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB5,Serpin B5,23590,407,0.92 [0.77-1.10],0.3817185911233532
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB6,Serpin B6,24160,420,1.30 [1.12-1.50],0.0003547861364124
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,24274,419,1.41 [1.27-1.57],8.236966063217363e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB9,Serpin B9,23861,406,1.38 [1.06-1.78],0.0160539846379543
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINC1,Antithrombin-III,20920,350,0.54 [0.27-1.06],0.0746553290651753
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPIND1,Heparin cofactor 2,20920,350,2.05 [1.42-2.96],0.0001393024909227
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINE1,Plasminogen activator inhibitor 1,24326,423,1.18 [1.04-1.34],0.0117788397352718
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINE2,Glia-derived nexin,20916,356,1.17 [1.00-1.36],0.0442909901488843
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINF1,Pigment epithelium-derived factor,20654,349,1.83 [1.27-2.63],0.0011702714722036
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINF2,Alpha-2-antiplasmin,20569,346,1.00 [0.47-2.12],0.9957108677881348
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPING1,Plasma protease C1 inhibitor,20920,350,2.36 [1.36-4.11],0.0024030383848226
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINH1,Serpin H1,20525,345,1.13 [1.04-1.22],0.002572759095038
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINI1,Neuroserpin,20423,345,1.32 [0.97-1.80],0.078147353620072
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINI2,Serpin I2,20810,352,0.98 [0.82-1.17],0.8195283723926484
Chapter X Diseases of the respiratory system,Bronchiectasis,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,23439,406,1.11 [0.98-1.27],0.1086346248122862
Chapter X Diseases of the respiratory system,Bronchiectasis,SETMAR,Histone-lysine N-methyltransferase SETMAR,23791,406,1.77 [1.37-2.30],1.4829863871110717e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SEZ6,Seizure protein 6 homolog,20340,341,1.17 [0.84-1.62],0.3498417843321384
Chapter X Diseases of the respiratory system,Bronchiectasis,SEZ6L,Seizure 6-like protein,24110,419,1.33 [0.96-1.82],0.0821165586758191
Chapter X Diseases of the respiratory system,Bronchiectasis,SEZ6L2,Seizure 6-like protein 2,23931,416,1.55 [1.08-2.23],0.0178342342861568
Chapter X Diseases of the respiratory system,Bronchiectasis,SF3B4,Splicing factor 3B subunit 4,23931,416,1.16 [1.03-1.29],0.0112407774774058
Chapter X Diseases of the respiratory system,Bronchiectasis,SFRP1,Secreted frizzled-related protein 1,23786,404,1.15 [0.95-1.40],0.1519984017980522
Chapter X Diseases of the respiratory system,Bronchiectasis,SFRP4,Secreted frizzled-related protein 4,20464,345,0.92 [0.71-1.20],0.5546994771733968
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPA1,Pulmonary surfactant-associated protein A1,23494,410,1.15 [1.01-1.31],0.0399055007387394
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPA2,Pulmonary surfactant-associated protein A2,23494,410,1.44 [1.23-1.67],3.1930422841447218e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,24023,416,1.61 [1.41-1.83],7.08405854811715e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SGSH,N-sulphoglucosamine sulphohydrolase,20566,349,1.19 [1.00-1.41],0.0439596279163771
Chapter X Diseases of the respiratory system,Bronchiectasis,SH2B3,SH2B adapter protein 3,23494,410,1.10 [1.00-1.20],0.0465460273351108
Chapter X Diseases of the respiratory system,Bronchiectasis,SH2D1A,SH2 domain-containing protein 1A,23982,413,1.14 [0.99-1.31],0.071983817394648
Chapter X Diseases of the respiratory system,Bronchiectasis,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,20226,343,1.09 [0.93-1.27],0.3005531000204089
Chapter X Diseases of the respiratory system,Bronchiectasis,SH3BP1,SH3 domain-binding protein 1,20810,352,1.40 [1.18-1.66],8.791676231553272e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SH3GL3,Endophilin-A3,20412,344,1.00 [0.88-1.13],0.9561592286046946
Chapter X Diseases of the respiratory system,Bronchiectasis,SH3GLB2,Endophilin-B2,20876,348,1.16 [1.00-1.35],0.0494373356991157
Chapter X Diseases of the respiratory system,Bronchiectasis,SHBG,Sex hormone-binding globulin,20934,356,1.15 [0.94-1.39],0.1685276766555589
Chapter X Diseases of the respiratory system,Bronchiectasis,SHC1,SHC-transforming protein 1,20145,337,0.99 [0.90-1.08],0.7899020996006607
Chapter X Diseases of the respiratory system,Bronchiectasis,SHD,SH2 domain-containing adapter protein D,20212,344,0.94 [0.83-1.07],0.3649197915917606
Chapter X Diseases of the respiratory system,Bronchiectasis,SHH,Sonic hedgehog protein,20316,344,0.90 [0.70-1.15],0.4048120733468482
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,20909,357,2.87 [2.38-3.46],1.561720190342916e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,SHMT1,"Serine hydroxymethyltransferase, cytosolic",24119,415,1.22 [1.10-1.35],0.0001031093917916
Chapter X Diseases of the respiratory system,Bronchiectasis,SHPK,Sedoheptulokinase,20525,345,1.06 [0.83-1.34],0.6423202266688757
Chapter X Diseases of the respiratory system,Bronchiectasis,SIAE,Sialate O-acetylesterase,24072,419,1.69 [1.41-2.01],5.540162255626046e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,24157,416,2.13 [1.78-2.55],2.390209704935188e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23982,413,2.35 [1.89-2.91],1.3334493316889754e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC15,Sialic acid-binding Ig-like lectin 15,23439,406,1.04 [0.93-1.15],0.5169539557352725
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC5,Sialic acid-binding Ig-like lectin 5,24031,417,1.18 [1.08-1.28],0.0003219779206939
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC6,Sialic acid-binding Ig-like lectin 6,24243,419,1.39 [1.08-1.78],0.0105139492156762
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC7,Sialic acid-binding Ig-like lectin 7,24023,416,1.76 [1.30-2.38],0.0002556538944605
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,20394,349,1.99 [1.60-2.48],9.040746139313972e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC9,Sialic acid-binding Ig-like lectin 9,24213,419,1.41 [1.05-1.89],0.0233381506628953
Chapter X Diseases of the respiratory system,Bronchiectasis,SIL1,Nucleotide exchange factor SIL1,20394,349,1.38 [1.10-1.74],0.0061597724565181
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,24088,416,1.12 [0.96-1.32],0.140278324993145
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,24003,411,1.99 [1.65-2.39],2.9726258292656774e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRT1,NAD-dependent protein deacetylase sirtuin-1,20316,344,1.09 [0.98-1.21],0.1173543925659289
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRT2,NAD-dependent protein deacetylase sirtuin-2,23931,416,1.19 [1.08-1.31],0.0003778448898714
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",23439,406,1.00 [0.85-1.17],0.998965407416781
Chapter X Diseases of the respiratory system,Bronchiectasis,SIT1,Signaling threshold-regulating transmembrane adapter 1,23566,411,1.20 [1.03-1.40],0.0205617611104741
Chapter X Diseases of the respiratory system,Bronchiectasis,SKAP1,Src kinase-associated phosphoprotein 1,23817,405,1.07 [0.95-1.21],0.2459285787070842
Chapter X Diseases of the respiratory system,Bronchiectasis,SKAP2,Src kinase-associated phosphoprotein 2,24157,416,1.14 [1.05-1.24],0.0016741280681062
Chapter X Diseases of the respiratory system,Bronchiectasis,SKIV2L,Helicase SKI2W,20256,345,1.11 [0.88-1.40],0.3823736410561307
Chapter X Diseases of the respiratory system,Bronchiectasis,SLA2,Src-like-adapter 2,20888,351,1.11 [1.01-1.23],0.0363104498709729
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF1,Signaling lymphocytic activation molecule,23566,411,1.21 [1.04-1.40],0.0140780776607027
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF6,SLAM family member 6,23494,410,1.43 [1.14-1.79],0.001691074112909
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF7,SLAM family member 7,23982,413,1.29 [1.11-1.49],0.0006832691695677
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,23494,410,1.79 [1.53-2.10],8.87891394494026e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SLC12A2,Solute carrier family 12 member 2,20256,345,1.05 [0.74-1.49],0.7892972289532332
Chapter X Diseases of the respiratory system,Bronchiectasis,SLC13A1,Solute carrier family 13 member 1,20804,352,1.14 [0.99-1.30],0.0708794719356935
Chapter X Diseases of the respiratory system,Bronchiectasis,SLC16A1,Monocarboxylate transporter 1,23439,406,1.11 [0.97-1.27],0.1195317835310126
Chapter X Diseases of the respiratory system,Bronchiectasis,SLC1A4,Neutral amino acid transporter A,20340,341,0.95 [0.77-1.18],0.6412192206118059
Chapter X Diseases of the respiratory system,Bronchiectasis,SLC27A4,Long-chain fatty acid transport protein 4,23439,406,1.10 [0.98-1.25],0.1105354135151258
