Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGT5,Glutathione hydrolase 5 proenzyme,24170,654,1.68 [1.27-2.22],0.0003015994668014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GHRL,Appetite-regulating hormone,24334,668,1.13 [1.03-1.23],0.0058915796215228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GIPC2,PDZ domain-containing protein GIPC2,21180,569,1.53 [1.18-1.98],0.0011586959802058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GLA,Alpha-galactosidase A,20712,557,1.53 [1.24-1.89],5.8711467585054966e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GLB1,Beta-galactosidase,24170,654,1.20 [1.02-1.42],0.0291584067032133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GLO1,Lactoylglutathione lyase,23879,650,1.18 [1.05-1.32],0.0060840855882215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GM2A,Ganglioside GM2 activator,20694,557,1.39 [1.19-1.61],1.716658720501711e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GOT1,"Aspartate aminotransferase, cytoplasmic",21211,570,1.26 [1.05-1.51],0.0127547482366065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,23580,641,0.90 [0.83-0.98],0.0210556315857747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPC1,Glypican-1,24544,666,1.43 [1.14-1.81],0.0022807142896682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPD1,Glycerol-3-phosphate dehydrogenase,21100,565,1.26 [1.09-1.45],0.0012801158751861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,21111,566,1.22 [1.08-1.38],0.0012304713898346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPKOW,G-patch domain and KOW motifs-containing protein,23746,648,1.38 [1.12-1.69],0.0023104459957851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPNMB,Transmembrane glycoprotein NMB,23666,656,1.75 [1.37-2.24],6.26054587720736e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPR15L,Protein GPR15L,21111,566,1.23 [1.08-1.39],0.001549384369664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPR37,Prosaposin receptor GPR37,23879,650,1.17 [1.06-1.30],0.0023680528752671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPRC5C,G-protein coupled receptor family C group 5 member C,21100,565,1.17 [1.03-1.33],0.0160193113888168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRN,Progranulin,24233,655,1.58 [1.19-2.10],0.0014501369843366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRPEL1,"GrpE protein homolog 1, mitochondrial",24236,657,1.29 [1.16-1.43],1.4727341252008388e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GSTA1,Glutathione S-transferase A1,24296,668,1.11 [1.03-1.20],0.0083431868631765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GUCA2A,Guanylin,24222,655,1.32 [1.08-1.62],0.0065711265785594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GUSB,Beta-glucuronidase,24454,665,1.19 [1.07-1.33],0.0014293248895804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GZMH,Granzyme H,23879,650,1.09 [1.00-1.20],0.0455973557349707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAO1,Hydroxyacid oxidase 1,24544,666,1.06 [1.00-1.11],0.0330559143274575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR1,Hepatitis A virus cellular receptor 1,24509,666,1.39 [1.25-1.54],4.751539810793509e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR2,Hepatitis A virus cellular receptor 2,24344,658,1.83 [1.52-2.20],2.1383066012179864e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HDGF,Hepatoma-derived growth factor,24511,665,1.08 [1.01-1.16],0.0275256452045878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HEG1,Protein HEG homolog 1,20753,558,1.78 [1.32-2.40],0.0001718277091725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HEPH,Hephaestin,21206,567,1.41 [1.03-1.93],0.0333956982396951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HGF,Hepatocyte growth factor,24582,666,1.41 [1.17-1.71],0.0003858790463208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HHEX,Hematopoietically-expressed homeobox protein HHEX,21180,569,1.13 [1.02-1.25],0.0244607438011811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HIP1R,Huntingtin-interacting protein 1-related protein,21142,568,1.19 [1.01-1.40],0.0377494553272607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HJV,Hemojuvelin,21192,570,1.19 [1.03-1.39],0.0212503134398283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",21192,570,1.79 [1.39-2.29],4.6402511044108855e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",24224,657,1.39 [1.16-1.67],0.0003374793816146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",24292,659,1.79 [1.44-2.22],1.6796968933550165e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMCN2,Hemicentin-2,20717,558,1.19 [1.03-1.38],0.0163111414023787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMOX2,Heme oxygenase 2,23746,648,1.17 [1.02-1.35],0.0275329856197655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HNMT,Histamine N-methyltransferase,24045,650,1.26 [1.09-1.45],0.0021704471775843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HPGDS,Hematopoietic prostaglandin D synthase,23762,644,0.81 [0.67-0.98],0.0299198799373088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,20666,553,1.33 [1.13-1.58],0.0009205253535953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,20618,551,1.38 [1.07-1.78],0.0130363264577774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,24292,659,1.24 [1.04-1.48],0.0148172721967316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,21180,569,1.18 [1.04-1.33],0.0106448633408327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPA2,Heat shock-related 70 kDa protein 2,21100,565,1.33 [1.07-1.64],0.0094373872863864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPB6,Heat shock protein beta-6,24544,666,1.59 [1.34-1.90],1.780258213456238e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,24121,656,2.02 [1.59-2.57],7.87753871400159e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYAL1,Hyaluronidase-1,24168,658,1.85 [1.40-2.45],1.882536428000008e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYOU1,Hypoxia up-regulated protein 1,24635,669,1.49 [1.10-2.03],0.010959236870655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM1,Intercellular adhesion molecule 1,24212,655,1.54 [1.22-1.94],0.0002288796332418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM2,Intercellular adhesion molecule 2,24635,669,1.27 [1.02-1.58],0.0330300202721846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM3,Intercellular adhesion molecule 3,24635,669,1.35 [1.03-1.75],0.0268382508113336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IDI2,Isopentenyl-diphosphate delta-isomerase 2,23746,648,1.17 [1.02-1.35],0.0254085652138977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IDUA,Alpha-L-iduronidase,24544,666,1.17 [1.00-1.35],0.0455219653441578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20590,549,1.88 [1.56-2.26],3.010643782478091e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFNGR1,Interferon gamma receptor 1,24456,661,2.01 [1.45-2.79],2.9588412303295646e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFNL1,Interferon lambda-1,23746,648,1.26 [1.09-1.46],0.0020215892637987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,20544,558,0.83 [0.68-1.00],0.049553914481819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGF1R,Insulin-like growth factor 1 receptor,24236,657,1.32 [1.01-1.74],0.0458004680612696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGF2R,Cation-independent mannose-6-phosphate receptor,24344,658,1.52 [1.12-2.05],0.0064019152770054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP2,Insulin-like growth factor-binding protein 2,24595,668,1.17 [1.05-1.30],0.0036874346800567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP4,Insulin-like growth factor-binding protein 4,24017,647,1.54 [1.32-1.79],1.6125046063218637e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP6,Insulin-like growth factor-binding protein 6,24209,656,1.51 [1.21-1.89],0.0003250862951494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP7,Insulin-like growth factor-binding protein 7,24635,669,1.47 [1.20-1.81],0.0002243402116776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBPL1,Insulin-like growth factor-binding protein-like 1,24334,668,1.80 [1.50-2.16],3.6998860573422456e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGLC2,Immunoglobulin lambda constant 2,21202,568,1.56 [1.28-1.92],1.715759805276872e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGSF3,Immunoglobulin superfamily member 3,24236,657,1.35 [1.13-1.60],0.0008558369402991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGSF8,Immunoglobulin superfamily member 8,24334,668,1.48 [1.18-1.84],0.0005409292817122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGSF9,Protein turtle homolog A,21206,567,1.10 [1.01-1.21],0.0389247902508766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IKZF2,Zinc finger protein Helios,23762,644,0.91 [0.84-1.00],0.0446840001255884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10,Interleukin-10,23852,651,1.11 [1.03-1.19],0.0048222436520104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10RB,Interleukin-10 receptor subunit beta,24456,661,1.75 [1.42-2.15],1.776694718672576e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL12A_IL12B,Interleukin-12,24236,657,1.10 [1.01-1.20],0.0353338325498351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15,Interleukin-15,24292,659,1.76 [1.46-2.12],4.719167750301594e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15RA,Interleukin-15 receptor subunit alpha,23852,651,1.43 [1.17-1.74],0.0003902629714909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18,Interleukin-18,24260,656,1.23 [1.07-1.41],0.0033404527139465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18BP,Interleukin-18-binding protein,24408,661,1.86 [1.52-2.28],2.320881133000162e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18R1,Interleukin-18 receptor 1,24582,666,1.68 [1.38-2.04],2.654464106705888e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL19,Interleukin-19,23730,651,1.17 [1.06-1.28],0.0013041988369372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL1R1,Interleukin-1 receptor type 1,24306,657,1.65 [1.23-2.23],0.0009502247254224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL1RAP,Interleukin-1 receptor accessory protein,24344,658,0.79 [0.67-0.93],0.004148224341261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL1RL1,Interleukin-1 receptor-like 1,24555,668,1.36 [1.16-1.58],0.0001274702952291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL1RN,Interleukin-1 receptor antagonist protein,24296,657,1.19 [1.06-1.33],0.0028969751431055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL2,Interleukin-2,23852,651,1.26 [1.01-1.57],0.043226417508408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL22,Interleukin-22,21100,565,1.18 [1.05-1.32],0.0039336200730227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL2RA,Interleukin-2 receptor subunit alpha,24155,658,1.43 [1.21-1.68],1.7891799420164115e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL32,Interleukin-32,24292,659,1.26 [1.08-1.46],0.0030025381004793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL33,Interleukin-33,23852,651,1.22 [1.02-1.47],0.0284503322631418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL4R,Interleukin-4 receptor subunit alpha,24292,659,1.65 [1.39-1.95],1.1454160285290232e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL5RA,Interleukin-5 receptor subunit alpha,24292,659,1.26 [1.12-1.42],0.0001446868103687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6,Interleukin-6,24236,657,1.09 [1.01-1.19],0.0366003079231394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6R,Interleukin-6 receptor subunit alpha,24166,655,1.31 [1.07-1.60],0.0095466915973676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6ST,Interleukin-6 receptor subunit beta,24334,668,2.18 [1.53-3.11],1.7045374223597067e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IMMT,MICOS complex subunit MIC60,21100,565,1.33 [1.15-1.55],0.0001715807339001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,INHBB,Inhibin beta B chain,20753,558,1.28 [1.10-1.48],0.0014382549773615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,INHBC,Inhibin beta C chain,24344,658,1.26 [1.07-1.49],0.0068786066173605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ISM1,Isthmin-1,24292,659,1.57 [1.32-1.87],3.642733606811385e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGA5,Integrin alpha-5,24344,658,1.42 [1.09-1.87],0.0106499338492316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAL,Integrin alpha-L,20618,551,1.22 [1.01-1.48],0.0413986046704088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAV,Integrin alpha-V,24544,666,0.62 [0.41-0.94],0.0252035289475415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGBL1,Integrin beta-like protein 1,21211,570,1.39 [1.13-1.71],0.0015796748657832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",20666,553,1.12 [1.00-1.24],0.0448128005233569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,JAM2,Junctional adhesion molecule B,24546,660,1.59 [1.24-2.04],0.0002703582547451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KEL,Kell blood group glycoprotein,23746,648,1.23 [1.01-1.49],0.0397506027447072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KHK,Ketohexokinase,20666,553,1.18 [1.04-1.34],0.0091134906226887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KIF1C,Kinesin-like protein KIF1C,20551,556,1.29 [1.07-1.54],0.0063876354541389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KIF20B,Kinesin-like protein KIF20B,20544,558,1.13 [1.03-1.24],0.0128424875159966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLK11,Kallikrein-11,24181,653,1.39 [1.14-1.70],0.0014019000776346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLK4,Kallikrein-4,24544,666,1.18 [1.06-1.31],0.0022280600103056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLK8,Kallikrein-8,23513,633,1.28 [1.06-1.56],0.0106958840360218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,24582,666,1.23 [1.03-1.47],0.0218970752244515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KRT18,"Keratin, type I cytoskeletal 18",24236,657,1.17 [1.08-1.27],8.187677272858427e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KRT19,"Keratin, type I cytoskeletal 19",24253,658,1.19 [1.08-1.31],0.0005389517148979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KRT5,"Keratin, type II cytoskeletal 5",23746,648,1.34 [1.17-1.53],1.9158154768564028e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24336,657,1.54 [1.34-1.77],8.122415311926654e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMA4,Laminin subunit alpha-4,24456,661,1.27 [1.03-1.55],0.0237181709459439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMP3,Lysosome-associated membrane glycoprotein 3,24542,666,1.51 [1.33-1.72],1.6520609813329468e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMTOR5,Ragulator complex protein LAMTOR5,21100,565,1.29 [1.09-1.52],0.0027992630289562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAYN,Layilin,24124,652,1.57 [1.30-1.90],2.848837999601851e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LCN2,Neutrophil gelatinase-associated lipocalin,23587,644,1.21 [1.01-1.44],0.0336220573574175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LDLR,Low-density lipoprotein receptor,24399,661,1.15 [1.01-1.31],0.0306338273117228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LEP,Leptin,24334,668,1.20 [1.07-1.34],0.0021994353037479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LEPR,Leptin receptor,24334,668,1.30 [1.05-1.61],0.0155886943151677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS1,Galectin-1,24334,668,1.65 [1.36-2.00],3.2992513783744377e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS3,Galectin-3,24400,663,1.58 [1.26-1.98],8.883582646216472e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS3BP,Galectin-3-binding protein,21247,571,1.27 [1.01-1.61],0.0423002080945561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS4,Galectin-4,24336,657,1.37 [1.21-1.54],3.762482769572469e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS7_LGALS7B,Galectin-7,24273,660,1.26 [1.07-1.48],0.0047009929165398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS9,Galectin-9,24334,659,1.87 [1.53-2.28],9.910431080632746e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,24293,666,1.35 [1.09-1.68],0.0062741101567034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,24515,667,1.26 [1.03-1.55],0.0223392307171454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23852,651,1.48 [1.27-1.73],5.364504208420176e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMNB2,Lamin-B2,21180,569,2.09 [1.64-2.65],1.4716934800953012e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMOD1,Leiomodin-1,21192,570,1.37 [1.13-1.66],0.0014160673967907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,24464,662,1.25 [1.02-1.52],0.029894411720298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP1,Prolow-density lipoprotein receptor-related protein 1,24236,657,1.49 [1.16-1.91],0.0019233629528381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP11,Low-density lipoprotein receptor-related protein 11,24334,668,1.68 [1.39-2.02],4.76741504008617e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP2BP,LRP2-binding protein,20624,555,0.88 [0.79-0.98],0.0209770922603746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,24546,660,1.16 [1.04-1.29],0.006546088066202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC25,Leucine-rich repeat-containing protein 25,24236,657,1.55 [1.32-1.82],1.262731313983414e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC37A2,Leucine-rich repeat-containing protein 37A2,21111,566,1.22 [1.01-1.48],0.037815595982061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRN1,Leucine-rich repeat neuronal protein 1,23852,651,0.81 [0.68-0.97],0.0221234104550563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTA4H,Leukotriene A-4 hydrolase,24544,666,1.32 [1.18-1.47],8.485688728657419e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBP2,Latent-transforming growth factor beta-binding protein 2,24635,669,1.74 [1.42-2.13],1.1287978251878307e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBP3,Latent-transforming growth factor beta-binding protein 3,23762,644,1.18 [1.05-1.33],0.0040828018725161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBR,Tumor necrosis factor receptor superfamily member 3,24220,656,1.88 [1.49-2.37],1.152287680155785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LY6D,Lymphocyte antigen 6D,24214,653,1.36 [1.15-1.62],0.0004338832954802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LY96,Lymphocyte antigen 96,24170,654,1.22 [1.01-1.47],0.0432649719920256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,24087,651,1.26 [1.12-1.42],0.0001179017396515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAMDC2,MAM domain-containing protein 2,21206,567,1.29 [1.03-1.61],0.0284804070723823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAN2B2,Epididymis-specific alpha-mannosidase,21206,567,1.16 [1.01-1.32],0.0355703341798279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MANSC1,MANSC domain-containing protein 1,24417,662,1.31 [1.02-1.67],0.0333424539465257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,21111,566,1.17 [1.03-1.32],0.0143481700401415
