Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF5,Rho guanine nucleotide exchange factor 5,36690,1452,1.02 [0.95-1.09],0.5962355663136261
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARID3A,AT-rich interactive domain-containing protein 3A,36690,1452,1.02 [0.90-1.16],0.7360756124500905
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARID4B,AT-rich interactive domain-containing protein 4B,42489,1681,0.95 [0.85-1.06],0.3230683671245882
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARL13B,ADP-ribosylation factor-like protein 13B,36681,1456,1.05 [0.98-1.13],0.1944267736239446
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,36681,1456,1.01 [0.88-1.14],0.927564497315616
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARMCX2,Armadillo repeat-containing X-linked protein 2,36690,1452,0.98 [0.90-1.07],0.6516710757655702
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARNT,Aryl hydrocarbon receptor nuclear translocator,42676,1688,1.27 [1.14-1.42],1.4188195284186722e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,36681,1456,0.98 [0.89-1.09],0.7197841732969008
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARSA,Arylsulfatase A,43516,1729,1.20 [1.09-1.32],0.0001781428882111
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARSB,Arylsulfatase B,43343,1716,1.16 [1.07-1.25],0.0002058545803977
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ART3,Ecto-ADP-ribosyltransferase 3,43684,1738,0.94 [0.83-1.07],0.3418771337005986
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ART5,Ecto-ADP-ribosyltransferase 5,36690,1452,0.96 [0.88-1.05],0.3456666535916033
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARTN,Artemin,42676,1688,1.07 [0.97-1.17],0.1819325695409065
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASAH1,Acid ceramidase,37539,1492,1.21 [1.09-1.34],0.0002923013042702
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASAH2,Neutral ceramidase,43206,1712,1.03 [0.95-1.12],0.4449019027948254
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR1,Asialoglycoprotein receptor 1,43206,1712,2.01 [1.76-2.31],6.397533642888938e-24
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR2,Asialoglycoprotein receptor 2,37937,1514,1.50 [1.25-1.80],1.4911332842049104e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASPN,Asporin,37890,1508,0.86 [0.71-1.03],0.104997799973245
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASPSCR1,Tether containing UBX domain for GLUT4,37841,1500,1.06 [0.99-1.15],0.1072998715913816
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASRGL1,Isoaspartyl peptidase/L-asparaginase,36893,1461,1.05 [1.00-1.10],0.0768603086659254
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASS1,Argininosuccinate synthase,36681,1456,1.04 [0.98-1.11],0.2100496571863789
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATF2,Cyclic AMP-dependent transcription factor ATF-2,42489,1681,1.03 [0.97-1.10],0.2862391195361693
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATF4,Cyclic AMP-dependent transcription factor ATF-4,36567,1449,1.00 [0.85-1.16],0.9633425281438088
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATG16L1,Autophagy-related protein 16-1,37753,1495,1.04 [0.98-1.11],0.1560342091762216
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATG4A,Cysteine protease ATG4A,42524,1683,1.07 [0.99-1.15],0.0684825593452365
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATOX1,Copper transport protein ATOX1,43645,1728,1.10 [1.04-1.17],0.0022678882618023
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,36681,1456,0.95 [0.85-1.06],0.3435598785518646
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,36681,1456,1.10 [0.94-1.29],0.227761898018178
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,36681,1456,1.01 [0.88-1.15],0.9150423711827964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP1B4,Protein ATP1B4,36567,1449,0.98 [0.87-1.11],0.7591279990646637
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP2B4,Plasma membrane calcium-transporting ATPase 4,36681,1456,1.11 [1.03-1.20],0.0068816066175106
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP5F1D,"ATP synthase subunit delta, mitochondrial",36681,1456,1.04 [0.94-1.15],0.423029568776332
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP5IF1,"ATPase inhibitor, mitochondrial",43719,1734,1.04 [1.00-1.08],0.0823670005058055
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP5PO,"ATP synthase subunit O, mitochondrial",42489,1681,1.05 [0.95-1.17],0.324436099049607
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6AP2,Renin receptor,42524,1683,1.11 [1.00-1.23],0.0564280733487951
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6V1D,V-type proton ATPase subunit D,43343,1716,0.99 [0.84-1.17],0.9320548370895994
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6V1F,V-type proton ATPase subunit F,42419,1677,1.04 [0.97-1.11],0.2683797531058018
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6V1G1,V-type proton ATPase subunit G 1,36893,1461,1.08 [1.01-1.16],0.025761307923321
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6V1G2,V-type proton ATPase subunit G 2,36681,1456,0.97 [0.92-1.02],0.2275728203014153
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATRAID,All-trans retinoic acid-induced differentiation factor,37753,1495,1.15 [0.99-1.34],0.0703888670483655
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATRN,"Attractin, Isoform 2",37954,1512,1.45 [1.08-1.96],0.0148827338844183
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATXN10,Ataxin-10,42489,1681,1.09 [1.02-1.16],0.0104228045508237
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATXN2,Ataxin-2,36690,1452,1.03 [0.99-1.08],0.1522785086500661
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATXN2L,Ataxin-2-like protein,37841,1500,1.06 [0.96-1.18],0.2656569119573064
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATXN3,Ataxin-3,37808,1503,1.04 [0.96-1.12],0.3849740425300854
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AXIN1,Axin-1,43462,1731,1.07 [1.02-1.12],0.0047529958532588
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AXL,Tyrosine-protein kinase receptor UFO,43684,1738,1.07 [0.92-1.25],0.3935783357778016
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AZI2,5-azacytidine-induced protein 2,37841,1500,1.07 [0.98-1.17],0.1459475673077693
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AZU1,Azurocidin,42207,1696,1.08 [1.02-1.14],0.0070129753134509
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B2M,Beta-2-microglobulin,37954,1512,1.36 [1.21-1.53],4.445282546573921e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,36681,1456,0.77 [0.59-0.99],0.0449437091531401
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",36893,1461,1.06 [0.92-1.21],0.4506799672423658
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B4GALT1,"Beta-1,4-galactosyltransferase 1",43719,1734,1.16 [0.99-1.35],0.0642159574142356
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B4GAT1,"Beta-1,4-glucuronyltransferase 1",43516,1729,0.88 [0.73-1.05],0.1595478882340166
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BABAM1,BRISC and BRCA1-A complex member 1,36825,1472,0.87 [0.72-1.04],0.1319664285626383
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BACH1,Transcription regulator protein BACH1,43462,1731,1.09 [1.02-1.15],0.0070484561381667
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAG3,BAG family molecular chaperone regulator 3,43132,1709,1.00 [0.90-1.11],0.9982830742413094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAG4,BAG family molecular chaperone regulator 4,36825,1472,1.12 [1.01-1.23],0.0339512908462045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAG6,Large proline-rich protein BAG6,42716,1701,1.04 [0.92-1.17],0.5416973307477946
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,42524,1683,1.20 [1.13-1.28],3.923241408368102e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAMBI,BMP and activin membrane-bound inhibitor homolog,42524,1683,1.18 [1.02-1.37],0.0229265844685353
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BANK1,B-cell scaffold protein with ankyrin repeats,43462,1731,1.05 [1.00-1.09],0.0394260926139791
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAP18,Chromatin complexes subunit BAP18,37808,1503,1.10 [1.02-1.18],0.0091287746164998
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BATF,Basic leucine zipper transcriptional factor ATF-like,36872,1468,1.03 [0.97-1.09],0.312776655524336
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAX,Apoptosis regulator BAX,42416,1676,1.07 [1.02-1.13],0.0076502879626982
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAM,Basal cell adhesion molecule,43516,1729,0.95 [0.80-1.14],0.5932485690039857
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAN,Brevican core protein,43206,1712,0.79 [0.70-0.90],0.0003212748771947
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",37890,1508,1.40 [1.21-1.63],1.0012420468396696e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",36690,1452,0.96 [0.87-1.06],0.4368896163681223
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCHE,Cholinesterase,37217,1490,1.32 [1.09-1.59],0.0036908084428522
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL2,Apoptosis regulator Bcl-2,37753,1495,0.96 [0.88-1.06],0.4407060673954652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL2L1,Bcl-2-like protein 1,37808,1503,1.04 [0.99-1.10],0.1100648766701429
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",43462,1731,1.12 [1.01-1.24],0.0333877228742286
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL2L15,Bcl-2-like protein 15,36825,1472,1.06 [0.97-1.16],0.185298928802064
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL7A,B-cell CLL/lymphoma 7 protein family member A,36567,1449,1.02 [0.94-1.11],0.5795000281577908
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL7B,B-cell CLL/lymphoma 7 protein family member B,37733,1495,1.12 [1.01-1.25],0.0301225559363901
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCR,Breakpoint cluster region protein,43462,1731,1.05 [1.00-1.10],0.0630652178788579
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BDNF,Brain-derived neurotrophic factor,37901,1501,1.05 [0.98-1.11],0.1462297266158882
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BECN1,Beclin-1,36893,1461,1.07 [0.98-1.17],0.1112350035044964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BEX3,Protein BEX3,36567,1449,1.03 [0.92-1.15],0.606780018011568
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BGLAP,Osteocalcin,37901,1501,1.15 [1.09-1.22],1.5038724669323194e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BGN,Biglycan,42449,1681,0.99 [0.95-1.02],0.4609448141349298
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BHLHE40,Class E basic helix-loop-helix protein 40,36690,1452,0.97 [0.90-1.05],0.4359626629673652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,36681,1456,0.91 [0.75-1.12],0.3819468998090924
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BID,BH3-interacting domain death agonist,43462,1731,1.05 [0.98-1.12],0.1411489019354072
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BIN2,Bridging integrator 2,43516,1729,1.05 [1.00-1.10],0.036320538464191
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BIRC2,Baculoviral IAP repeat-containing protein 2,42524,1683,1.05 [0.98-1.13],0.173254661357999
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLMH,Bleomycin hydrolase,44065,1763,1.14 [0.99-1.30],0.0644519603440077
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLNK,B-cell linker protein,36825,1472,0.90 [0.79-1.04],0.1480660906863194
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,36690,1452,1.09 [1.02-1.16],0.0109714351656323
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,37808,1503,1.12 [0.99-1.27],0.0674070871364032
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLVRB,Flavin reductase,43516,1729,0.99 [0.93-1.05],0.6977630736478888
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BMP10,Bone morphogenetic protein 10,37071,1487,0.84 [0.70-1.00],0.0512361612919049
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BMP4,Bone morphogenetic protein 4,43132,1709,0.89 [0.81-0.98],0.0195793035495537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BMP6,Bone morphogenetic protein 6,42639,1699,0.99 [0.89-1.10],0.8584955243658717
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BMPER,BMP-binding endothelial regulator protein,37071,1487,1.11 [0.90-1.38],0.3386892664462838
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,37890,1508,1.11 [0.96-1.28],0.168904420319791
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,36825,1472,1.16 [1.04-1.30],0.0102330919113597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BOC,Brother of CDO,42716,1701,0.59 [0.49-0.72],7.92098778016349e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BOLA1,BolA-like protein 1,36690,1452,1.04 [0.94-1.14],0.4721448969521098
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BOLA2_BOLA2B,BolA-like protein 2,36893,1461,1.03 [0.94-1.14],0.4945441435484535
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFA2,BPI fold-containing family A member 2,35578,1408,0.90 [0.86-0.95],2.401137892222844e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB1,BPI fold-containing family B member 1,43422,1741,0.93 [0.87-0.99],0.0252913686355281
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB2,BPI fold-containing family B member 2,37821,1504,1.25 [1.17-1.34],1.5547418058862748e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRAP,BRCA1-associated protein,37415,1473,1.03 [0.98-1.08],0.1911033047205809
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRD1,Bromodomain-containing protein 1,37242,1481,0.96 [0.81-1.14],0.6682358114945057
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRD2,Bromodomain-containing protein 2,36690,1452,1.15 [1.00-1.32],0.0582622062616374
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRD3,Bromodomain-containing protein 3,36681,1456,1.07 [0.97-1.19],0.1663807512461382
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRDT,Bromodomain testis-specific protein,36681,1456,1.09 [0.95-1.25],0.2425545624284741
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRK1,Protein BRICK1,42489,1681,1.18 [1.07-1.30],0.0009102775322538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRME1,Break repair meiotic recombinase recruitment factor 1,36690,1452,0.98 [0.86-1.11],0.7598616121207408
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRSK2,Serine/threonine-protein kinase BRSK2,37841,1500,0.99 [0.86-1.12],0.8259896624391397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BSG,Basigin,43939,1752,1.49 [1.21-1.84],0.0002116113170875
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BSND,Barttin,36567,1449,1.15 [1.00-1.32],0.0458696888532348
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,43900,1739,0.99 [0.90-1.08],0.8087037389096539
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BST2,Bone marrow stromal antigen 2,43900,1739,1.31 [1.22-1.41],2.636784852354089e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTC,Probetacellulin,42524,1683,1.07 [1.01-1.13],0.0267783489943624
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTD,Biotinidase,37954,1512,1.31 [1.02-1.68],0.0315307781588279
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTLA,B- and T-lymphocyte attenuator,36567,1449,1.01 [0.96-1.07],0.6839339477824391
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN1A1,Butyrophilin subfamily 1 member A1,37664,1493,1.07 [0.95-1.21],0.2422319100339075
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN2A1,Butyrophilin subfamily 2 member A1,43719,1734,1.43 [1.22-1.67],9.549064106360495e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN3A2,Butyrophilin subfamily 3 member A2,43462,1731,1.42 [1.28-1.59],1.6513112862010084e-10
