Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,40952,519,1.07 [0.87-1.32],0.5091098052025538
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARMCX2,Armadillo repeat-containing X-linked protein 2,40987,528,1.05 [0.92-1.20],0.4464420538654829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,47769,613,1.38 [1.17-1.63],0.0001401899280185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,40952,519,0.89 [0.74-1.06],0.1846935830623846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSA,Arylsulfatase A,48704,630,1.29 [1.11-1.50],0.000803633945927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSB,Arylsulfatase B,48476,624,1.20 [1.06-1.36],0.0035517418823146
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,48887,632,0.93 [0.76-1.14],0.4844731735651125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART5,Ecto-ADP-ribosyltransferase 5,40987,528,1.05 [0.92-1.19],0.4581547073762563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARTN,Artemin,47769,613,0.93 [0.78-1.10],0.3960430585755832
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,41956,531,1.40 [1.20-1.62],1.3858834712657252e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH2,Neutral ceramidase,48306,624,0.97 [0.85-1.10],0.6081513925369739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,48306,624,2.11 [1.71-2.62],7.316965376856719e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,42391,537,2.13 [1.59-2.86],4.135155365677142e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPN,Asporin,42347,533,1.44 [1.10-1.87],0.0070851636464006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,42286,534,1.13 [1.00-1.27],0.0556863226758382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASRGL1,Isoaspartyl peptidase/L-asparaginase,41217,516,1.00 [0.92-1.09],0.9129289724903444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASS1,Argininosuccinate synthase,40952,519,0.94 [0.84-1.04],0.2445467323062554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,47544,614,1.12 [1.02-1.22],0.0136825431631943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,40827,516,1.32 [1.05-1.65],0.0167451097159817
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,42182,533,1.12 [1.02-1.23],0.0222463827227691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG4A,Cysteine protease ATG4A,47555,604,1.10 [0.98-1.24],0.101620684138425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,48837,628,1.10 [0.99-1.21],0.0733498026127766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,40952,519,0.97 [0.81-1.16],0.7268400750940978
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,40952,519,1.26 [0.99-1.61],0.058151938838496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,40952,519,1.16 [0.95-1.41],0.1434172456477994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B4,Protein ATP1B4,40827,516,0.92 [0.75-1.14],0.4469107098368962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,40952,519,1.34 [1.21-1.48],2.0565278526771724e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",40952,519,1.12 [0.97-1.29],0.1249434688345682
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",48893,629,1.06 [1.00-1.13],0.0660610178072647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5PO,"ATP synthase subunit O, mitochondrial",47544,614,1.02 [0.86-1.21],0.8016463341813164
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,47555,604,1.34 [1.15-1.55],0.0001183078653306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1D,V-type proton ATPase subunit D,48476,624,0.75 [0.56-1.00],0.0534810139476425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,47466,614,1.09 [0.98-1.22],0.1014548694977824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,41217,516,1.11 [0.99-1.24],0.0786246531759352
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G2,V-type proton ATPase subunit G 2,40952,519,1.04 [0.96-1.14],0.3264904666108486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,42182,533,1.60 [1.35-1.91],8.10689067326513e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRN,"Attractin, Isoform 2",42417,536,1.08 [0.66-1.77],0.753506681375308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN10,Ataxin-10,47544,614,1.08 [0.98-1.20],0.1204672945747924
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2,Ataxin-2,40987,528,1.01 [0.94-1.09],0.7809766135332804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2L,Ataxin-2-like protein,42286,534,1.07 [0.90-1.26],0.4658250056659601
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN3,Ataxin-3,42249,534,1.14 [1.00-1.30],0.0549230620302766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXIN1,Axin-1,48612,624,1.07 [1.00-1.16],0.0650202579529821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,48887,632,1.10 [0.85-1.42],0.4557747424901499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,42286,534,1.23 [1.06-1.42],0.0048152720528366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZU1,Azurocidin,47222,623,1.12 [1.03-1.22],0.0088794496385262
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,42417,536,1.59 [1.38-1.84],3.9655532216134044e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,40952,519,1.04 [0.68-1.57],0.8627762032719156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",41217,516,1.39 [1.10-1.75],0.0050233096366587
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",48893,629,1.87 [1.47-2.39],3.815468564027524e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",48704,630,0.76 [0.57-1.01],0.0594777227377855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,41111,528,1.47 [1.15-1.87],0.002250959448985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BACH1,Transcription regulator protein BACH1,48612,624,1.17 [1.07-1.29],0.0010290786973781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG3,BAG family molecular chaperone regulator 3,48227,624,0.99 [0.83-1.18],0.8926600637058206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,41111,528,1.26 [1.08-1.47],0.0037473866751706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG6,Large proline-rich protein BAG6,47813,618,1.18 [0.97-1.43],0.1026017535089356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,47555,604,1.21 [1.08-1.34],0.0005751851644952
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,47555,604,1.41 [1.12-1.77],0.0031573050217676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,48612,624,1.05 [0.98-1.13],0.1402195774048477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,42249,534,1.18 [1.07-1.31],0.0015246466908934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,41197,520,1.09 [1.00-1.20],0.0486529808323987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,47468,613,1.12 [1.03-1.21],0.0052366744719758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,48704,630,1.25 [0.94-1.66],0.1245111907847451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,48306,624,0.69 [0.56-0.84],0.0002802866891631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",42347,533,1.31 [1.02-1.68],0.0320408523545556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",40987,528,1.10 [0.96-1.27],0.175730480008279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,41607,525,1.12 [0.83-1.52],0.449562415016673
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,42182,533,1.10 [0.95-1.26],0.2096901377716963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,42249,534,1.07 [0.99-1.17],0.0995904191602812
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",48612,624,1.20 [1.01-1.42],0.0406575987528687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,41111,528,1.29 [1.14-1.45],3.8000071733763815e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,40827,516,0.94 [0.81-1.08],0.3618782966291817
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,42165,532,1.38 [1.19-1.60],1.5090195395691724e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,48612,624,1.11 [1.03-1.20],0.0086548600629866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,42351,535,1.07 [0.97-1.18],0.1899247607384837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BECN1,Beclin-1,41217,516,1.12 [0.97-1.28],0.1120596525431317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BEX3,Protein BEX3,40827,516,1.12 [0.94-1.32],0.1955109224322371
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGLAP,Osteocalcin,42351,535,1.07 [0.97-1.17],0.176194532110713
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGN,Biglycan,47478,604,1.01 [0.95-1.07],0.7541268877772813
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,40987,528,1.04 [0.92-1.16],0.5557316360017203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,40952,519,1.18 [0.85-1.64],0.3263919302446163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BID,BH3-interacting domain death agonist,48612,624,1.05 [0.95-1.17],0.328521383676524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIN2,Bridging integrator 2,48704,630,1.06 [0.98-1.15],0.116272243050145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIRC2,Baculoviral IAP repeat-containing protein 2,47555,604,1.00 [0.89-1.12],0.954513537458217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLMH,Bleomycin hydrolase,49300,637,1.08 [0.87-1.35],0.4706058477234296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLNK,B-cell linker protein,41111,528,1.15 [0.95-1.40],0.1575556687270355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,40987,528,1.22 [1.11-1.34],1.902913620722068e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,42249,534,1.15 [0.94-1.41],0.168564378918024
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLVRB,Flavin reductase,48704,630,1.06 [0.96-1.18],0.2541647730176556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP10,Bone morphogenetic protein 10,41436,521,1.09 [0.81-1.46],0.5820437605663857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,48227,624,0.84 [0.72-0.99],0.040129188526776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP6,Bone morphogenetic protein 6,47735,618,1.21 [1.02-1.45],0.031017933999793
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,41436,521,1.58 [1.14-2.20],0.0060674518934068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,42347,533,1.31 [1.05-1.64],0.0172131044611972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,41111,528,1.48 [1.25-1.75],6.4014568025541495e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOC,Brother of CDO,47813,618,0.87 [0.64-1.18],0.3808986955364601
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,40987,528,1.24 [1.08-1.42],0.0021367018099517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA2_BOLA2B,BolA-like protein 2,41217,516,1.12 [0.96-1.31],0.1478726230341048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,39749,493,0.93 [0.86-1.01],0.0947237897904695
