Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTA4H,Leukotriene A-4 hydrolase,48058,398,1.50 [1.31-1.72],2.9774713460338076e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTB,Lymphotoxin-beta,41316,346,1.37 [1.09-1.73],0.0072061189957762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,48236,398,4.34 [3.50-5.39],2.1049228763483286e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP3,Latent-transforming growth factor beta-binding protein 3,46542,385,1.38 [1.21-1.58],1.9412031241336627e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,47373,393,3.96 [3.11-5.05],1.1589817402060114e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTO1,Protein LTO1 homolog,46760,388,1.00 [0.81-1.25],0.9646573779588736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LUZP2,Leucine zipper protein 2,41316,346,1.58 [1.33-1.86],7.83446966926607e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LXN,Latexin,47051,394,0.91 [0.79-1.04],0.1550064931576106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY6D,Lymphocyte antigen 6D,47379,390,2.47 [2.08-2.93],2.171114992338408e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY75,Lymphocyte antigen 75,47586,390,1.24 [0.98-1.58],0.0683619314772226
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY9,T-lymphocyte surface antigen Ly-9,47097,386,2.05 [1.53-2.73],1.215283149914496e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY96,Lymphocyte antigen 96,47272,395,1.49 [1.18-1.87],0.0006341648569853
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYAR,Cell growth-regulating nucleolar protein,46542,385,1.05 [0.90-1.23],0.5471552112883118
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYN,Tyrosine-protein kinase Lyn,47428,396,1.02 [0.92-1.13],0.7153492783713056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD1,Ly6/PLAUR domain-containing protein 1,46521,380,1.08 [0.95-1.24],0.2310456594149502
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD3,Ly6/PLAUR domain-containing protein 3,47411,394,1.77 [1.39-2.25],2.831328529434479e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD8,Ly6/PLAUR domain-containing protein 8,46542,385,1.20 [1.02-1.40],0.025497851383814
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPLA2,Acyl-protein thioesterase 2,40197,329,1.01 [0.92-1.11],0.8236804770318352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,40389,339,1.01 [0.92-1.12],0.7875727681189335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,41566,347,1.74 [1.04-2.91],0.0359324356413532
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYZL2,Lysozyme-like protein 2,40039,337,1.11 [0.84-1.47],0.4534400079633932
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LZTFL1,Leucine zipper transcription factor-like protein 1,40580,339,0.95 [0.82-1.10],0.4707554184260015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",M6PR,Cation-dependent mannose-6-phosphate receptor,40403,334,0.95 [0.72-1.25],0.6930915411697771
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47109,394,1.53 [1.36-1.71],4.628645681070714e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAEA,E3 ubiquitin-protein transferase MAEA,46542,385,1.23 [1.00-1.52],0.0517143303070576
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAG,Myelin-associated glycoprotein,40389,339,0.89 [0.71-1.11],0.2882146532271741
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAGEA3,Melanoma-associated antigen 3,40744,336,1.11 [0.97-1.26],0.1235727329435859
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAGED1,Melanoma-associated antigen D1,46542,385,0.93 [0.77-1.13],0.4852449112245642
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,41518,346,3.50 [2.77-4.42],1.1771620333755538e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC4,Apical endosomal glycoprotein,41316,346,0.94 [0.78-1.13],0.4783704168852999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",40403,334,2.06 [1.37-3.10],0.0005209819487594
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAN2B2,Epididymis-specific alpha-mannosidase,41518,346,1.05 [0.88-1.25],0.5853023677962611
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",40039,337,0.99 [0.81-1.22],0.9293134780941008
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANF,Mesencephalic astrocyte-derived neurotrophic factor,47847,395,1.01 [0.94-1.09],0.7502308189160417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANSC1,MANSC domain-containing protein 1,47788,394,2.99 [2.22-4.01],3.845188118470349e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANSC4,MANSC domain-containing protein 4,40178,333,1.28 [1.11-1.48],0.0007997918634507
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,40197,329,0.92 [0.65-1.29],0.6250817078638666
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,40178,333,1.02 [0.87-1.19],0.8277673926871958
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP2,Microtubule-associated protein 2,41415,345,1.46 [1.20-1.76],0.0001057845115412
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,41330,345,1.14 [0.97-1.34],0.1089816416827672
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,47586,390,0.96 [0.88-1.05],0.4212215267274687
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP3K5,Mitogen-activated protein kinase kinase kinase 5,46542,385,1.00 [0.91-1.10],0.9838506481306905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,47190,394,0.98 [0.90-1.06],0.6177937872831529
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAPK13,Mitogen-activated protein kinase 13,40039,337,1.57 [1.33-1.85],1.2169765029566949e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAPK9,Mitogen-activated protein kinase 9,47586,390,1.33 [1.08-1.63],0.0067254303198994
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAPKAPK2,MAP kinase-activated protein kinase 2,40744,336,0.99 [0.86-1.15],0.9193359864266744
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAPRE3,Microtubule-associated protein RP/EB family member 3,40039,337,1.04 [0.97-1.12],0.2402673545814878
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAPT,Microtubule-associated protein tau,46521,380,1.04 [0.87-1.24],0.6703501966641652
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MARCO,Macrophage receptor MARCO,47642,389,2.42 [1.72-3.41],3.636389877594985e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MARS1,"Methionine--tRNA ligase, cytoplasmic",40504,338,1.02 [0.90-1.16],0.7306919405142979
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MASP1,Mannan-binding lectin serine protease 1,47190,394,0.81 [0.56-1.19],0.2818754799746606
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MATN2,Matrilin-2,47692,395,2.27 [1.70-3.03],3.2424296348665285e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MATN3,Matrilin-3,47194,393,1.60 [1.23-2.07],0.0004123242757821
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAVS,Mitochondrial antiviral-signaling protein,46542,385,1.01 [0.91-1.11],0.8988431021068086
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAX,Protein max,46521,380,0.98 [0.90-1.07],0.6945630895221128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MB,Myoglobin,48236,398,1.58 [1.37-1.82],1.6482828621918494e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MBL2,Mannose-binding protein C,40969,342,1.17 [1.06-1.29],0.0019748815338267
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MCAM,Cell surface glycoprotein MUC18,47830,394,1.24 [0.95-1.61],0.1095987742197379
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",41444,347,1.01 [0.79-1.28],0.9611037061978368
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MCEMP1,Mast cell-expressed membrane protein 1,40322,337,1.06 [0.95-1.19],0.2896391188438886
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MCFD2,Multiple coagulation factor deficiency protein 2,47426,388,1.57 [1.29-1.91],8.66107287254414e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MCTS1,Malignant T-cell-amplified sequence 1,41330,345,0.95 [0.65-1.41],0.8160927820985027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,47272,395,0.92 [0.81-1.04],0.1895053935446381
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MDH1,"Malate dehydrogenase, cytoplasmic",41309,347,0.98 [0.76-1.27],0.8728621458751358
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MDK,Midkine,47648,394,1.57 [1.38-1.79],1.9603663131975963e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MDM1,Nuclear protein MDM1,40389,339,0.75 [0.53-1.07],0.1093967752183419
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",40403,334,1.08 [0.96-1.21],0.1884211811977892
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MED18,Mediator of RNA polymerase II transcription subunit 18,46542,385,1.00 [0.88-1.12],0.9436550287928
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MED21,Mediator of RNA polymerase II transcription subunit 21,40178,333,1.05 [0.86-1.30],0.6205062377461764
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEGF10,Multiple epidermal growth factor-like domains protein 10,47610,394,1.13 [0.90-1.42],0.2857603138546682
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEGF11,Multiple epidermal growth factor-like domains protein 11,40178,333,1.12 [0.83-1.51],0.4627854714690106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEGF9,Multiple epidermal growth factor-like domains protein 9,48080,398,1.05 [0.68-1.62],0.8342347933840523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MELTF,Melanotransferrin,41518,346,0.69 [0.49-0.97],0.0343332788237597
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MENT,Protein MENT,40580,339,1.14 [0.72-1.81],0.5637688678006478
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEP1A,Meprin A subunit alpha,41330,345,1.10 [0.96-1.26],0.1901204555719945
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEP1B,Meprin A subunit beta,47642,389,0.89 [0.83-0.96],0.0032106484680325
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MEPE,Matrix extracellular phosphoglycoprotein,47610,394,1.10 [0.78-1.57],0.5857193414061395
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MERTK,Tyrosine-protein kinase Mer,48171,396,2.93 [2.13-4.04],4.125879757934318e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MESD,LRP chaperone MESD,47649,399,1.01 [0.94-1.09],0.6924841823227681
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MET,Hepatocyte growth factor receptor,47777,393,1.02 [0.65-1.60],0.922260540655486
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",METAP1,Methionine aminopeptidase 1,46521,380,1.02 [0.75-1.39],0.9157750961958888
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",47586,390,1.04 [0.93-1.16],0.4922709980982053
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",METAP2,Methionine aminopeptidase 2,47987,398,0.93 [0.79-1.08],0.3307341913316162
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MFAP3,Microfibril-associated glycoprotein 3,46783,382,1.06 [0.89-1.27],0.5112251408501858
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MFAP3L,Microfibrillar-associated protein 3-like,40389,339,0.99 [0.84-1.16],0.878394167349357
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MFAP4,Microfibril-associated glycoprotein 4,40580,339,1.82 [1.33-2.49],0.0001908549564028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MFAP5,Microfibrillar-associated protein 5,48236,398,1.71 [1.37-2.13],1.5075795979848011e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MFGE8,Lactadherin,47649,399,1.37 [1.13-1.66],0.0015393265145508
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MGLL,Monoglyceride lipase,47772,395,0.97 [0.88-1.07],0.5651885085564375
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MGMT,Methylated-DNA--protein-cysteine methyltransferase,47586,390,0.98 [0.91-1.05],0.53303533837935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MIA,Melanoma-derived growth regulatory protein,47788,394,2.08 [1.68-2.56],8.619877550417765e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MICALL2,MICAL-like protein 2,40389,339,1.00 [0.86-1.17],0.9632642628492788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,47586,390,0.99 [0.93-1.05],0.7374440821777501
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MIF,Macrophage migration inhibitory factor,47571,397,0.98 [0.86-1.12],0.7885561084103189
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MILR1,Allergin-1,46760,388,1.46 [1.24-1.73],8.871328616069384e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,41316,346,0.99 [0.90-1.09],0.8772308080453056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MINK1,Misshapen-like kinase 1,41415,345,1.01 [0.90-1.13],0.8486522433015283
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MITD1,MIT domain-containing protein 1,47272,395,0.96 [0.87-1.05],0.3582070009487994
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MKI67,Proliferation marker protein Ki-67,40322,337,1.39 [1.14-1.69],0.0010745395114231
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MLLT1,Protein ENL,40039,337,0.99 [0.84-1.15],0.8612789156997712
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MLN,Promotilin,47586,390,1.14 [1.03-1.26],0.0132517946064537
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MME,Neprilysin,47428,396,1.13 [1.02-1.26],0.0203159626429271
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP1,Interstitial collagenase,45900,379,1.15 [1.04-1.27],0.0087300078037881
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP10,Stromelysin-2,47534,392,1.46 [1.27-1.67],5.797654634947988e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP12,Macrophage metalloelastase,47695,396,2.29 [2.00-2.63],1.6601780640090788e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP13,Collagenase 3,46521,380,1.19 [0.90-1.58],0.2249239820959232
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP15,Matrix metalloproteinase-15,41518,346,1.27 [1.10-1.48],0.001661728386039
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP3,Stromelysin-1,47649,399,1.73 [1.48-2.03],1.2307585221586344e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP7,Matrilysin,46707,381,2.17 [1.79-2.63],2.5526594582661445e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP8,Neutrophil collagenase,47980,400,1.30 [1.16-1.45],6.80875072766639e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP9,Matrix metalloproteinase-9,47571,397,1.35 [1.16-1.56],6.437467869797681e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMUT,"Methylmalonyl-CoA mutase, mitochondrial",40178,333,0.92 [0.74-1.15],0.455591231890353
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MN1,Transcriptional activator MN1,40389,339,1.05 [0.88-1.25],0.6065371567735909
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MNAT1,CDK-activating kinase assembly factor MAT1,40744,336,1.20 [0.97-1.48],0.0978373602558484
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MNDA,Myeloid cell nuclear differentiation antigen,47571,388,1.09 [1.01-1.18],0.0358813049911627
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MOCS2,Molybdopterin synthase catalytic subunit,40580,339,1.11 [0.95-1.29],0.1922633773931588
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MOG,Myelin-oligodendrocyte glycoprotein,48058,398,1.94 [1.50-2.51],5.434310280592903e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MORC3,MORC family CW-type zinc finger protein 3,41415,345,1.52 [1.14-2.04],0.0048599776870607
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MORF4L1,Mortality factor 4-like protein 1,40744,336,0.84 [0.63-1.12],0.2301123150471317
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MORF4L2,Mortality factor 4-like protein 2,40039,337,1.30 [1.01-1.66],0.0388200369475518
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MORN4,MORN repeat-containing protein 4,40039,337,1.03 [0.91-1.18],0.6220343410133566
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPHOSPH8,M-phase phosphoprotein 8,46783,382,1.08 [0.96-1.21],0.2197779315836191
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPI,Mannose-6-phosphate isomerase,47428,396,1.06 [0.95-1.17],0.2832499533790366
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,47772,395,1.00 [0.89-1.12],0.9875296173920454
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPO,Myeloperoxidase,47649,399,1.55 [1.32-1.82],9.605699968798948e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MPRIP,Myosin phosphatase Rho-interacting protein,41233,345,1.01 [0.80-1.27],0.937499883167672
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRC1,Macrophage mannose receptor 1,41540,349,3.14 [2.28-4.32],2.236998372383337e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRI1,Methylthioribose-1-phosphate isomerase,40389,339,0.87 [0.75-1.01],0.0723542543473593
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL24,"39S ribosomal protein L24, mitochondrial",40178,333,1.20 [0.94-1.52],0.1388905546678152
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL28,"39S ribosomal protein L28, mitochondrial",41444,347,1.02 [0.78-1.34],0.8803462937572166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL46,"39S ribosomal protein L46, mitochondrial",46521,380,1.05 [0.76-1.45],0.7832401581235994
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL52,"39S ribosomal protein L52, mitochondrial",39964,337,1.02 [0.68-1.51],0.9282402509607284
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",41444,347,1.00 [0.86-1.15],0.9806310306253438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRPS16,"28S ribosomal protein S16, mitochondrial",40322,337,1.15 [0.82-1.61],0.4161502572668977
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLN,Mesothelin,47354,395,1.62 [1.41-1.85],1.7094137252588286e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLNL,Mesothelin-like protein,40389,339,0.77 [0.57-1.04],0.0878193299565486
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSMB,Beta-microseminoprotein,47532,392,1.50 [1.32-1.70],3.884156652643747e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,48061,400,2.41 [2.02-2.88],1.9911803719630737e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSRA,Mitochondrial peptide methionine sulfoxide reductase,47788,394,0.99 [0.87-1.12],0.8271486080408058
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MST1,Hepatocyte growth factor-like protein,40901,341,1.04 [0.88-1.23],0.6601134081228863
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSTN,Growth/differentiation factor 8,46783,382,0.96 [0.81-1.14],0.6472888090430131
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTDH,Protein LYRIC,40322,337,1.03 [0.92-1.16],0.581736579700525
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",41415,345,1.25 [0.87-1.78],0.2233559708332325
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,40744,336,0.95 [0.86-1.04],0.262195763981816
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTIF3,"Translation initiation factor IF-3, mitochondrial",41330,345,1.04 [0.93-1.17],0.4855081031786408
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTPN,Myotrophin,46783,382,0.97 [0.73-1.29],0.8351737427572334
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTR,Methionine synthase,40178,333,0.86 [0.71-1.03],0.1083090041443056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTSS1,Protein MTSS 1,41330,345,1.00 [0.91-1.10],0.9417033243063796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTSS2,Protein MTSS 2,41316,346,1.00 [0.90-1.11],0.940553834389171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MTUS1,Microtubule-associated tumor suppressor 1,40744,336,1.20 [1.01-1.42],0.0410707274297431
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC13,Mucin-13,46521,380,1.61 [1.37-1.89],6.2822502734762915e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC16,Mucin-16,47428,396,1.06 [1.01-1.12],0.0190403493829213
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUC2,Mucin-2,41506,343,1.11 [0.99-1.23],0.073808316804606
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MUCL3,Mucin-like protein 3,40039,337,0.96 [0.75-1.23],0.7701577559970662
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MVK,Mevalonate kinase,46760,388,1.07 [0.96-1.20],0.2100647564696116
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MXRA8,Matrix remodeling-associated protein 8,40580,339,1.05 [0.74-1.47],0.7995829452953642
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYBPC1,"Myosin-binding protein C, slow-type",41518,346,1.45 [1.28-1.64],5.2722855028143315e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYBPC2,"Myosin-binding protein C, fast-type",40403,334,1.27 [1.16-1.40],4.389457085033926e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYCBP2,E3 ubiquitin-protein ligase MYCBP2,41444,347,0.93 [0.79-1.09],0.3747425780794187
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYDGF,Myeloid-derived growth factor,41518,346,1.07 [0.97-1.19],0.1972773259212572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH4,Myosin-4,40178,333,0.82 [0.63-1.07],0.1384117979263388
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH7B,Myosin-7B,40039,337,0.96 [0.75-1.22],0.7308252871252192
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYH9,Myosin-9,41506,343,1.05 [0.96-1.15],0.2722841212080596
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL1,"Myosin light chain 1/3, skeletal muscle isoform",40178,333,1.42 [1.18-1.71],0.0002442032519343
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL3,Myosin light chain 3,40403,334,1.31 [1.14-1.50],9.332696308305206e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL4,Myosin light chain 4,40403,334,1.13 [0.94-1.35],0.210255136008174
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYL6B,Myosin light chain 6B,40389,339,1.04 [0.93-1.16],0.4803494813938105
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",40389,339,1.59 [1.38-1.83],8.45232350268854e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYO6,Unconventional myosin-VI,41444,347,1.03 [0.78-1.35],0.831245724844844
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYO9B,Unconventional myosin-IXb,46760,388,1.09 [0.96-1.24],0.1817169348026328
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOC,Myocilin,47649,399,0.90 [0.74-1.09],0.2932924150689521
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MYOM1,Myomesin-1,40197,329,1.15 [0.94-1.40],0.1751496655028478
