Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STEAP4,Metalloreductase STEAP4,40796,337,0.99 [0.85-1.14],0.843420309675091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STIP1,Stress-induced-phosphoprotein 1,48396,397,1.02 [0.89-1.17],0.7504291179404875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,47584,389,1.10 [0.97-1.24],0.1280928742837853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK24,Serine/threonine-protein kinase 24,47317,387,1.02 [0.88-1.18],0.823158097795037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK4,Serine/threonine-protein kinase 4,48469,403,1.00 [0.90-1.10],0.9400329669806986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STOML2,"Stomatin-like protein 2, mitochondrial",40644,333,1.03 [0.92-1.15],0.6173888800176441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX16,Syntaxin-16,47336,385,1.12 [0.96-1.30],0.1510669887698623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX1B,Syntaxin-1B,41011,334,1.09 [0.86-1.38],0.4763697329531337
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX3,Syntaxin-3,42058,343,1.16 [0.91-1.48],0.2385912677544184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX4,Syntaxin-4,48244,392,1.11 [0.96-1.27],0.1471818235694758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX5,Syntaxin-5,40919,336,0.90 [0.68-1.19],0.4416351345634929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX6,Syntaxin-6,47336,385,1.09 [0.96-1.25],0.1893850332627527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX7,Syntaxin-7,40919,336,1.12 [0.90-1.39],0.3059992806601229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,48383,395,1.33 [1.13-1.58],0.0008861002569183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,42094,342,1.12 [0.98-1.28],0.098623048802929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STXBP3,Syntaxin-binding protein 3,47336,385,0.87 [0.70-1.09],0.2321894064344873
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,41991,342,1.23 [0.97-1.57],0.0898561301302113
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUGT1,Protein SGT1 homolog,47336,385,0.99 [0.89-1.11],0.921510555422991
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT1A1,Sulfotransferase 1A1,48889,404,1.01 [0.94-1.08],0.7662162888928112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,48383,395,1.12 [0.97-1.29],0.123654532163846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,40919,336,1.16 [1.02-1.32],0.0249400636466691
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,48889,404,1.10 [0.93-1.30],0.2604652785007745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",42094,342,1.12 [0.96-1.31],0.1569498372063404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD1,Sushi domain-containing protein 1,47584,389,1.01 [0.84-1.22],0.9027002443082764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD2,Sushi domain-containing protein 2,48473,399,1.34 [1.01-1.78],0.0400554594273727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,41972,339,1.27 [1.02-1.59],0.0354017676282653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD5,Sushi domain-containing protein 5,41027,334,0.97 [0.72-1.31],0.8521715103031964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SV2A,Synaptic vesicle glycoprotein 2A,41011,334,1.00 [0.84-1.19],0.988316837214976
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SWAP70,Switch-associated protein 70,41991,342,1.21 [0.93-1.58],0.1577070284727806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYAP1,Synapse-associated protein 1,41250,335,1.09 [0.91-1.31],0.3299369139685084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,40796,337,0.93 [0.76-1.13],0.4482988486307572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYT1,Synaptotagmin-1,42058,343,1.17 [0.93-1.47],0.1824226443794535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYTL4,Synaptotagmin-like protein 4,42154,340,1.13 [0.99-1.30],0.0732262831712503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,41407,337,1.01 [0.91-1.11],0.8916110497660866
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TACC3,Transforming acidic coiled-coil-containing protein 3,48244,392,0.97 [0.90-1.04],0.3979622979383634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TACSTD2,Tumor-associated calcium signal transducer 2,42936,356,1.23 [0.90-1.68],0.1946110720713332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TADA3,Transcriptional adapter 3,41972,339,1.12 [0.87-1.45],0.3803728764571163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,48244,392,1.37 [1.09-1.73],0.0067047250653084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAGLN3,Transgelin-3,40644,333,0.89 [0.74-1.07],0.2070128603338082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,41998,342,1.41 [1.13-1.74],0.0019460077289856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TANK,TRAF family member-associated NF-kappa-B activator,47547,391,1.07 [0.94-1.22],0.2999283570837742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAP1,Antigen peptide transporter 1,41407,337,0.99 [0.83-1.19],0.9408051669148252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARBP2,RISC-loading complex subunit TARBP2,47317,387,1.03 [0.91-1.15],0.6702587692174395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",41011,334,1.07 [0.94-1.22],0.2844035518216116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",41972,339,1.30 [1.00-1.68],0.0506933219507685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,42058,343,1.24 [1.06-1.45],0.0064096497324341
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D17,TBC1 domain family member 17,47317,387,1.19 [0.98-1.43],0.0739687647658897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D23,TBC1 domain family member 23,48244,392,0.99 [0.90-1.10],0.8740178186991495
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,48383,395,1.14 [1.03-1.27],0.0131561170576052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCA,Tubulin-specific chaperone A,41250,335,1.11 [0.98-1.26],0.0881153453386765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCB,Tubulin-folding cofactor B,48076,394,1.00 [0.91-1.09],0.980215619976846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCC,Tubulin-specific chaperone C,48076,394,1.02 [0.91-1.13],0.7857763821921551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBL1X,F-box-like/WD repeat-containing protein TBL1X,47336,385,1.01 [0.90-1.12],0.9109520814741032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBR1,T-box brain protein 1,41011,334,1.17 [0.97-1.41],0.0954523720991414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCL1A,T-cell leukemia/lymphoma protein 1A,48002,394,0.98 [0.90-1.07],0.6775795947480905
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCL1B,T-cell leukemia/lymphoma protein 1B,47584,389,1.08 [0.98-1.20],0.1325520497166588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,41343,342,1.57 [1.25-1.98],0.0001126219882947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,48990,403,1.74 [1.35-2.24],2.021684298966091e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,42154,340,1.40 [1.06-1.85],0.0162490583580657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCP11,T-complex protein 11 homolog,41407,337,0.82 [0.65-1.02],0.0728649299995744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCTN3,Tectonic-3,42154,340,1.05 [0.74-1.47],0.7887087073373458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDGF1,Teratocarcinoma-derived growth factor 1,47317,387,1.03 [0.97-1.10],0.3405971082352261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDO2,"Tryptophan 2,3-dioxygenase",41011,334,1.06 [0.82-1.37],0.6624906634072627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,41972,339,1.14 [1.00-1.30],0.0513871774246863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDRKH,Tudor and KH domain-containing protein,47317,387,1.04 [0.93-1.16],0.4918144905884122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEF,Thyrotroph embryonic factor,40767,334,1.10 [0.86-1.39],0.4510639818920362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEK,Angiopoietin-1 receptor,48607,398,1.14 [0.76-1.70],0.5178467756614467
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TERF1,Telomeric repeat-binding factor 1,40919,336,1.27 [0.90-1.78],0.1682330813522811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TET2,Methylcytosine dioxygenase TET2,41327,337,0.90 [0.80-1.01],0.0769450735665459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX101,Testis-expressed protein 101,41011,334,0.86 [0.70-1.05],0.1356992207867984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX33,Testis-expressed protein 33,41407,337,1.10 [0.86-1.40],0.436255049110097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,42223,342,1.67 [1.04-2.68],0.0339412402551285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,40796,337,1.15 [0.98-1.35],0.096011738826378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,48233,398,1.21 [1.09-1.33],0.0002333536133777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,48587,398,1.55 [1.36-1.77],7.089097321566395e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,48417,397,1.43 [1.24-1.66],1.8332159394486164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI,Tissue factor pathway inhibitor,48339,398,1.19 [0.91-1.56],0.1990427187892357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,48459,398,1.24 [1.04-1.49],0.0162352115672638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,48658,397,1.64 [1.33-2.02],3.7511381187829015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TG,Thyroglobulin,41972,339,1.06 [0.97-1.16],0.1907663032710209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,48383,395,1.69 [1.44-1.98],1.9314401162977767e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,48916,401,1.35 [1.08-1.67],0.0079314264256532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB2,Transforming growth factor beta-2 proprotein,41972,339,1.15 [0.95-1.39],0.1459876154733417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,48178,396,0.80 [0.58-1.12],0.1903207624665074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,40919,336,1.55 [1.05-2.28],0.0281667531553752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,48607,398,1.48 [1.17-1.88],0.0011465358521023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,49067,404,1.50 [1.13-1.99],0.0048485902727667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,48391,402,1.02 [0.91-1.15],0.7435798563280438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,42199,345,1.85 [1.28-2.68],0.001075366060208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THAP12,52 kDa repressor of the inhibitor of the protein kinase,40578,333,0.94 [0.82-1.07],0.3399598805730343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBD,Thrombomodulin,48469,403,1.16 [0.86-1.57],0.330570137366135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,48473,399,1.49 [1.22-1.83],9.721248683858868e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS4,Thrombospondin-4,48498,398,0.97 [0.80-1.18],0.7733023994836841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THOP1,Thimet oligopeptidase,48233,402,1.06 [0.80-1.40],0.6770839992021737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THPO,Thrombopoietin,47584,389,1.14 [0.91-1.43],0.2575916370184185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THRAP3,Thyroid hormone receptor-associated protein 3,40767,334,1.04 [0.95-1.14],0.3886556870291313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THSD1,Thrombospondin type-1 domain-containing protein 1,40611,332,0.93 [0.68-1.28],0.6523451753002665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THTPA,Thiamine-triphosphatase,41889,338,1.06 [0.94-1.20],0.3149255301607043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,48889,404,1.23 [0.91-1.66],0.1769218982023104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIA1,Nucleolysin TIA-1 isoform p40,47051,384,1.04 [0.97-1.13],0.2471654456525946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIE1,Tyrosine-protein kinase receptor Tie-1,49067,404,0.96 [0.78-1.18],0.7077593600310573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",47239,387,1.24 [1.03-1.49],0.0222895187540685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,41407,337,1.53 [1.24-1.88],6.675173698894982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48655,400,1.27 [1.05-1.55],0.0157103900477819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,42154,340,1.29 [1.01-1.65],0.0405370053974563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,42058,343,1.05 [0.93-1.18],0.442985647857252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,47933,395,1.92 [1.46-2.52],2.7222928257606164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP2,Metalloproteinase inhibitor 2,42154,340,1.22 [0.87-1.71],0.2407477592560735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,48663,399,1.11 [1.04-1.18],0.001805930571028
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,48473,399,1.45 [1.19-1.78],0.0002837508666598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,48318,402,1.48 [1.00-2.19],0.0485346764475576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJAP1,Tight junction-associated protein 1,48607,398,1.02 [0.91-1.13],0.776836950064639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJP3,Tight junction protein ZO-3,40796,337,1.09 [0.86-1.38],0.4838378935531918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",41407,337,1.17 [0.95-1.45],0.1439416569221711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR1,Toll-like receptor 1,40919,336,1.15 [0.77-1.70],0.4937418079772305
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR2,Toll-like receptor 2,41407,337,1.58 [1.02-2.46],0.0425992500283044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR3,Toll-like receptor 3,48996,401,1.06 [0.92-1.22],0.4490587328487068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,40919,336,1.62 [1.15-2.28],0.0062805416222008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,41011,334,0.96 [0.78-1.18],0.6985012065890597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED1,Transmembrane emp24 domain-containing protein 1,41407,337,1.04 [0.86-1.25],0.7109044778492462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED10,Transmembrane emp24 domain-containing protein 10,40767,334,0.93 [0.73-1.19],0.582505028823453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,40767,334,1.22 [1.05-1.42],0.0113781893094842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED8,Protein TMED8,41991,342,1.05 [0.95-1.17],0.3044395410609768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM106A,Transmembrane protein 106A,41972,339,1.04 [0.90-1.21],0.5546940703690721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM132A,Transmembrane protein 132A,41032,331,0.95 [0.80-1.12],0.5338660257012029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM25,Transmembrane protein 25,42094,342,0.90 [0.71-1.14],0.3951725616422253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMOD4,Tropomodulin-4,40644,333,1.03 [0.80-1.34],0.8051206382964864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11B,Transmembrane protease serine 11B,40796,337,0.83 [0.71-0.98],0.0286648368251802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11D,Transmembrane protease serine 11D,41979,343,1.16 [0.89-1.49],0.2695349017670386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS15,Enteropeptidase,48244,392,1.05 [0.95-1.16],0.3380809781200835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS5,Transmembrane protease serine 5,47842,393,1.07 [0.85-1.36],0.5672476259675777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMSB10,Thymosin beta-10,48473,399,1.12 [1.00-1.26],0.0578631462653412
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,48655,400,1.57 [1.32-1.87],4.575156480076886e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,47510,389,1.31 [1.08-1.58],0.0053013504082127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,41991,342,1.28 [1.06-1.54],0.0109651107192315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,47547,391,1.10 [0.87-1.40],0.4253618569228057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,41250,335,1.10 [0.93-1.29],0.2732201960979024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,48076,394,1.80 [1.43-2.25],3.7012974686877387e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,48076,394,1.31 [1.16-1.49],2.022827897035752e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,48592,402,1.26 [1.05-1.51],0.0136568449294788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48996,401,1.53 [1.24-1.88],5.852186485993637e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48424,396,2.14 [1.63-2.79],2.6493497950615555e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48607,398,1.52 [1.21-1.91],0.0002858778426091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,48503,397,1.35 [1.08-1.70],0.0083371798397035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,47547,391,0.98 [0.80-1.21],0.8652344888769392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48503,397,1.82 [1.40-2.36],7.483971694155308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,41250,335,1.54 [1.20-1.97],0.0006002272829785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48872,402,1.40 [1.10-1.80],0.0073015230821752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48473,399,2.03 [1.58-2.61],2.5587311883020402e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48473,399,1.48 [1.25-1.75],4.779985825274884e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,48889,404,1.42 [1.05-1.92],0.0249158855766542
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48916,401,1.47 [1.19-1.81],0.0003950388196381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,48076,394,1.30 [1.13-1.50],0.0003093379029881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48889,404,1.41 [1.18-1.69],0.0001415563238891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,48076,394,1.38 [1.15-1.67],0.0006663252903005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,48996,401,0.98 [0.70-1.38],0.9282084207435792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,48383,395,0.83 [0.72-0.96],0.0126444898825838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,48996,401,0.78 [0.57-1.06],0.1073395032344445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,48663,399,1.50 [1.09-2.06],0.0117028069326961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,48985,404,1.57 [1.19-2.07],0.0013411804450222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,48076,394,1.12 [0.96-1.30],0.1454197662619366
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,42158,342,1.06 [0.80-1.41],0.660850995208357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,42058,343,1.14 [1.01-1.28],0.0279969284563054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNN,Tenascin-N,42158,342,1.12 [0.88-1.42],0.3551173478713093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNNI3,"Troponin I, cardiac muscle",47584,389,0.98 [0.88-1.09],0.7137349746254856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNPO1,Transportin-1,41407,337,1.12 [0.84-1.49],0.4501514821908269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNR,Tenascin-R,48076,394,1.00 [0.81-1.24],0.9684977415103307
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNXB,Tenascin-X,48473,399,1.00 [0.71-1.41],0.9995412348198764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,42154,340,1.20 [1.06-1.36],0.0049891150595754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOP1,DNA topoisomerase 1,41991,342,1.00 [0.92-1.10],0.9391321275573334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOP1MT,"DNA topoisomerase I, mitochondrial",40644,333,1.20 [0.99-1.44],0.0610650045259244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,40919,336,1.12 [0.99-1.28],0.0764690717436336
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,41032,331,1.23 [1.03-1.46],0.0190175964860755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53,Cellular tumor antigen p53,47336,385,0.94 [0.76-1.17],0.5958837881184258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53BP1,TP53-binding protein 1,40919,336,1.05 [0.93-1.19],0.4185298184147069
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,40359,330,1.29 [1.06-1.56],0.0108758557540003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP53INP1,Tumor protein p53-inducible nuclear protein 1,47584,389,1.07 [0.81-1.40],0.649764855242609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TP73,Tumor protein p73,41011,334,1.16 [0.85-1.58],0.3362688471833942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPBGL,Trophoblast glycoprotein-like,41011,334,1.08 [0.84-1.38],0.5662387843997388
