Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,19829,220,4.56 [3.44-6.04],3.53639858918016e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA4,Ephrin type-A receptor 4,17586,200,1.95 [1.22-3.11],0.0050590140496604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,20814,236,4.38 [3.09-6.21],9.138827103505994e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB6,Ephrin type-B receptor 6,20346,233,2.27 [1.62-3.18],1.976389744308138e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHX2,Bifunctional epoxide hydrolase 2,20179,225,1.06 [0.88-1.26],0.5546519504256031
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPN1,Epsin-1,17647,200,1.09 [0.80-1.46],0.5915017681825354
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPO,Erythropoietin,20520,233,1.40 [1.25-1.58],2.028192990963326e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPPK1,Epiplakin,17514,197,1.23 [1.02-1.47],0.0273179865742305
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,20698,235,2.24 [1.62-3.10],1.1829513437546442e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB2,Receptor tyrosine-protein kinase erbB-2,20645,233,0.88 [0.54-1.43],0.6031950957646244
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB3,Receptor tyrosine-protein kinase erbB-3,20497,234,0.73 [0.42-1.28],0.2728416466189459
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBB4,Receptor tyrosine-protein kinase erbB-4,20645,233,0.69 [0.43-1.11],0.1289499305213757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERBIN,Erbin,20462,232,0.91 [0.81-1.02],0.1004892951293858
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERC2,ERC protein 2,17495,204,1.04 [0.87-1.24],0.6934319289089835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERCC1,DNA excision repair protein ERCC-1,17331,202,0.84 [0.54-1.31],0.4446989491161101
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EREG,Proepiregulin,20346,233,0.89 [0.76-1.04],0.1337335657954212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERI1,3'-5' exoribonuclease 1,17647,200,1.48 [1.04-2.12],0.0297458793397607
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERMAP,Erythroid membrane-associated protein,17456,198,1.70 [1.27-2.26],0.0003040567616294
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,17889,204,1.12 [0.79-1.59],0.5117767415132896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERP29,Endoplasmic reticulum resident protein 29,17586,200,0.97 [0.86-1.09],0.5869150839594433
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERP44,Endoplasmic reticulum resident protein 44,20422,232,1.13 [0.72-1.77],0.602798354302045
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,17390,198,0.98 [0.71-1.34],0.8831168076982063
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESAM,Endothelial cell-selective adhesion molecule,20814,236,2.16 [1.55-3.03],6.679980444791279e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESM1,Endothelial cell-specific molecule 1,20553,235,1.34 [0.97-1.86],0.0794361615484443
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESPL1,Separin,17331,202,0.92 [0.71-1.19],0.5207793191224916
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESR1,Estrogen receptor,17456,198,0.98 [0.75-1.27],0.8646537698888429
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESYT2,Extended synaptotagmin-2,17942,205,1.02 [0.86-1.20],0.8544991760743796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVI2B,Protein EVI2B,17331,202,1.27 [0.96-1.68],0.0970279732793646
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVI5,Ecotropic viral integration site 5 protein homolog,17456,198,0.92 [0.79-1.07],0.2863670861527079
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EVPL,Envoplakin,17647,200,1.08 [0.73-1.61],0.7062299367697262
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EXOSC10,Exosome component 10,17390,198,1.07 [0.86-1.34],0.5579933712119722
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EXTL1,Exostosin-like 1,17390,198,0.99 [0.74-1.32],0.923803352328194
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EZR,Ezrin,20722,236,1.41 [0.90-2.22],0.1323026150941082
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F10,Coagulation factor X,17989,205,0.47 [0.31-0.72],0.0004712176367731
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F11,Coagulation factor XI,17746,200,1.20 [0.80-1.80],0.3670847205106153
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F11R,Junctional adhesion molecule A,20587,235,1.05 [0.85-1.29],0.6493122729918855
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F12,Coagulation factor XII,18005,205,1.01 [0.74-1.39],0.9516618196471976
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F13B,Coagulation factor XIII B chain,17904,203,0.73 [0.43-1.23],0.2393798910871407
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F2,Prothrombin,18005,205,0.88 [0.36-2.13],0.7769437634365784
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F2R,Proteinase-activated receptor 1,20617,235,1.18 [0.96-1.45],0.1096345340227221
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F3,Tissue factor,20613,234,1.88 [1.25-2.84],0.0026473284670757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F7,Coagulation factor VII,20645,233,0.75 [0.53-1.07],0.1164783755187616
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F9,Coagulation factor IX,20629,232,2.60 [1.38-4.89],0.0029589527451259
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP1,"Fatty acid-binding protein, liver",20553,235,1.43 [1.29-1.60],1.0078184821511558e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP2,"Fatty acid-binding protein, intestinal",20555,229,1.24 [1.08-1.42],0.0024909575750128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",17979,203,2.30 [1.91-2.78],2.4297433648909683e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",20814,236,1.68 [1.40-2.02],3.2591109662825485e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP5,Fatty acid-binding protein 5,20639,234,1.19 [1.01-1.41],0.0424793080153208
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP6,Gastrotropin,20141,225,1.41 [1.18-1.68],0.0001375532409219
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP9,Fatty acid-binding protein 9,20520,233,1.17 [0.95-1.42],0.1335775476935947
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FADD,FAS-associated death domain protein,20555,229,0.94 [0.81-1.10],0.4710451142462607
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM13A,Protein FAM13A,17890,206,0.97 [0.79-1.19],0.7753975668075208
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM171A2,Protein FAM171A2,17946,205,0.99 [0.91-1.08],0.8098152628673521
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM171B,Protein FAM171B,17889,204,1.70 [1.20-2.41],0.0029755824067176
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM172A,Cotranscriptional regulator FAM172A,17514,197,0.92 [0.73-1.15],0.4671106960713351
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM20A,Pseudokinase FAM20A,17979,203,2.68 [1.79-4.00],1.478337998243248e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3B,Protein FAM3B,20462,232,2.52 [1.77-3.58],2.421562852172833e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3C,Protein FAM3C,20514,228,3.87 [2.76-5.43],4.848200870197806e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3D,Protein FAM3D,17890,206,1.32 [1.13-1.54],0.0004915271430333
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAP,Prolyl endopeptidase FAP,20814,236,0.41 [0.27-0.62],1.8072930347768506e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FARSA,Phenylalanine--tRNA ligase alpha subunit,17495,204,0.94 [0.76-1.14],0.5176988673137625
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAS,Tumor necrosis factor receptor superfamily member 6,20755,236,1.70 [1.38-2.11],1.098640013252014e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FASLG,Tumor necrosis factor ligand superfamily member 6,20772,236,0.76 [0.56-1.02],0.064290812527599
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBLN2,Fibulin-2,17985,201,4.78 [3.43-6.66],2.5192863418237478e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBN2,Fibrillin-2,17495,204,0.85 [0.68-1.07],0.1653442226116981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBP1,"Fructose-1,6-bisphosphatase 1",20555,229,1.17 [1.01-1.37],0.0416904585968855
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,17979,203,1.65 [1.39-1.95],7.800594603058283e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAR,Immunoglobulin alpha Fc receptor,20520,233,1.58 [1.27-1.97],4.114238648099957e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,17946,205,1.39 [0.81-2.40],0.2351198687183068
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCER2,Low affinity immunoglobulin epsilon Fc receptor,20587,235,1.40 [1.15-1.70],0.0007307143323933
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,20499,230,1.03 [0.84-1.26],0.7792112700995479
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,20109,227,1.12 [0.92-1.36],0.2675055172703345
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,20610,233,1.13 [0.89-1.43],0.3235737440534298
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCN1,Ficolin-1,17950,203,1.55 [1.18-2.03],0.0015407199733256
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCN2,Ficolin-2,20498,229,1.07 [0.80-1.43],0.6559093734554009
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRL1,Fc receptor-like protein 1,20555,229,1.03 [0.81-1.33],0.7916385059568338
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRL2,Fc receptor-like protein 2,20668,236,1.06 [0.85-1.33],0.5857728171198358
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRL3,Fc receptor-like protein 3,20184,231,1.09 [0.89-1.35],0.4006624409534951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRL5,Fc receptor-like protein 5,20587,235,1.20 [0.99-1.44],0.0608536420254798
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRL6,Fc receptor-like protein 6,20520,233,1.11 [0.94-1.31],0.2302329577507547
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRLB,Fc receptor-like B,20109,227,1.32 [1.14-1.52],0.0001493873355811
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FDX1,"Adrenodoxin, mitochondrial",17390,198,1.32 [1.11-1.57],0.0014163472273365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FDX2,"Ferredoxin-2, mitochondrial",17390,198,1.13 [0.90-1.42],0.2864679258128511
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FEN1,Flap endonuclease 1,20109,227,1.09 [0.93-1.29],0.2875974085499215
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FES,Tyrosine-protein kinase Fes/Fps,20109,227,1.00 [0.78-1.29],0.9919172333807496
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FETUB,Fetuin-B,20629,232,1.80 [1.24-2.61],0.0020880991022861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGA,Fibrinogen alpha chain,17582,204,2.66 [1.79-3.97],1.5822579323628005e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",17946,205,0.91 [0.76-1.08],0.2600182390949194
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF12,Fibroblast growth factor 12,17456,198,1.11 [0.86-1.43],0.436096434934947
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF16,Fibroblast growth factor 16,17456,198,0.87 [0.63-1.20],0.3979854676537918
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF19,Fibroblast growth factor 19,20650,235,1.07 [0.92-1.25],0.3542601318195479
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF2,Fibroblast growth factor 2,20520,233,0.98 [0.83-1.16],0.8095714262499929
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF20,Fibroblast growth factor 20,17456,198,0.74 [0.51-1.08],0.115777218280124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF21,Fibroblast growth factor 21,20700,235,1.23 [1.12-1.35],1.211576587383755e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,20705,235,1.79 [1.57-2.05],1.4784621711204878e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF3,Fibroblast growth factor 3,17456,198,1.11 [0.72-1.72],0.636584497020417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF5,Fibroblast growth factor 5,20184,231,1.74 [1.27-2.39],0.0006155969717402
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF6,Fibroblast growth factor 6,17456,198,0.96 [0.68-1.36],0.8289865787052215
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF7,Fibroblast growth factor 7,17331,202,1.10 [0.95-1.28],0.2108723988698381
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF9,Fibroblast growth factor 9,17305,202,0.89 [0.64-1.24],0.4989231632412332
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFBP1,Fibroblast growth factor-binding protein 1,20645,233,0.64 [0.45-0.90],0.0095266634700095
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFBP2,Fibroblast growth factor-binding protein 2,17985,201,0.67 [0.51-0.88],0.0042287555561663
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFBP3,Fibroblast growth factor-binding protein 3,17942,205,1.08 [0.75-1.55],0.6699891118951515
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,20645,233,4.29 [2.75-6.68],1.1916499052369748e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR4,Fibroblast growth factor receptor 4,17586,200,1.11 [0.86-1.43],0.4403849562585196
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGL1,Fibrinogen-like protein 1,17989,205,1.71 [1.42-2.06],1.907278295944665e-08
