Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF3,Trefoil factor 3,27044,161,1.66 [1.40-1.97],8.466905760569551e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFPI2,Tissue factor pathway inhibitor 2,27050,161,1.55 [1.27-1.89],1.795852416691837e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFA,Protransforming growth factor alpha,27066,157,2.24 [1.76-2.86],5.577387349152215e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFB1,Transforming growth factor beta-1 proprotein,27351,160,2.01 [1.45-2.78],2.9775272715897288e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR2,TGF-beta receptor type-2,27143,161,3.76 [2.69-5.26],1.0941266963590448e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBD,Thrombomodulin,27087,160,3.21 [2.02-5.10],7.58868125377961e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THY1,Thy-1 membrane glycoprotein,27339,164,3.18 [2.01-5.04],7.871118047810814e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP1,Metalloproteinase inhibitor 1,26759,159,3.44 [2.38-4.96],4.5153408430507866e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TINAGL1,Tubulointerstitial nephritis antigen-like,27007,160,3.41 [1.92-6.07],3.072389865904433e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNC,Tenascin,27155,161,2.02 [1.54-2.66],4.500089489517224e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNF,Tumor necrosis factor,26555,157,1.77 [1.46-2.14],4.490238161818943e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26893,161,2.82 [2.13-3.75],7.443745820528751e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26893,161,1.53 [1.34-1.74],1.1927224589148942e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27399,160,2.43 [1.75-3.38],1.1260908804413228e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27143,161,3.16 [2.30-4.34],1.136431700882007e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27106,160,4.37 [2.97-6.42],7.180803249672309e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27322,163,4.13 [2.93-5.82],5.54605899490338e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27062,164,5.66 [3.93-8.14],1.2053384674282551e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27062,164,2.14 [1.80-2.53],1.1777738252042357e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27339,164,4.22 [2.70-6.61],3.1406226903392525e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27351,160,2.64 [1.96-3.57],2.2606642028222795e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26893,161,1.77 [1.45-2.16],1.6419487484457585e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27339,164,2.04 [1.59-2.60],1.2351277629632128e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26893,161,2.47 [1.94-3.16],3.7616523350871494e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13,Tumor necrosis factor ligand superfamily member 13,27197,160,5.45 [3.48-8.53],1.3117844190000724e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27369,162,3.55 [2.53-4.98],2.0733651469476561e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF8,Tumor necrosis factor ligand superfamily member 8,23521,142,2.30 [1.60-3.31],6.9172428153272194e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREM2,Triggering receptor expressed on myeloid cells 2,27057,159,2.11 [1.67-2.66],3.0290892979819164e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC15,Thioredoxin domain-containing protein 15,27143,161,2.81 [1.84-4.30],1.8306622200625407e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ULBP2,UL16-binding protein 2,26893,161,3.07 [2.25-4.20],2.137746428754064e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAM1,Vascular cell adhesion protein 1,27121,161,3.83 [2.46-5.96],2.734229071525829e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAN,Versican core protein,27339,164,2.59 [1.68-3.98],1.4700919866435032e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFA,Vascular endothelial growth factor A,27309,160,1.54 [1.24-1.91],8.814101511453153e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VMO1,Vitelline membrane outer layer protein 1 homolog,26966,164,1.72 [1.38-2.16],2.2510978124581182e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG2,V-set and immunoglobulin domain-containing protein 2,23427,142,2.02 [1.62-2.50],2.496611539329361e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG4,V-set and immunoglobulin domain-containing protein 4,27022,163,3.31 [2.48-4.41],3.225837666122874e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWC2,Brorin,26796,160,2.04 [1.45-2.87],4.483137360785802e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WARS,"Tryptophan--tRNA ligase, cytoplasmic",27062,164,2.18 [1.53-3.10],1.5456123869455318e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC2,WAP four-disulfide core domain protein 2,25673,153,4.56 [3.56-5.84],1.8371705143822774e-33
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WNT9A,Protein Wnt-9a,26576,157,2.59 [1.81-3.71],1.9170959187028105e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",YAP1,Transcriptional coactivator YAP1,23473,140,4.85 [3.17-7.43],3.6704751258754853e-13
