Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,26276,308,1.99 [1.52-2.61],4.98245609775744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,26325,313,2.89 [2.14-3.91],5.602639996481285e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,26450,310,1.76 [1.33-2.33],7.958315850283332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,22340,259,1.85 [1.46-2.35],3.852765959150063e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,26491,307,1.99 [1.42-2.78],5.41998945678676e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,22881,258,1.22 [1.12-1.32],3.303518400558296e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFAT5,Nuclear factor of activated T-cells 5,22340,259,1.23 [1.09-1.39],0.0007620133894997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",25820,297,1.33 [1.14-1.55],0.0003598104858274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",22891,258,1.26 [1.12-1.41],9.556778896620244e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,21967,248,2.52 [1.70-3.74],4.514902168046058e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,26361,306,1.55 [1.21-1.98],0.0004981143210987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT2,Omega-amidase NIT2,22924,260,1.32 [1.13-1.54],0.0005589480491845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,22973,260,1.43 [1.26-1.63],3.856998585629482e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",22270,254,2.02 [1.61-2.53],1.389856069344714e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",25714,301,1.54 [1.34-1.77],7.018594417988304e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,22609,258,1.78 [1.32-2.39],0.0001275498486356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPB,Natriuretic peptides B,25880,308,1.15 [1.06-1.25],0.000590657285542
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPC,C-type natriuretic peptide,26314,309,1.46 [1.18-1.80],0.0004767543814312
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,26594,315,0.46 [0.29-0.73],0.0008389529282381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,22881,258,1.20 [1.08-1.33],0.00066011772638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,26532,311,1.74 [1.35-2.24],2.178412055491685e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,22408,249,1.70 [1.26-2.29],0.0005230629178824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT16,U8 snoRNA-decapping enzyme,22851,255,1.25 [1.10-1.43],0.0009095358233235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUP50,Nuclear pore complex protein Nup50,22270,254,1.49 [1.18-1.89],0.0009836913254714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,22973,260,2.25 [1.81-2.80],1.964697111630622e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGA,Protein O-GlcNAcase,22891,258,1.35 [1.14-1.59],0.0004685800161036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGFR,Opioid growth factor receptor,26246,311,1.78 [1.33-2.38],9.386806049709036e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,26367,311,1.60 [1.27-2.02],7.057910732688839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,22572,252,1.38 [1.20-1.59],5.305404052114289e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OPLAH,5-oxoprolinase,22408,249,1.42 [1.20-1.67],4.4360649688072765e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,22975,262,2.56 [1.47-4.46],0.0008570563278515
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26409,306,2.14 [1.58-2.90],8.529376940343876e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,26190,309,1.27 [1.11-1.45],0.0006655318418427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,22891,258,1.56 [1.28-1.90],7.76078166188679e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22408,249,1.44 [1.21-1.70],2.643074938249157e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,22973,260,1.29 [1.20-1.39],3.3932023425533044e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,25880,308,1.43 [1.22-1.68],1.0452824004466117e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22124,252,1.60 [1.33-1.92],6.242909962253642e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,22950,260,1.68 [1.27-2.23],0.000300255175972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,22270,254,1.35 [1.22-1.50],1.133890748808997e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PARD3,Partitioning defective 3 homolog,22572,252,1.25 [1.10-1.43],0.0009531720547665
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAXX,Protein PAXX,22512,254,1.56 [1.23-1.98],0.0002428296703902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCBP2,Poly(rC)-binding protein 2,22973,260,1.46 [1.24-1.72],5.724524892228557e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCNA,Proliferating cell nuclear antigen,22160,252,1.29 [1.12-1.48],0.0002721033634004
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCYT2,Ethanolamine-phosphate cytidylyltransferase,22891,258,1.34 [1.15-1.56],0.0001992534458148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,26542,310,1.55 [1.27-1.90],1.7775464522811586e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,26246,311,1.73 [1.28-2.33],0.0003722825336285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD5,Programmed cell death protein 5,26594,315,1.35 [1.15-1.59],0.0003387459161715
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,22270,254,1.43 [1.21-1.69],2.379218914269284e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22340,259,1.74 [1.42-2.13],7.959220111373306e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PECAM1,Platelet endothelial cell adhesion molecule,26367,311,1.75 [1.28-2.40],0.0004858748309072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PENK,Proenkephalin-A,22512,254,1.74 [1.27-2.40],0.0006558387133601
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,22160,252,1.43 [1.22-1.67],6.773579058005358e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,23017,262,1.43 [1.21-1.69],2.200132552014453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,26637,312,1.81 [1.36-2.39],4.0853249865165874e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGR,Progesterone receptor,22340,259,1.21 [1.11-1.32],1.44463732929602e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PHACTR2,Phosphatase and actin regulator 2,22973,260,1.20 [1.09-1.34],0.0004401932214129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26019,304,2.09 [1.62-2.69],1.5461529388789346e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26367,311,1.85 [1.31-2.61],0.0004920734204352
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,26450,310,2.91 [2.03-4.16],5.363824722784945e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26189,305,2.93 [2.10-4.07],1.7705136445325756e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",22340,259,1.46 [1.21-1.76],8.083084332221795e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",22950,260,1.26 [1.11-1.43],0.0002425871876437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PMM2,Phosphomannomutase 2,22270,254,1.56 [1.29-1.88],3.3882434515621184e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,22340,259,2.12 [1.79-2.50],2.005515560498743e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POLR2A,DNA-directed RNA polymerase II subunit RPB1,22340,259,1.96 [1.46-2.64],9.155697364889084e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26246,311,1.48 [1.19-1.85],0.0005135293340072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,25880,308,1.83 [1.37-2.43],3.477355063339178e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,22973,260,2.06 [1.67-2.55],2.2913200805657697e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,22891,258,1.21 [1.10-1.33],0.0001198359484983
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,23002,260,1.67 [1.25-2.23],0.0005307599833461
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",25820,297,1.31 [1.14-1.50],9.60879354378606e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,22364,256,1.91 [1.47-2.48],1.1466492769633551e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,22912,260,1.29 [1.12-1.49],0.0004989575508556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTN3,Myeloblastin,25677,308,1.36 [1.14-1.63],0.0007469059239383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,22780,259,1.93 [1.40-2.65],5.4225245869855214e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,26145,303,2.03 [1.52-2.71],1.7070362690382436e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGES2,Prostaglandin E synthase 2,22152,254,1.46 [1.18-1.80],0.0004450572246247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,25714,301,1.70 [1.34-2.15],9.452893918707831e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,25880,308,1.44 [1.19-1.75],0.0001791551554671
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTP4A3,Protein tyrosine phosphatase type IVA 3,22340,259,1.36 [1.13-1.62],0.0008409640868132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,22296,256,1.55 [1.23-1.97],0.0002373889992956
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,22891,258,2.11 [1.46-3.06],7.012546865238224e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26086,310,1.73 [1.30-2.31],0.0002021991743197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXN,Paxillin,25714,301,1.44 [1.23-1.68],6.793618367739175e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,22270,254,1.42 [1.27-1.60],1.0167110404400394e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,26403,311,1.91 [1.33-2.74],0.0004213410141965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANBP2,E3 SUMO-protein ligase RanBP2,22264,257,1.68 [1.23-2.28],0.0009663570594199
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,26499,310,1.52 [1.26-1.84],1.6896533020462853e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,22973,260,1.61 [1.28-2.03],5.273861421729506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,22364,256,1.38 [1.23-1.55],2.428228769188081e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,26246,311,1.49 [1.32-1.69],1.743281829566774e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,22340,259,1.36 [1.20-1.53],6.5940131023425e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCC1,Regulator of chromosome condensation,22881,258,1.39 [1.18-1.64],0.0001028320629002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REEP4,Receptor expression-enhancing protein 4,22973,260,1.40 [1.18-1.65],0.0001016709468111
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26192,305,1.78 [1.52-2.09],9.174459131641757e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,26684,313,1.47 [1.27-1.70],1.9717712829583285e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,26684,313,1.79 [1.57-2.05],1.4378957426230038e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,22881,258,1.64 [1.28-2.10],8.47383208487609e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,26409,306,1.83 [1.52-2.22],4.6035292551164277e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26367,311,2.39 [1.73-3.29],9.933177904412349e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,26368,314,1.24 [1.10-1.41],0.0005816213135276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,26294,313,1.65 [1.33-2.05],5.1066011172223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,22881,258,2.47 [1.61-3.80],3.828618490800648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGCC,Regulator of cell cycle RGCC,22973,260,1.43 [1.23-1.67],5.363110009662101e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23017,262,2.15 [1.51-3.04],1.764394249104836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,22242,252,2.01 [1.40-2.88],0.0001413971630453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,22842,260,1.92 [1.49-2.46],3.230126265860592e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,22973,260,1.44 [1.21-1.72],4.6340338161554274e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,26557,313,2.29 [1.69-3.11],1.020860628745901e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF168,E3 ubiquitin-protein ligase RNF168,22340,259,1.48 [1.19-1.85],0.0004032883899942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,22340,259,1.86 [1.41-2.44],8.564037036899045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,22572,252,1.56 [1.36-1.78],1.6404769127685467e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,26175,310,1.92 [1.49-2.49],6.395003073151378e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,26580,311,2.08 [1.52-2.86],5.733317686551898e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",22973,260,1.29 [1.14-1.47],6.635280092571447e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,22973,260,1.46 [1.20-1.78],0.0001608005902874
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,22973,260,1.85 [1.37-2.49],5.367355373318277e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,26314,309,1.27 [1.11-1.45],0.0005078100165315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,22973,260,1.66 [1.25-2.20],0.0004730577737736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,26246,311,1.22 [1.09-1.37],0.00063407497795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,25688,308,1.67 [1.24-2.26],0.0007016657808878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,26684,313,1.56 [1.25-1.96],9.794627934750844e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,25820,297,1.62 [1.31-2.00],7.301726505787758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22318,248,1.59 [1.26-2.00],8.705169097652074e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,26368,314,1.46 [1.17-1.82],0.0007848477302404
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,22408,249,1.59 [1.24-2.03],0.0002216712892468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,26684,313,1.47 [1.20-1.80],0.0001803076881258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23052,262,0.37 [0.22-0.64],0.0002965589034447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,26594,315,2.16 [1.54-3.02],7.562742252597455e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,22340,259,1.88 [1.33-2.64],0.0002935238781017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,22973,260,1.34 [1.16-1.53],3.832166625684015e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,22905,259,1.99 [1.50-2.65],1.8122778312603988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,23052,262,3.13 [1.79-5.49],6.56443363185878e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,26637,312,1.29 [1.13-1.48],0.000230900282335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,23000,261,2.45 [1.60-3.73],3.364487702667896e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,26450,310,1.92 [1.35-2.75],0.0003058075529391
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,26314,309,1.29 [1.11-1.49],0.0006345613367355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22264,257,1.33 [1.16-1.53],6.93900949507219e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,22891,258,1.51 [1.26-1.81],1.0477175308698464e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,26408,310,1.52 [1.23-1.86],7.929870473220206e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,26491,307,1.87 [1.50-2.33],2.0121578071050167e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26314,309,2.06 [1.57-2.69],1.2302241246828265e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,26580,311,1.64 [1.25-2.14],0.0003122853182514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26322,306,1.74 [1.40-2.16],6.126985662641798e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,22340,259,1.24 [1.12-1.37],2.036281651596341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,25820,297,1.40 [1.17-1.67],0.0001896359302584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,25756,298,1.42 [1.17-1.73],0.0004703607896749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,22891,258,1.41 [1.21-1.64],7.93836427057881e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,22891,258,1.29 [1.12-1.47],0.0002992183774347
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,26580,311,1.93 [1.45-2.59],8.6161628100717e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,22340,259,1.33 [1.15-1.54],9.898605809650014e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,22264,257,1.45 [1.26-1.66],1.7201988839187941e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',22950,260,1.35 [1.14-1.60],0.0004589411614315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,22881,258,1.45 [1.29-1.63],5.080336190726131e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX5,Sorting nexin-5,22408,249,2.08 [1.50-2.87],1.0611491450971922e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,25756,298,1.60 [1.22-2.11],0.000780680016396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,26325,313,0.60 [0.46-0.78],0.0001134599560166
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26367,311,1.60 [1.32-1.94],2.0587059314543937e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,26314,309,1.53 [1.33-1.75],1.1729658313036478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT2,Kunitz-type protease inhibitor 2,26491,307,1.62 [1.26-2.07],0.0001301985477482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,26244,313,1.89 [1.44-2.49],4.161460347002444e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",22340,259,1.48 [1.19-1.85],0.0005378305323017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,22160,252,1.43 [1.24-1.66],1.298769347653508e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRR1B,Cornifin-B,22572,252,1.22 [1.09-1.37],0.0004437077657369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRY2,Protein sprouty homolog 2,25820,297,1.23 [1.10-1.36],0.0001601593716433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22264,257,1.92 [1.48-2.49],8.764202402888927e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22160,252,1.45 [1.26-1.65],6.68577747568225e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,25880,308,1.27 [1.11-1.46],0.0004870224841401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,22950,260,1.58 [1.29-1.93],1.248962926073923e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX6,Syntaxin-6,25756,298,1.28 [1.12-1.45],0.0001693448618828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,26314,309,1.46 [1.21-1.75],5.560399215407393e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,22973,260,1.40 [1.20-1.64],2.3392613973644816e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,22891,258,1.58 [1.22-2.04],0.0004847609265173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,26314,309,1.39 [1.20-1.61],9.20783800758703e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",22973,260,1.48 [1.26-1.73],1.068597433569902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TALDO1,Transaldolase,22907,260,1.64 [1.29-2.08],4.95939255272086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",22881,258,1.78 [1.38-2.30],9.181075881605731e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,22950,260,1.43 [1.21-1.69],2.2320669750446105e-05
