Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMED10,Transmembrane emp24 domain-containing protein 10,18113,177,0.91 [0.64-1.30],0.618227437672227
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMED4,Transmembrane emp24 domain-containing protein 4,18113,177,1.08 [0.85-1.37],0.5306837952226229
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMED8,Protein TMED8,18675,180,1.00 [0.87-1.15],0.9747600668996442
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMEM106A,Transmembrane protein 106A,18670,181,0.93 [0.76-1.14],0.481150812637533
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMEM132A,Transmembrane protein 132A,18212,175,0.95 [0.75-1.20],0.6462146242413753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMEM25,Transmembrane protein 25,18696,182,1.02 [0.76-1.38],0.8835941067673738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMOD4,Tropomodulin-4,18084,178,0.99 [0.69-1.43],0.96025731934447
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS11B,Transmembrane protease serine 11B,18152,178,0.90 [0.73-1.12],0.3566173283169247
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS11D,Transmembrane protease serine 11D,18649,182,1.89 [1.39-2.59],5.841740715204135e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS15,Enteropeptidase,21449,213,1.15 [1.01-1.32],0.0388726479958582
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS5,Transmembrane protease serine 5,21249,211,0.88 [0.64-1.21],0.4258594143746196
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMSB10,Thymosin beta-10,21555,214,1.42 [1.22-1.66],1.0487222931052036e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNC,Tenascin,21653,215,2.22 [1.76-2.79],1.8027290092076806e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNF,Tumor necrosis factor,21135,205,2.02 [1.67-2.44],2.704344698738018e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFAIP2,Tumor necrosis factor alpha-induced protein 2,18675,180,1.50 [1.19-1.89],0.000593556543307
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFAIP8,Tumor necrosis factor alpha-induced protein 8,21181,209,1.22 [0.88-1.69],0.2256931523085646
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,18304,177,0.95 [0.75-1.20],0.6813529061882262
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21354,212,3.42 [2.61-4.49],8.275061068103473e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21354,212,1.65 [1.48-1.84],4.882132805410727e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,21620,215,1.41 [1.09-1.82],0.0091082468170185
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21809,215,2.95 [2.32-3.76],1.8286757606268115e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21514,215,2.92 [2.04-4.19],5.30569659740086e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21610,209,3.71 [2.88-4.79],5.134791285053735e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,21549,216,2.26 [1.79-2.84],5.479421485160723e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,21181,209,1.15 [0.86-1.54],0.337240319283421
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21549,216,3.87 [2.85-5.24],2.4772703470018138e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18304,177,1.91 [1.37-2.67],0.0001327463374365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21743,213,3.83 [2.96-4.96],2.2914351477588663e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21555,214,4.83 [3.66-6.39],1.5768835976007594e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21555,214,2.33 [1.96-2.77],6.848186204786049e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,21750,216,3.29 [2.28-4.74],1.6925905050154168e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21775,215,2.97 [2.33-3.79],1.7170874242854456e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21354,212,1.82 [1.55-2.15],9.507799963695194e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21750,216,2.04 [1.65-2.53],7.166121196087158e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21354,212,2.60 [2.16-3.11],8.755962057691342e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF10,Tumor necrosis factor ligand superfamily member 10,21809,215,1.32 [0.82-2.12],0.2462646610551022
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF11,Tumor necrosis factor ligand superfamily member 11,21531,211,0.84 [0.68-1.02],0.076476899146553
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF12,Tumor necrosis factor ligand superfamily member 12,21809,215,0.86 [0.56-1.32],0.4920794136288766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13,Tumor necrosis factor ligand superfamily member 13,21627,216,4.04 [2.74-5.96],2.058465642347711e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21791,216,3.44 [2.54-4.65],9.68774397345349e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF14,Tumor necrosis factor ligand superfamily member 14,21354,212,1.24 [1.01-1.52],0.0370039478566252
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF8,Tumor necrosis factor ligand superfamily member 8,18737,178,2.11 [1.52-2.92],8.170206574660514e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNIP1,TNFAIP3-interacting protein 1,18684,182,1.06 [0.90-1.25],0.469097087892888
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNN,Tenascin-N,18737,178,1.68 [1.21-2.33],0.002016617978456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNNI3,"Troponin I, cardiac muscle",21167,206,1.12 [0.96-1.30],0.1493936307599582
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNPO1,Transportin-1,18410,176,1.01 [0.67-1.53],0.9553157443734688
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNR,Tenascin-R,21354,212,1.09 [0.82-1.46],0.5499922359719872
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNXB,Tenascin-X,21555,214,0.87 [0.54-1.39],0.5535806831145273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOMM20,Mitochondrial import receptor subunit TOM20 homolog,18734,180,1.12 [0.93-1.34],0.2291986877053304
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOP1,DNA topoisomerase 1,18675,180,0.96 [0.85-1.08],0.4859768901842305
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOP1MT,"DNA topoisomerase I, mitochondrial",18084,178,0.95 [0.69-1.31],0.7558810174809826
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOP2B,DNA topoisomerase 2-beta,18194,178,1.07 [0.89-1.28],0.473643321739576
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOR1AIP1,Torsin-1A-interacting protein 1,18212,175,1.27 [1.01-1.59],0.0429227963142281
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP53,Cellular tumor antigen p53,21055,208,1.27 [0.97-1.66],0.0837102529664784
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP53BP1,TP53-binding protein 1,18194,178,1.18 [1.00-1.39],0.054620235893968
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP53I3,Quinone oxidoreductase PIG3,17906,172,1.14 [0.86-1.50],0.3591609678122358
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP53INP1,Tumor protein p53-inducible nuclear protein 1,21167,206,1.28 [0.91-1.80],0.1621244375565659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP73,Tumor protein p73,18239,180,1.55 [1.02-2.37],0.0414207532768533
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPBGL,Trophoblast glycoprotein-like,18239,180,1.01 [0.71-1.44],0.9405345152641168
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPD52L2,Tumor protein D54,18304,177,1.00 [0.88-1.15],0.9466963429993548
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPK1,Thiamin pyrophosphokinase 1,18734,180,1.49 [0.90-2.45],0.1201623435943847
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPM3,Tropomyosin alpha-3 chain,18113,177,1.13 [0.84-1.53],0.4226132288523084
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPMT,Thiopurine S-methyltransferase,21055,208,0.91 [0.77-1.09],0.3122203150317101
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPP1,Tripeptidyl-peptidase 1,21371,212,1.53 [1.23-1.90],0.0001332765021608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPPP2,Tubulin polymerization-promoting protein family member 2,18410,176,1.12 [0.94-1.32],0.2030197723375688
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPPP3,Tubulin polymerization-promoting protein family member 3,21072,203,1.05 [0.77-1.44],0.7430728003369416
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPR,Nucleoprotein TPR,18113,177,1.42 [1.18-1.72],0.0002527230208175
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPRKB,EKC/KEOPS complex subunit TPRKB,18084,178,0.97 [0.78-1.22],0.8087461076190218
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPSAB1,Tryptase alpha/beta-1,21774,214,1.34 [1.06-1.70],0.0129407820281468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPSD1,Tryptase delta,18696,182,1.31 [0.95-1.81],0.0955667030253443
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPSG1,Tryptase gamma,18194,178,1.25 [0.75-2.08],0.3826532669357704
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPT1,Translationally-controlled tumor protein,21181,209,1.05 [0.87-1.25],0.6216815220395465
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRAF2,TNF receptor-associated factor 2,21531,211,1.00 [0.84-1.19],0.990050566007589
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRAF3,"TNF receptor-associated factor 3, Isoform 2",18194,178,1.01 [0.69-1.48],0.9598620122419124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,18113,177,1.08 [0.81-1.44],0.6181234228234812
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,18410,176,1.10 [0.94-1.28],0.2522678305605916
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREH,Trehalase,18737,178,0.85 [0.71-1.03],0.0970008984885625
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREM2,Triggering receptor expressed on myeloid cells 2,21514,215,2.01 [1.65-2.45],3.160295045610117e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREML1,Trem-like transcript 1 protein,18753,183,0.93 [0.71-1.22],0.6012512491419907
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREML2,Trem-like transcript 2 protein,21555,214,1.73 [1.24-2.42],0.001170483220915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIAP1,TP53-regulated inhibitor of apoptosis 1,21743,213,1.33 [1.10-1.60],0.0034568822372491
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM21,E3 ubiquitin-protein ligase TRIM21,21531,211,0.87 [0.74-1.03],0.0975735246331756
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM24,Transcription intermediary factor 1-alpha,18378,176,0.99 [0.79-1.23],0.9069749584835703
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,18675,180,1.04 [0.91-1.19],0.5399264196921592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM26,Tripartite motif-containing protein 26,18084,178,1.22 [0.98-1.50],0.0723376513008383
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM40,E3 ubiquitin ligase TRIM40,18239,180,1.00 [0.82-1.22],0.9969377382127752
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM5,Tripartite motif-containing protein 5,21531,211,0.96 [0.83-1.11],0.6020437823852984
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIM58,E3 ubiquitin-protein ligase TRIM58,18670,181,1.04 [0.88-1.22],0.6649395813424617
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRPV3,Transient receptor potential cation channel subfamily V member 3,18113,177,0.71 [0.50-1.00],0.0517042064061093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSC1,Hamartin,18194,178,1.11 [0.93-1.32],0.2623322747193835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSC22D1,TSC22 domain family protein 1,18696,182,0.93 [0.75-1.16],0.5233804905502107
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSHB,Thyrotropin subunit beta,21549,209,1.18 [1.00-1.39],0.0478404429997126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSLP,Thymic stromal lymphopoietin,21167,206,1.11 [0.91-1.34],0.297767565568966
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSNAX,Translin-associated protein X,18113,177,0.68 [0.46-1.00],0.0511113131477671
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN1,Tetraspanin-1,21167,206,1.07 [0.92-1.23],0.3721279557525299
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN15,Tetraspanin-15,18113,177,0.87 [0.63-1.19],0.3835766338648119
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN7,Tetraspanin-7,18152,178,0.80 [0.66-0.97],0.0231089141672436
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN8,Tetraspanin-8,18675,180,1.35 [1.17-1.57],4.092031490841192e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPYL1,Testis-specific Y-encoded-like protein 1,18194,178,0.99 [0.68-1.42],0.941264673269569
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TST,Thiosulfate sulfurtransferase,21037,203,1.01 [0.85-1.19],0.9057150646624138
