Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,SYAP1,Synapse-associated protein 1,15716,560,0.82 [0.71-0.95],0.0093959651834467
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,15571,557,0.92 [0.79-1.07],0.294470207598298
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,SYT1,Synaptotagmin-1,16029,570,1.20 [1.01-1.43],0.038638604890338
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,SYTL4,Synaptotagmin-like protein 4,16083,572,0.93 [0.83-1.04],0.2006631724860942
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,15812,562,0.91 [0.84-0.98],0.0167417397545347
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TACC3,Transforming acidic coiled-coil-containing protein 3,18398,641,0.93 [0.88-0.99],0.0257078305412108
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TACSTD2,Tumor-associated calcium signal transducer 2,16375,569,1.14 [0.88-1.48],0.3326971631094729
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TADA3,Transcriptional adapter 3,16017,571,0.87 [0.71-1.07],0.1930476887589816
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TAFA5,Chemokine-like protein TAFA-5,18398,641,1.46 [1.21-1.76],5.776973623367021e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TAGLN3,Transgelin-3,15529,548,1.09 [0.95-1.25],0.2108223747197276
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TALDO1,Transaldolase,16038,563,0.94 [0.78-1.14],0.5395758158979878
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TANK,TRAF family member-associated NF-kappa-B activator,18142,633,0.97 [0.88-1.08],0.6045886133908287
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TAP1,Antigen peptide transporter 1,15812,562,1.03 [0.89-1.18],0.7053924770809599
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TARBP2,RISC-loading complex subunit TARBP2,18063,627,0.92 [0.84-1.01],0.0972153052336589
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",15623,555,1.10 [0.99-1.22],0.0650756822604365
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",16017,571,0.84 [0.67-1.05],0.1306022749205155
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TAX1BP1,Tax1-binding protein 1,16029,570,1.00 [0.87-1.14],0.9684433232553764
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBC1D17,TBC1 domain family member 17,18063,627,0.90 [0.76-1.07],0.2194986194340323
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBC1D23,TBC1 domain family member 23,18398,641,0.91 [0.84-0.99],0.0228145019989634
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBC1D5,TBC1 domain family member 5,18438,640,0.92 [0.84-1.01],0.0804211319949899
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBCA,Tubulin-specific chaperone A,15716,560,0.90 [0.81-1.00],0.0410064223221098
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBCB,Tubulin-folding cofactor B,18317,637,0.95 [0.88-1.02],0.142675378461029
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBCC,Tubulin-specific chaperone C,18317,637,0.92 [0.84-1.01],0.079159136993461
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBL1X,F-box-like/WD repeat-containing protein TBL1X,18040,627,0.91 [0.83-0.99],0.0228895138037831
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TBR1,T-box brain protein 1,15623,555,1.10 [0.94-1.28],0.2415741655917567
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCL1A,T-cell leukemia/lymphoma protein 1A,18293,637,0.98 [0.92-1.05],0.6480964063736223
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCL1B,T-cell leukemia/lymphoma protein 1B,18151,627,1.03 [0.95-1.13],0.4711476917782975
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCN1,Transcobalamin-1,15791,563,1.11 [0.88-1.38],0.379794526073075
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCN2,Transcobalamin-2,18672,653,0.94 [0.74-1.18],0.5785140912759017
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCOF1,Treacle protein,16083,572,1.29 [1.03-1.60],0.0246972713091173
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCP11,T-complex protein 11 homolog,15812,562,1.03 [0.90-1.19],0.6339327263000186
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TCTN3,Tectonic-3,16083,572,1.56 [1.19-2.04],0.0011906417758414
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TDGF1,Teratocarcinoma-derived growth factor 1,18063,627,1.02 [0.97-1.07],0.3782386171694566
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TDO2,"Tryptophan 2,3-dioxygenase",15623,555,1.11 [0.90-1.36],0.3408456455016918
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TDP1,Tyrosyl-DNA phosphodiesterase 1,16017,571,1.08 [0.98-1.21],0.1291463965847009
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TDRKH,Tudor and KH domain-containing protein,18063,627,0.93 [0.86-1.02],0.1318429380612003
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TEF,Thyrotroph embryonic factor,15542,556,0.89 [0.73-1.09],0.2596448091888842
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TEK,Angiopoietin-1 receptor,18520,649,1.28 [0.93-1.76],0.1338414356219234
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TERF1,Telomeric repeat-binding factor 1,15600,555,0.99 [0.74-1.33],0.9669534317779528
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TET2,Methylcytosine dioxygenase TET2,15783,561,0.91 [0.83-1.00],0.0555229494236062
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TEX101,Testis-expressed protein 101,15623,555,1.02 [0.89-1.17],0.7559217707370232
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TEX33,Testis-expressed protein 33,15812,562,1.03 [0.84-1.27],0.7798016774145542
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TF,Serotransferrin,16085,572,2.08 [1.43-3.03],0.0001269700655779
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFAP2A,Transcription factor AP-2-alpha,15571,557,1.08 [0.95-1.23],0.2553036746093029
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFF1,Trefoil factor 1,18393,638,1.03 [0.94-1.12],0.4975688697177767
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFF2,Trefoil factor 2,18496,644,1.50 [1.35-1.68],8.286658298160716e-13
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFF3,Trefoil factor 3,18468,635,1.21 [1.01-1.44],0.0338773813560419
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFPI,Tissue factor pathway inhibitor,18441,638,0.85 [0.67-1.08],0.1803625515199458
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFPI2,Tissue factor pathway inhibitor 2,18468,647,1.13 [0.96-1.33],0.1523311458468033
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TFRC,Transferrin receptor protein 1,18556,644,1.55 [1.29-1.85],2.7101970193253346e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TG,Thyroglobulin,16017,571,1.02 [0.94-1.10],0.6457505335907407
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFA,Protransforming growth factor alpha,18438,640,1.30 [1.13-1.51],0.00036967523678
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFB1,Transforming growth factor beta-1 proprotein,18640,647,1.04 [0.87-1.25],0.6516264085921446
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFB2,Transforming growth factor beta-2 proprotein,16017,571,0.97 [0.83-1.13],0.6936609663432995
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFBI,Transforming growth factor-beta-induced protein ig-h3,18381,636,0.83 [0.64-1.09],0.1859811779571845
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFBR1,TGF-beta receptor type-1,15600,555,1.36 [0.97-1.91],0.0703779840565816
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFBR2,TGF-beta receptor type-2,18520,649,1.40 [1.15-1.70],0.0008727142433818
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGFBR3,Transforming growth factor beta receptor type 3,18697,653,1.02 [0.81-1.29],0.8378689067868073
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGM2,Protein-glutamine gamma-glutamyltransferase 2,18425,647,0.89 [0.81-0.98],0.0148195115624932
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TGOLN2,Trans-Golgi network integral membrane protein 2,16095,573,1.18 [0.87-1.59],0.2925968597886863
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THAP12,52 kDa repressor of the inhibitor of the protein kinase,15502,547,1.04 [0.94-1.14],0.4351830386118749
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THBD,Thrombomodulin,18462,647,1.08 [0.85-1.38],0.5127548898075966
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THBS2,Thrombospondin-2,18477,642,1.22 [1.02-1.45],0.0297632187142234
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THBS4,Thrombospondin-4,18504,641,0.94 [0.80-1.10],0.4278758883855126
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THOP1,Thimet oligopeptidase,18373,645,1.14 [0.91-1.43],0.2445686053485634
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THPO,Thrombopoietin,18151,627,0.85 [0.71-1.03],0.0944960548568294
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THRAP3,Thyroid hormone receptor-associated protein 3,15542,556,1.02 [0.94-1.10],0.6841390874345086
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THSD1,Thrombospondin type-1 domain-containing protein 1,15490,547,1.19 [0.94-1.51],0.1555828245077818
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THTPA,Thiamine-triphosphatase,15977,569,0.94 [0.85-1.03],0.184649459689527
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,THY1,Thy-1 membrane glycoprotein,18631,651,1.58 [1.25-2.01],0.0001697686290248
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIA1,Nucleolysin TIA-1 isoform p40,17925,619,0.96 [0.91-1.02],0.2226405425731805
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIE1,Tyrosine-protein kinase receptor Tie-1,18697,653,1.04 [0.88-1.23],0.673160982301048
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",18038,626,0.99 [0.85-1.16],0.9488976143102618
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,15812,562,1.37 [1.13-1.66],0.0010914997650654
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,18557,644,1.05 [0.89-1.23],0.5901346157735727
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,16083,572,0.99 [0.81-1.22],0.9609445170868112
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,16029,570,0.92 [0.83-1.01],0.0748744049905753
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMP1,Metalloproteinase inhibitor 1,18291,628,1.16 [0.91-1.49],0.2397841639096603
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMP2,Metalloproteinase inhibitor 2,16083,572,1.04 [0.78-1.40],0.7717833602977457
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMP3,Metalloproteinase inhibitor 3,18524,645,1.00 [0.95-1.06],0.9077344272412744
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TIMP4,Metalloproteinase inhibitor 4,18477,642,1.28 [1.08-1.52],0.0047062228262654
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TINAGL1,Tubulointerstitial nephritis antigen-like,18408,645,1.25 [0.91-1.71],0.1775236606901573
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TJAP1,Tight junction-associated protein 1,18520,649,0.92 [0.84-1.00],0.0432620407663331
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TJP3,Tight junction protein ZO-3,15571,557,1.04 [0.85-1.27],0.6868696741577233
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TK1,"Thymidine kinase, cytosolic",15812,562,1.02 [0.85-1.23],0.7930856129520765
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TLR1,Toll-like receptor 1,15600,555,1.62 [1.21-2.16],0.0012996900968326
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TLR2,Toll-like receptor 2,15812,562,1.17 [0.83-1.67],0.3711798544153356
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TLR3,Toll-like receptor 3,18675,649,1.04 [0.93-1.17],0.4659361541574279
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TLR4,Toll-like receptor 4,15600,555,1.14 [0.85-1.52],0.3771396610679567
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,15623,555,0.92 [0.78-1.08],0.2896224247822163
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMED1,Transmembrane emp24 domain-containing protein 1,15812,562,0.92 [0.78-1.08],0.2986465170428507
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMED10,Transmembrane emp24 domain-containing protein 10,15542,556,0.91 [0.74-1.12],0.3727865383513621
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMED4,Transmembrane emp24 domain-containing protein 4,15542,556,1.01 [0.87-1.17],0.9015783721506024
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMED8,Protein TMED8,16020,570,0.91 [0.84-0.99],0.0254330797411387
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMEM106A,Transmembrane protein 106A,16017,571,0.86 [0.77-0.97],0.0156662693014278
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMEM132A,Transmembrane protein 132A,15644,553,1.07 [0.94-1.22],0.3116553560212042
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMEM25,Transmembrane protein 25,16050,573,1.01 [0.85-1.20],0.8750822346073112
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMOD4,Tropomodulin-4,15529,548,1.03 [0.84-1.28],0.7513160142212149
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMPRSS11B,Transmembrane protease serine 11B,15571,557,1.07 [0.96-1.18],0.2220612071408733
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMPRSS11D,Transmembrane protease serine 11D,16000,569,1.05 [0.84-1.29],0.6828964013283735
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMPRSS15,Enteropeptidase,18398,641,1.11 [1.02-1.20],0.014515032670787
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMPRSS5,Transmembrane protease serine 5,18230,635,1.04 [0.86-1.26],0.6536651377196139
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TMSB10,Thymosin beta-10,18477,642,1.00 [0.91-1.10],0.9194266245581196
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TNC,Tenascin,18557,644,1.13 [0.98-1.31],0.0905398056722969
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TNF,Tumor necrosis factor,18128,625,1.37 [1.15-1.64],0.0005042723164455
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,16020,570,0.94 [0.79-1.11],0.4631814232093922
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,18142,633,0.86 [0.70-1.05],0.1307538558599646
