Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LPO,Lactoperoxidase,15514,621,0.89 [0.78-1.00],0.0477319165797798
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LPP,Lipoma-preferred partner,13498,548,0.99 [0.87-1.13],0.9230609003399592
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,13498,548,1.23 [1.09-1.38],0.0004506677843883
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,13585,550,0.85 [0.69-1.04],0.111435768702997
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRG1,Leucine-rich alpha-2-glycoprotein,13980,565,3.79 [2.82-5.09],9.240969537191372e-19
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,16197,652,2.17 [1.78-2.64],2.2767940368695802e-14
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,13526,548,1.02 [0.74-1.41],0.8883108910569919
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRP1,Prolow-density lipoprotein receptor-related protein 1,16023,648,1.11 [0.85-1.45],0.4404920125575651
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRP11,Low-density lipoprotein receptor-related protein 11,16103,659,1.24 [1.02-1.50],0.0286525076238767
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRP2,Low-density lipoprotein receptor-related protein 2,13585,550,0.96 [0.76-1.22],0.7515991131537657
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRP2BP,LRP2-binding protein,13585,550,1.01 [0.90-1.12],0.925412044972042
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRPAP1,Alpha-2-macroglobulin receptor-associated protein,16244,651,0.97 [0.86-1.11],0.6770413234416068
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRC25,Leucine-rich repeat-containing protein 25,16023,648,1.12 [0.94-1.34],0.2128607132383463
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRC37A2,Leucine-rich repeat-containing protein 37A2,13917,562,0.85 [0.70-1.03],0.1015483253593128
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRC38,Leucine-rich repeat-containing protein 38,13585,550,1.20 [1.01-1.42],0.0418334177281515
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRC59,Leucine-rich repeat-containing protein 59,13974,562,1.24 [1.06-1.45],0.0077434483439867
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,13915,561,1.21 [1.03-1.42],0.0209296857355195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRRN1,Leucine-rich repeat neuronal protein 1,15827,636,0.36 [0.30-0.43],7.3287143739383e-29
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,13585,550,1.33 [1.12-1.57],0.000924361439864
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,13934,562,0.76 [0.55-1.07],0.1140052322496713
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LSM1,U6 snRNA-associated Sm-like protein LSm1,15730,628,1.03 [0.91-1.18],0.618939778558752
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LSM8,U6 snRNA-associated Sm-like protein LSm8,13725,552,0.91 [0.81-1.02],0.1073304474474461
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LSP1,Lymphocyte-specific protein 1,16084,650,1.28 [1.08-1.52],0.0039293047207434
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTA,Lymphotoxin-alpha,16084,650,0.78 [0.65-0.94],0.0085061483174936
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTA4H,Leukotriene A-4 hydrolase,16234,652,1.05 [0.93-1.19],0.4118794021255197
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTB,Lymphotoxin-beta,13915,561,0.72 [0.55-0.94],0.016038469997045
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTBP2,Latent-transforming growth factor beta-binding protein 2,16312,664,2.01 [1.64-2.47],3.42869553562383e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTBP3,Latent-transforming growth factor beta-binding protein 3,15730,628,1.25 [1.11-1.41],0.0002969475134705
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTBR,Tumor necrosis factor receptor superfamily member 3,16000,652,2.02 [1.61-2.54],1.9109390110911107e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LTO1,Protein LTO1 homolog,15827,636,0.90 [0.75-1.08],0.2525135985541383
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LUZP2,Leucine zipper protein 2,13915,561,0.95 [0.78-1.15],0.5662310802216443
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LXN,Latexin,15868,637,0.94 [0.85-1.05],0.276810425010224
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LY6D,Lymphocyte antigen 6D,16010,648,1.72 [1.46-2.03],1.2435987752038695e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LY75,Lymphocyte antigen 75,16084,650,0.79 [0.66-0.94],0.0081722106268044
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LY9,T-lymphocyte surface antigen Ly-9,15909,641,1.24 [0.97-1.58],0.0817697224830084
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LY96,Lymphocyte antigen 96,15945,640,1.58 [1.31-1.91],1.590975491392491e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYAR,Cell growth-regulating nucleolar protein,15730,628,1.01 [0.88-1.15],0.9197562340886696
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYN,Tyrosine-protein kinase Lyn,16023,648,1.03 [0.95-1.13],0.4277408340198998
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYPD1,Ly6/PLAUR domain-containing protein 1,15731,626,0.97 [0.86-1.10],0.6532286297769108
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYPD3,Ly6/PLAUR domain-containing protein 3,16016,645,0.74 [0.60-0.92],0.0069014812048335
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYPD8,Ly6/PLAUR domain-containing protein 8,15730,628,1.03 [0.89-1.18],0.7135712024664116
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYPLA2,Acyl-protein thioesterase 2,13517,542,1.00 [0.92-1.08],0.9380214307179008
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,13585,550,1.01 [0.93-1.09],0.8969182366123222
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,13980,565,0.94 [0.61-1.44],0.7694759421634508
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LYZL2,Lysozyme-like protein 2,13481,549,0.92 [0.72-1.17],0.4847493903984349
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",LZTFL1,Leucine zipper transcription factor-like protein 1,13653,550,1.03 [0.92-1.16],0.6114849869075956
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",M6PR,Cation-dependent mannose-6-phosphate receptor,13583,557,1.04 [0.83-1.29],0.7447132493414739
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,15892,638,1.43 [1.28-1.60],1.144727341627464e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAEA,E3 ubiquitin-protein transferase MAEA,15730,628,1.23 [1.04-1.46],0.0175192628383379
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAG,Myelin-associated glycoprotein,13585,550,0.98 [0.82-1.16],0.7842881651177199
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAGEA3,Melanoma-associated antigen 3,13725,552,1.08 [0.97-1.20],0.158964534291447
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAGED1,Melanoma-associated antigen D1,15730,628,1.17 [1.01-1.35],0.0419126700841179
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAMDC2,MAM domain-containing protein 2,13974,562,2.12 [1.71-2.65],1.6125820592385384e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAMDC4,Apical endosomal glycoprotein,13915,561,1.00 [0.86-1.16],0.9906917110986084
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",13583,557,0.97 [0.69-1.34],0.832765688012851
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAN2B2,Epididymis-specific alpha-mannosidase,13974,562,0.94 [0.81-1.08],0.3499764760460653
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",13481,549,0.91 [0.77-1.07],0.2537765475356697
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MANF,Mesencephalic astrocyte-derived neurotrophic factor,16161,657,1.03 [0.97-1.09],0.3256851020073117
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MANSC1,MANSC domain-containing protein 1,16144,650,1.46 [1.13-1.88],0.0040169249137289
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MANSC4,MANSC domain-containing protein 4,13498,548,1.02 [0.90-1.16],0.7297098685991843
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,13517,542,1.12 [0.86-1.47],0.4038121068032589
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,13498,548,0.94 [0.81-1.08],0.3657088132108721
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP2,Microtubule-associated protein 2,13926,562,1.21 [1.02-1.43],0.025834345026594
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,13917,562,1.09 [0.96-1.24],0.1841549015848703
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,16084,650,1.00 [0.93-1.07],0.983872854107158
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP3K5,Mitogen-activated protein kinase kinase kinase 5,15730,628,1.05 [0.97-1.13],0.231819650576167
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,15920,639,1.00 [0.94-1.07],0.9451349690288716
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAPK13,Mitogen-activated protein kinase 13,13481,549,1.13 [0.94-1.35],0.1992564573746369
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAPK9,Mitogen-activated protein kinase 9,16084,650,1.27 [1.08-1.50],0.0038800469621108
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAPKAPK2,MAP kinase-activated protein kinase 2,13725,552,1.07 [0.95-1.19],0.2524800332654013
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAPRE3,Microtubule-associated protein RP/EB family member 3,13481,549,0.98 [0.92-1.04],0.5277137128731222
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAPT,Microtubule-associated protein tau,15731,626,1.06 [0.92-1.22],0.4205080180218253
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MARCO,Macrophage receptor MARCO,16103,659,1.19 [0.90-1.57],0.2150791394079513
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MARS1,"Methionine--tRNA ligase, cytoplasmic",13637,550,1.06 [0.96-1.17],0.2730102708824351
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MASP1,Mannan-binding lectin serine protease 1,15920,639,0.54 [0.40-0.74],9.768416218521e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MATN2,Matrilin-2,16101,656,1.71 [1.35-2.17],1.0230801713555549e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MATN3,Matrilin-3,15919,639,1.42 [1.15-1.75],0.0010737487265528
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAVS,Mitochondrial antiviral-signaling protein,15730,628,1.08 [1.00-1.17],0.058093385313039
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MAX,Protein max,15731,626,1.03 [0.96-1.10],0.4136897105232173
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MB,Myoglobin,16312,664,1.30 [1.15-1.46],1.537143389836985e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MBL2,Mannose-binding protein C,13778,558,1.05 [0.97-1.14],0.1956840351511549
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MCAM,Cell surface glycoprotein MUC18,16183,654,0.75 [0.60-0.94],0.0128429869463638
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",13934,562,0.88 [0.71-1.08],0.2261233081798693
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MCEMP1,Mast cell-expressed membrane protein 1,13567,549,1.06 [0.96-1.16],0.2488151176196829
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MCFD2,Multiple coagulation factor deficiency protein 2,16020,657,1.28 [1.10-1.49],0.0017637266638935
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MCTS1,Malignant T-cell-amplified sequence 1,13917,562,1.16 [0.86-1.54],0.3291920147125654
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,15945,640,0.92 [0.83-1.02],0.0987647810170754
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MDH1,"Malate dehydrogenase, cytoplasmic",13906,558,1.17 [0.96-1.44],0.1283611543269199
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MDK,Midkine,16098,650,1.35 [1.19-1.53],4.547757225072916e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MDM1,Nuclear protein MDM1,13585,550,1.08 [0.83-1.42],0.562970908244377
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",13583,557,1.11 [1.02-1.22],0.0190222433571195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MED18,Mediator of RNA polymerase II transcription subunit 18,15730,628,1.06 [0.96-1.17],0.2277131908899095
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MED21,Mediator of RNA polymerase II transcription subunit 21,13498,548,1.03 [0.87-1.22],0.7108714634433752
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEGF10,Multiple epidermal growth factor-like domains protein 10,16076,655,0.94 [0.78-1.12],0.4909914386808901
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEGF11,Multiple epidermal growth factor-like domains protein 11,13498,548,0.79 [0.59-1.06],0.1162389106821668
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEGF9,Multiple epidermal growth factor-like domains protein 9,16260,662,0.65 [0.45-0.94],0.0220650264317464
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MELTF,Melanotransferrin,13974,562,0.61 [0.46-0.80],0.00050200162068
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MENT,Protein MENT,13653,550,0.92 [0.64-1.31],0.629861175619612
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEP1A,Meprin A subunit alpha,13917,562,0.93 [0.83-1.04],0.19769522174553
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEP1B,Meprin A subunit beta,16103,659,0.90 [0.85-0.95],0.0004830467065371
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MEPE,Matrix extracellular phosphoglycoprotein,16076,655,0.59 [0.44-0.78],0.0001864362473336
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MERTK,Tyrosine-protein kinase Mer,16296,659,1.04 [0.78-1.39],0.7822862392286037
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MESD,LRP chaperone MESD,16104,646,1.03 [0.97-1.09],0.3316101548756658
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MET,Hepatocyte growth factor receptor,16148,655,0.43 [0.30-0.62],7.230464879720937e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",METAP1,Methionine aminopeptidase 1,15731,626,1.00 [0.78-1.28],0.9751472190209318
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",16084,650,1.03 [0.94-1.12],0.512288187611041
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",METAP2,Methionine aminopeptidase 2,16218,652,1.04 [0.91-1.18],0.5816958494104623
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",MFAP3,Microfibril-associated glycoprotein 3,15817,642,1.05 [0.90-1.22],0.5377279414198854
