Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,22963,4171,1.15 [1.06-1.24],0.0008247357492358
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,21745,2953,1.08 [0.98-1.19],0.1217303828998685
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,21538,87,1.18 [0.67-2.07],0.5748959598660283
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,22060,137,1.32 [0.86-2.03],0.207928015024935
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,22068,145,1.57 [1.04-2.35],0.0303095920183791
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,24411,108,1.35 [0.84-2.16],0.2104084125001952
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",21966,43,0.79 [0.35-1.78],0.5696918612927375
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,19474,682,1.10 [0.90-1.35],0.358113287219661
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",24560,115,0.80 [0.48-1.31],0.368365729003137
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,22181,258,1.19 [0.86-1.65],0.2897583765564018
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21503,5590,1.06 [0.98-1.14],0.1269490190971654
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,23361,100,1.19 [0.72-1.99],0.4930934743791928
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,21562,111,1.23 [0.77-1.96],0.3917724740642559
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,22007,556,1.13 [0.90-1.41],0.3010198649532001
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,23804,1881,1.16 [1.03-1.30],0.0164072945480871
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,21655,204,0.66 [0.44-0.97],0.0368598124963587
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,21715,264,1.44 [1.05-1.97],0.0221268215924377
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,21588,137,0.91 [0.56-1.47],0.6929827542796674
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,24134,35,0.55 [0.22-1.39],0.2050098041699625
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19958,1166,0.95 [0.82-1.11],0.544076495237066
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,19141,349,2.37 [1.93-2.92],3.065452305886016e-16
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",24568,339,2.31 [1.88-2.84],8.510852932853671e-16
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18860,68,0.38 [0.19-0.77],0.006886537552444
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19105,313,0.94 [0.68-1.30],0.7070776217984519
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,21747,296,1.37 [1.02-1.83],0.0385510363438436
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19475,683,0.89 [0.73-1.10],0.2834265023401984
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,21948,25,1.74 [0.68-4.45],0.2508010468692218
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,22422,499,1.20 [0.96-1.51],0.11531302690551
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,22180,257,0.94 [0.67-1.30],0.6968828359043227
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,19425,633,0.84 [0.68-1.04],0.1084119218809894
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,21522,71,2.54 [1.57-4.10],0.0001396314969354
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",21505,54,1.07 [0.52-2.22],0.8536999359388483
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,23315,54,2.69 [1.69-4.28],2.8328829483686423e-05
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,24318,1057,1.23 [1.05-1.45],0.0118100619838363
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23861,600,1.22 [0.97-1.52],0.08480491737384
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",24510,309,1.36 [1.03-1.79],0.0275145792833829
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,20391,1599,1.24 [1.09-1.40],0.0010566456599938
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,18858,66,1.02 [0.52-1.98],0.9592619789608036
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,21521,70,1.34 [0.74-2.45],0.3347461770725466
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,18817,25,2.29 [1.02-5.17],0.0459300511519892
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),18895,103,1.03 [0.60-1.77],0.9064691131550832
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,23475,214,1.02 [0.71-1.46],0.9191874443217964
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,23483,222,1.18 [0.81-1.70],0.3859699870036452
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,24581,77,1.96 [1.23-3.12],0.0045087628396299
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",23324,1401,1.11 [0.97-1.28],0.1221100089575564
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,21562,111,0.51 [0.30-0.86],0.0120256257255605
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18906,114,0.99 [0.59-1.65],0.964727583202328
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,22497,574,0.97 [0.78-1.21],0.7850983039414905
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,20627,1835,1.04 [0.92-1.18],0.5367520989104486
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,24154,55,0.74 [0.36-1.56],0.4347157855206898
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,24592,71,1.28 [0.73-2.26],0.3860099037573069
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,21521,70,0.92 [0.49-1.73],0.7872153013836012
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",22441,990,1.47 [1.26-1.72],1.0119334781467858e-06
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,21515,64,1.20 [0.64-2.24],0.5759008084266272
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,19805,1013,1.37 [1.18-1.60],5.843124312507274e-05
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,23358,97,0.83 [0.48-1.44],0.5172787455588339
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,21509,58,0.86 [0.41-1.79],0.6786069452879941
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,22028,105,1.20 [0.73-1.95],0.4712421606739772
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,21805,354,1.69 [1.33-2.16],2.3963422830181788e-05
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,24288,189,1.31 [0.90-1.90],0.1548909083102782
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,22347,424,1.44 [1.15-1.81],0.0018054717952627
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,24519,293,1.39 [1.06-1.84],0.0191005242565099
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,24601,35,1.74 [0.80-3.78],0.1632670491198638
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,21640,189,1.49 [1.04-2.14],0.0315256887644378
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19728,550,1.31 [1.05-1.62],0.0146722379257276
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,21899,448,1.50 [1.19-1.88],0.0005807211630351
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],21602,151,0.61 [0.39-0.97],0.03851878991162
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",18827,35,1.77 [0.78-4.00],0.1697380609996676
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,20386,1594,1.49 [1.32-1.68],5.272788941481487e-11
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19197,405,1.38 [1.08-1.75],0.0088803489831871
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,24178,79,1.60 [0.96-2.67],0.0714925004367975
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",24548,44,2.04 [1.12-3.71],0.0205641982389371
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",23182,25,1.18 [0.48-2.92],0.7156924228945816
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,18865,73,1.31 [0.73-2.35],0.3628855891032271
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,22005,82,1.58 [0.93-2.66],0.0876435712714477
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19105,313,1.41 [1.06-1.88],0.0184618103089118
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,21697,246,1.14 [0.82-1.58],0.440374846258733
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,22117,194,0.90 [0.62-1.32],0.5937749311394522
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,22018,95,1.14 [0.65-2.00],0.6519303171506328
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,20803,43,1.16 [0.51-2.65],0.7169522572598308
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",24604,38,1.78 [0.86-3.69],0.1219709503766622
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,21992,541,1.24 [0.99-1.54],0.0585822700099805
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],24175,76,1.03 [0.55-1.94],0.9175393633613822
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,23644,2193,1.20 [1.07-1.34],0.0012260576371838
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",21553,102,0.93 [0.55-1.59],0.8022401916286928
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,22250,327,1.44 [1.11-1.88],0.0058206901894049
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,23343,172,1.23 [0.85-1.79],0.2708374509706981
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,22057,134,1.13 [0.73-1.75],0.5953433557616332
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,22889,966,1.33 [1.14-1.56],0.0003598291355766
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,22557,634,1.26 [1.04-1.53],0.0199816394343507
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],21490,39,0.93 [0.40-2.15],0.8589520026314288
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,24242,143,1.15 [0.74-1.79],0.5336046802168934
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,21591,140,1.19 [0.77-1.85],0.4328277741948995
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,21504,53,0.69 [0.32-1.51],0.3564533353804887
ITGBL1,Integrin beta-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18826,34,1.02 [0.41-2.54],0.9729549112678696
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,24149,759,2.46 [2.16-2.81],1.421656741488339e-40
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9974,65,2.04 [1.13-3.68],0.0183589592261195
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,13277,73,1.42 [0.76-2.66],0.2680467331900087
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,24351,276,1.86 [1.43-2.41],2.953781390209652e-06
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,24132,57,1.18 [0.62-2.24],0.6223529331018004
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23964,574,2.80 [2.41-3.25],5.309379590646986e-41
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,24452,18,5.58 [3.48-8.95],1.06865360479743e-12
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,24465,166,1.41 [0.98-2.03],0.0639343245311574
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Cystitis,22610,137,1.29 [0.84-1.99],0.2488222306118844
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Dialysis,23433,43,1.75 [1.28-2.38],0.0004358924562914
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,10660,1017,1.12 [0.96-1.31],0.1593855490246089
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,13382,178,1.39 [0.93-2.08],0.1043327923565411
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Endometriosis,10026,117,1.74 [1.09-2.79],0.0209800040279252
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",10247,338,1.08 [0.79-1.47],0.6235340808143455
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,10293,384,0.89 [0.67-1.18],0.4028914205548286
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,20749,3795,1.39 [1.28-1.51],4.220652822028897e-15
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,24494,60,3.00 [1.90-4.74],2.564699440028245e-06
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,9717,74,1.22 [0.68-2.17],0.5103454916262435
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,23308,197,2.05 [1.47-2.86],2.051057418033043e-05
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,10320,677,1.15 [0.95-1.40],0.1525798358386179
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,13265,212,1.36 [0.95-1.95],0.0905456303006696
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),9737,94,0.99 [0.58-1.68],0.963310113244087
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,13273,109,1.16 [0.68-1.98],0.5840903565183091
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,10173,264,1.09 [0.77-1.55],0.6209268071712335
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,22532,59,1.37 [0.73-2.57],0.3313893406388766
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,11159,1250,1.05 [0.90-1.22],0.5662458114606307
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,9689,46,1.43 [0.71-2.87],0.3176739101847446
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9997,88,0.91 [0.50-1.66],0.7551090773418265
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",24607,36,1.25 [0.55-2.81],0.5954108618584997
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",24612,41,1.37 [0.64-2.91],0.4128245729188531
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23840,1367,1.60 [1.41-1.82],6.290653923204324e-13
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,22902,429,1.50 [1.20-1.89],0.0005027752625313
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,13260,56,1.18 [0.56-2.49],0.6555042830374006
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,24571,272,1.62 [1.23-2.13],0.0005328535292608
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,9785,142,1.32 [0.86-2.02],0.1997931876294591
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,9751,108,1.21 [0.76-1.93],0.4167319006041527
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,9711,68,0.49 [0.28-0.88],0.0165274583503399
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,24583,50,1.63 [0.87-3.05],0.1307143148889823
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,23477,1004,1.81 [1.57-2.09],2.38908174243609e-16
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,13161,108,1.57 [0.96-2.56],0.0695548023270993
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,9982,73,0.52 [0.27-1.00],0.0486244665154968
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",10116,207,1.17 [0.81-1.69],0.4142387400613412
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,9962,53,1.37 [0.66-2.82],0.400842942079182
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,10004,95,0.83 [0.47-1.46],0.5208927929423435
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,23339,228,1.92 [1.40-2.63],5.231557476477013e-05
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,24392,93,1.93 [1.24-3.01],0.0037073138730281
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,10070,161,0.75 [0.48-1.18],0.2164922256805215
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,9979,70,1.07 [0.54-2.08],0.853626030728249
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,10282,373,1.15 [0.88-1.52],0.3101455615339724
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,9967,58,0.60 [0.29-1.26],0.1804204534827126
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,10244,335,1.10 [0.82-1.46],0.5390366898466084
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,24476,42,3.70 [2.37-5.78],8.831839990109236e-09
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",9741,98,0.98 [0.59-1.62],0.9444167801749904
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,24456,1345,2.35 [2.11-2.62],2.2480487387954157e-55
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",23236,125,2.43 [1.65-3.57],5.884748916648694e-06
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,23450,60,3.70 [2.45-5.59],5.59245455766534e-10
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,24137,62,1.25 [0.67-2.33],0.4916594686785313
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,22626,153,1.78 [1.23-2.57],0.0022705552686533
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,24410,335,1.62 [1.26-2.07],0.0001589724615833
ITGBL1,Integrin beta-like protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9998,89,1.41 [0.82-2.43],0.2109589418879322
