Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,27672,136,1.22 [1.09-1.36],0.0003729627903937
Chapter VI Diseases of the nervous system,Sleep apnoea,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27785,139,1.42 [1.01-2.00],0.0444118019110942
Chapter VI Diseases of the nervous system,Sleep apnoea,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",27585,136,0.50 [0.33-0.75],0.0008612846457546
Chapter VI Diseases of the nervous system,Sleep apnoea,STAB2,Stabilin-2,24063,119,1.84 [1.01-3.35],0.0463428920430934
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,27973,134,1.78 [1.32-2.41],0.0001628605609039
Chapter VI Diseases of the nervous system,Sleep apnoea,STX3,Syntaxin-3,24003,118,1.52 [1.07-2.15],0.0195139493188597
Chapter VI Diseases of the nervous system,Sleep apnoea,STX5,Syntaxin-5,23388,114,0.54 [0.31-0.95],0.0338177494719212
Chapter VI Diseases of the nervous system,Sleep apnoea,STX7,Syntaxin-7,23388,114,1.75 [1.22-2.52],0.0023835390643459
Chapter VI Diseases of the nervous system,Sleep apnoea,SUOX,"Sulfite oxidase, mitochondrial",24036,118,1.44 [1.15-1.82],0.0018972447536246
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D17,TBC1 domain family member 17,27053,131,1.40 [1.03-1.89],0.031898155442646
Chapter VI Diseases of the nervous system,Sleep apnoea,TCL1A,T-cell leukemia/lymphoma protein 1A,27465,130,1.24 [1.07-1.45],0.0055942924684141
Chapter VI Diseases of the nervous system,Sleep apnoea,TCOF1,Treacle protein,24070,118,1.59 [1.03-2.44],0.0352085054183112
Chapter VI Diseases of the nervous system,Sleep apnoea,TET2,Methylcytosine dioxygenase TET2,23597,118,0.74 [0.57-0.96],0.0232329486056592
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX101,Testis-expressed protein 101,23396,115,1.57 [1.24-1.99],0.0001971952484417
Chapter VI Diseases of the nervous system,Sleep apnoea,TGM2,Protein-glutamine gamma-glutamyltransferase 2,27649,136,1.31 [1.07-1.60],0.0078120192164124
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,27691,134,1.52 [1.10-2.09],0.0109800418039605
Chapter VI Diseases of the nervous system,Sleep apnoea,THOP1,Thimet oligopeptidase,27588,135,2.07 [1.37-3.12],0.0005412775190174
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,23214,112,0.44 [0.24-0.78],0.0056141517059563
Chapter VI Diseases of the nervous system,Sleep apnoea,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27785,139,0.61 [0.44-0.86],0.0041009306480841
Chapter VI Diseases of the nervous system,Sleep apnoea,TIMP4,Metalloproteinase inhibitor 4,27691,134,0.56 [0.38-0.83],0.0041480822288975
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS11D,Transmembrane protease serine 11D,23949,118,0.54 [0.35-0.86],0.0089873733789058
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27958,138,1.57 [1.03-2.41],0.0379716196965432
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27994,141,0.41 [0.24-0.71],0.0015634039750532
Chapter VI Diseases of the nervous system,Sleep apnoea,TP53I3,Quinone oxidoreductase PIG3,23026,115,1.41 [1.04-1.92],0.026861183185053
Chapter VI Diseases of the nervous system,Sleep apnoea,TREH,Trehalase,24063,119,1.33 [1.04-1.68],0.0205450988720019
Chapter VI Diseases of the nervous system,Sleep apnoea,TSLP,Thymic stromal lymphopoietin,27210,135,0.68 [0.49-0.94],0.0205246548892062
Chapter VI Diseases of the nervous system,Sleep apnoea,TSPAN1,Tetraspanin-1,27210,135,1.51 [1.17-1.94],0.0014536583288795
Chapter VI Diseases of the nervous system,Sleep apnoea,UBAC1,Ubiquitin-associated domain-containing protein 1,27585,136,1.73 [1.13-2.66],0.012528893881342
Chapter VI Diseases of the nervous system,Sleep apnoea,UPB1,Beta-ureidopropionase,24070,118,1.28 [1.09-1.51],0.0028699372510564
Chapter VI Diseases of the nervous system,Sleep apnoea,UROD,Uroporphyrinogen decarboxylase,23531,116,1.35 [1.05-1.73],0.0195574408662221
Chapter VI Diseases of the nervous system,Sleep apnoea,UXS1,UDP-glucuronic acid decarboxylase 1,27037,133,1.35 [1.07-1.71],0.0108023436509139
Chapter VI Diseases of the nervous system,Sleep apnoea,VGF,Neurosecretory protein VGF,24036,118,0.54 [0.30-0.97],0.0405724385856706
Chapter VI Diseases of the nervous system,Sleep apnoea,VNN1,Pantetheinase,24093,119,1.29 [1.01-1.66],0.0435482579285702
Chapter VI Diseases of the nervous system,Sleep apnoea,VNN2,Vascular non-inflammatory molecule 2,27585,136,0.68 [0.50-0.91],0.0101881514893966
Chapter VI Diseases of the nervous system,Sleep apnoea,VWA1,von Willebrand factor A domain-containing protein 1,27923,138,1.58 [1.12-2.23],0.0093180501037644
Chapter VI Diseases of the nervous system,Sleep apnoea,VWC2L,von Willebrand factor C domain-containing protein 2-like,24036,118,0.55 [0.33-0.93],0.025430052865727
Chapter VI Diseases of the nervous system,Sleep apnoea,WDR46,WD repeat-containing protein 46,23954,118,1.51 [1.04-2.19],0.0312633473686938
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC12,WAP four-disulfide core domain protein 12,27907,138,1.27 [1.03-1.57],0.0252465314646686
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,26266,129,1.60 [1.12-2.27],0.0090476152045478
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",27739,138,0.55 [0.37-0.83],0.0039990645287362
Chapter VI Diseases of the nervous system,Sleep apnoea,XG,Glycoprotein Xg,27898,140,0.52 [0.38-0.71],4.395911645370189e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,XRCC4,DNA repair protein XRCC4,27053,131,1.52 [1.03-2.25],0.0331655661804381
Chapter VI Diseases of the nervous system,Sleep apnoea,YOD1,Ubiquitin thioesterase OTU1,23306,113,1.43 [1.08-1.88],0.0116060469641155
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB16,Zinc finger and BTB domain-containing protein 16,27037,133,1.28 [1.05-1.56],0.0157859175411989
Chapter VI Diseases of the nervous system,Sleep apnoea,ZHX2,Zinc fingers and homeoboxes protein 2,24003,118,1.51 [1.09-2.10],0.0136716619694865
