Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SEZ6L2,Seizure 6-like protein 2,26867,36,4.04 [1.71-9.58],0.0014960163736781
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFRP1,Secreted frizzled-related protein 1,26719,36,2.12 [1.38-3.23],0.0005343934367911
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPA1,Pulmonary surfactant-associated protein A1,26327,35,1.80 [1.39-2.34],8.543030698621721e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPA2,Pulmonary surfactant-associated protein A2,26327,35,3.52 [2.45-5.06],8.964238416804704e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SFTPD,Pulmonary surfactant-associated protein D,26983,34,6.78 [4.20-10.94],4.899482284383223e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SGSH,N-sulphoglucosamine sulphohydrolase,23041,35,1.94 [1.32-2.87],0.0008405971017348
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SH3BP1,SH3 domain-binding protein 1,23320,35,1.56 [1.01-2.41],0.0461552739048222
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SHISA5,Protein shisa-5,23398,35,4.82 [2.78-8.33],1.899411195943992e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC1,Sialoadhesin,27101,37,3.63 [2.22-5.92],2.413245718109584e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26975,37,2.91 [1.62-5.23],0.0003676040461633
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22759,36,5.23 [3.00-9.12],5.2538775595136905e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SIRPB1,Signal-regulatory protein beta-1,26909,37,2.73 [1.50-4.96],0.0010174762372269
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SKIV2L,Helicase SKI2W,22663,35,1.67 [1.01-2.76],0.0445689412232205
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLAMF1,Signaling lymphocytic activation molecule,26477,35,2.04 [1.30-3.20],0.0020026734972638
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLAMF7,SLAM family member 7,26975,37,1.87 [1.21-2.89],0.0046434422814542
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLAMF8,SLAM family member 8,26327,35,3.24 [2.02-5.20],1.083999544367649e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLC34A3,Sodium-dependent phosphate transport protein 2C,22579,35,1.84 [1.31-2.57],0.0003874315381822
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLC39A5,Zinc transporter ZIP5,26975,37,1.46 [1.03-2.08],0.0332494937822814
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLC44A4,Choline transporter-like protein 4,22751,35,1.51 [1.16-1.95],0.0018317468759548
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",22579,35,1.65 [1.20-2.28],0.0023059802082837
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLITRK1,SLIT and NTRK-like protein 1,22739,37,0.23 [0.09-0.57],0.0015482803175228
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SLK,STE20-like serine/threonine-protein kinase,22974,36,1.36 [1.05-1.77],0.0190731328816542
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMNDC1,Survival of motor neuron-related-splicing factor 30,23320,35,1.41 [1.02-1.94],0.0362389424987229
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMOC1,SPARC-related modular calcium-binding protein 1,27220,36,3.75 [1.87-7.53],0.0002055412431624
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMOC2,SPARC-related modular calcium-binding protein 2,27101,37,2.95 [1.69-5.13],0.0001310929993905
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SMPD1,Sphingomyelin phosphodiesterase,27114,37,2.17 [1.34-3.53],0.0017438155106909
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SNCG,Gamma-synuclein,26813,36,1.87 [1.19-2.94],0.0067960772781042
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",22759,36,2.23 [1.06-4.67],0.0340208491971849
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SNRPB2,U2 small nuclear ribonucleoprotein B'',23334,35,1.58 [1.17-2.14],0.0028482168958669
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SNU13,NHP2-like protein 1,22663,35,1.42 [1.01-2.00],0.0455840550045988
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SOD2,"Superoxide dismutase [Mn], mitochondrial",26975,36,2.27 [1.30-3.99],0.0040746677157117
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SORCS2,VPS10 domain-containing receptor SorCS2,26327,35,2.26 [1.07-4.76],0.0324985489708549
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SORT1,Sortilin,26951,34,2.85 [1.37-5.96],0.0052774146375348
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,22751,35,1.91 [1.36-2.68],0.000191809239715
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,23370,36,2.04 [1.20-3.46],0.0086894339550215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPINK1,Serine protease inhibitor Kazal-type 1,26975,36,2.38 [1.47-3.85],0.0004373374210044
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPINT1,Kunitz-type protease inhibitor 1,26880,36,5.81 [3.70-9.13],2.1430594985349105e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPOCK1,Testican-1,26813,36,3.09 [1.08-8.83],0.0347183204707109
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPON1,Spondin-1,27008,37,4.61 [2.87-7.41],2.6210071577617623e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPON2,Spondin-2,26852,33,6.57 [3.41-12.68],1.9148953302385772e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPP1,Osteopontin,27266,35,2.38 [1.35-4.18],0.0025844800596905
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPRING1,SREBP regulating gene protein,22579,35,1.55 [1.11-2.18],0.0104218116662153
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22654,36,2.05 [1.12-3.75],0.0202254746357762
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SRPX,Sushi repeat-containing protein SRPX,23407,36,6.82 [3.58-12.98],4.994609080646751e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27067,37,2.27 [1.19-4.36],0.0133500583485831
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27316,35,4.95 [2.18-11.28],0.0001380530222071
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,STAB2,Stabilin-2,23398,35,3.07 [1.29-7.27],0.0109266055360934
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,STC1,Stanniocalcin-1,27249,37,2.81 [1.73-4.56],2.8332057710499003e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,STOML2,"Stomatin-like protein 2, mitochondrial",22579,35,1.31 [1.04-1.65],0.0211563179165414
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,STX3,Syntaxin-3,23334,35,1.83 [1.12-2.99],0.0158804839260633
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SULT1A1,Sulfotransferase 1A1,27249,37,0.79 [0.64-0.98],0.0282377515905916
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SULT2A1,Bile salt sulfotransferase,26975,37,1.51 [1.05-2.15],0.0242613874682406
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SUOX,"Sulfite oxidase, mitochondrial",23370,36,1.98 [1.38-2.83],0.0001881414423368
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SUSD2,Sushi domain-containing protein 2,26975,36,2.29 [1.17-4.50],0.0161748051544552
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,SUSD4,Sushi domain-containing protein 4,23298,36,1.83 [1.12-2.99],0.0156897318059161
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TAFA5,Chemokine-like protein TAFA-5,26867,36,2.50 [1.29-4.87],0.0067860476042168
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TANK,TRAF family member-associated NF-kappa-B activator,26477,35,0.56 [0.35-0.88],0.0125145000382403
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TCN1,Transcobalamin-1,22967,36,1.97 [1.17-3.31],0.0111727328784215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TCN2,Transcobalamin-2,27266,35,2.22 [1.03-4.75],0.0405313055653217
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TCOF1,Treacle protein,23407,36,3.33 [2.24-4.95],3.096630412264214e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TCTN3,Tectonic-3,23407,36,2.98 [1.11-8.00],0.0304698579880755
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TDO2,"Tryptophan 2,3-dioxygenase",22751,35,1.93 [1.29-2.87],0.0012793754227891
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TDP1,Tyrosyl-DNA phosphodiesterase 1,23298,36,1.58 [1.22-2.05],0.0005803710537818
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TEX101,Testis-expressed protein 101,22751,35,1.56 [1.03-2.36],0.0360820660127519
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFAP2A,Transcription factor AP-2-alpha,22654,36,1.50 [1.03-2.19],0.0345310088376515
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFF1,Trefoil factor 1,26852,36,1.59 [1.18-2.13],0.0021063678353511
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFF2,Trefoil factor 2,27058,37,2.53 [1.79-3.58],1.653899264432469e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFF3,Trefoil factor 3,26952,37,1.63 [1.11-2.40],0.0123772651189349
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFPI2,Tissue factor pathway inhibitor 2,26955,34,1.86 [1.34-2.58],0.0001930906768209
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TFRC,Transferrin receptor protein 1,27082,37,1.95 [1.01-3.76],0.0475524333940056
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TGFA,Protransforming growth factor alpha,26975,37,3.40 [2.23-5.19],1.2280547279988802e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TGFBR1,TGF-beta receptor type-1,22739,37,2.09 [1.01-4.31],0.0464550511810136
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TGOLN2,Trans-Golgi network integral membrane protein 2,23430,37,3.28 [1.12-9.66],0.0307062004041846
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THBD,Thrombomodulin,26983,34,4.48 [1.85-10.88],0.0009131574034539
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THBS2,Thrombospondin-2,26975,36,1.95 [1.07-3.55],0.0300313752439231
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THOP1,Thimet oligopeptidase,26869,34,3.91 [1.99-7.67],7.300362498946822e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,THY1,Thy-1 membrane glycoprotein,27249,37,4.19 [1.79-9.84],0.0009976040118156
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27067,37,2.52 [1.41-4.53],0.0019423206718695
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TIMP1,Metalloproteinase inhibitor 1,26675,37,3.29 [1.69-6.38],0.0004377210114555
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TINAGL1,Tubulointerstitial nephritis antigen-like,26906,34,9.87 [3.44-28.36],2.11382792840447e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TK1,"Thymidine kinase, cytosolic",22974,36,1.92 [1.37-2.69],0.0001713343678222
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNC,Tenascin,27067,37,1.84 [1.04-3.24],0.0352058652974699
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNF,Tumor necrosis factor,26452,37,1.94 [1.36-2.76],0.0002337568064194
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,26477,35,0.31 [0.13-0.74],0.0084528360974502
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26813,36,3.30 [2.11-5.15],1.510773786603567e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26813,36,1.74 [1.45-2.09],2.453677156204601e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27303,36,3.74 [2.20-6.35],1.0954642879902837e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26959,37,3.01 [1.47-6.20],0.0027030854478614
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27047,34,2.79 [1.40-5.58],0.0035675279466388
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27008,37,2.97 [1.96-4.51],3.008445834838495e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27008,37,2.62 [1.14-6.03],0.0236929367051804
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27220,36,2.63 [1.29-5.34],0.0075941872620337
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26975,36,6.26 [3.36-11.66],7.240109804788804e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26975,36,2.48 [1.82-3.37],6.238911886050373e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27256,36,4.08 [2.58-6.46],2.044673928131565e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26813,36,2.08 [1.46-2.98],5.793046842998979e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27249,37,2.59 [1.63-4.11],5.663465576876869e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26813,36,2.68 [1.89-3.80],2.7832280696653392e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27101,37,7.11 [3.10-16.29],3.5824664172550086e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27264,35,4.57 [2.66-7.86],3.8893229711887126e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23398,35,2.35 [1.17-4.72],0.0160870926957052
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TP53INP1,Tumor protein p53-inducible nuclear protein 1,26500,37,0.16 [0.04-0.73],0.0179464173365487
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TPK1,Thiamin pyrophosphokinase 1,23407,36,4.23 [1.54-11.66],0.0052461458747766
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TPM3,Tropomyosin alpha-3 chain,22663,35,1.86 [1.16-2.96],0.009614785202284
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TPP1,Tripeptidyl-peptidase 1,26787,37,2.36 [1.64-3.41],4.3082702300204886e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TPR,Nucleoprotein TPR,22663,35,1.46 [1.01-2.12],0.0421443502732189
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TRAF2,TNF receptor-associated factor 2,26975,37,0.59 [0.39-0.91],0.0162577990518449
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TREM2,Triggering receptor expressed on myeloid cells 2,26959,37,3.57 [2.34-5.46],3.915438589912597e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TRIM21,E3 ubiquitin-protein ligase TRIM21,26975,37,0.54 [0.40-0.72],4.388413742476103e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TRIM5,Tripartite motif-containing protein 5,26975,37,0.64 [0.45-0.90],0.0101431128323743
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TSHB,Thyrotropin subunit beta,26983,34,0.52 [0.38-0.71],4.714207981206109e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TSPAN1,Tetraspanin-1,26500,37,1.85 [1.33-2.58],0.0003021096792704
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TTN,Titin,22663,35,1.66 [1.26-2.19],0.0002812193869181
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TXK,Tyrosine-protein kinase TXK,22974,36,1.41 [1.06-1.88],0.0198920740503199
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TXNDC15,Thioredoxin domain-containing protein 15,27047,34,4.65 [2.31-9.38],1.7615621966934437e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TXNL1,Thioredoxin-like protein 1,22611,36,1.35 [1.08-1.71],0.0096229675860639
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,TYMP,Thymidine phosphorylase,26812,34,1.56 [1.01-2.40],0.044140247356302
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,UBE2B,Ubiquitin-conjugating enzyme E2 B,23298,36,2.62 [1.27-5.41],0.0090400663179719
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,UGDH,UDP-glucose 6-dehydrogenase,22663,35,1.46 [1.22-1.74],3.637098905220744e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ULBP2,UL16-binding protein 2,26813,36,3.87 [2.17-6.90],4.421669526447915e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,UPB1,Beta-ureidopropionase,23407,36,1.44 [1.08-1.91],0.0132587897837714
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,23334,35,1.88 [1.16-3.07],0.0110397624884114
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,UXS1,UDP-glucuronic acid decarboxylase 1,26327,35,1.56 [1.02-2.37],0.0397155343867264
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VASH1,Tubulinyl-Tyr carboxypeptidase 1,26975,37,0.67 [0.46-0.97],0.0354934840683223
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VCAM1,Vascular cell adhesion protein 1,27033,37,4.93 [2.21-10.99],9.700401348932424e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VCAN,Versican core protein,27249,37,4.32 [1.89-9.84],0.0005092555522735
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VEGFB,Vascular endothelial growth factor B,22739,37,4.44 [2.02-9.76],0.0002111319982153
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VIT,Vitrin,23407,36,2.95 [1.51-5.76],0.0015867026459756
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSIG2,V-set and immunoglobulin domain-containing protein 2,23298,36,2.76 [1.97-3.85],2.758045277630253e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26935,35,5.21 [3.33-8.15],5.110819345429861e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSNL1,Visinin-like protein 1,23334,35,1.90 [1.03-3.50],0.0406918922723132
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VSTM2B,V-set and transmembrane domain-containing protein 2B,22974,36,1.64 [1.01-2.66],0.0438956983676683
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,VWA1,von Willebrand factor A domain-containing protein 1,27188,36,3.67 [2.01-6.70],2.239588225652716e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26975,36,3.53 [1.75-7.12],0.0004403947038226
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,WFDC1,WAP four-disulfide core domain protein 1,22834,36,1.58 [1.10-2.26],0.0130911642378351
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,WFDC2,WAP four-disulfide core domain protein 2,25588,32,6.94 [4.76-10.13],8.17889737778394e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,YAP1,Transcriptional coactivator YAP1,23334,35,3.49 [1.59-7.67],0.0018829342183499
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ZBTB17,Zinc finger and BTB domain-containing protein 17,26500,37,2.17 [1.53-3.07],1.3713963403500087e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ZCCHC8,Zinc finger CCHC domain-containing protein 8,22663,35,1.44 [1.03-2.00],0.0331909786866569
