Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLTP,Phospholipid transfer protein,27178,186,0.67 [0.48-0.94],0.018307218231676
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,27147,186,2.12 [1.28-3.51],0.0035873516831179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PMS1,PMS1 protein homolog 1,22758,156,1.33 [1.02-1.73],0.0331666904634337
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,23337,159,1.26 [1.04-1.51],0.0165654891545233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26826,179,1.50 [1.14-1.96],0.003263584180842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,26467,178,1.76 [1.21-2.56],0.0030662924431769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27051,185,0.67 [0.51-0.87],0.0029841154346729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPL,Periplakin,22728,157,1.50 [1.01-2.23],0.0424058241142601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAME,Melanoma antigen preferentially expressed in tumors,22581,154,0.42 [0.22-0.79],0.0066945810119505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,23395,157,1.77 [1.22-2.57],0.002518193123655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRCP,Lysosomal Pro-X carboxypeptidase,27088,186,1.60 [1.10-2.34],0.014974969536109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26443,181,1.20 [1.01-1.43],0.0406410171494165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,23395,157,1.47 [1.12-1.93],0.0052293280942197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG3,Proteoglycan 3,23395,157,1.37 [1.03-1.84],0.0324103035309305
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,26443,181,1.30 [1.05-1.61],0.0168104801112782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,23294,159,1.30 [1.08-1.56],0.0051805868928118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,27014,186,1.35 [1.07-1.69],0.0096379501198908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,26823,185,1.76 [1.34-2.32],5.9308115367705584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,23187,156,2.18 [1.47-3.23],9.600325201398348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSIP1,PC4 and SFRS1-interacting protein,26919,184,1.25 [1.07-1.47],0.0062441063326987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSMD1,26S proteasome non-ATPase regulatory subunit 1,23375,157,1.32 [1.01-1.74],0.0441148884759044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSMD9,26S proteasome non-ATPase regulatory subunit 9,26826,179,1.29 [1.04-1.60],0.0190343948097882
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSME1,Proteasome activator complex subunit 1,26726,181,1.49 [1.06-2.09],0.0210250839064985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSMG3,Proteasome assembly chaperone 3,26919,184,1.45 [1.14-1.84],0.0025872808304422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTP4A3,Protein tyrosine phosphatase type IVA 3,22728,157,1.34 [1.04-1.72],0.022429106111103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRB,Receptor-type tyrosine-protein phosphatase beta,23406,159,1.82 [1.15-2.85],0.0097829774188418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRH,Receptor-type tyrosine-protein phosphatase H,23325,158,1.35 [1.01-1.79],0.0423351656778373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRM,Receptor-type tyrosine-protein phosphatase mu,26867,184,1.74 [1.05-2.90],0.0327717918813007
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26186,177,1.35 [1.10-1.66],0.0045246363915278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,26919,184,1.59 [1.18-2.14],0.0020371393950197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,27198,186,1.39 [1.01-1.90],0.0401762570528741
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QDPR,Dihydropteridine reductase,26813,187,1.44 [1.08-1.92],0.0122189857546172
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,26948,185,2.11 [1.30-3.42],0.0023935805337712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,22951,157,1.33 [1.04-1.68],0.0202197555053297
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RABGAP1L,Rab GTPase-activating protein 1-like,26443,181,1.31 [1.07-1.61],0.0087582966681709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RALB,Ras-related protein Ral-B,22728,157,0.56 [0.33-0.95],0.0311445018510236
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RALY,RNA-binding protein Raly,23303,155,1.29 [1.02-1.63],0.0306713440280197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,27068,186,1.35 [1.06-1.72],0.013369231816293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RASSF2,Ras association domain-containing protein 2,26296,176,1.21 [1.01-1.46],0.0394329162716969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,23375,157,1.45 [1.06-2.00],0.0213043300945663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP7,Retinoid-binding protein 7,23325,158,1.35 [1.11-1.64],0.0031502170267714
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,23303,155,1.44 [1.17-1.76],0.0004589977426279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,26774,183,1.40 [1.10-1.78],0.005933113314562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,27275,186,1.29 [1.05-1.59],0.0137064646818742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27275,186,1.36 [1.12-1.65],0.0019772336328225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,23303,155,1.51 [1.08-2.12],0.0150992471921447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26932,183,1.80 [1.19-2.71],0.0049140103426783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,26945,187,1.25 [1.06-1.46],0.0063365741610348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,26872,186,1.40 [1.06-1.85],0.0188446189600032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RFC4,Replication factor C subunit 4,23303,155,1.80 [1.03-3.12],0.037965506492821
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22884,155,1.57 [1.21-2.04],0.0006223652492037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23431,161,2.31 [1.39-3.83],0.0011861078145539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,22682,158,1.97 [1.22-3.16],0.0053103460799319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,23266,161,2.14 [1.59-2.87],3.980348092284627e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,22750,154,2.10 [1.32-3.33],0.0016120510979539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF41,E3 ubiquitin-protein ligase NRDP1,26296,176,1.22 [1.02-1.48],0.0333898553206002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF43,E3 ubiquitin-protein ligase RNF43,22986,157,1.30 [1.07-1.57],0.007126924577434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RPL14,60S ribosomal protein L14,22750,154,1.37 [1.00-1.86],0.0464904833559871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26296,176,1.29 [1.04-1.59],0.0191462195643423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",23375,157,1.19 [1.01-1.40],0.0353686388419066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RWDD1,RWD domain-containing protein 1,27198,186,1.22 [1.00-1.50],0.0472969413332496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A11,Protein S100-A11,26734,184,1.39 [1.13-1.71],0.0016006021709238
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A12,Protein S100-A12,26571,177,1.27 [1.08-1.51],0.0050489104853167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,26919,184,1.26 [1.06-1.49],0.0075849543413667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22658,156,1.48 [1.15-1.90],0.0022612087817439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SATB1,DNA-binding protein SATB1,23375,157,1.61 [1.10-2.35],0.0135072326478901
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,23354,157,1.78 [1.17-2.70],0.0068132103318119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,26826,179,1.18 [1.01-1.37],0.0360127082689791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,27275,186,1.36 [1.02-1.82],0.038350265772364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGB3A2,Secretoglobin family 3A member 2,27009,185,1.16 [1.01-1.33],0.0303510395248595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCLY,Selenocysteine lyase,27113,183,1.39 [1.10-1.75],0.0052016114642806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22672,154,1.56 [1.18-2.06],0.001896838145242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCRIB,Protein scribble homolog,22750,154,1.17 [1.01-1.36],0.033122619881759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,26945,187,1.55 [1.19-2.02],0.0009904050890451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC4,Syndecan-4,26945,187,1.33 [1.00-1.77],0.0494204599699686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDK2,Protein sidekick-2,22884,155,1.55 [1.09-2.20],0.0143691864590497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,27275,186,1.64 [1.27-2.12],0.0001271061351532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,23439,160,0.31 [0.16-0.60],0.000529013967723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELP,P-selectin,27014,186,1.30 [1.05-1.62],0.0163158392402497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,23375,157,1.23 [1.03-1.47],0.0242455171555438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,23285,159,2.09 [1.46-2.97],4.8973820239235975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23363,159,3.84 [1.88-7.83],0.0002158902537657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,27269,186,1.36 [1.16-1.59],0.0001750946787468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINH1,Serpin H1,22986,157,1.15 [1.02-1.30],0.0178220693183724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SETMAR,Histone-lysine N-methyltransferase SETMAR,26675,180,1.48 [1.01-2.18],0.0459386779340861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,26662,181,1.41 [1.07-1.86],0.0141103750868502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,26296,176,1.23 [1.02-1.49],0.0305823679925902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,26296,176,1.27 [1.01-1.60],0.0427248833711991
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,23047,155,1.42 [1.12-1.79],0.003325605587836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SH3GLB2,Endophilin-B2,23337,159,1.27 [1.02-1.58],0.0327635679540413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,23395,157,2.02 [1.24-3.28],0.0044818897142572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIAE,Sialate O-acetylesterase,26952,184,1.30 [1.00-1.70],0.049387350021447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,27051,185,1.47 [1.10-1.96],0.0094966900337561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26919,184,1.99 [1.41-2.81],9.702171630888122e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,26945,187,2.00 [1.29-3.09],0.0018182008955537
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22750,154,1.58 [1.15-2.17],0.0049096551024686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26858,183,1.43 [1.08-1.90],0.0126243287555377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",26302,179,1.32 [1.09-1.60],0.0044291908929877
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,26443,181,1.40 [1.11-1.75],0.0036874895352993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26443,181,1.50 [1.20-1.87],0.0004317042965727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,26919,184,1.26 [1.01-1.56],0.0383884565602826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,26296,176,1.34 [1.03-1.75],0.0270245254448232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLC16A1,Monocarboxylate transporter 1,26302,179,1.24 [1.02-1.50],0.0310272538891198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,22884,155,1.23 [1.03-1.46],0.0224006756070468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23325,158,1.30 [1.05-1.62],0.0176750823486231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,23325,158,1.33 [1.13-1.57],0.0007301733773851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,27184,183,1.79 [1.24-2.60],0.0019764067783325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNCA,Alpha-synuclein,22884,155,1.17 [1.03-1.34],0.0189211572828493
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',23337,159,1.41 [1.17-1.71],0.0003478110992393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD1,Superoxide dismutase [Cu-Zn],26349,183,1.38 [1.07-1.77],0.0126670997611407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",26932,183,1.58 [1.19-2.11],0.0017929462263954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORT1,Sortilin,26913,186,1.45 [1.04-2.02],0.0276817696128234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOST,Sclerostin,26913,186,0.69 [0.50-0.95],0.0236779684215441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPART,Spartin,22884,155,1.26 [1.05-1.53],0.0150105440358321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPESP1,Sperm equatorial segment protein 1,23406,159,1.58 [1.02-2.45],0.039300098179037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26932,183,1.48 [1.13-1.94],0.0042696327854736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK2,Serine protease inhibitor Kazal-type 2,22884,155,1.57 [1.11-2.21],0.0106345568359103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,26837,183,2.11 [1.46-3.07],8.423908802039448e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,26957,184,1.80 [1.26-2.59],0.0013609900002575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,27223,186,1.38 [1.05-1.81],0.0218127383866185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22658,158,1.54 [1.04-2.29],0.0327036156030895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPK2,SRSF protein kinase 2,26919,184,1.17 [1.01-1.35],0.0341701323990225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,23406,159,2.03 [1.33-3.09],0.000970837526295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27014,186,1.52 [1.13-2.04],0.0051190045495897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27275,186,1.86 [1.23-2.82],0.0035215932949815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAB2,Stabilin-2,23395,157,2.45 [1.51-3.97],0.0003006837170029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,27198,186,1.33 [1.01-1.75],0.0413990402978721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,26467,178,1.23 [1.03-1.46],0.0233403548155658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX4,Syntaxin-4,26826,179,1.21 [1.01-1.45],0.0433869876555377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,26919,184,1.55 [1.24-1.95],0.0001319178034198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,23325,158,1.48 [1.08-2.05],0.0160791581608027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,26919,184,1.24 [1.03-1.50],0.0255615249306448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,27198,186,1.32 [1.03-1.70],0.0277998558725523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",23375,157,1.30 [1.05-1.61],0.0145671003605926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SWAP70,Switch-associated protein 70,23325,158,1.43 [1.03-1.99],0.0347216761480432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAGLN3,Transgelin-3,22581,154,0.76 [0.58-0.99],0.0430817341247696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,23316,157,1.79 [1.34-2.39],7.357492883003767e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",23303,155,1.49 [1.03-2.16],0.0329901739533026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,23337,159,1.33 [1.07-1.65],0.0115876796653497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D17,TBC1 domain family member 17,26302,179,1.45 [1.14-1.86],0.0030744623406456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26919,184,1.24 [1.07-1.44],0.0042756075466956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCA,Tubulin-specific chaperone A,22884,155,1.25 [1.05-1.48],0.012591949040193
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBR1,T-box brain protein 1,22758,156,1.41 [1.13-1.77],0.0025229861470503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,22964,159,1.67 [1.22-2.29],0.0012977903136457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,27223,186,1.64 [1.11-2.43],0.0129097339245249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,23406,159,1.66 [1.17-2.36],0.0046048318355171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,26803,182,1.19 [1.02-1.39],0.0255069888961275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27009,185,1.61 [1.34-1.94],4.212591966625366e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,26898,185,1.26 [1.02-1.57],0.0328949924755442
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,27029,186,1.52 [1.12-2.07],0.0065995754572685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,26919,184,1.83 [1.46-2.30],1.4767350440237906e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,27221,186,1.73 [1.27-2.35],0.0005570672546816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,27275,186,1.53 [1.01-2.32],0.0444120964427383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,26932,183,1.55 [1.14-2.09],0.0048454108984474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THOP1,Thimet oligopeptidase,26828,186,1.74 [1.22-2.48],0.0022779220354072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26257,179,1.49 [1.16-1.90],0.0015494193302218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22986,157,1.59 [1.19-2.12],0.0016413832733017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26618,185,1.90 [1.26-2.85],0.0021176226831906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,27051,185,1.15 [1.05-1.26],0.0026053206111323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,27014,186,1.48 [1.14-1.93],0.003127678028938
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,23325,158,1.39 [1.08-1.79],0.0106082881918388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,22884,155,1.27 [1.01-1.59],0.0392095208819002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26758,181,1.70 [1.20-2.42],0.0028326760033913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26758,181,1.34 [1.12-1.59],0.0010783684126563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,26992,186,1.31 [1.00-1.71],0.0494677967915906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27269,186,1.53 [1.11-2.11],0.0100106491994453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26911,183,2.11 [1.44-3.09],0.0001147821115715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27000,184,1.51 [1.08-2.12],0.0169354090731348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26957,184,1.72 [1.24-2.38],0.0012175091865457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26957,184,1.98 [1.34-2.93],0.0006514866496398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22884,155,2.02 [1.39-2.94],0.0002087302869694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26932,183,1.91 [1.27-2.88],0.0017849547218631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26932,183,1.46 [1.13-1.89],0.0033773942942139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26758,181,1.31 [1.06-1.62],0.0137262783828098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27198,186,1.39 [1.07-1.82],0.0150568718915001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,26758,181,1.25 [1.00-1.56],0.0496592541442366
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,23337,159,1.19 [1.01-1.41],0.0369160878155125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23406,159,1.23 [1.02-1.49],0.02652200075524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,22750,154,1.33 [1.06-1.66],0.0140847608684784
