Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF1,Signaling lymphocytic activation molecule,21540,302,1.20 [1.01-1.44],0.0401942961421149
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF6,SLAM family member 6,21407,296,1.37 [1.06-1.77],0.0158572211570566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF7,SLAM family member 7,21924,310,1.22 [1.03-1.45],0.0214794684825102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF8,SLAM family member 8,21407,296,1.43 [1.17-1.75],0.0005082597526312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLIT2,Slit homolog 2 protein,21443,289,1.29 [1.08-1.55],0.0048545607709367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMAD2,Mothers against decapentaplegic homolog 2,18963,269,1.18 [1.00-1.39],0.0489191289636226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMAD5,Mothers against decapentaplegic homolog 5,21847,304,1.77 [1.06-2.97],0.0290943196286158
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,22141,307,1.99 [1.49-2.67],4.17830748878497e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SNCG,Gamma-synuclein,21800,302,1.23 [1.05-1.44],0.0118562023670193
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,21407,296,1.82 [1.36-2.43],5.012483932168628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,21939,307,1.37 [1.09-1.73],0.0069671189757424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK2,Serine protease inhibitor Kazal-type 2,18620,272,1.36 [1.02-1.82],0.0380925023500846
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,21924,310,1.17 [1.00-1.37],0.047992479691112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINT1,Kunitz-type protease inhibitor 1,21860,306,1.79 [1.26-2.54],0.0010736327633815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON1,Spondin-1,21939,310,1.43 [1.05-1.95],0.0252523897279814
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,21842,308,1.39 [1.04-1.87],0.0264565528884821
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,22183,308,1.38 [1.11-1.72],0.0041273261808712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,21921,309,1.09 [1.01-1.18],0.0323617964731563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22006,312,1.38 [1.09-1.74],0.0068287376168478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STAB2,Stabilin-2,19046,272,2.09 [1.43-3.06],0.000145097525624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STC1,Stanniocalcin-1,22163,305,1.33 [1.06-1.66],0.011923654691906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX6,Syntaxin-6,21407,296,1.19 [1.04-1.36],0.0118242183520445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX7,Syntaxin-7,18520,269,1.38 [1.10-1.74],0.0058377496568125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STX8,Syntaxin-8,21924,310,1.21 [1.00-1.47],0.0495706525061974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,22163,305,1.22 [1.01-1.49],0.0440340320501766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SWAP70,Switch-associated protein 70,18991,272,1.34 [1.02-1.78],0.0379810355432712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,21847,304,1.47 [1.10-1.96],0.008465646118075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCOF1,Treacle protein,19050,274,1.66 [1.26-2.18],0.000317813846838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCTN3,Tectonic-3,19050,274,1.67 [1.15-2.42],0.0067810060940815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TDRKH,Tudor and KH domain-containing protein,21443,289,1.13 [1.01-1.28],0.0383114720355449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TEK,Angiopoietin-1 receptor,22000,307,1.82 [1.15-2.88],0.0108647424475467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,21840,306,1.29 [1.14-1.45],4.555154498668635e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,21976,310,1.42 [1.21-1.68],2.382776768291305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,21915,309,1.26 [1.04-1.52],0.0171589854443777
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,21924,310,1.50 [1.24-1.82],3.4252795811720935e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFB1,Transforming growth factor beta-1 proprotein,22163,307,1.38 [1.07-1.77],0.0135285710777339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,22000,307,1.85 [1.37-2.51],6.682529869446693e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,19070,275,1.68 [1.07-2.63],0.0230897561542456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,21943,309,1.62 [1.14-2.31],0.0073200998211606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,22163,305,1.73 [1.20-2.49],0.0030262801363811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIE1,Tyrosine-protein kinase receptor Tie-1,22224,308,1.35 [1.03-1.77],0.0311111503671511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22006,312,1.31 [1.05-1.64],0.0173181594726
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,21847,304,1.16 [1.04-1.30],0.0096996964590227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,21521,302,1.50 [1.23-1.82],5.308993356310118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21800,302,1.78 [1.35-2.33],3.592520880941071e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21800,302,1.30 [1.11-1.53],0.0011949937591633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,21985,305,1.27 [1.03-1.57],0.0246974789746039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22203,310,1.58 [1.22-2.05],0.0006045774147905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21899,309,1.56 [1.14-2.15],0.0058962398193154
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22000,307,1.62 [1.23-2.13],0.0005393878689076
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,21939,310,1.39 [1.03-1.89],0.0326410857118407
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,21540,302,1.27 [1.00-1.60],0.048977972136599
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21939,310,1.97 [1.43-2.72],3.290658001315342e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18620,272,1.39 [1.03-1.87],0.0308722679686679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22141,307,1.51 [1.10-2.08],0.0106968207441783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21939,307,2.17 [1.55-3.03],6.81391563092813e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21939,307,1.65 [1.35-2.01],8.961748298102354e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22163,305,1.61 [1.12-2.32],0.0105218555646855
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22163,307,1.60 [1.24-2.07],0.0003010819233694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21800,302,1.42 [1.20-1.68],3.982550667389656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22163,305,1.47 [1.20-1.80],0.0002253849365061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21800,302,1.78 [1.45-2.20],6.353245349524385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF11,Tumor necrosis factor ligand superfamily member 11,21924,310,0.80 [0.68-0.95],0.0085102274923322
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22179,308,1.50 [1.07-2.10],0.0179410380131259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF14,Tumor necrosis factor ligand superfamily member 14,21800,302,1.24 [1.05-1.48],0.0131603406756112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19046,272,1.43 [1.06-1.93],0.0189797770522631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,19050,274,1.16 [1.00-1.34],0.0462092955052782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPBGL,Trophoblast glycoprotein-like,18538,269,1.48 [1.17-1.86],0.0008898298095771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPK1,Thiamin pyrophosphokinase 1,19050,274,1.81 [1.21-2.72],0.0041439260459859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPPP3,Tubulin polymerization-promoting protein family member 3,21443,289,1.29 [1.04-1.59],0.0204778975796207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,21899,309,1.45 [1.21-1.74],6.713861221354189e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREML2,Trem-like transcript 2 protein,21939,307,1.47 [1.09-1.98],0.0121102596242208
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TRIAP1,TP53-regulated inhibitor of apoptosis 1,22141,307,1.19 [1.02-1.39],0.0300989615698229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TXNL1,Thioredoxin-like protein 1,18405,265,1.13 [1.02-1.25],0.0215998407652448
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,18520,269,1.23 [1.04-1.45],0.0163460284355897
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UHRF2,E3 ubiquitin-protein ligase UHRF2,18438,261,1.44 [1.11-1.86],0.0061866311521691
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,21800,302,2.00 [1.55-2.59],1.2330019183547434e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,22150,305,0.77 [0.65-0.92],0.003641763460372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UPB1,Beta-ureidopropionase,19050,274,1.13 [1.00-1.27],0.0411137056583938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAM1,Vascular cell adhesion protein 1,21983,312,1.55 [1.08-2.23],0.0167854712503049
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFB,Vascular endothelial growth factor B,18520,269,1.50 [1.00-2.24],0.0498741364966066
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFD,Vascular endothelial growth factor D,22163,309,0.76 [0.60-0.98],0.0327776784040972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG10,V-set and immunoglobulin domain-containing protein 10,18963,269,1.41 [1.11-1.79],0.0049223225327552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,18963,269,1.66 [1.39-1.99],3.3644720633577744e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,21913,309,1.18 [1.01-1.37],0.040249603019899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSTM1,V-set and transmembrane domain-containing protein 1,21443,289,1.31 [1.06-1.62],0.0109405932410206
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,21563,302,1.20 [1.03-1.40],0.0216298191535553
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,22113,307,1.52 [1.20-1.91],0.0004218253486538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,21725,301,1.60 [1.23-2.07],0.0003883330171045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WASF3,Wiskott-Aldrich syndrome protein family member 3,21443,289,1.16 [1.02-1.31],0.0191740415240989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WDR46,WD repeat-containing protein 46,18963,269,1.46 [1.15-1.87],0.002135500937691
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,20814,290,1.56 [1.20-2.02],0.0007631931158039
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,XG,Glycoprotein Xg,22103,308,1.36 [1.05-1.75],0.0178752441419368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ZBTB17,Zinc finger and BTB domain-containing protein 17,21563,302,1.31 [1.06-1.61],0.0119586034189546
