Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,P4HB,Protein disulfide-isomerase,22014,437,1.27 [1.03-1.58],0.0285159222385819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAEP,Glycodelin,21987,435,0.89 [0.84-0.95],0.0003021551196641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAM,Peptidyl-glycine alpha-amidating monooxygenase,22280,443,1.38 [1.01-1.88],0.0448818285716016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PAPPA,Pappalysin-1,21707,431,1.28 [1.08-1.52],0.0041572416367114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PBLD,Phenazine biosynthesis-like domain-containing protein,21615,428,1.21 [1.03-1.42],0.0183922494729824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,19114,375,1.42 [1.09-1.85],0.010374416463682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCARE,Photoreceptor cilium actin regulator,18546,367,0.85 [0.73-0.98],0.0245156663537895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCDH1,Protocadherin-1,22310,442,1.63 [1.15-2.31],0.005691590161355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,19185,379,1.73 [1.18-2.53],0.0051801323709069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGA4,Pepsin A-4,19185,379,1.34 [1.14-1.58],0.0004315897589858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGF,Placenta growth factor,22374,445,1.51 [1.16-1.97],0.0023177097708116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGLYRP1,Peptidoglycan recognition protein 1,22260,439,0.80 [0.64-0.98],0.0336912440207622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,21987,435,1.93 [1.44-2.58],1.0148855796377452e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22113,438,1.24 [1.01-1.53],0.0432295404631809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PILRB,Paired immunoglobulin-like type 2 receptor beta,22122,440,1.18 [1.01-1.38],0.0363013097407021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PKD1,Polycystin-1,19172,382,1.53 [1.05-2.22],0.0260445078810317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G1B,Phospholipase A2,22346,446,0.78 [0.64-0.96],0.019032991736833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G7,Platelet-activating factor acetylhydrolase,22113,438,1.36 [1.04-1.78],0.0255928770768391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLSCR3,Phospholipid scramblase 3,19088,382,1.18 [1.00-1.39],0.0441830998392662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,22033,438,1.06 [1.01-1.12],0.0117963108616109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PMS1,PMS1 protein homolog 1,18641,368,1.22 [1.02-1.46],0.0294834847063289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PODXL2,Podocalyxin-like protein 2,22185,439,0.67 [0.50-0.91],0.0105636714951543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PON1,Serum paraoxonase/arylesterase 1,19185,379,0.65 [0.46-0.93],0.0195946765298644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPP3R1,Calcineurin subunit B type 1,21987,435,1.39 [1.14-1.69],0.0013181256984276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,22106,437,1.76 [1.15-2.69],0.0086682487792239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,21707,431,1.21 [1.05-1.40],0.009413116458509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRKCQ,Protein kinase C theta type,21707,431,1.30 [1.10-1.53],0.0022169868807426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRL,Prolactin,22340,445,0.81 [0.72-0.91],0.0003262950532365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PROK1,Prokineticin-1,22125,438,1.19 [1.07-1.32],0.001219115579596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRRT3,Proline-rich transmembrane protein 3,18651,370,0.73 [0.55-0.96],0.0259586016307767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRSS8,Prostasin,22024,433,1.33 [1.09-1.61],0.0050037267824062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRTG,Protogenin,22330,443,1.38 [1.00-1.91],0.0491262989460604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRTN3,Myeloblastin,21537,420,0.77 [0.63-0.93],0.0085054133817494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSCA,Prostate stem cell antigen,19114,375,1.04 [1.00-1.09],0.0454967164503952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSME1,Proteasome activator complex subunit 1,21960,435,1.27 [1.02-1.59],0.0347078432788278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PSPN,Persephin,22125,438,1.13 [1.06-1.21],0.0002073975996453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTGR1,Prostaglandin reductase 1,19172,382,1.16 [1.03-1.31],0.0124386252650714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRB,Receptor-type tyrosine-protein phosphatase beta,19172,382,1.38 [1.01-1.88],0.0423898745604991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRF,Receptor-type tyrosine-protein phosphatase F,22389,446,1.35 [1.01-1.80],0.041838580136483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRH,Receptor-type tyrosine-protein phosphatase H,19114,375,1.26 [1.04-1.53],0.0179422636786714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,19114,375,0.53 [0.31-0.89],0.0155949691481719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PZP,Pregnancy zone protein,19199,383,0.57 [0.48-0.67],9.085748756557296e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,19149,380,1.68 [1.36-2.06],9.53318664601649e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBP7,Retinoid-binding protein 7,19114,375,0.81 [0.68-0.97],0.0182058860285531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,18651,370,0.51 [0.33-0.81],0.0036924807376265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RELT,Tumor necrosis factor receptor superfamily member 19L,22113,438,1.67 [1.25-2.21],0.0004115544740513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REN,Renin,22122,440,1.15 [1.03-1.29],0.0162475196114441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REXO2,"Oligoribonuclease, mitochondrial",18583,373,0.75 [0.58-0.96],0.0229863478459031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMA,Repulsive guidance molecule A,22340,445,1.62 [1.24-2.12],0.0003947708020777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RGMB,RGM domain family member B,22340,445,1.99 [1.46-2.71],1.4739466707717088e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RLN1,Prorelaxin H1,19149,380,0.82 [0.69-0.97],0.018444465756272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RLN2,Prorelaxin H2,18713,371,0.86 [0.78-0.95],0.0026374560873472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNASE10,Inactive ribonuclease-like protein 10,18651,370,0.76 [0.61-0.95],0.0158384639504554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,S100A16,Protein S100-A16,21573,428,1.17 [1.03-1.33],0.0157493042448056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SAA4,Serum amyloid A-4 protein,19199,383,0.57 [0.34-0.98],0.0422110859251719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SAG,S-arrestin,18546,367,0.79 [0.64-0.97],0.0215864323732093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCAMP3,Secretory carrier-associated membrane protein 3,22025,437,1.12 [1.01-1.23],0.0279864370564602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCARA5,Scavenger receptor class A member 5,22340,445,1.70 [1.28-2.25],0.0002349921415759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCG3,Secretogranin-3,22146,438,0.69 [0.53-0.89],0.0046257076911665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGB1A1,Uteroglobin,22153,438,0.82 [0.70-0.95],0.0078429153402839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGB3A1,Secretoglobin family 3A member 1,18743,372,0.54 [0.37-0.80],0.0021599968744725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCLY,Selenocysteine lyase,22276,443,1.25 [1.07-1.46],0.006237049448516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCN4B,Sodium channel subunit beta-4,18651,370,1.51 [1.20-1.90],0.0004545844069973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,19172,382,2.59 [1.96-3.43],2.5636483374870583e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SELL,L-selectin,19199,383,0.64 [0.42-0.98],0.0416629377525828
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA11,Serpin A11,22389,446,0.70 [0.59-0.84],0.0001111447675443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA12,Serpin A12,21518,432,0.90 [0.82-0.98],0.0128068979689684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA6,Corticosteroid-binding globulin,19199,383,0.58 [0.33-1.00],0.0485023965359515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA7,Thyroxine-binding globulin,19199,383,0.39 [0.23-0.66],0.0004954683355633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPIND1,Heparin cofactor 2,19161,383,0.65 [0.46-0.92],0.0143921164738825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINF1,Pigment epithelium-derived factor,18917,380,1.55 [1.08-2.22],0.0167253655688235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SETMAR,Histone-lysine N-methyltransferase SETMAR,21914,432,1.68 [1.31-2.15],3.668757107427155e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6,Seizure protein 6 homolog,18641,368,0.70 [0.50-0.99],0.0457924156341326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,22185,439,0.60 [0.44-0.81],0.000886626586504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L2,Seizure 6-like protein 2,22025,437,0.51 [0.37-0.71],6.14128883867818e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SHBG,Sex hormone-binding globulin,19185,379,0.71 [0.60-0.84],6.891522491389247e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,22166,437,1.17 [1.00-1.37],0.0450915273042121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC39A5,Zinc transporter ZIP5,22125,438,1.28 [1.12-1.46],0.0002920021891791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK1,SLIT and NTRK-like protein 1,18618,366,0.58 [0.42-0.79],0.0005192109458651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMAD1,Mothers against decapentaplegic homolog 1,21593,428,1.11 [1.00-1.23],0.0417698643662262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC1,SPARC-related modular calcium-binding protein 1,22330,443,1.58 [1.23-2.02],0.000332527958935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC2,SPARC-related modular calcium-binding protein 2,22218,439,1.70 [1.39-2.08],2.842576188538407e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNAPIN,SNARE-associated protein Snapin,19149,380,1.34 [1.14-1.57],0.0003370587002296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOD2,"Superoxide dismutase [Mn], mitochondrial",22113,438,1.43 [1.17-1.76],0.000537654160202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOST,Sclerostin,22095,439,1.38 [1.12-1.71],0.0029583704399471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPESP1,Sperm equatorial segment protein 1,19172,382,1.48 [1.11-1.98],0.007674536467258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK2,Serine protease inhibitor Kazal-type 2,18743,372,1.41 [1.11-1.80],0.0056089950514309
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINK6,Serine protease inhibitor Kazal-type 6,22330,443,1.33 [1.14-1.55],0.0002356097999849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINT3,Kunitz-type protease inhibitor 3,19114,375,1.12 [1.08-1.16],1.2158545653058048e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPOCK1,Testican-1,21987,435,1.49 [1.07-2.06],0.0170863620579853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRR3,Small proline-rich protein 3,19125,382,0.76 [0.66-0.88],0.0002178565716075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,22095,439,1.09 [1.02-1.16],0.0107483116423966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STAB2,Stabilin-2,19172,380,1.56 [1.11-2.18],0.0098054610705166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,22081,438,0.67 [0.50-0.91],0.0095128354438104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STK24,Serine/threonine-protein kinase 24,21615,428,1.18 [1.03-1.35],0.019601660670309
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STX1B,Syntaxin-1B,18641,368,0.73 [0.55-0.98],0.034901538972512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STX4,Syntaxin-4,22025,437,1.15 [1.02-1.30],0.021903052250317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STX7,Syntaxin-7,18618,366,1.28 [1.05-1.55],0.0154181063140416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STXBP3,Syntaxin-binding protein 3,21593,428,1.26 [1.05-1.50],0.0106640195264311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUMF1,Formylglycine-generating enzyme,18618,366,1.17 [1.05-1.32],0.0060891735803624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD2,Sushi domain-containing protein 2,22113,438,1.41 [1.07-1.86],0.0151000229647734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD4,Sushi domain-containing protein 4,19091,375,0.75 [0.58-0.97],0.0258170454993613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,18634,371,1.79 [1.34-2.38],7.157014990972245e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCN2,Transcobalamin-2,22346,444,0.75 [0.56-1.00],0.0478687637170987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCTN3,Tectonic-3,19172,382,1.50 [1.09-2.06],0.0130546932196466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TEX101,Testis-expressed protein 101,18641,368,1.37 [1.20-1.56],3.1949259934833736e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TFF1,Trefoil factor 1,22007,437,1.15 [1.03-1.28],0.0113872602462964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TFPI,Tissue factor pathway inhibitor,22029,435,1.51 [1.19-1.92],0.0007259389913771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TG,Thyroglobulin,19091,375,0.87 [0.80-0.96],0.005834986537876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TGFA,Protransforming growth factor alpha,22125,438,0.77 [0.63-0.93],0.0082020708904849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TGFBI,Transforming growth factor-beta-induced protein ig-h3,21959,434,1.40 [1.03-1.91],0.0314424660657147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,22122,440,1.89 [1.40-2.54],2.625985430854175e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THOP1,Thimet oligopeptidase,22022,437,1.39 [1.08-1.79],0.0095023334164096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THY1,Thy-1 membrane glycoprotein,22340,445,0.63 [0.47-0.86],0.0037964107597184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TIMP4,Metalloproteinase inhibitor 4,22113,438,0.75 [0.61-0.93],0.0098681215204571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMEM25,Transmembrane protein 25,19149,380,1.23 [1.02-1.49],0.029756727891302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS11D,Transmembrane protease serine 11D,19087,382,0.57 [0.44-0.75],5.851169071842065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS15,Enteropeptidase,22025,437,1.13 [1.02-1.24],0.0159373036825129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22185,439,1.75 [1.40-2.19],1.1414648617529184e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22330,443,1.35 [1.02-1.78],0.0348809552298483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21987,435,1.17 [1.00-1.36],0.0472910606459426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21987,435,1.31 [1.06-1.62],0.0134862506799821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22342,441,0.53 [0.39-0.73],0.0001206440311391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNR,Tenascin-R,21987,435,0.79 [0.64-0.96],0.0184027829268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TOP1MT,"DNA topoisomerase I, mitochondrial",18509,369,1.23 [1.03-1.47],0.0250570245876473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TOR1AIP1,Torsin-1A-interacting protein 1,18651,370,0.79 [0.64-0.97],0.0236263172912008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPK1,Thiamin pyrophosphokinase 1,19172,382,1.55 [1.10-2.20],0.013303136895864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TRAF3,"TNF receptor-associated factor 3, Isoform 2",18618,366,0.72 [0.53-0.98],0.0339036671200874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TRIM21,E3 ubiquitin-protein ligase TRIM21,22125,438,1.15 [1.02-1.29],0.0178502217868491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSLP,Thymic stromal lymphopoietin,21717,430,1.16 [1.03-1.31],0.0164513152519623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTR,Transthyretin,18984,381,2.06 [1.42-3.00],0.0001495378509229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UMOD,Uromodulin,22312,446,0.74 [0.64-0.86],5.3256135394686456e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UNC5D,Netrin receptor UNC5D,18618,366,0.66 [0.44-0.98],0.0400159913809615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,22025,437,1.74 [1.15-2.63],0.0090472313997416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VEGFB,Vascular endothelial growth factor B,18618,366,0.69 [0.48-0.98],0.0394400061266398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VGF,Neurosecretory protein VGF,19149,380,0.63 [0.45-0.88],0.007270801382796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VIT,Vitrin,19172,382,1.79 [1.42-2.27],1.092386526164464e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VNN2,Vascular non-inflammatory molecule 2,22025,437,0.82 [0.69-0.98],0.028055243879319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSNL1,Visinin-like protein 1,19125,382,1.42 [1.15-1.76],0.001210939430597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WASF3,Wiskott-Aldrich syndrome protein family member 3,21615,428,1.12 [1.01-1.24],0.027379659864379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFDC12,WAP four-disulfide core domain protein 12,22288,442,1.40 [1.24-1.58],3.9396504259436695e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WNT9A,Protein Wnt-9a,21707,431,1.56 [1.18-2.06],0.0019671158474233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,XG,Glycoprotein Xg,22266,441,0.66 [0.54-0.81],4.9164378301194304e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ZBTB16,Zinc finger and BTB domain-containing protein 16,21593,428,1.14 [1.02-1.28],0.021373771959131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ZCCHC8,Zinc finger CCHC domain-containing protein 8,18583,373,0.78 [0.64-0.95],0.0149659065114727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ZNF174,Zinc finger protein 174,18618,366,1.27 [1.02-1.58],0.0332989980903703
