Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",18763,185,1.22 [1.00-1.49],0.0483120634240832
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPT1,Palmitoyl-protein thioesterase 1,18253,178,1.22 [1.05-1.42],0.0080066628651123
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPY,Pancreatic prohormone,21519,212,0.89 [0.79-1.00],0.0444606072661845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,18763,185,1.78 [1.26-2.53],0.0011757454594701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRC1,Protein regulator of cytokinesis 1,18669,184,1.27 [1.02-1.58],0.0315704186948887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRL,Prolactin,21691,218,1.29 [1.11-1.50],0.0006840444286669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,21641,214,1.30 [1.07-1.57],0.0085834325398547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,21436,214,1.36 [1.04-1.77],0.0238492022297315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRTN3,Myeloblastin,20975,214,1.32 [1.07-1.63],0.0100723404802589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,18578,185,1.81 [1.23-2.67],0.0028184160105582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,18666,184,1.57 [1.22-2.04],0.0005528584637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21376,212,1.91 [1.40-2.60],3.7182251391533184e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,21117,211,1.41 [1.12-1.77],0.0031852941577564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRH,Receptor-type tyrosine-protein phosphatase H,18666,184,1.37 [1.04-1.81],0.0276647462631296
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21256,213,1.57 [1.12-2.21],0.0083463469267836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRR,Receptor-type tyrosine-protein phosphatase R,18721,184,1.46 [1.03-2.07],0.0348042531098058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PXN,Paxillin,21015,208,1.27 [1.03-1.57],0.0271595865632159
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PYY,Peptide YY,18109,178,1.16 [1.01-1.32],0.0298056543926368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,21584,218,1.77 [1.17-2.68],0.0070696615739116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RAB6A,Ras-related protein Rab-6A,21464,211,0.72 [0.55-0.94],0.014072845642043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21667,214,1.49 [1.20-1.86],0.0003677505943656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,18719,185,1.43 [1.08-1.88],0.0120705700314956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,21418,213,1.20 [1.03-1.40],0.0184244374022427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,18282,177,0.51 [0.27-0.96],0.0371635258303009
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,21404,212,1.50 [1.23-1.83],7.16576210034814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,21792,218,1.42 [1.19-1.69],0.0001164235141852
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21792,218,1.34 [1.13-1.58],0.0006878724465675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,18669,184,1.58 [1.18-2.12],0.0023395897270148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21541,216,1.94 [1.40-2.68],6.208620442238966e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,21524,216,1.35 [1.21-1.52],3.203819647038964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,21418,213,0.71 [0.52-0.96],0.0266827350959069
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,21486,215,1.49 [1.16-1.91],0.0018213167537346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RGMB,RGM domain family member B,21691,218,1.91 [1.29-2.84],0.0012093098609512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18768,184,1.93 [1.32-2.84],0.0008037923016504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18124,176,2.17 [1.46-3.23],0.0001270507457994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,18633,184,1.87 [1.47-2.40],5.688451809915382e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,21703,218,1.83 [1.25-2.68],0.0020001059335781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO1,R-spondin-1,21318,213,1.60 [1.15-2.21],0.0050817619834967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO3,R-spondin-3,21688,219,1.60 [1.10-2.34],0.0135696620694898
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTBDN,Retbindin,21418,213,1.89 [1.39-2.58],5.5659112082677175e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100P,Protein S100-P,21117,211,1.23 [1.02-1.49],0.0343111120883709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,21573,218,1.63 [1.16-2.29],0.0045210750785761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,21546,213,1.57 [1.11-2.23],0.0102033922513562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGN,Secretagogin,21104,210,1.41 [1.09-1.81],0.0080680564772393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCRN1,Secernin-1,21464,211,0.78 [0.62-0.98],0.0353132049895696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18253,178,0.44 [0.32-0.61],4.098308820711703e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,21524,216,1.43 [1.10-1.87],0.0082785561968474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDHB,Succinate dehydrogenase,18666,184,1.27 [1.06-1.54],0.0114176375580316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDK2,Protein sidekick-2,18366,180,0.57 [0.39-0.84],0.0043240577867387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,18784,182,0.38 [0.20-0.71],0.0026070220725438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,18719,185,1.24 [1.04-1.47],0.0151004569831089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,18417,178,4.85 [1.23-19.09],0.023807601718491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,21792,218,1.44 [1.09-1.89],0.0095051752276763
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,18705,182,3.15 [1.55-6.42],0.0015636176478498
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,21727,215,1.21 [1.02-1.43],0.0284727523956299
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINF1,Pigment epithelium-derived factor,18490,179,1.93 [1.17-3.19],0.0100695111841056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SF3B4,Splicing factor 3B subunit 4,21418,213,0.83 [0.70-0.99],0.034322758563362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21257,213,1.36 [1.06-1.74],0.013807529422339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,18763,185,1.71 [1.17-2.49],0.0051217008813897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,21612,214,1.41 [1.07-1.85],0.014264876393862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,21524,216,0.56 [0.36-0.87],0.0093608219339504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC9,Sialic acid-binding Ig-like lectin 9,21655,219,0.48 [0.33-0.71],0.0002437859807601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,21589,217,1.29 [1.03-1.62],0.0240413828708006
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,21483,213,1.29 [1.01-1.65],0.0402599735278195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,21104,210,1.25 [1.02-1.54],0.0295686753504493
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLITRK2,SLIT and NTRK-like protein 2,21688,219,0.71 [0.53-0.95],0.022842660566119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,21688,219,1.64 [1.16-2.31],0.0047939512378253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21612,214,1.60 [1.22-2.10],0.0007676801800316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",21541,216,1.34 [1.01-1.79],0.0459268651200799
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,21040,209,1.50 [1.10-2.06],0.0109311875690935
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOX9,Transcription factor SOX-9,18253,178,1.70 [1.00-2.87],0.0488084255596138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21541,216,1.60 [1.28-2.01],3.717365048902341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,21464,211,1.21 [1.02-1.43],0.0268834856313866
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK5,Serine protease inhibitor Kazal-type 5,21541,216,1.42 [1.02-1.98],0.0401696925537164
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,21546,213,1.41 [1.02-1.95],0.0367420362291919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,21424,215,2.35 [1.73-3.19],5.142023892154784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,21767,217,1.55 [1.22-1.97],0.0003063175205216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,18748,181,1.52 [1.04-2.22],0.028606383301214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,18191,179,1.21 [1.01-1.44],0.0337912270207778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYT1,Synaptotagmin-1,18721,184,1.36 [1.06-1.75],0.0154354803727782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TACSTD2,Tumor-associated calcium signal transducer 2,18998,197,1.50 [1.03-2.19],0.0325070848743431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,21418,213,1.52 [1.13-2.04],0.005561377809187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,21767,217,1.49 [1.06-2.12],0.023555859639044
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TET2,Methylcytosine dioxygenase TET2,18375,180,0.81 [0.67-0.97],0.0252979332779599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,18784,182,2.47 [1.29-4.72],0.0064394969536754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,21430,216,1.19 [1.04-1.36],0.0111513112569858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,21578,213,1.38 [1.14-1.66],0.0008155360525551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,21519,212,1.50 [1.21-1.85],0.0001778271246017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,21551,214,1.29 [1.03-1.63],0.0285108793327234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,21629,211,1.73 [1.29-2.31],0.0002021632925303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,21464,211,1.45 [1.15-1.83],0.0017455698109084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,18191,179,2.07 [1.29-3.33],0.002564324940196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21607,214,1.61 [1.20-2.17],0.0016450706005483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18768,184,2.02 [1.24-3.27],0.004530424984782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,21541,216,1.35 [1.02-1.79],0.033066300558137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18421,180,1.43 [1.05-1.95],0.0241973725790751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21315,210,2.02 [1.40-2.92],0.0001595798401809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,21541,216,1.32 [1.01-1.72],0.0420692316124534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,21454,216,1.75 [1.03-2.98],0.0390305541767146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,18191,179,1.88 [1.21-2.93],0.0053499827494145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,18109,178,1.23 [1.01-1.50],0.0407133468265558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM25,Transmembrane protein 25,18719,185,0.64 [0.45-0.92],0.0145543714436725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMOD4,Tropomodulin-4,18063,179,1.43 [1.04-1.96],0.0259884866869332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,21641,214,1.58 [1.25-2.00],0.0001486228592597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,21091,211,1.34 [1.04-1.72],0.0234577545761736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21318,213,1.73 [1.27-2.34],0.0004433001209428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21318,213,1.31 [1.09-1.56],0.003656030386646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21727,215,1.47 [1.12-1.93],0.0052686243750771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21513,213,1.83 [1.25-2.67],0.0019615556142245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21607,214,1.62 [1.21-2.18],0.001400374770622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21546,213,1.77 [1.24-2.51],0.0014525931731487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21688,219,1.61 [1.19-2.18],0.0022206815239913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21541,216,2.16 [1.58-2.97],1.6226926016173975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21541,216,1.49 [1.19-1.86],0.0005131207069157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21695,215,1.50 [1.14-1.98],0.0042313590800607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21318,213,1.33 [1.10-1.60],0.0032396834411664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21691,218,1.35 [1.06-1.73],0.0141561079249451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21318,213,1.41 [1.12-1.79],0.0037709323480946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,21464,211,0.79 [0.65-0.97],0.0262377328537477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,21612,214,1.58 [1.03-2.43],0.0358421174163493
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21763,218,1.67 [1.17-2.37],0.0044797578445777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNXB,Tenascin-X,21541,216,0.61 [0.38-0.97],0.0356154770238712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,21513,213,1.27 [1.02-1.58],0.0355898341131029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TUBB3,Tubulin beta-3 chain,18138,179,1.86 [1.20-2.88],0.0058523547722084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,21607,214,1.94 [1.28-2.94],0.0018799793025047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,21318,213,1.50 [1.13-2.00],0.0051560587020564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UMOD,Uromodulin,21736,217,0.78 [0.64-0.96],0.0188108273217691
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UNG,Uracil-DNA glycosylase,18669,184,1.53 [1.10-2.15],0.0128178992801017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UPK3BL1,Uroplakin-3b-like protein 1,18380,180,1.23 [1.00-1.50],0.0456050393586891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,21117,211,1.23 [1.02-1.48],0.0307840718532472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAN,Versican core protein,21691,218,1.51 [1.02-2.22],0.0378877306056473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,18191,179,1.65 [1.02-2.68],0.0406444456523616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VNN1,Pantetheinase,18768,184,1.30 [1.06-1.60],0.0129147769432146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18669,184,2.18 [1.87-2.54],2.07429942189121e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21514,215,1.81 [1.42-2.32],2.5043071212444908e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,21253,213,1.38 [1.03-1.85],0.0284395474201726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,21657,218,1.29 [1.10-1.52],0.0018612779924343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20466,202,1.73 [1.38-2.18],2.8828786153832227e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WNT9A,Protein Wnt-9a,21104,210,1.58 [1.08-2.31],0.0174148565000658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,18721,184,1.59 [1.04-2.44],0.0319085697687457
