Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,19575,101,1.50 [1.02-2.21],0.0416372304769538
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,22808,120,2.36 [1.46-3.80],0.0004432286073658
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF41,E3 ubiquitin-protein ligase NRDP1,22114,118,1.27 [1.00-1.62],0.049899943119981
Chapter VI Diseases of the nervous system,Sleep apnoea,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22629,122,1.61 [1.01-2.58],0.0465877003696588
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,22800,118,2.00 [1.33-3.01],0.0009288114457383
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,19663,101,1.82 [1.32-2.52],0.0002901561465682
Chapter VI Diseases of the nervous system,Sleep apnoea,SART1,U4/U6.U5 tri-snRNP-associated protein 1,19037,98,1.53 [1.08-2.16],0.0154254284065725
Chapter VI Diseases of the nervous system,Sleep apnoea,SATB1,DNA-binding protein SATB1,19663,101,1.74 [1.09-2.77],0.0199599794939283
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,22682,118,1.60 [1.03-2.49],0.0374575185404871
Chapter VI Diseases of the nervous system,Sleep apnoea,SCRG1,Scrapie-responsive protein 1,19704,101,2.44 [1.50-3.98],0.0003341790485509
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,22629,122,1.55 [1.10-2.19],0.0119112538807296
Chapter VI Diseases of the nervous system,Sleep apnoea,SELL,L-selectin,19735,100,0.36 [0.17-0.78],0.0088983746982246
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,19641,98,2.03 [1.31-3.14],0.0014515420162079
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA6,Corticosteroid-binding globulin,19735,100,0.27 [0.09-0.81],0.0199346271260753
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF2,Alpha-2-antiplasmin,19357,99,0.15 [0.04-0.56],0.0046519488655551
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L,Seizure 6-like protein,22713,117,0.42 [0.24-0.75],0.0033651083214796
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L2,Seizure 6-like protein 2,22516,118,0.49 [0.26-0.92],0.0270438777803559
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,19719,102,1.91 [1.20-3.03],0.0060058879513515
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC1,Sialoadhesin,22721,117,1.51 [1.05-2.18],0.0278352192553044
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22765,118,0.44 [0.26-0.74],0.0021210627169509
Chapter VI Diseases of the nervous system,Sleep apnoea,SKIV2L,Helicase SKI2W,19037,98,1.51 [1.04-2.19],0.0309508604681008
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC13A1,Solute carrier family 13 member 1,19615,99,1.27 [1.00-1.61],0.048513914098148
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,22108,118,1.94 [1.44-2.61],1.25164383657899e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC2,SPARC-related modular calcium-binding protein 2,22721,117,1.92 [1.36-2.71],0.0001921035389563
Chapter VI Diseases of the nervous system,Sleep apnoea,SNRPB2,U2 small nuclear ribonucleoprotein B'',19670,98,1.47 [1.14-1.90],0.0028572135818464
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD2,"Superoxide dismutase [Mn], mitochondrial",22647,120,1.44 [1.01-2.05],0.0428875471575205
Chapter VI Diseases of the nervous system,Sleep apnoea,SOX9,Transcription factor SOX-9,19176,100,2.04 [1.01-4.09],0.0459031793633349
Chapter VI Diseases of the nervous system,Sleep apnoea,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,19663,101,1.84 [1.15-2.93],0.0105096590563056
Chapter VI Diseases of the nervous system,Sleep apnoea,SPESP1,Sperm equatorial segment protein 1,19704,101,2.44 [1.54-3.87],0.0001415221024814
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,22647,120,1.44 [1.08-1.93],0.0145789650952885
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,22570,118,1.36 [1.10-1.68],0.0046289499401316
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK5,Serine protease inhibitor Kazal-type 5,22647,120,1.67 [1.08-2.59],0.0223099029305817
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK6,Serine protease inhibitor Kazal-type 6,22800,118,1.42 [1.04-1.95],0.0282947100432644
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT3,Kunitz-type protease inhibitor 3,19611,100,1.15 [1.07-1.24],0.0001680979151426
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON1,Spondin-1,22650,117,1.61 [1.06-2.44],0.0262672251192175
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,22521,122,2.09 [1.40-3.13],0.0003358146940517
Chapter VI Diseases of the nervous system,Sleep apnoea,SPP1,Osteopontin,22877,121,1.38 [1.00-1.90],0.0476539505450311
Chapter VI Diseases of the nervous system,Sleep apnoea,SPRR3,Small proline-rich protein 3,19670,98,0.77 [0.60-0.99],0.0423836156565918
Chapter VI Diseases of the nervous system,Sleep apnoea,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",19064,99,1.91 [1.24-2.94],0.0030979082273267
Chapter VI Diseases of the nervous system,Sleep apnoea,SRP14,Signal recognition particle 14 kDa protein,22516,118,1.30 [1.00-1.68],0.0490739456199201
Chapter VI Diseases of the nervous system,Sleep apnoea,STC2,Stanniocalcin-2,22619,120,2.74 [1.50-5.03],0.0010941045274627
Chapter VI Diseases of the nervous system,Sleep apnoea,SUSD5,Sushi domain-containing protein 5,19177,96,2.01 [1.18-3.43],0.0105245581809317
Chapter VI Diseases of the nervous system,Sleep apnoea,TAP1,Antigen peptide transporter 1,19355,99,0.63 [0.40-0.98],0.0427172360906288
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D17,TBC1 domain family member 17,22108,118,1.37 [1.02-1.85],0.0386669405331411
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX101,Testis-expressed protein 101,19176,100,1.76 [1.42-2.18],2.915796447524212e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,22628,120,1.52 [1.14-2.02],0.0044776210097786
Chapter VI Diseases of the nervous system,Sleep apnoea,TFPI,Tissue factor pathway inhibitor,22603,120,0.47 [0.27-0.82],0.0077445904127131
Chapter VI Diseases of the nervous system,Sleep apnoea,TFRC,Transferrin receptor protein 1,22741,120,1.71 [1.17-2.49],0.0054289031435449
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR1,TGF-beta receptor type-1,19123,97,2.10 [1.02-4.32],0.0447351335989641
Chapter VI Diseases of the nervous system,Sleep apnoea,THBD,Thrombomodulin,22629,122,1.74 [1.08-2.81],0.0226367159329009
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,22647,120,1.56 [1.13-2.14],0.0065677717655796
Chapter VI Diseases of the nervous system,Sleep apnoea,THOP1,Thimet oligopeptidase,22506,122,1.71 [1.08-2.71],0.0214049071809013
Chapter VI Diseases of the nervous system,Sleep apnoea,TJP3,Tight junction protein ZO-3,19064,99,1.48 [1.03-2.12],0.032364939837786
Chapter VI Diseases of the nervous system,Sleep apnoea,TK1,"Thymidine kinase, cytosolic",19355,99,1.54 [1.12-2.11],0.0077405482565945
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22845,120,1.55 [1.11-2.18],0.0109400882579531
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22713,117,1.51 [1.02-2.24],0.0419644337909119
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22800,118,1.69 [1.14-2.52],0.0091185675073833
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22647,120,1.97 [1.30-3.01],0.0015440016664454
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,22845,120,0.43 [0.24-0.75],0.0030696232039019
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22721,117,1.76 [1.00-3.09],0.049019259009297
Chapter VI Diseases of the nervous system,Sleep apnoea,TOP1MT,"DNA topoisomerase I, mitochondrial",18997,98,1.48 [1.10-1.98],0.0086945916997052
Chapter VI Diseases of the nervous system,Sleep apnoea,TOR1AIP1,Torsin-1A-interacting protein 1,19213,99,1.44 [1.07-1.93],0.0153030053332557
Chapter VI Diseases of the nervous system,Sleep apnoea,TPR,Nucleoprotein TPR,19037,98,1.36 [1.03-1.81],0.033068067926963
Chapter VI Diseases of the nervous system,Sleep apnoea,TRAF2,TNF receptor-associated factor 2,22570,118,1.31 [1.04-1.65],0.0201654641206465
Chapter VI Diseases of the nervous system,Sleep apnoea,TRAF3,"TNF receptor-associated factor 3, Isoform 2",19123,97,1.58 [1.11-2.26],0.0116862247857261
Chapter VI Diseases of the nervous system,Sleep apnoea,TREH,Trehalase,19719,102,1.34 [1.03-1.74],0.0302767702575158
Chapter VI Diseases of the nervous system,Sleep apnoea,TSPAN1,Tetraspanin-1,22196,116,1.29 [1.10-1.52],0.0019375742273565
Chapter VI Diseases of the nervous system,Sleep apnoea,TSPAN8,Tetraspanin-8,19611,100,1.23 [1.03-1.47],0.0204489383369637
Chapter VI Diseases of the nervous system,Sleep apnoea,UBE2B,Ubiquitin-conjugating enzyme E2 B,19615,99,1.78 [1.02-3.09],0.042479913712389
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,22425,117,1.81 [1.26-2.58],0.0011902108309159
Chapter VI Diseases of the nervous system,Sleep apnoea,UMOD,Uromodulin,22842,120,0.68 [0.52-0.88],0.0033058473548059
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,19670,98,1.66 [1.16-2.38],0.0053877841813202
Chapter VI Diseases of the nervous system,Sleep apnoea,VIT,Vitrin,19704,101,1.72 [1.11-2.67],0.0150730641557705
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,19037,98,1.95 [1.27-2.97],0.0020601952517821
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,19615,99,1.34 [1.05-1.72],0.0185644496781001
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,22619,120,1.63 [1.16-2.28],0.0046249947564423
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC12,WAP four-disulfide core domain protein 12,22768,118,1.46 [1.18-1.81],0.0005321303778365
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,21504,108,1.47 [1.05-2.04],0.0229114838993795
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",22650,117,0.53 [0.33-0.85],0.0084446259652023
Chapter VI Diseases of the nervous system,Sleep apnoea,WIF1,Wnt inhibitory factor 1,22800,118,0.57 [0.36-0.89],0.0139857462824417
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,22189,119,1.71 [1.07-2.76],0.0263449093962601
Chapter VI Diseases of the nervous system,Sleep apnoea,XG,Glycoprotein Xg,22805,120,0.64 [0.46-0.88],0.006624321411452
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,19670,98,1.76 [1.02-3.04],0.0426341570058775
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBP1,Z-DNA-binding protein 1,19123,97,1.68 [1.16-2.44],0.0066165805991278
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB17,Zinc finger and BTB domain-containing protein 17,22196,116,1.72 [1.35-2.18],7.737193143489238e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ZHX2,Zinc fingers and homeoboxes protein 2,19670,98,1.68 [1.18-2.40],0.0040273354847321
