Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28235,242,1.86 [1.32-2.62],0.000389207534475
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27742,232,1.60 [1.24-2.07],0.000369634016857
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LMNB2,Lamin-B2,24491,202,2.23 [1.54-3.25],2.502356568750385e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LMOD1,Leiomodin-1,24527,205,1.60 [1.23-2.07],0.0004098252576829
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LPO,Lactoperoxidase,27368,234,1.37 [1.14-1.64],0.0007339623450414
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LRG1,Leucine-rich alpha-2-glycoprotein,24600,205,2.28 [1.43-3.66],0.0005989078546304
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LRP11,Low-density lipoprotein receptor-related protein 11,28268,243,2.45 [1.84-3.27],1.1184149876565282e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LRRN1,Leucine-rich repeat neuronal protein 1,27742,232,0.57 [0.43-0.76],0.000140202459093
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LTBP2,Latent-transforming growth factor beta-binding protein 2,28617,242,2.96 [2.18-4.04],5.626930518180199e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LTBP3,Latent-transforming growth factor beta-binding protein 3,27576,235,1.54 [1.33-1.77],3.1407078716781636e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LTBR,Tumor necrosis factor receptor superfamily member 3,28093,238,3.24 [2.34-4.48],1.3771405212318662e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LY9,T-lymphocyte surface antigen Ly-9,27972,235,2.65 [1.84-3.81],1.738578202196282e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LY96,Lymphocyte antigen 96,28078,239,1.73 [1.33-2.24],3.7264311849070073e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",LYPD3,Ly6/PLAUR domain-containing protein 3,28120,237,2.07 [1.53-2.80],2.6221914359504472e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27989,237,1.50 [1.31-1.72],7.240011141914407e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MAMDC2,MAM domain-containing protein 2,24565,207,2.42 [1.72-3.40],3.31367424707446e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23884,200,2.63 [1.57-4.40],0.0002416488640571
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MANSC1,MANSC domain-containing protein 1,28334,239,2.49 [1.70-3.67],3.486956133176894e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MATN2,Matrilin-2,28297,239,2.00 [1.38-2.89],0.0002293167188795
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,28078,239,1.40 [1.19-1.65],4.521072446326028e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MDK,Midkine,28242,238,1.64 [1.40-1.92],9.64472432254052e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MERTK,Tyrosine-protein kinase Mer,28607,243,3.29 [2.18-4.95],1.2309445844494389e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MFAP4,Microfibril-associated glycoprotein 4,24014,203,2.70 [1.83-4.00],6.570627500545969e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MFGE8,Lactadherin,28259,239,1.57 [1.25-1.97],0.0001062976028277
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MILR1,Allergin-1,27742,232,1.51 [1.22-1.86],0.0001765255835608
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MME,Neprilysin,28142,239,1.38 [1.21-1.57],8.28977604528294e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MMP12,Macrophage metalloelastase,28311,241,1.58 [1.29-1.94],1.0552766927634468e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MMP7,Matrilysin,27724,235,1.93 [1.50-2.47],2.241797152470421e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MSR1,Macrophage scavenger receptor types I and II,28536,241,2.01 [1.60-2.53],2.2410168293495204e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MTUS1,Microtubule-associated tumor suppressor 1,24110,204,1.45 [1.21-1.75],7.678853377664945e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MUC13,Mucin-13,27597,237,1.71 [1.40-2.10],1.519635995214531e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MVK,Mevalonate kinase,27742,232,1.41 [1.24-1.60],8.492812024310792e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",MYBPC1,"Myosin-binding protein C, slow-type",24565,207,1.32 [1.13-1.55],0.0005981882777076
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,24014,203,4.11 [2.22-7.60],6.745860891988436e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NBL1,Neuroblastoma suppressor of tumorigenicity 1,28334,239,3.28 [2.22-4.85],2.574275583663958e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NCAN,Neurocan core protein,28536,241,0.55 [0.42-0.74],6.267326513641859e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NCR1,Natural cytotoxicity triggering receptor 1,28210,242,1.81 [1.34-2.46],0.0001245826026264
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,24468,203,3.05 [2.25-4.13],7.218686766184721e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NCS1,Neuronal calcium sensor 1,28522,242,2.15 [1.46-3.18],0.0001197965067925
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NECTIN2,Nectin-2,28235,242,3.78 [2.77-5.15],5.589676726859698e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NECTIN4,Nectin-4,28334,239,2.28 [1.71-3.03],1.6378435833879663e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NEFL,Neurofilament light polypeptide,27507,234,2.28 [1.97-2.64],2.758003999118354e-28
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NELL1,Protein kinase C-binding protein NELL1,28334,239,0.55 [0.42-0.71],7.148358659449613e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NFASC,Neurofascin,28607,243,4.49 [3.20-6.29],3.2508033909535375e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27742,232,1.34 [1.13-1.59],0.0007920674404538
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NHLRC3,NHL repeat-containing protein 3,23463,198,3.62 [2.36-5.55],3.4743008023016802e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NID1,Nidogen-1,28269,242,1.64 [1.23-2.19],0.0007166849871614
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NOMO1,Nodal modulator 1,28259,239,2.24 [1.52-3.32],5.063915779401319e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NOS1,"Nitric oxide synthase, brain",27597,237,1.51 [1.26-1.81],9.343406225588664e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NOS3,"Nitric oxide synthase, endothelial",27597,237,1.45 [1.22-1.72],2.366667641814423e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NOTCH1,Neurogenic locus notch homolog protein 1,28617,242,3.17 [1.60-6.28],0.0009808456435055
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NPC2,NPC intracellular cholesterol transporter 2,24153,203,2.46 [1.88-3.21],3.6687659436244196e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NPDC1,Neural proliferation differentiation and control protein 1,28268,243,2.16 [1.64-2.84],3.4074243780145124e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NPY,Pro-neuropeptide Y,28522,242,1.43 [1.20-1.71],8.187258771429118e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NRCAM,Neuronal cell adhesion molecule,28268,243,2.35 [1.64-3.37],3.242809827665921e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NRP1,Neuropilin-1,28406,244,2.44 [1.66-3.57],4.981100149802849e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NT5C1A,Cytosolic 5'-nucleotidase 1A,24491,202,1.75 [1.36-2.26],1.5505792279891397e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NT5E,5'-nucleotidase,28334,239,1.44 [1.20-1.73],9.847840450271236e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",NTproBNP,N-terminal prohormone of brain natriuretic peptide,28268,243,1.38 [1.24-1.52],6.51900897635234e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",OCLN,Occludin,24527,205,2.11 [1.65-2.71],4.10423890078799e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",OGN,Mimecan,28259,239,2.05 [1.58-2.65],4.6726599661255924e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",OSCAR,Osteoclast-associated immunoglobulin-like receptor,28297,239,3.01 [2.14-4.22],1.8673256558558606e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PALM,Paralemmin-1,24340,202,2.10 [1.44-3.07],0.0001103537801125
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PALM2,Paralemmin-2,24491,202,2.36 [1.86-2.99],1.4830753054471557e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23962,202,1.63 [1.30-2.04],2.8359235004575005e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PCDH17,Protocadherin-17,28268,243,1.99 [1.49-2.66],3.0435877381230486e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PDCD1LG2,Programmed cell death 1 ligand 2,28142,239,2.14 [1.54-2.97],5.197705127871887e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PDGFRA,Platelet-derived growth factor receptor alpha,28268,243,1.94 [1.34-2.80],0.0004839263397753
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23863,196,1.61 [1.28-2.02],4.141012507242912e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PGA4,Pepsin A-4,24586,207,1.43 [1.18-1.73],0.0002578047307927
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PGF,Placenta growth factor,28607,243,2.35 [1.89-2.93],3.1219425189922145e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PHLDB1,Pleckstrin homology-like domain family B member 1,24468,203,1.55 [1.23-1.95],0.0002315108926714
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,28078,239,2.51 [1.72-3.66],1.6605220696353947e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PI3,Elafin,27874,236,1.54 [1.29-1.83],1.1720515748864467e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PIGR,Polymeric immunoglobulin receptor,27901,237,2.77 [2.19-3.50],2.439953335530535e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,28259,239,3.60 [2.64-4.92],7.551467916613965e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PILRA,Paired immunoglobulin-like type 2 receptor alpha,28259,239,2.66 [2.05-3.46],2.5663264210194345e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PILRB,Paired immunoglobulin-like type 2 receptor beta,28268,243,1.88 [1.51-2.35],1.5770843991320893e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PKD1,Polycystin-1,24565,207,4.65 [2.94-7.37],5.6514439323995625e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PLA2G15,Phospholipase A2 group XV,28334,239,2.56 [1.74-3.76],1.9096077930334715e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PLAUR,Urokinase plasminogen activator surface receptor,28058,237,4.25 [2.99-6.06],1.0042262345331218e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PLIN3,Perilipin-3,28268,243,1.61 [1.28-2.04],6.12709821751325e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PLXNB2,Plexin-B2,28482,240,6.21 [4.25-9.08],3.803868631289051e-21
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PODXL2,Podocalyxin-like protein 2,28334,239,1.95 [1.33-2.88],0.0006697914074919
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",28142,239,1.66 [1.36-2.03],7.363342645625009e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PON1,Serum paraoxonase/arylesterase 1,24586,207,0.45 [0.30-0.68],0.0001141774371841
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRAP1,Proline-rich acidic protein 1,24555,206,2.67 [1.88-3.79],4.417351744220872e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRCP,Lysosomal Pro-X carboxypeptidase,28419,240,2.30 [1.70-3.12],7.052165819966322e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRRT3,Proline-rich transmembrane protein 3,23884,200,1.82 [1.30-2.55],0.0004721589693676
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRSS27,Serine protease 27,28166,242,1.78 [1.36-2.34],3.211981915260025e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRSS8,Prostasin,28155,237,2.61 [2.05-3.33],8.371514554802095e-15
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PRTG,Protogenin,28522,242,2.50 [1.84-3.40],4.02227221929209e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PSAP,Prosaposin,24333,204,2.26 [1.62-3.15],1.364168344920006e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PSG1,Pregnancy-specific beta-1-glycoprotein 1,28078,239,1.22 [1.08-1.36],0.0009684753502632
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PTGDS,Prostaglandin-H2 D-isomerase,28044,241,2.31 [1.71-3.12],4.094473611849269e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PTN,Pleiotrophin,27766,235,1.42 [1.15-1.74],0.0009806643305939
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PTS,6-pyruvoyl tetrahydrobiopterin synthase,27473,235,1.53 [1.29-1.81],6.737991893991708e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PVR,Poliovirus receptor,28536,241,1.78 [1.37-2.30],1.4040380018153292e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",PYY,Peptide YY,23784,203,1.28 [1.12-1.45],0.0002235804291794
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",QPCT,Glutaminyl-peptide cyclotransferase,28269,238,2.65 [1.75-4.03],4.591460759865258e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RAB6A,Ras-related protein Rab-6A,28248,242,0.50 [0.39-0.64],3.786158570650795e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RARRES2,Retinoic acid receptor responder protein 2,28406,244,1.54 [1.27-1.86],1.02085593450422e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RASSF2,Ras association domain-containing protein 2,27576,235,1.30 [1.12-1.49],0.0003328211416806
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RBFOX3,RNA binding protein fox-1 homolog 3,24527,205,2.21 [1.86-2.63],2.9679460275317016e-19
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RBP5,Retinol-binding protein 5,28142,239,1.69 [1.43-2.00],6.597052717908253e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RBP7,Retinoid-binding protein 7,24468,203,1.40 [1.18-1.66],8.397259939047112e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",REG1A,Lithostathine-1-alpha,28099,242,1.77 [1.48-2.13],5.868813917125784e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",REG1B,Lithostathine-1-beta,28617,242,1.38 [1.16-1.64],0.000240903346528
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",REG3A,Regenerating islet-derived protein 3-alpha,28617,242,1.34 [1.13-1.59],0.0007649483109405
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",REG4,Regenerating islet-derived protein 4,28297,239,2.13 [1.73-2.63],1.0257772065852457e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RELT,Tumor necrosis factor receptor superfamily member 19L,28259,239,2.31 [1.58-3.37],1.4884782028280229e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",REN,Renin,28268,243,1.67 [1.49-1.88],1.9261513581888054e-18
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RGMB,RGM domain family member B,28536,241,2.02 [1.34-3.04],0.0008509476187552
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RIDA,2-iminobutanoate/2-iminopropanoate deaminase,24014,203,1.68 [1.35-2.10],4.001740984312034e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNASE1,Ribonuclease pancreatic,24586,207,2.66 [1.77-3.99],2.322313479067361e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNASE10,Inactive ribonuclease-like protein 10,23884,200,1.65 [1.37-1.99],1.501019714395678e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNASE4,Ribonuclease 4,23799,197,2.39 [1.66-3.44],2.5660329411636e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNASE6,Ribonuclease K6,24413,204,2.24 [1.75-2.87],1.7693149715710756e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNASET2,Ribonuclease T2,28468,240,3.14 [2.27-4.35],5.869607120764788e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RNF149,E3 ubiquitin-protein ligase RNF149,23884,200,3.84 [2.72-5.44],3.248504853456985e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ROBO1,Roundabout homolog 1,28297,239,2.57 [1.69-3.89],8.695921795296481e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,28268,243,1.99 [1.41-2.83],0.0001060847016374
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",RTN4R,Reticulon-4 receptor,28522,242,1.88 [1.50-2.36],3.6934372208989866e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",S100P,Protein S100-P,27766,235,1.47 [1.26-1.70],6.895115691714176e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCARA5,Scavenger receptor class A member 5,28536,241,2.38 [1.65-3.43],3.5389472776632628e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCARB2,Lysosome membrane protein 2,27537,238,3.28 [2.54-4.25],1.9463886390112253e-19
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCARF2,Scavenger receptor class F member 2,28536,241,3.65 [2.52-5.29],7.098818095480777e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCGN,Secretagogin,27742,232,1.76 [1.40-2.22],1.6047424542213603e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCLY,Selenocysteine lyase,28448,242,1.63 [1.33-2.01],3.625051464024489e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SCN4B,Sodium channel subunit beta-4,23884,200,1.67 [1.24-2.24],0.0006752122723257
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SDC1,Syndecan-1,28268,243,1.69 [1.35-2.12],4.461248229329609e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SEL1L,Protein sel-1 homolog 1,23884,200,1.52 [1.20-1.92],0.0005551053243253
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SELE,E-selectin,28617,242,1.54 [1.23-1.92],0.0001532493993668
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SEMA3F,Semaphorin-3F,28268,243,2.14 [1.41-3.25],0.0003692442366757
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SEMA7A,Semaphorin-7A,28515,241,2.53 [1.87-3.42],1.6459914975374683e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SEPTIN8,Septin-8,24435,199,1.99 [1.46-2.72],1.501542823238258e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SERPINF1,Pigment epithelium-derived factor,24235,200,2.63 [1.69-4.08],1.739059835857913e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SHISA5,Protein shisa-5,24555,206,2.83 [2.05-3.90],2.2549095134722201e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIAE,Sialate O-acetylesterase,28286,239,1.47 [1.17-1.85],0.0009570014299043
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIGLEC1,Sialoadhesin,28392,239,2.23 [1.76-2.81],1.681213024907365e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIGLEC10,Sialic acid-binding Ig-like lectin 10,28248,242,2.16 [1.61-2.90],2.916282656452275e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIGLEC6,Sialic acid-binding Ig-like lectin 6,28522,242,2.33 [1.79-3.01],1.750973214101041e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIGLEC7,Sialic acid-binding Ig-like lectin 7,28268,243,2.24 [1.53-3.28],3.470719115308265e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIGLEC8,Sialic acid-binding Ig-like lectin 8,23884,200,1.88 [1.42-2.48],8.901713894038663e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SIRPB1,Signal-regulatory protein beta-1,28193,239,2.44 [1.92-3.09],2.2135259988243814e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SLAMF1,Signaling lymphocytic activation molecule,27742,232,1.49 [1.22-1.81],8.340976527859855e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SLAMF7,SLAM family member 7,28248,242,1.45 [1.21-1.74],7.371126964031794e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SLAMF8,SLAM family member 8,27576,235,1.62 [1.29-2.03],3.0485534903335093e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SLC39A14,Zinc transporter ZIP14,27597,237,1.67 [1.26-2.21],0.0003815830626878
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SLC39A5,Zinc transporter ZIP5,28248,242,1.34 [1.13-1.59],0.0008002021078835
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SMOC1,SPARC-related modular calcium-binding protein 1,28522,242,2.44 [1.81-3.30],5.096060421800011e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SMOC2,SPARC-related modular calcium-binding protein 2,28392,239,1.69 [1.29-2.22],0.0001707634544944
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SNCG,Gamma-synuclein,28078,239,1.46 [1.22-1.74],3.225040702239161e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SORCS2,VPS10 domain-containing receptor SorCS2,27576,235,2.18 [1.62-2.92],2.585357802248746e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SORT1,Sortilin,28235,242,1.75 [1.31-2.32],0.000119308508987
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",SPINK1,Serine protease inhibitor Kazal-type 1,28259,239,1.99 [1.61-2.46],1.8406802788603927e-10
