Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23155,1170,0.90 [0.86-0.94],1.4741650058451405e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23481,1189,1.45 [1.24-1.69],2.2696200448324395e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,23398,1192,1.26 [1.14-1.41],1.2583333116455908e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,23167,1184,1.24 [1.15-1.34],4.0273011929525386e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,23086,1169,1.32 [1.15-1.51],6.453063318649406e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,20090,1020,1.42 [1.22-1.66],9.292520115668017e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,23087,1172,1.21 [1.14-1.29],7.972288775088185e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,23236,1187,1.44 [1.33-1.57],3.671722082466495e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,23186,1179,1.46 [1.32-1.61],1.6419771785331829e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,23187,1181,1.24 [1.13-1.38],1.788383871510199e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,23167,1184,1.39 [1.25-1.54],4.780313398546145e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,23251,1182,1.67 [1.47-1.90],6.651408552557463e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,23481,1189,1.44 [1.22-1.71],2.279698181170196e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,20115,1016,1.55 [1.25-1.94],9.276685772312122e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBD,Thrombomodulin,23185,1173,1.51 [1.28-1.79],1.139225144934274e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,23198,1180,1.61 [1.42-1.81],1.0722156723332976e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,23398,1192,1.52 [1.28-1.80],2.22752520473171e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22964,1168,1.87 [1.59-2.20],4.7440179719920486e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP2,Metalloproteinase inhibitor 2,20090,1020,1.40 [1.20-1.63],1.29274856299813e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,23198,1180,1.37 [1.22-1.55],3.614875784628868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,22738,1146,1.35 [1.20-1.52],7.991463671508044e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22988,1171,1.91 [1.71-2.14],2.8225164108097177e-29
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22988,1171,1.33 [1.24-1.42],1.7923665600379537e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23461,1191,1.54 [1.36-1.74],2.363831643931215e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23155,1183,1.66 [1.41-1.96],1.516916263309912e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23251,1182,1.60 [1.40-1.82],1.902653398689888e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23189,1186,1.31 [1.15-1.50],4.642374130278154e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23189,1186,1.58 [1.35-1.84],6.093291893780455e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23392,1191,1.51 [1.32-1.74],6.475897164410387e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23198,1180,1.88 [1.62-2.18],6.305551319109612e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23198,1180,1.51 [1.37-1.67],1.570351590189544e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23398,1192,1.69 [1.42-2.01],2.7016866354691438e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23422,1189,1.46 [1.29-1.66],3.7367453776500635e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22988,1171,1.28 [1.18-1.39],4.4312768117775215e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23398,1192,1.28 [1.14-1.43],1.2189467736340504e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22988,1171,1.48 [1.34-1.64],1.1559704837702232e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23444,1189,1.57 [1.32-1.87],2.742587861086572e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,23155,1183,1.31 [1.19-1.43],7.699206225795691e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TSPAN8,Tetraspanin-8,20030,1014,1.19 [1.11-1.26],9.37238594502394e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UBQLN3,Ubiquilin-3,19404,987,1.22 [1.12-1.34],9.771781584158593e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,22988,1171,1.54 [1.36-1.74],6.590453366043901e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UMOD,Uromodulin,23399,1185,0.79 [0.72-0.87],3.5067748420245225e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,USP28,Ubiquitin carboxyl-terminal hydrolase 28,20040,1015,1.36 [1.19-1.55],8.561480424393693e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,22769,1146,1.26 [1.16-1.37],2.7519051429592512e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,23261,1181,1.57 [1.31-1.88],1.0659720214351963e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,23388,1184,1.21 [1.11-1.32],1.1232683083200884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,20023,1013,1.43 [1.32-1.56],7.776921909579204e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,23167,1177,1.58 [1.40-1.77],2.3287087859748402e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWA1,von Willebrand factor A domain-containing protein 1,23365,1190,1.27 [1.13-1.44],7.053911958892326e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,22914,1166,1.36 [1.20-1.54],1.7805953809850105e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,22027,1098,1.73 [1.55-1.93],6.688108812423536e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,20040,1015,2.01 [1.68-2.40],2.1770559118740532e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,22769,1146,1.25 [1.13-1.39],1.666923628209843e-05
