Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,20557,675,1.21 [1.08-1.35],0.0006964440325769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,20305,669,1.03 [0.87-1.21],0.755378917175989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRG2,Developmentally-regulated GTP-binding protein 2,20360,673,1.03 [0.91-1.16],0.6910031553809067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,20222,669,1.41 [1.15-1.72],0.0009070523324762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSCAM,Down syndrome cell adhesion molecule,17868,590,0.83 [0.66-1.05],0.1256637859904605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,20444,681,0.71 [0.55-0.92],0.0098476958179067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG3,Desmoglein-3,20562,676,1.13 [0.92-1.40],0.2337010258943919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG4,Desmoglein-4,20293,673,1.09 [0.95-1.25],0.2113164106903916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTD1,D-aminoacyl-tRNA deacylase 1,17495,580,1.00 [0.91-1.10],0.94716645725614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,17751,587,1.29 [1.08-1.55],0.0061820796296135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX2,Probable E3 ubiquitin-protein ligase DTX2,17375,579,0.89 [0.78-1.02],0.1010358579060157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,20360,673,1.12 [0.84-1.50],0.4440569521284745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTYMK,Thymidylate kinase,17883,592,1.10 [0.98-1.24],0.0966793095721488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUOX2,Dual oxidase 2,20077,663,1.03 [0.94-1.13],0.5348261309551633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP13,Dual specificity protein phosphatase 13 isoform A,17781,587,1.10 [0.91-1.34],0.3346342218853151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP29,Dual specificity phosphatase 29,17375,579,1.03 [0.92-1.17],0.5742348340449683
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUSP3,Dual specificity protein phosphatase 3,19951,659,1.08 [1.00-1.17],0.0508987322627815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",17799,589,1.05 [0.97-1.14],0.2266069258935068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DXO,Decapping and exoribonuclease protein,17859,588,1.07 [0.89-1.27],0.4838497945249037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,17781,587,1.17 [1.00-1.36],0.0464517404543204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT1,Dynein light chain Tctex-type 1,17375,579,1.07 [0.97-1.18],0.1607854352001045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNLT3,Dynein light chain Tctex-type 3,17781,587,0.99 [0.82-1.19],0.8948558310678209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,20305,669,1.04 [0.96-1.12],0.3596011682300467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,20593,678,1.04 [0.83-1.31],0.7100415198194973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECE1,Endothelin-converting enzyme 1,19951,659,1.01 [0.83-1.24],0.8869533632081212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",17883,592,1.03 [0.93-1.15],0.5438839309653498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",17416,581,1.07 [0.98-1.16],0.1341429675111299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECI2,Enoyl-CoA delta isomerase 2,17311,568,1.04 [0.91-1.19],0.5783626611102997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECM1,Extracellular matrix protein 1,17416,583,0.81 [0.65-1.01],0.0633092642717382
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECSCR,Endothelial cell-specific chemotaxis regulator,17314,563,0.94 [0.79-1.12],0.4959364972850267
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,20630,679,1.37 [1.14-1.65],0.000921097274997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDAR,Tumor necrosis factor receptor superfamily member EDAR,20399,679,1.03 [0.95-1.11],0.4995024446409295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDDM3B,Epididymal secretory protein E3-beta,17781,587,0.99 [0.82-1.21],0.9449575392476876
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,17311,568,1.05 [0.84-1.31],0.6666740214693616
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDF1,Endothelial differentiation-related factor 1,17868,590,0.93 [0.82-1.05],0.241138798768249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,20077,663,1.05 [0.86-1.29],0.6306339202501363
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,17416,581,1.46 [1.11-1.93],0.0064382834893327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDNRB,Endothelin receptor type B,17381,571,1.19 [1.02-1.40],0.0296808349075652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EEF1D,Elongation factor 1-delta,17883,592,1.01 [0.93-1.11],0.7854888811826094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,17799,589,1.40 [1.07-1.83],0.0140627660391279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB2,Dynein regulatory complex protein 8,17532,585,1.11 [0.88-1.39],0.3901985034824171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20477,682,1.16 [0.93-1.45],0.192558119026114
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,17868,590,1.22 [0.98-1.52],0.0732020476864388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,20410,680,1.57 [1.23-2.00],0.0002938629886558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,20275,669,1.72 [1.38-2.14],1.0964365917431768e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNB2,Ephrin-B2,17375,579,1.12 [0.98-1.27],0.1050761118575553
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGF,Pro-epidermal growth factor,20400,679,1.00 [0.94-1.07],0.9426493733644286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,19959,661,1.16 [0.97-1.38],0.1031158262822644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFLAM,Pikachurin,17799,589,1.03 [0.79-1.33],0.837661445347466
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,20705,684,0.28 [0.19-0.44],8.548082263328472e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,20399,679,1.17 [1.05-1.31],0.00393952562143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHBP1,EH domain-binding protein 1,17883,592,1.00 [0.89-1.11],0.9354794107984415
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHD3,EH domain-containing protein 3,17416,581,1.00 [0.93-1.07],0.9905844037840698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",17859,588,0.97 [0.83-1.13],0.6826669990132833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",17732,588,1.01 [0.94-1.09],0.7597333859841262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,17311,568,0.87 [0.76-0.99],0.0350098490847619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,17416,581,0.94 [0.77-1.16],0.563685308069604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4B,Eukaryotic translation initiation factor 4B,20305,669,1.09 [0.96-1.23],0.1850464419506887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4E,Eukaryotic translation initiation factor 4E,17381,571,1.05 [0.96-1.15],0.2708750747929198
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,20455,685,1.14 [1.03-1.26],0.0142176536846025
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,20663,681,1.04 [0.97-1.12],0.2507893621005057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,17868,590,0.86 [0.76-0.98],0.0205918163870079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5,Eukaryotic translation initiation factor 5,17311,568,0.91 [0.75-1.11],0.3392778584507393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF5A,Eukaryotic translation initiation factor 5A-1,20065,663,1.08 [0.84-1.38],0.5533225084100675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAC1,Zinc phosphodiesterase ELAC protein 1,17868,590,1.01 [0.91-1.11],0.8909857663074853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,17314,563,1.08 [0.98-1.18],0.1251819263910872
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,17883,592,1.28 [1.03-1.60],0.0280647935147734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,20360,673,1.18 [1.05-1.32],0.0048186802196274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOB,Elongin-B,17311,568,1.01 [0.81-1.25],0.9582785442823688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,20065,663,1.00 [0.86-1.16],0.9945218379800512
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENDOU,Poly(U)-specific endoribonuclease,16511,552,0.97 [0.82-1.15],0.7527922785829919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,20705,684,0.83 [0.55-1.24],0.363246345491741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO1,Alpha-enolase,20421,676,1.01 [0.93-1.11],0.7669693926089405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO2,Gamma-enolase,20631,681,0.99 [0.89-1.11],0.9181460681633928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO3,Beta-enolase,17416,581,1.16 [1.01-1.34],0.0375143577266242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOPH1,Enolase-phosphatase E1,17781,587,1.05 [0.92-1.21],0.4760800930090555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,17311,568,0.93 [0.68-1.27],0.6609965691746273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPEP,Glutamyl aminopeptidase,17311,568,1.11 [0.94-1.31],0.2045714473214981
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,20705,684,0.82 [0.65-1.05],0.1100322722094202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,20537,686,0.79 [0.67-0.91],0.001774904149067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,17416,581,0.77 [0.62-0.96],0.0216350014518207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,19804,660,1.03 [0.95-1.11],0.5469962356181706
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENSA,Alpha-endosulfine,17781,587,1.03 [0.89-1.20],0.6594010543414786
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,19959,661,1.01 [0.86-1.18],0.914109291175618
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,20077,663,0.91 [0.64-1.28],0.5770127479550823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,20077,663,1.32 [1.00-1.74],0.0495329256603544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTR1,Endosome-associated-trafficking regulator 1,17416,581,1.05 [0.91-1.21],0.4967835637310563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EP300,Histone acetyltransferase p300,17381,571,0.98 [0.76-1.27],0.8926431608510377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPB41L5,Band 4.1-like protein 5,17375,579,0.99 [0.87-1.13],0.8824806408887956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPCAM,Epithelial cell adhesion molecule,20439,680,0.96 [0.90-1.03],0.3073043075270165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPGN,Epigen,17781,587,1.09 [0.92-1.28],0.3250945963419906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,20504,685,1.76 [1.43-2.18],1.378913661161467e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA10,Ephrin type-A receptor 10,19951,659,0.99 [0.89-1.11],0.9138363577450244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,19742,662,1.68 [1.36-2.07],1.60559706081722e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,17495,580,1.05 [0.78-1.41],0.7506360980814688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,20705,684,1.51 [1.16-1.96],0.0020950228590279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,20263,667,1.36 [1.09-1.71],0.0066786326879508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHX2,Bifunctional epoxide hydrolase 2,20077,663,1.02 [0.91-1.14],0.7197715943770304
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPN1,Epsin-1,17532,585,0.98 [0.81-1.19],0.8363988463885444
