Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22270,254,1.23 [0.92-1.64],0.1698801146702877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARMCX2,Armadillo repeat-containing X-linked protein 2,22264,257,1.04 [0.87-1.24],0.6818623552302181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,25820,297,1.61 [1.31-1.98],5.629652165348653e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,22270,254,0.99 [0.79-1.24],0.95761232653814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSA,Arylsulfatase A,26367,311,1.40 [1.13-1.72],0.0018153382278554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSB,Arylsulfatase B,26246,311,1.39 [1.17-1.66],0.0001753940239256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,26454,309,0.88 [0.65-1.20],0.4148470015354392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART5,Ecto-ADP-ribosyltransferase 5,22264,257,0.98 [0.81-1.19],0.8219952779243094
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARTN,Artemin,25820,297,0.99 [0.79-1.24],0.9278697486701372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,22782,258,1.42 [1.15-1.76],0.0012968858599301
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH2,Neutral ceramidase,26175,310,1.08 [0.89-1.32],0.4248199710034596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26175,310,2.54 [1.87-3.45],2.735955140093723e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,23017,262,1.78 [1.16-2.74],0.0088665927539835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPN,Asporin,23005,261,1.00 [0.65-1.54],0.9980087996204096
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,22973,260,1.38 [1.16-1.64],0.0002134599755193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASRGL1,Isoaspartyl peptidase/L-asparaginase,22408,249,1.10 [0.97-1.24],0.1312004668198904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASS1,Argininosuccinate synthase,22270,254,1.03 [0.89-1.20],0.6931282649047756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,25714,301,1.16 [1.04-1.30],0.0102457557232899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,22160,252,1.57 [1.18-2.08],0.001800454281429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,22891,258,1.26 [1.09-1.45],0.0013170198890511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG4A,Cysteine protease ATG4A,25756,298,1.18 [1.00-1.39],0.0507465323689228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,26450,310,1.23 [1.06-1.42],0.0050675765563313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22270,254,0.96 [0.74-1.25],0.7703147064164753
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,22270,254,1.46 [1.07-1.98],0.0156259891316955
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,22270,254,1.16 [0.88-1.52],0.2957292104724606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B4,Protein ATP1B4,22160,252,1.02 [0.77-1.35],0.894916570810877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22270,254,1.45 [1.27-1.65],1.4305894180215382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",22270,254,1.18 [0.98-1.41],0.079997720962888
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",26491,307,1.14 [1.04-1.24],0.0067770382912646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5PO,"ATP synthase subunit O, mitochondrial",25714,301,1.02 [0.80-1.30],0.8775255085460775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,25756,298,1.32 [1.08-1.61],0.0060277924918777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1D,V-type proton ATPase subunit D,26246,311,0.90 [0.61-1.34],0.6078564214603723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,25665,301,1.27 [1.09-1.46],0.0015109602920543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,22408,249,1.25 [1.07-1.47],0.0059899704113331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G2,V-type proton ATPase subunit G 2,22270,254,1.06 [0.94-1.19],0.367419222536909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,22891,258,1.54 [1.20-1.98],0.0007673133309244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRN,"Attractin, Isoform 2",23052,262,2.25 [1.10-4.61],0.0272403989146644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN10,Ataxin-10,25714,301,1.15 [1.00-1.33],0.0536547746769903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2,Ataxin-2,22264,257,1.04 [0.94-1.15],0.4727536936332078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2L,Ataxin-2-like protein,22973,260,1.24 [1.00-1.55],0.0534952669482926
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN3,Ataxin-3,22950,260,1.33 [1.11-1.59],0.0023031748796141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXIN1,Axin-1,26314,309,1.16 [1.04-1.29],0.0080325433011725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,26454,309,1.04 [0.72-1.50],0.8518988127454932
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,22973,260,1.46 [1.20-1.77],0.0001407222895611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZU1,Azurocidin,25514,307,1.09 [0.97-1.23],0.1392897567912092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,23052,262,1.62 [1.33-1.97],1.5541998074615187e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,22270,254,1.15 [0.64-2.07],0.6285709216384587
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22408,249,1.25 [0.89-1.75],0.1897127091527531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",26491,307,1.74 [1.22-2.48],0.0021687338968252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",26367,311,0.69 [0.46-1.05],0.084304630094629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,22340,259,1.74 [1.28-2.37],0.000423687682149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26314,309,1.24 [1.09-1.42],0.0015832395997403
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG3,BAG family molecular chaperone regulator 3,26136,310,1.12 [0.86-1.46],0.3849553623472616
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22340,259,1.50 [1.22-1.84],0.0001170683400692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG6,Large proline-rich protein BAG6,25880,308,1.45 [1.10-1.90],0.0083688342963781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25756,298,1.34 [1.15-1.56],0.0001213711961824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,25756,298,1.64 [1.20-2.24],0.0019931098680163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,26314,309,1.16 [1.05-1.28],0.0042298229066421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,22950,260,1.23 [1.07-1.42],0.003855052548105
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,22364,256,1.09 [0.96-1.23],0.1907344887879738
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,25673,300,1.21 [1.08-1.35],0.0010880746340615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,26367,311,1.06 [0.70-1.62],0.7762059961638557
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,26175,310,0.74 [0.55-0.99],0.0438603924531454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23005,261,1.40 [0.99-1.98],0.0593435886278856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",22264,257,1.14 [0.94-1.38],0.1965121261960847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,22591,256,1.59 [1.03-2.47],0.0378578342140486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,22891,258,1.11 [0.91-1.36],0.2976177693449173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,22950,260,1.19 [1.06-1.34],0.0039090256372186
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",26314,309,1.31 [1.03-1.66],0.0289311096228583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22340,259,1.49 [1.28-1.73],1.835295474282467e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,22160,252,1.03 [0.85-1.24],0.7532077498251993
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,22881,258,1.53 [1.26-1.85],2.0352329802363727e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,26314,309,1.23 [1.10-1.38],0.0002299687693732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,23002,260,1.24 [1.07-1.44],0.004121741671723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BECN1,Beclin-1,22408,249,1.27 [1.05-1.53],0.0135988479280093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BEX3,Protein BEX3,22160,252,1.15 [0.92-1.44],0.2165556976272693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGLAP,Osteocalcin,23002,260,1.00 [0.88-1.13],0.9649891323374384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGN,Biglycan,25710,298,0.99 [0.91-1.08],0.8737216770968266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,22264,257,1.00 [0.84-1.18],0.9739700729062786
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,22270,254,1.00 [0.62-1.60],0.9876872837862148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BID,BH3-interacting domain death agonist,26314,309,1.08 [0.94-1.25],0.2827176385015421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIN2,Bridging integrator 2,26367,311,1.12 [1.01-1.25],0.0344403748633997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIRC2,Baculoviral IAP repeat-containing protein 2,25756,298,1.08 [0.92-1.28],0.3308632708793537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLMH,Bleomycin hydrolase,26684,313,1.20 [0.89-1.62],0.2339533219856555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLNK,B-cell linker protein,22340,259,1.27 [0.97-1.67],0.0812587104714508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22264,257,1.28 [1.13-1.44],0.0001315636688355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,22950,260,1.38 [1.05-1.82],0.0222966101903984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLVRB,Flavin reductase,26367,311,1.06 [0.92-1.23],0.4099861120432527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP10,Bone morphogenetic protein 10,22512,254,0.89 [0.59-1.35],0.5836234335532966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,26136,310,0.82 [0.65-1.03],0.0930609205367318
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP6,Bone morphogenetic protein 6,25838,308,1.44 [1.13-1.84],0.0035223654345751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,22512,254,1.28 [0.78-2.12],0.3256911655454436
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,23005,261,1.41 [1.04-1.90],0.0282716793422894
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22340,259,1.55 [1.22-1.96],0.0002759426204936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOC,Brother of CDO,25880,308,0.74 [0.48-1.14],0.1737268769235619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,22264,257,1.37 [1.14-1.64],0.0006808590973271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA2_BOLA2B,BolA-like protein 2,22408,249,1.31 [1.05-1.63],0.0152813527591313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,21586,239,0.98 [0.87-1.10],0.6805404461593678
