Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FUOM,Fucose mutarotase,23649,534,1.17 [1.04-1.33],0.011960557586717
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FURIN,Furin,27902,632,1.66 [1.36-2.03],8.101120476605458e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",23702,539,1.12 [1.00-1.26],0.0462724656561036
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FXN,"Frataxin, mitochondrial",28091,639,1.13 [1.03-1.24],0.0107427295800226
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FYB1,FYN-binding protein 1,27786,634,1.08 [1.00-1.17],0.0374888567261885
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",FZD8,Frizzled-8,23416,528,1.20 [1.01-1.43],0.0397238377836883
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GAGE2A,G antigen 2A,23331,519,1.14 [1.01-1.28],0.0388910576156736
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27726,634,1.34 [1.06-1.71],0.0165454568168794
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,28091,639,0.74 [0.57-0.97],0.0286908685207523
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GAST,Gastrin,24118,540,1.14 [1.07-1.21],4.245871827513893e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23066,517,1.16 [1.00-1.35],0.044836659446082
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GDF15,Growth/differentiation factor 15,28183,643,1.43 [1.27-1.61],1.5834808263184046e-09
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GFER,FAD-linked sulfhydryl oxidase ALR,27158,603,1.15 [1.03-1.28],0.0104145759667685
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GFRA1,GDNF family receptor alpha-1,28054,639,1.36 [1.06-1.74],0.0163664751454401
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GFRA3,GDNF family receptor alpha-3,27562,624,0.75 [0.58-0.97],0.0304702563766199
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGACT,Gamma-glutamylaminecyclotransferase,24192,541,1.14 [1.01-1.27],0.0268954585502235
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGH,Gamma-glutamyl hydrolase,27322,629,1.32 [1.08-1.61],0.0057397694492855
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GGT1,Glutathione hydrolase 1 proenzyme,27775,635,1.25 [1.10-1.42],0.0005961097103972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GIGYF2,GRB10-interacting GYF protein 2,24153,542,1.17 [1.06-1.29],0.0025419103375003
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GIPC2,PDZ domain-containing protein GIPC2,24118,540,1.33 [1.02-1.73],0.0370540271823428
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GIPC3,PDZ domain-containing protein GIPC3,24095,541,1.09 [1.00-1.19],0.0447254661763386
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLA,Alpha-galactosidase A,23597,534,1.33 [1.08-1.65],0.0075837538019585
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLB1,Beta-galactosidase,27654,624,1.40 [1.19-1.64],3.696300280097209e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLO1,Lactoylglutathione lyase,27344,616,1.18 [1.04-1.33],0.0078583873689388
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLP1R,Glucagon-like peptide 1 receptor,23416,528,1.30 [1.08-1.56],0.0051820268838213
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23649,534,1.10 [1.01-1.21],0.0312695791687877
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GM2A,Ganglioside GM2 activator,23620,531,1.29 [1.08-1.54],0.0049673737325861
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GMPR2,GMP reductase 2,23649,534,1.13 [1.00-1.28],0.0492932978493794
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,27158,603,1.13 [1.01-1.26],0.0262681842131267
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GNPDA2,Glucosamine-6-phosphate isomerase 2,23649,534,1.25 [1.01-1.55],0.0437607100601293
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GOLGA3,Golgin subfamily A member 3,24153,542,1.12 [1.01-1.24],0.0336305902654346
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GOLM2,Protein GOLM2,28101,637,1.75 [1.30-2.36],0.0002143954948157
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GORASP2,Golgi reassembly-stacking protein 2,24095,541,1.23 [1.04-1.45],0.0153349875060293
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GP1BA,Platelet glycoprotein Ib alpha chain,27699,637,1.31 [1.06-1.61],0.012023109590715
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GP1BB,Platelet glycoprotein Ib beta chain,23425,529,1.15 [1.02-1.30],0.0209824475795811
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GP6,Platelet glycoprotein VI,27786,634,1.09 [1.00-1.17],0.042254957565609
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPA33,Cell surface A33 antigen,27726,634,0.94 [0.89-0.99],0.024955673937074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPI,Glucose-6-phosphate isomerase,24215,542,1.23 [1.05-1.44],0.0123901192808202
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPR37,Prosaposin receptor GPR37,27344,616,1.19 [1.07-1.33],0.0018566549326431
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GPRC5C,G-protein coupled receptor family C group 5 member C,24070,543,1.17 [1.03-1.33],0.0143352049329697
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GRN,Progranulin,27686,634,1.52 [1.16-2.01],0.0025360969958358
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GRPEL1,"GrpE protein homolog 1, mitochondrial",27726,634,1.22 [1.10-1.35],0.0002302281229304
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GUK1,Guanylate kinase,23425,529,1.22 [1.04-1.43],0.0134151046188334
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GUSB,Beta-glucuronidase,27939,632,1.24 [1.11-1.39],0.0001715368397026
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",GZMB,Granzyme B,27827,630,0.84 [0.75-0.94],0.0029940312374618
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAO1,Hydroxyacid oxidase 1,28091,639,1.06 [1.00-1.11],0.0375922570169373
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR1,Hepatitis A virus cellular receptor 1,28054,638,1.17 [1.05-1.31],0.0053100360999513
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HAVCR2,Hepatitis A virus cellular receptor 2,27826,635,1.46 [1.20-1.79],0.0001701595371947
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HDGFL2,Hepatoma-derived growth factor-related protein 2,24118,540,1.16 [1.03-1.31],0.0172795015399388
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HEG1,Protein HEG homolog 1,23649,534,1.49 [1.11-2.01],0.0080748367783605
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HEXIM1,Protein HEXIM1,27827,630,1.09 [1.00-1.19],0.038665540185328
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HGF,Hepatocyte growth factor,28177,639,1.46 [1.21-1.76],9.855485995277146e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HHEX,Hematopoietically-expressed homeobox protein HHEX,24118,540,1.13 [1.02-1.25],0.0230421840646217
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HIP1R,Huntingtin-interacting protein 1-related protein,24080,540,1.19 [1.01-1.39],0.0369855096282032
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HJV,Hemojuvelin,24153,542,1.23 [1.04-1.45],0.0180761855158976
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24153,542,1.44 [1.11-1.85],0.0051105587123744
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23518,525,1.21 [1.04-1.41],0.0161237493619671
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HMOX2,Heme oxygenase 2,27184,616,1.15 [1.00-1.32],0.0490673739376831
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HPGDS,Hematopoietic prostaglandin D synthase,27158,603,0.82 [0.67-1.00],0.0457630229708118
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HPSE,Heparanase,23872,536,1.13 [1.03-1.23],0.0076813940994945
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSD17B3,Testosterone 17-beta-dehydrogenase 3,23425,529,1.28 [1.10-1.48],0.001091779509183
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPA1A,Heat shock 70 kDa protein 1A,27905,640,1.15 [1.05-1.26],0.0030558013460247
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPA2,Heat shock-related 70 kDa protein 2,24070,543,1.25 [1.01-1.55],0.0369310544291366
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPB1,Heat shock protein beta-1,27379,618,1.16 [1.04-1.30],0.0058625435666764
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27604,634,1.39 [1.06-1.82],0.0179473290959074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HTRA2,"Serine protease HTRA2, mitochondrial",27902,632,1.20 [1.08-1.34],0.001026291388003
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HYAL1,Hyaluronidase-1,27648,637,1.43 [1.07-1.92],0.0157355954417611
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HYOU1,Hypoxia up-regulated protein 1,28183,643,1.71 [1.25-2.34],0.0008866709768838
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ICA1,Islet cell autoantigen 1,27330,631,1.10 [1.01-1.20],0.0315646441561421
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ICAM1,Intercellular adhesion molecule 1,27701,634,1.55 [1.23-1.95],0.0002177515492586
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ICAM3,Intercellular adhesion molecule 3,28183,643,1.32 [1.01-1.72],0.0417492750753049
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IDUA,Alpha-L-iduronidase,28091,639,1.24 [1.06-1.44],0.0058522833645924
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23529,523,1.29 [1.06-1.58],0.0115592020361132
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23743,539,1.35 [1.12-1.63],0.0017158850220567
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL1,Interferon lambda-1,27184,616,1.45 [1.27-1.67],5.980768879313684e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL2,Interferon lambda-2,23416,528,1.17 [1.05-1.31],0.0045235775273059
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNW1,Interferon omega-1,23425,529,1.23 [1.01-1.50],0.0407802588965054
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,24184,543,0.74 [0.54-1.00],0.0492931886614528
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP4,Insulin-like growth factor-binding protein 4,27476,627,1.49 [1.27-1.75],9.042641174515224e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP7,Insulin-like growth factor-binding protein 7,28183,643,1.41 [1.14-1.74],0.0015477725075904
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBPL1,Insulin-like growth factor-binding protein-like 1,27844,631,1.26 [1.03-1.54],0.0257898072848814
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGSF3,Immunoglobulin superfamily member 3,27726,634,1.20 [1.00-1.44],0.0453884871219112
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGSF8,Immunoglobulin superfamily member 8,27844,631,1.42 [1.14-1.77],0.0019401052991373
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGSF9,Protein turtle homolog A,24192,541,1.14 [1.04-1.25],0.0059162730997171
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL10,Interleukin-10,27330,631,1.11 [1.03-1.20],0.0080772759761162
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL10RB,Interleukin-10 receptor subunit beta,27960,640,1.75 [1.42-2.15],1.237764519597883e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL12A_IL12B,Interleukin-12,27726,634,1.13 [1.03-1.24],0.0102046008514325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL12B,Interleukin-12 subunit beta,28177,639,1.16 [1.02-1.32],0.0232108731616657
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL15,Interleukin-15,27827,630,1.31 [1.07-1.61],0.0098945544253279
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL15RA,Interleukin-15 receptor subunit alpha,27330,631,1.31 [1.07-1.61],0.0095000455608206
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18,Interleukin-18,27719,637,1.27 [1.10-1.46],0.0009217607338865
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18BP,Interleukin-18-binding protein,27917,638,1.47 [1.18-1.83],0.0006562985584251
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18R1,Interleukin-18 receptor 1,28177,639,1.52 [1.25-1.86],4.029103053116492e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL19,Interleukin-19,27163,614,1.23 [1.12-1.35],2.091680279077389e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RN,Interleukin-1 receptor antagonist protein,27764,635,1.30 [1.17-1.45],1.885519384332213e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RA,Interleukin-2 receptor subunit alpha,27658,634,1.53 [1.30-1.80],4.541589498839888e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4R,Interleukin-4 receptor subunit alpha,27827,630,1.29 [1.06-1.55],0.0091397955889367
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6,Interleukin-6,27726,634,1.24 [1.15-1.34],1.218500972107076e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6R,Interleukin-6 receptor subunit alpha,27645,633,1.24 [1.01-1.52],0.0426681814809777
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6ST,Interleukin-6 receptor subunit beta,27844,631,1.53 [1.04-2.26],0.0303059954980323
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7R,Interleukin-7 receptor subunit alpha,27826,635,0.84 [0.74-0.95],0.007918235553344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,27145,616,1.13 [1.00-1.27],0.0446204719523886
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMMT,MICOS complex subunit MIC60,24070,543,1.23 [1.05-1.45],0.012745181897673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPACT,Protein IMPACT,24118,540,1.18 [1.02-1.37],0.0234806694088768
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBB,Inhibin beta B chain,23649,534,1.34 [1.14-1.57],0.0002903695249501
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBC,Inhibin beta C chain,27826,635,1.23 [1.04-1.46],0.0161957305725535
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP1,Inositol polyphosphate 1-phosphatase,27726,634,1.14 [1.01-1.30],0.0338631996006637
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL5,Insulin-like peptide INSL5,24095,541,1.09 [1.01-1.18],0.0345488051843717
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IPCEF1,Interactor protein for cytohesin exchange factors 1,27606,624,1.08 [1.00-1.17],0.0472009800845868
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27344,616,1.09 [1.01-1.17],0.0244173752225184
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAK1,Interleukin-1 receptor-associated kinase 1,27330,631,1.11 [1.00-1.22],0.0459996832079773
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA5,Integrin alpha-5,27826,635,1.88 [1.43-2.46],4.851714799075796e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1BP2,Integrin beta-1-binding protein 2,27344,616,1.07 [1.01-1.14],0.0332262148680803
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB5,Integrin beta-5,27902,632,1.21 [1.02-1.44],0.0320204086015397
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGBL1,Integrin beta-like protein 1,24184,543,1.31 [1.05-1.62],0.0150112770484646
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24228,545,1.42 [1.08-1.87],0.0130365697900569
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPA,Inosine triphosphate pyrophosphatase,23425,529,1.14 [1.01-1.29],0.0299161041176045
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM2,Junctional adhesion molecule B,28101,637,1.40 [1.07-1.83],0.0151834576627583
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM3,Junctional adhesion molecule C,23649,534,1.24 [1.07-1.44],0.0053184248395232
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIFBP,KIF-binding protein,27726,634,1.10 [1.01-1.20],0.0238816520535667
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIT,Mast/stem cell growth factor receptor Kit,27882,638,0.74 [0.58-0.93],0.011516515438569
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK13,Kallikrein-13,27216,617,1.26 [1.07-1.48],0.005070432029126
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLKB1,Plasma kallikrein,23757,535,0.72 [0.52-0.99],0.0431954392571691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRK1,NKG2-D type II integral membrane protein,24118,540,1.27 [1.06-1.53],0.0090897464024612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT14,"Keratin, type I cytoskeletal 14",26314,600,1.39 [1.13-1.72],0.0020490483167443
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT18,"Keratin, type I cytoskeletal 18",27726,634,1.09 [1.00-1.18],0.0376230982349808
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KYAT1,Kynurenine--oxoglutarate transaminase 1,27789,630,1.14 [1.01-1.28],0.0326329546418683
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LACTB2,Endoribonuclease LACTB2,27844,631,1.14 [1.03-1.26],0.0144287829499794
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27819,639,1.41 [1.22-1.63],3.590496159693403e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAMP2,Lysosome-associated membrane glycoprotein 2,26994,608,1.82 [1.25-2.65],0.00188480843258
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAMP3,Lysosome-associated membrane glycoprotein 3,28128,636,1.25 [1.10-1.42],0.0006466884667473
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAT,Linker for activation of T-cells family member 1,28177,639,1.12 [1.02-1.22],0.0207436364503678
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAT2,Linker for activation of T-cells family member 2,27726,634,1.08 [1.02-1.14],0.0095759984060137
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAYN,Layilin,27604,624,1.24 [1.00-1.54],0.0465740629837604
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LBP,Lipopolysaccharide-binding protein,27917,638,1.17 [1.04-1.31],0.0081646795426111
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LBR,Delta(14)-sterol reductase LBR,28101,637,1.13 [1.03-1.24],0.0103155103237867
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LCAT,Phosphatidylcholine-sterol acyltransferase,24215,542,1.51 [1.04-2.19],0.0290759633869917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LCN2,Neutrophil gelatinase-associated lipocalin,26953,618,1.26 [1.06-1.51],0.0102605859128978
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LDLR,Low-density lipoprotein receptor,27915,636,1.16 [1.01-1.31],0.0289359039130608
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEFTY2,Left-right determination factor 2,28054,639,0.84 [0.74-0.96],0.008798543018816
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEO1,RNA polymerase-associated protein LEO1,24153,542,1.28 [1.02-1.60],0.0320199198299687
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEP,Leptin,27844,631,1.23 [1.11-1.37],0.0001103746212396
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LETM1,Mitochondrial proton/calcium exchanger protein,24153,542,1.30 [1.13-1.50],0.0001806046511911
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS1,Galectin-1,27844,631,1.35 [1.10-1.64],0.0033469327549503
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS3BP,Galectin-3-binding protein,24228,545,1.63 [1.31-2.02],1.0938257701697812e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS8,Galectin-8,28101,637,1.12 [1.00-1.25],0.0493702754780264
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS9,Galectin-9,27819,636,1.34 [1.08-1.66],0.0068212797223894
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGMN,Legumain,27960,640,1.31 [1.09-1.58],0.0042913202265724
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LIF,Leukemia inhibitory factor,27184,616,1.15 [1.01-1.30],0.0315612974169316
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27826,635,1.50 [1.23-1.83],6.101172662525761e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27811,631,1.98 [1.61-2.44],1.6340959946830868e-10
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,28183,643,1.58 [1.23-2.03],0.000347644858905
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,28027,638,1.35 [1.10-1.66],0.0039394056308566
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27330,631,1.49 [1.27-1.75],1.1140084086727325e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LMNB2,Lamin-B2,24118,540,1.37 [1.04-1.80],0.0251162527822181
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPO,Lactoperoxidase,26955,604,1.15 [1.02-1.29],0.0218334789863705
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP11,Low-density lipoprotein receptor-related protein 11,27844,631,1.41 [1.16-1.72],0.0005174963767666
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC25,Leucine-rich repeat-containing protein 25,27726,634,1.29 [1.09-1.52],0.0027902189334038
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC59,Leucine-rich repeat-containing protein 59,24192,541,1.27 [1.08-1.49],0.0029548514299904
