Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,OSMR,Oncostatin-M-specific receptor subunit beta,23111,109,3.45 [1.52-7.80],0.0029764544592605
Chapter XI Diseases of the digestive system,Dental caries,OTOA,Otoancorin,19284,96,1.46 [1.14-1.86],0.0023238126087549
Chapter XI Diseases of the digestive system,Dental caries,OTUD7B,OTU domain-containing protein 7B,19879,97,1.42 [1.06-1.91],0.0203841171315883
Chapter XI Diseases of the digestive system,Dental caries,PAEP,Glycodelin,22770,107,1.20 [1.03-1.40],0.0191506612757704
Chapter XI Diseases of the digestive system,Dental caries,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,19193,97,1.42 [1.06-1.91],0.0203134763846502
Chapter XI Diseases of the digestive system,Dental caries,PALM,Paralemmin-1,19738,97,2.67 [1.81-3.95],8.242222768150185e-07
Chapter XI Diseases of the digestive system,Dental caries,PALM2,Paralemmin-2,19873,97,2.24 [1.58-3.18],6.649385425672971e-06
Chapter XI Diseases of the digestive system,Dental caries,PAXX,Protein PAXX,19466,95,1.64 [1.13-2.39],0.0090450207992142
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,19855,99,1.88 [1.21-2.92],0.0050636636828163
Chapter XI Diseases of the digestive system,Dental caries,PCSK9,Proprotein convertase subtilisin/kexin type 9,23253,111,2.00 [1.34-2.98],0.0006972400425735
Chapter XI Diseases of the digestive system,Dental caries,PDCD5,Programmed cell death protein 5,23177,111,1.43 [1.08-1.88],0.0121731056718013
Chapter XI Diseases of the digestive system,Dental caries,PDGFRA,Platelet-derived growth factor receptor alpha,22968,108,1.99 [1.15-3.45],0.0139623599866024
Chapter XI Diseases of the digestive system,Dental caries,PDIA3,Protein disulfide-isomerase A3,19466,95,2.01 [1.09-3.70],0.0259005866379807
Chapter XI Diseases of the digestive system,Dental caries,PDZD2,PDZ domain-containing protein 2,19238,95,1.64 [1.29-2.09],5.401069012058008e-05
Chapter XI Diseases of the digestive system,Dental caries,PEBP1,Phosphatidylethanolamine-binding protein 1,22973,111,1.44 [1.09-1.90],0.0105669673186068
Chapter XI Diseases of the digestive system,Dental caries,PECR,Peroxisomal trans-2-enoyl-CoA reductase,19374,97,1.75 [1.02-3.00],0.0409690819569079
Chapter XI Diseases of the digestive system,Dental caries,PENK,Proenkephalin-A,19466,95,2.35 [1.65-3.33],1.81365484293666e-06
Chapter XI Diseases of the digestive system,Dental caries,PEPD,Xaa-Pro dipeptidase,19940,98,2.23 [1.09-4.58],0.0285093119606051
Chapter XI Diseases of the digestive system,Dental caries,PGA4,Pepsin A-4,19940,98,1.31 [1.01-1.69],0.0415226703372829
Chapter XI Diseases of the digestive system,Dental caries,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",19920,98,1.61 [1.15-2.25],0.0052457208351079
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,23240,110,2.40 [1.45-3.98],0.0007021119342428
Chapter XI Diseases of the digestive system,Dental caries,PGLYRP1,Peptidoglycan recognition protein 1,23144,110,1.55 [1.09-2.18],0.0134322343864924
Chapter XI Diseases of the digestive system,Dental caries,PHLDB1,Pleckstrin homology-like domain family B member 1,19855,99,2.19 [1.62-2.95],3.390890838317089e-07
Chapter XI Diseases of the digestive system,Dental caries,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,22948,108,1.31 [1.01-1.70],0.0425063691702138
Chapter XI Diseases of the digestive system,Dental caries,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22973,111,2.32 [1.45-3.70],0.0004113554650498
Chapter XI Diseases of the digestive system,Dental caries,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22973,111,1.72 [1.17-2.54],0.0060238255793026
Chapter XI Diseases of the digestive system,Dental caries,PILRB,Paired immunoglobulin-like type 2 receptor beta,22968,108,1.42 [1.04-1.93],0.0280560699963651
Chapter XI Diseases of the digestive system,Dental caries,PKD2,Polycystin-2,19238,95,1.39 [1.05-1.85],0.0228907447636128
Chapter XI Diseases of the digestive system,Dental caries,PLA2G2A,"Phospholipase A2, membrane associated",22948,110,1.36 [1.07-1.71],0.0107376646676283
Chapter XI Diseases of the digestive system,Dental caries,PLAUR,Urokinase plasminogen activator surface receptor,22783,107,2.39 [1.42-4.02],0.0009914690518456
Chapter XI Diseases of the digestive system,Dental caries,PLIN1,Perilipin-1,22466,105,1.53 [1.02-2.29],0.0378236417085316
Chapter XI Diseases of the digestive system,Dental caries,PLIN3,Perilipin-3,22968,108,1.70 [1.19-2.41],0.0031865279605445
Chapter XI Diseases of the digestive system,Dental caries,PLSCR3,Phospholipid scramblase 3,19829,96,1.44 [1.04-2.00],0.0292107505749632
Chapter XI Diseases of the digestive system,Dental caries,PLXNB2,Plexin-B2,23140,110,2.53 [1.38-4.65],0.0027864484789239
Chapter XI Diseases of the digestive system,Dental caries,POF1B,Protein POF1B,19334,96,1.61 [1.18-2.21],0.0028675766177885
Chapter XI Diseases of the digestive system,Dental caries,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22862,109,1.59 [1.16-2.18],0.0035900783807676
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,23050,109,0.57 [0.40-0.79],0.00097078410637
Chapter XI Diseases of the digestive system,Dental caries,PPCDC,Phosphopantothenoylcysteine decarboxylase,23177,111,1.46 [1.03-2.05],0.0321522038772382
Chapter XI Diseases of the digestive system,Dental caries,PPIE,Peptidyl-prolyl cis-trans isomerase E,19567,98,1.33 [1.05-1.67],0.0159503259272401
Chapter XI Diseases of the digestive system,Dental caries,PPL,Periplakin,19334,96,1.87 [1.17-2.98],0.0088232000513895
Chapter XI Diseases of the digestive system,Dental caries,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,23034,110,1.20 [1.01-1.42],0.0340886999564068
Chapter XI Diseases of the digestive system,Dental caries,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,19567,98,1.36 [1.12-1.65],0.002063950636204
Chapter XI Diseases of the digestive system,Dental caries,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,19879,97,1.28 [1.02-1.60],0.0330014369776557
Chapter XI Diseases of the digestive system,Dental caries,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,19855,99,1.18 [1.01-1.38],0.0322243707840244
Chapter XI Diseases of the digestive system,Dental caries,PPP3R1,Calcineurin subunit B type 1,22770,107,1.55 [1.04-2.32],0.0326381773329295
Chapter XI Diseases of the digestive system,Dental caries,PRAME,Melanoma antigen preferentially expressed in tumors,19227,97,0.38 [0.17-0.83],0.0158269107994332
Chapter XI Diseases of the digestive system,Dental caries,PRAP1,Proline-rich acidic protein 1,19926,98,2.85 [1.69-4.81],8.78341230742251e-05
Chapter XI Diseases of the digestive system,Dental caries,PRELP,Prolargin,22933,108,2.12 [1.02-4.40],0.0445845864672937
Chapter XI Diseases of the digestive system,Dental caries,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,22571,104,1.45 [1.09-1.92],0.0098022222425581
Chapter XI Diseases of the digestive system,Dental caries,PRND,Prion-like protein doppel,19873,97,1.51 [1.06-2.14],0.0226031339003453
Chapter XI Diseases of the digestive system,Dental caries,PRRT3,Proline-rich transmembrane protein 3,19374,97,1.63 [1.02-2.58],0.0394027259914443
Chapter XI Diseases of the digestive system,Dental caries,PRSS2,Trypsin-2,23074,109,1.34 [1.04-1.74],0.0259849449134545
Chapter XI Diseases of the digestive system,Dental caries,PRSS22,Brain-specific serine protease 4,19334,96,1.69 [1.17-2.45],0.00520437526215
Chapter XI Diseases of the digestive system,Dental caries,PSAP,Prosaposin,19742,97,1.78 [1.01-3.14],0.0466268139484509
Chapter XI Diseases of the digestive system,Dental caries,PSME1,Proteasome activator complex subunit 1,22728,107,1.77 [1.12-2.78],0.0139584273299254
Chapter XI Diseases of the digestive system,Dental caries,PSME2,Proteasome activator complex subunit 2,22669,107,1.76 [1.10-2.80],0.0173328617327538
Chapter XI Diseases of the digestive system,Dental caries,PTGDS,Prostaglandin-H2 D-isomerase,22817,107,1.90 [1.21-2.98],0.0054574139774828
Chapter XI Diseases of the digestive system,Dental caries,PTH,Parathyroid hormone,19388,96,1.27 [1.02-1.58],0.0293393125445988
Chapter XI Diseases of the digestive system,Dental caries,PTK7,Inactive tyrosine-protein kinase 7,22466,105,1.67 [1.07-2.63],0.025347673075672
Chapter XI Diseases of the digestive system,Dental caries,PTP4A3,Protein tyrosine phosphatase type IVA 3,19334,96,1.53 [1.14-2.06],0.0041824016461401
Chapter XI Diseases of the digestive system,Dental caries,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,22770,107,1.28 [1.05-1.57],0.0161956356092519
Chapter XI Diseases of the digestive system,Dental caries,PTPRR,Receptor-type tyrosine-protein phosphatase R,19873,97,1.76 [1.14-2.71],0.0112603902428495
Chapter XI Diseases of the digestive system,Dental caries,PTPRS,Receptor-type tyrosine-protein phosphatase S,23253,111,1.89 [1.00-3.56],0.0494297624997686
Chapter XI Diseases of the digestive system,Dental caries,PYY,Peptide YY,19238,95,1.23 [1.02-1.48],0.0264533920832952
Chapter XI Diseases of the digestive system,Dental caries,QPCT,Glutaminyl-peptide cyclotransferase,22989,110,2.00 [1.10-3.65],0.0239761256855562
Chapter XI Diseases of the digestive system,Dental caries,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,19284,96,1.28 [1.01-1.62],0.039774518987921
Chapter XI Diseases of the digestive system,Dental caries,RAD51,DNA repair protein RAD51 homolog 1,19567,98,1.43 [1.18-1.74],0.0002366232863401
Chapter XI Diseases of the digestive system,Dental caries,RAP1A,Ras-related protein Rap-1A,19334,96,1.26 [1.03-1.55],0.0235422860752854
Chapter XI Diseases of the digestive system,Dental caries,RARRES2,Retinoic acid receptor responder protein 2,23111,109,1.65 [1.26-2.17],0.0002437725806232
Chapter XI Diseases of the digestive system,Dental caries,RBFOX3,RNA binding protein fox-1 homolog 3,19879,97,2.05 [1.53-2.74],1.292270601046582e-06
Chapter XI Diseases of the digestive system,Dental caries,RBP7,Retinoid-binding protein 7,19855,99,1.38 [1.08-1.76],0.0106120359916965
Chapter XI Diseases of the digestive system,Dental caries,RBPMS2,RNA-binding protein with multiple splicing 2,19374,97,1.22 [1.02-1.47],0.0327783452196018
Chapter XI Diseases of the digestive system,Dental caries,REEP4,Receptor expression-enhancing protein 4,19879,97,1.50 [1.16-1.96],0.0023599225206089
Chapter XI Diseases of the digestive system,Dental caries,REG3G,Regenerating islet-derived protein 3-gamma,19847,99,1.57 [1.05-2.37],0.0294430251485589
Chapter XI Diseases of the digestive system,Dental caries,REG4,Regenerating islet-derived protein 4,22969,108,1.40 [1.02-1.91],0.0377769028992352
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,22973,111,2.66 [1.71-4.14],1.4226058879684329e-05
Chapter XI Diseases of the digestive system,Dental caries,REN,Renin,22968,108,1.38 [1.16-1.64],0.0002928245629322
Chapter XI Diseases of the digestive system,Dental caries,RETN,Resistin,22924,109,1.59 [1.15-2.21],0.0049078868963219
Chapter XI Diseases of the digestive system,Dental caries,RFC4,Replication factor C subunit 4,19847,99,2.53 [1.46-4.40],0.0009714232223143
Chapter XI Diseases of the digestive system,Dental caries,RNASE1,Ribonuclease pancreatic,19940,98,3.32 [2.13-5.16],1.0034882668229332e-07
Chapter XI Diseases of the digestive system,Dental caries,RNASE10,Inactive ribonuclease-like protein 10,19374,97,1.57 [1.14-2.16],0.0059873594016273
Chapter XI Diseases of the digestive system,Dental caries,RNASE4,Ribonuclease 4,19290,97,2.84 [1.77-4.56],1.6033032720957956e-05
Chapter XI Diseases of the digestive system,Dental caries,RNASE6,Ribonuclease K6,19804,98,1.89 [1.36-2.64],0.0001667478247277
Chapter XI Diseases of the digestive system,Dental caries,RNF149,E3 ubiquitin-protein ligase RNF149,19374,97,2.39 [1.42-4.03],0.001069993561647
Chapter XI Diseases of the digestive system,Dental caries,RP2,Protein XRP2,22862,109,1.52 [1.07-2.14],0.0181458442330749
Chapter XI Diseases of the digestive system,Dental caries,S100A12,Protein S100-A12,22628,108,1.29 [1.03-1.61],0.0256897297269728
Chapter XI Diseases of the digestive system,Dental caries,S100A13,Protein S100-A13,19334,96,1.94 [1.29-2.91],0.0014556537014736
Chapter XI Diseases of the digestive system,Dental caries,S100P,Protein S100-P,22553,109,1.38 [1.09-1.74],0.0070137319154687
Chapter XI Diseases of the digestive system,Dental caries,SCAMP3,Secretory carrier-associated membrane protein 3,22862,109,1.28 [1.05-1.55],0.0123970058471657
Chapter XI Diseases of the digestive system,Dental caries,SCARB1,Scavenger receptor class B member 1,22466,105,1.28 [1.01-1.62],0.0435756215807798
Chapter XI Diseases of the digestive system,Dental caries,SCARB2,Lysosome membrane protein 2,22319,106,1.82 [1.17-2.84],0.0077263796122328
Chapter XI Diseases of the digestive system,Dental caries,SCARF1,Scavenger receptor class F member 1,23253,111,1.46 [1.01-2.13],0.0461482494275257
Chapter XI Diseases of the digestive system,Dental caries,SCG2,Secretogranin-2,23075,111,2.17 [1.35-3.48],0.0013327095685564
Chapter XI Diseases of the digestive system,Dental caries,SCN4B,Sodium channel subunit beta-4,19374,97,1.75 [1.16-2.63],0.0072850524535278
Chapter XI Diseases of the digestive system,Dental caries,SCRG1,Scrapie-responsive protein 1,19920,98,2.39 [1.55-3.69],8.69860123144678e-05
Chapter XI Diseases of the digestive system,Dental caries,SCRIB,Protein scribble homolog,19374,97,1.26 [1.05-1.51],0.0117189010634297
Chapter XI Diseases of the digestive system,Dental caries,SDCCAG8,Serologically defined colon cancer antigen 8,19847,99,1.20 [1.01-1.42],0.0343694451079525
Chapter XI Diseases of the digestive system,Dental caries,SEL1L,Protein sel-1 homolog 1,19374,97,1.52 [1.01-2.28],0.0433344377236071
Chapter XI Diseases of the digestive system,Dental caries,SELENOP,Selenoprotein P,19941,97,0.34 [0.15-0.81],0.0149298914462246
Chapter XI Diseases of the digestive system,Dental caries,SEMA3F,Semaphorin-3F,22968,108,2.39 [1.30-4.38],0.0048116516610174
Chapter XI Diseases of the digestive system,Dental caries,SEMA4C,Semaphorin-4C,22862,109,1.62 [1.03-2.54],0.0356752917041348
Chapter XI Diseases of the digestive system,Dental caries,SEPTIN8,Septin-8,19837,97,2.45 [1.64-3.67],1.2644857269870822e-05
Chapter XI Diseases of the digestive system,Dental caries,SERPINA11,Serpin A11,23253,111,1.64 [1.09-2.45],0.0169698953178797
Chapter XI Diseases of the digestive system,Dental caries,SERPINA12,Serpin A12,22321,101,1.15 [1.01-1.30],0.0351585533400137
Chapter XI Diseases of the digestive system,Dental caries,SERPINB8,Serpin B8,23240,110,1.36 [1.12-1.66],0.0021591143349057
Chapter XI Diseases of the digestive system,Dental caries,SERPINF1,Pigment epithelium-derived factor,19638,95,3.92 [2.17-7.09],5.826669927994862e-06
Chapter XI Diseases of the digestive system,Dental caries,SETMAR,Histone-lysine N-methyltransferase SETMAR,22684,107,1.73 [1.07-2.78],0.0249984156341872
Chapter XI Diseases of the digestive system,Dental caries,SF3B4,Splicing factor 3B subunit 4,22862,109,1.34 [1.08-1.65],0.0067885544893736
Chapter XI Diseases of the digestive system,Dental caries,SFRP4,Secreted frizzled-related protein 4,19466,95,1.65 [1.01-2.68],0.044159043553588
Chapter XI Diseases of the digestive system,Dental caries,SH3BP1,SH3 domain-binding protein 1,19855,99,1.46 [1.10-1.93],0.0089627435307922
Chapter XI Diseases of the digestive system,Dental caries,SH3GL3,Endophilin-A3,19449,98,1.29 [1.02-1.62],0.0306938116225044
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,19926,98,2.25 [1.42-3.55],0.0005029672081065
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC1,Sialoadhesin,23050,109,1.48 [1.01-2.17],0.0449953894308371
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22948,108,2.06 [1.41-3.00],0.0001835055853125
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19374,97,1.62 [1.09-2.42],0.0181421154720671
Chapter XI Diseases of the digestive system,Dental caries,SLC13A1,Solute carrier family 13 member 1,19847,99,1.36 [1.11-1.67],0.0032717227117295
Chapter XI Diseases of the digestive system,Dental caries,SLC27A4,Long-chain fatty acid transport protein 4,22466,105,1.26 [1.03-1.55],0.026970010882959
Chapter XI Diseases of the digestive system,Dental caries,SLMAP,Sarcolemmal membrane-associated protein,19855,99,1.34 [1.09-1.66],0.0062009256622973
Chapter XI Diseases of the digestive system,Dental caries,SLURP1,Secreted Ly-6/uPAR-related protein 1,19788,98,1.62 [1.11-2.36],0.0129068119767676
Chapter XI Diseases of the digestive system,Dental caries,SMOC1,SPARC-related modular calcium-binding protein 1,23169,111,1.98 [1.24-3.17],0.0040163050819757
Chapter XI Diseases of the digestive system,Dental caries,SMOC2,SPARC-related modular calcium-binding protein 2,23050,109,1.67 [1.12-2.51],0.012614891077481
Chapter XI Diseases of the digestive system,Dental caries,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,23007,108,0.73 [0.57-0.92],0.0093663071403678
Chapter XI Diseases of the digestive system,Dental caries,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,19847,99,1.24 [1.03-1.50],0.0246595261505922
Chapter XI Diseases of the digestive system,Dental caries,SMTN,Smoothelin,19831,97,1.39 [1.16-1.66],0.0002657111628613
Chapter XI Diseases of the digestive system,Dental caries,SNAPIN,SNARE-associated protein Snapin,19879,97,1.46 [1.07-1.99],0.0179756132473297
Chapter XI Diseases of the digestive system,Dental caries,SNCG,Gamma-synuclein,22770,107,1.46 [1.13-1.90],0.0040222961923403
Chapter XI Diseases of the digestive system,Dental caries,SOD1,Superoxide dismutase [Cu-Zn],22522,107,1.49 [1.07-2.09],0.0188251618393262
Chapter XI Diseases of the digestive system,Dental caries,SOD2,"Superoxide dismutase [Mn], mitochondrial",22973,111,1.53 [1.05-2.24],0.0272450395354773
Chapter XI Diseases of the digestive system,Dental caries,SORBS1,Sorbin and SH3 domain-containing protein 1,19879,97,1.59 [1.17-2.14],0.0028184709947156
Chapter XI Diseases of the digestive system,Dental caries,SORCS2,VPS10 domain-containing receptor SorCS2,22439,108,1.75 [1.13-2.72],0.0122928227149146
Chapter XI Diseases of the digestive system,Dental caries,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,19879,97,1.71 [1.08-2.70],0.0209284710694794
Chapter XI Diseases of the digestive system,Dental caries,SPART,Spartin,19466,95,1.34 [1.05-1.71],0.0193044257541388
Chapter XI Diseases of the digestive system,Dental caries,SPINK1,Serine protease inhibitor Kazal-type 1,22973,111,1.83 [1.31-2.56],0.0003997719329325
Chapter XI Diseases of the digestive system,Dental caries,SPINK2,Serine protease inhibitor Kazal-type 2,19466,95,2.00 [1.28-3.13],0.0025141015690232
Chapter XI Diseases of the digestive system,Dental caries,SPON1,Spondin-1,22969,108,1.97 [1.27-3.05],0.0024002179457459
Chapter XI Diseases of the digestive system,Dental caries,SPON2,Spondin-2,22854,108,2.21 [1.42-3.44],0.0004252916962372
Chapter XI Diseases of the digestive system,Dental caries,SPP1,Osteopontin,23219,111,1.45 [1.02-2.07],0.0378223876272857
Chapter XI Diseases of the digestive system,Dental caries,SPRR3,Small proline-rich protein 3,19873,97,1.66 [1.28-2.13],0.0001041049617149
Chapter XI Diseases of the digestive system,Dental caries,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",22862,109,1.48 [1.08-2.04],0.0153865268263375
Chapter XI Diseases of the digestive system,Dental caries,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23253,111,1.90 [1.21-3.00],0.0055952854944045
Chapter XI Diseases of the digestive system,Dental caries,STAM,Signal transducing adapter molecule 1,19847,99,2.01 [1.41-2.86],0.0001162789191443
Chapter XI Diseases of the digestive system,Dental caries,STC1,Stanniocalcin-1,23177,111,1.40 [1.00-1.95],0.0499862921438895
Chapter XI Diseases of the digestive system,Dental caries,STC2,Stanniocalcin-2,22945,111,2.39 [1.19-4.78],0.0140893130365426
Chapter XI Diseases of the digestive system,Dental caries,STIP1,Stress-induced-phosphoprotein 1,22928,110,1.38 [1.08-1.77],0.0105642326792
Chapter XI Diseases of the digestive system,Dental caries,STX16,Syntaxin-16,22439,108,1.30 [1.01-1.67],0.0382597719629281
Chapter XI Diseases of the digestive system,Dental caries,STX4,Syntaxin-4,22862,109,1.44 [1.19-1.75],0.0002347749049305
Chapter XI Diseases of the digestive system,Dental caries,STX7,Syntaxin-7,19334,96,1.91 [1.29-2.83],0.0012845249385353
Chapter XI Diseases of the digestive system,Dental caries,STX8,Syntaxin-8,22948,108,1.54 [1.15-2.08],0.0043839873986595
Chapter XI Diseases of the digestive system,Dental caries,SV2A,Synaptic vesicle glycoprotein 2A,19388,96,1.33 [1.02-1.73],0.0357946190916232
Chapter XI Diseases of the digestive system,Dental caries,TALDO1,Transaldolase,19859,98,1.57 [1.06-2.31],0.0235790629174316
Chapter XI Diseases of the digestive system,Dental caries,TAX1BP1,Tax1-binding protein 1,19873,97,1.34 [1.01-1.78],0.0447856253484079
Chapter XI Diseases of the digestive system,Dental caries,TBC1D5,TBC1 domain family member 5,22948,108,1.26 [1.04-1.52],0.0169388254779693
Chapter XI Diseases of the digestive system,Dental caries,TCN2,Transcobalamin-2,23219,111,1.86 [1.15-2.98],0.0107654762810794
Chapter XI Diseases of the digestive system,Dental caries,TDP1,Tyrosyl-DNA phosphodiesterase 1,19847,99,1.26 [1.02-1.55],0.0336848731473072
Chapter XI Diseases of the digestive system,Dental caries,TDRKH,Tudor and KH domain-containing protein,22466,105,1.28 [1.06-1.54],0.010333253250741
Chapter XI Diseases of the digestive system,Dental caries,TEX101,Testis-expressed protein 101,19388,96,1.44 [1.08-1.94],0.0138888900708131
Chapter XI Diseases of the digestive system,Dental caries,TFF3,Trefoil factor 3,22963,107,1.68 [1.24-2.27],0.0007886482950837
Chapter XI Diseases of the digestive system,Dental caries,TGFA,Protransforming growth factor alpha,22948,108,1.69 [1.23-2.31],0.0011113275224011
Chapter XI Diseases of the digestive system,Dental caries,TGFB1,Transforming growth factor beta-1 proprotein,23203,110,1.69 [1.15-2.47],0.0073384201616167
Chapter XI Diseases of the digestive system,Dental caries,TGFBR1,TGF-beta receptor type-1,19334,96,2.07 [1.20-3.57],0.0088110070716484
Chapter XI Diseases of the digestive system,Dental caries,TGFBR2,TGF-beta receptor type-2,23034,110,2.11 [1.45-3.07],0.0001004668058736
Chapter XI Diseases of the digestive system,Dental caries,TGFBR3,Transforming growth factor beta receptor type 3,23253,111,2.30 [1.35-3.92],0.002147988387415
Chapter XI Diseases of the digestive system,Dental caries,TGOLN2,Trans-Golgi network integral membrane protein 2,19940,98,2.00 [1.02-3.91],0.0421767191927484
Chapter XI Diseases of the digestive system,Dental caries,THBS2,Thrombospondin-2,22973,111,1.67 [1.18-2.37],0.0039979987705576
Chapter XI Diseases of the digestive system,Dental caries,THBS4,Thrombospondin-4,23001,109,1.60 [1.12-2.28],0.0097162798650972
Chapter XI Diseases of the digestive system,Dental caries,THRAP3,Thyroid hormone receptor-associated protein 3,19238,95,1.18 [1.02-1.36],0.0231927373751988
Chapter XI Diseases of the digestive system,Dental caries,THY1,Thy-1 membrane glycoprotein,23177,111,1.89 [1.10-3.25],0.0203012477937405
Chapter XI Diseases of the digestive system,Dental caries,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",22433,105,1.51 [1.10-2.06],0.0103233042772482
Chapter XI Diseases of the digestive system,Dental caries,TIMP1,Metalloproteinase inhibitor 1,22746,106,2.21 [1.37-3.57],0.0010979542778608
Chapter XI Diseases of the digestive system,Dental caries,TIMP4,Metalloproteinase inhibitor 4,22973,111,1.85 [1.29-2.67],0.0008671275632999
Chapter XI Diseases of the digestive system,Dental caries,TINAGL1,Tubulointerstitial nephritis antigen-like,22902,107,2.11 [1.01-4.43],0.0475045557692066
Chapter XI Diseases of the digestive system,Dental caries,TMSB10,Thymosin beta-10,22973,111,1.28 [1.03-1.58],0.0251884118333823
Chapter XI Diseases of the digestive system,Dental caries,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,19855,99,1.59 [1.20-2.11],0.0011826204584536
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22770,107,1.43 [1.19-1.73],0.0001701345312089
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23240,110,1.61 [1.10-2.36],0.0144345621792939
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23034,110,1.79 [1.20-2.69],0.0044281609390191
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22969,108,2.06 [1.29-3.30],0.0026266340378716
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23169,111,2.08 [1.40-3.10],0.0003118583658372
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22973,111,2.57 [1.67-3.96],1.8120421459912003e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22973,111,1.64 [1.25-2.14],0.0003355574979792
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23203,110,1.79 [1.22-2.61],0.0028545304298482
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23050,109,1.82 [1.01-3.27],0.0466387898527203
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23217,111,2.79 [1.82-4.28],2.7841662424077643e-06
Chapter XI Diseases of the digestive system,Dental caries,TNN,Tenascin-N,19926,98,1.55 [1.00-2.40],0.049791517994678
Chapter XI Diseases of the digestive system,Dental caries,TNNI3,"Troponin I, cardiac muscle",22553,109,1.28 [1.04-1.58],0.0206199302741292
Chapter XI Diseases of the digestive system,Dental caries,TP53BP1,TP53-binding protein 1,19334,96,1.30 [1.05-1.61],0.0165142906898323
Chapter XI Diseases of the digestive system,Dental caries,TP53I3,Quinone oxidoreductase PIG3,19040,93,1.65 [1.16-2.35],0.0051413937409402
Chapter XI Diseases of the digestive system,Dental caries,TPBGL,Trophoblast glycoprotein-like,19388,96,1.47 [1.01-2.13],0.0438803591021049
Chapter XI Diseases of the digestive system,Dental caries,TPK1,Thiamin pyrophosphokinase 1,19920,98,2.06 [1.07-3.99],0.0317445385566453
Chapter XI Diseases of the digestive system,Dental caries,TREM2,Triggering receptor expressed on myeloid cells 2,22933,108,1.44 [1.08-1.93],0.0136995568378971
Chapter XI Diseases of the digestive system,Dental caries,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,19855,99,1.27 [1.07-1.52],0.0076247002653841
Chapter XI Diseases of the digestive system,Dental caries,TSC22D1,TSC22 domain family protein 1,19879,97,1.42 [1.09-1.86],0.0094490288818139
Chapter XI Diseases of the digestive system,Dental caries,TXNDC5,Thioredoxin domain-containing protein 5,23177,111,1.29 [1.02-1.62],0.0328448579444051
Chapter XI Diseases of the digestive system,Dental caries,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",22973,111,1.57 [1.12-2.20],0.0085774286875185
