Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,15651,127,0.47 [0.27-0.80],0.0057727326042436
Chapter XI Diseases of the digestive system,Gastric ulcer,IGF1R,Insulin-like growth factor 1 receptor,17917,160,2.12 [1.25-3.62],0.0056378071332162
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,18180,161,1.34 [1.07-1.68],0.0109922435819835
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,18072,159,0.61 [0.42-0.89],0.0093491114134768
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,17780,155,2.04 [1.61-2.57],1.834116935544717e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,17931,159,1.63 [1.11-2.38],0.0121828890870417
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,18205,161,2.25 [1.64-3.08],4.538986207991342e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,17975,160,2.16 [1.50-3.10],3.456134699115347e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGLC2,Immunoglobulin lambda constant 2,15622,129,1.65 [1.09-2.50],0.018904586476028
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,17917,160,1.80 [1.37-2.36],2.3025452111136137e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF8,Immunoglobulin superfamily member 8,17975,160,2.59 [1.82-3.69],1.2055375223601645e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF9,Protein turtle homolog A,15637,126,1.32 [1.09-1.58],0.0037661375599963
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10RB,Interleukin-10 receptor subunit beta,18039,160,3.57 [2.47-5.15],1.1463362875420143e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12A_IL12B,Interleukin-12,17917,160,1.33 [1.12-1.57],0.0008554716843653
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12B,Interleukin-12 subunit beta,18188,162,1.46 [1.15-1.86],0.0022262089020485
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12RB1,Interleukin-12 receptor subunit beta-1,17668,159,1.49 [1.03-2.17],0.0336909057130112
Chapter XI Diseases of the digestive system,Gastric ulcer,IL15RA,Interleukin-15 receptor subunit alpha,17668,159,1.51 [1.01-2.24],0.0428165016444064
Chapter XI Diseases of the digestive system,Gastric ulcer,IL16,Pro-interleukin-16,18188,162,1.39 [1.05-1.84],0.0208256821582875
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17C,Interleukin-17C,17668,159,1.20 [1.00-1.43],0.0452845231535367
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17RB,Interleukin-17 receptor B,17732,160,0.74 [0.56-0.96],0.0232162236158394
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,18072,159,2.91 [2.02-4.20],9.468278287784313e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18R1,Interleukin-18 receptor 1,18188,162,1.84 [1.22-2.75],0.0032935042112742
Chapter XI Diseases of the digestive system,Gastric ulcer,IL19,Interleukin-19,17524,156,1.29 [1.09-1.54],0.0037752209419092
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1R1,Interleukin-1 receptor type 1,17959,156,2.44 [1.42-4.20],0.0012940399457692
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RL1,Interleukin-1 receptor-like 1,18145,161,1.40 [1.04-1.89],0.0273940098012388
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RL2,Interleukin-1 receptor-like 2,17668,159,0.59 [0.41-0.84],0.0041947699561376
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RN,Interleukin-1 receptor antagonist protein,17926,160,1.60 [1.30-1.96],6.474977526837791e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,17853,160,2.11 [1.61-2.77],6.971409677423126e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,IL31,Interleukin-31,15169,124,1.30 [1.00-1.68],0.0470399459768646
Chapter XI Diseases of the digestive system,Gastric ulcer,IL32,Interleukin-32,17959,161,1.54 [1.15-2.06],0.0037336864420227
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,17959,161,2.35 [1.77-3.14],5.521169533109641e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,IL5RA,Interleukin-5 receptor subunit alpha,17959,161,1.51 [1.21-1.88],0.0003108473409238
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6,Interleukin-6,17917,160,1.40 [1.22-1.60],1.1477502381044762e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6ST,Interleukin-6 receptor subunit beta,17975,160,2.88 [1.38-6.02],0.0047825351000411
Chapter XI Diseases of the digestive system,Gastric ulcer,IMMT,MICOS complex subunit MIC60,15574,128,1.70 [1.28-2.27],0.0002883496776582
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBB,Inhibin beta B chain,15282,126,1.64 [1.24-2.17],0.0005209232246519
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,17991,156,2.54 [1.71-3.76],3.601638110360905e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL5,Insulin-like peptide INSL5,15579,129,1.21 [1.03-1.42],0.0191605556756071
Chapter XI Diseases of the digestive system,Gastric ulcer,INSR,Insulin receptor,15169,124,4.16 [1.89-9.14],0.0003884584189548
Chapter XI Diseases of the digestive system,Gastric ulcer,ISM1,Isthmin-1,17959,161,1.59 [1.10-2.28],0.0126831847764072
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA11,Integrin alpha-11,17959,161,0.54 [0.36-0.81],0.0030201403536329
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA5,Integrin alpha-5,17991,156,2.17 [1.27-3.74],0.0049293630215885
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAL,Integrin alpha-L,15169,124,1.53 [1.01-2.33],0.0466948926083176
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAM,Integrin alpha-M,17991,156,0.62 [0.40-0.98],0.0415618729854442
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAV,Integrin alpha-V,18143,163,0.25 [0.11-0.54],0.0004120039902989
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB1BP1,Integrin beta-1-binding protein 1,17568,155,0.64 [0.45-0.92],0.0154310609262793
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB7,Integrin beta-7,18143,163,1.47 [1.11-1.94],0.0074703234006085
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGBL1,Integrin beta-like protein 1,15651,127,1.85 [1.30-2.62],0.0005761434926221
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18072,159,1.60 [1.11-2.32],0.0127030132826278
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,15642,129,1.96 [1.13-3.41],0.0165950403754215
Chapter XI Diseases of the digestive system,Gastric ulcer,ITM2A,Integral membrane protein 2A,17959,161,1.26 [1.01-1.58],0.0370300945059954
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM2,Junctional adhesion molecule B,18140,160,1.92 [1.21-3.04],0.0056539156981859
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM3,Junctional adhesion molecule C,15282,126,1.58 [1.18-2.11],0.0022561463426117
Chapter XI Diseases of the digestive system,Gastric ulcer,JCHAIN,Immunoglobulin J chain,17668,159,1.28 [1.02-1.59],0.031445521843009
Chapter XI Diseases of the digestive system,Gastric ulcer,KCTD5,BTB/POZ domain-containing protein KCTD5,15277,126,1.60 [1.23-2.08],0.0004488254388461
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA0319,Dyslexia-associated protein KIAA0319,15588,129,1.82 [1.18-2.81],0.0066775856242145
Chapter XI Diseases of the digestive system,Gastric ulcer,KIF1C,Kinesin-like protein KIF1C,15108,122,1.54 [1.08-2.19],0.0165196422861776
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,15579,129,0.90 [0.81-1.00],0.0452851967595276
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,17852,158,1.79 [1.31-2.44],0.0002542177934915
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK4,Kallikrein-4,18143,163,1.45 [1.22-1.72],3.383297143417491e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK6,Kallikrein-6,17995,158,1.59 [1.01-2.49],0.0437341296833416
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18188,162,1.68 [1.21-2.35],0.0021911240048054
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRD1,Natural killer cells antigen CD94,18188,162,1.53 [1.15-2.04],0.0036860039256744
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRK1,NKG2-D type II integral membrane protein,15588,129,1.45 [1.02-2.06],0.0393946036945137
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",17917,160,1.58 [1.37-1.82],2.4172530071141596e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",17925,161,1.41 [1.18-1.69],0.0001855258272247
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",15140,126,1.35 [1.18-1.54],1.3602060751347556e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KYNU,Kynureninase,18188,162,1.38 [1.02-1.86],0.0344649089482982
Chapter XI Diseases of the digestive system,Gastric ulcer,LAG3,Lymphocyte activation gene 3 protein,17917,160,1.53 [1.16-2.01],0.002725278525304
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,17949,160,1.89 [1.46-2.47],2.037659161808839e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMA4,Laminin subunit alpha-4,18039,160,1.56 [1.05-2.30],0.0264405655190684
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMB1,Laminin subunit beta-1,15214,123,1.98 [1.12-3.52],0.0192594933897716
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,18155,162,1.63 [1.27-2.09],0.0001285593665934
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,17811,155,2.20 [1.59-3.05],1.7012854380040385e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LBP,Lipopolysaccharide-binding protein,18072,159,1.33 [1.05-1.68],0.0167545276105448
Chapter XI Diseases of the digestive system,Gastric ulcer,LBR,Delta(14)-sterol reductase LBR,18140,160,1.24 [1.05-1.47],0.0134856357294827
Chapter XI Diseases of the digestive system,Gastric ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,17465,155,1.61 [1.18-2.20],0.0027300393220086
Chapter XI Diseases of the digestive system,Gastric ulcer,LDLR,Low-density lipoprotein receptor,18033,161,0.75 [0.57-1.00],0.04746281678923
Chapter XI Diseases of the digestive system,Gastric ulcer,LEO1,RNA polymerase-associated protein LEO1,15606,129,1.75 [1.25-2.45],0.0010583463996547
Chapter XI Diseases of the digestive system,Gastric ulcer,LEP,Leptin,17975,160,1.42 [1.16-1.75],0.000887831215073
Chapter XI Diseases of the digestive system,Gastric ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,15606,129,1.57 [1.21-2.03],0.0006196827508012
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS1,Galectin-1,17975,160,1.81 [1.26-2.59],0.0011755241167742
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3,Galectin-3,18038,161,2.41 [1.55-3.76],9.401280932423534e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3BP,Galectin-3-binding protein,15642,129,2.44 [1.67-3.57],4.286262352003105e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,17949,160,1.98 [1.59-2.46],7.173195426045561e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,17953,160,3.13 [2.14-4.57],4.314791126016846e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LGMN,Legumain,18039,160,1.75 [1.21-2.55],0.0030989647860624
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,17959,161,1.95 [1.13-3.37],0.0168817909490742
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,17991,156,1.72 [1.14-2.58],0.009105692834988
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17952,160,2.41 [1.59-3.63],2.890515917210001e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17668,159,1.90 [1.42-2.54],1.6252678486863524e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,15214,123,1.77 [1.39-2.24],2.5103165515736776e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB1,Lamin-B1,15552,129,1.39 [1.14-1.70],0.0010583031273709
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB2,Lamin-B2,15588,129,2.94 [1.94-4.45],3.340481770597555e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LMOD1,Leiomodin-1,15606,129,1.68 [1.19-2.38],0.0029400799068947
Chapter XI Diseases of the digestive system,Gastric ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,17917,160,1.28 [1.02-1.61],0.0329995460493847
Chapter XI Diseases of the digestive system,Gastric ulcer,LRG1,Leucine-rich alpha-2-glycoprotein,15642,129,1.88 [1.04-3.42],0.0376753412199824
Chapter XI Diseases of the digestive system,Gastric ulcer,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,15117,123,1.77 [1.07-2.92],0.0262348522142608
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP1,Prolow-density lipoprotein receptor-related protein 1,17917,160,1.72 [1.04-2.84],0.0344386625940906
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,17975,160,1.72 [1.20-2.46],0.0030064247458259
Chapter XI Diseases of the digestive system,Gastric ulcer,LRRC25,Leucine-rich repeat-containing protein 25,17917,160,2.10 [1.53-2.88],3.889558982255806e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,18205,161,2.65 [1.85-3.80],1.1148142469796409e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,17568,155,1.45 [1.16-1.81],0.0010073309096096
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,17860,160,3.09 [2.12-4.49],4.0141180225205695e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LUZP2,Leucine zipper protein 2,15574,128,1.41 [1.00-1.97],0.0468145158656928
Chapter XI Diseases of the digestive system,Gastric ulcer,LY6D,Lymphocyte antigen 6D,17879,159,1.55 [1.13-2.10],0.0057233869643836
Chapter XI Diseases of the digestive system,Gastric ulcer,LY96,Lymphocyte antigen 96,17835,155,1.48 [1.03-2.14],0.0347373733328951
Chapter XI Diseases of the digestive system,Gastric ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,17783,154,1.42 [1.18-1.72],0.0002762684299156
Chapter XI Diseases of the digestive system,Gastric ulcer,MAMDC2,MAM domain-containing protein 2,15637,126,1.93 [1.27-2.92],0.0020685113776781
Chapter XI Diseases of the digestive system,Gastric ulcer,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",15214,123,2.27 [1.16-4.42],0.0162482156884821
Chapter XI Diseases of the digestive system,Gastric ulcer,MANSC1,MANSC domain-containing protein 1,18030,159,2.06 [1.29-3.31],0.0026528656112178
Chapter XI Diseases of the digestive system,Gastric ulcer,MARCO,Macrophage receptor MARCO,17975,160,2.26 [1.31-3.90],0.0033416150051202
Chapter XI Diseases of the digestive system,Gastric ulcer,MATN2,Matrilin-2,17974,160,2.21 [1.40-3.49],0.0006340571033891
Chapter XI Diseases of the digestive system,Gastric ulcer,MDK,Midkine,17973,159,1.49 [1.18-1.88],0.0008519354917659
Chapter XI Diseases of the digestive system,Gastric ulcer,MEP1B,Meprin A subunit beta,17975,160,0.87 [0.77-0.98],0.0173039985257882
Chapter XI Diseases of the digestive system,Gastric ulcer,MERTK,Tyrosine-protein kinase Mer,18188,162,1.89 [1.10-3.26],0.0221816043181091
Chapter XI Diseases of the digestive system,Gastric ulcer,MET,Hepatocyte growth factor receptor,18030,161,0.35 [0.17-0.70],0.0031633831412585
Chapter XI Diseases of the digestive system,Gastric ulcer,METAP1,Methionine aminopeptidase 1,17591,155,0.58 [0.34-0.98],0.0426229606845815
Chapter XI Diseases of the digestive system,Gastric ulcer,MFAP4,Microfibril-associated glycoprotein 4,15282,126,2.67 [1.63-4.38],9.984319435696075e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MILR1,Allergin-1,17668,159,1.43 [1.10-1.84],0.0069938084955228
Chapter XI Diseases of the digestive system,Gastric ulcer,MME,Neprilysin,17917,160,1.38 [1.17-1.64],0.0001456880307248
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP10,Stromelysin-2,17915,160,1.30 [1.04-1.64],0.0237689428422089
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP12,Macrophage metalloelastase,18010,159,1.63 [1.29-2.05],3.069108274915392e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP7,Matrilysin,17652,154,1.59 [1.18-2.13],0.00200173539732
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP8,Neutrophil collagenase,18108,159,1.22 [1.02-1.47],0.0322614231163215
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP9,Matrix metalloproteinase-9,17968,156,1.35 [1.07-1.70],0.0113734970743842
Chapter XI Diseases of the digestive system,Gastric ulcer,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",15108,122,1.37 [1.01-1.86],0.043731409867061
Chapter XI Diseases of the digestive system,Gastric ulcer,MOCS2,Molybdopterin synthase catalytic subunit,15282,126,1.34 [1.05-1.71],0.0188480219606391
Chapter XI Diseases of the digestive system,Gastric ulcer,MOG,Myelin-oligodendrocyte glycoprotein,18143,163,1.75 [1.18-2.60],0.0055582287041954
Chapter XI Diseases of the digestive system,Gastric ulcer,MPO,Myeloperoxidase,17991,156,1.48 [1.14-1.94],0.0038397073903446
Chapter XI Diseases of the digestive system,Gastric ulcer,MRC1,Macrophage mannose receptor 1,15650,128,4.34 [2.56-7.36],4.7013436203693794e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,MRPL28,"39S ribosomal protein L28, mitochondrial",15606,129,1.52 [1.18-1.98],0.0013919610902142
Chapter XI Diseases of the digestive system,Gastric ulcer,MSLN,Mesothelin,17885,160,1.46 [1.18-1.80],0.0004677072259806
Chapter XI Diseases of the digestive system,Gastric ulcer,MSMB,Beta-microseminoprotein,17956,160,1.28 [1.06-1.56],0.0122624707409901
Chapter XI Diseases of the digestive system,Gastric ulcer,MSR1,Macrophage scavenger receptor types I and II,18140,160,2.15 [1.62-2.85],1.2302358178105974e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,MSTN,Growth/differentiation factor 8,17678,154,0.76 [0.58-0.99],0.0382367331945454
Chapter XI Diseases of the digestive system,Gastric ulcer,MTUS1,Microtubule-associated tumor suppressor 1,15376,126,1.38 [1.05-1.81],0.018885615449521
Chapter XI Diseases of the digestive system,Gastric ulcer,MVK,Mevalonate kinase,17668,159,1.28 [1.09-1.50],0.0028575534829001
Chapter XI Diseases of the digestive system,Gastric ulcer,MYH7B,Myosin-7B,15104,123,1.56 [1.16-2.09],0.0030279150792167
Chapter XI Diseases of the digestive system,Gastric ulcer,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",15193,125,1.40 [1.10-1.78],0.0055212761761438
Chapter XI Diseases of the digestive system,Gastric ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,18001,160,1.51 [1.17-1.95],0.0017635838706923
Chapter XI Diseases of the digestive system,Gastric ulcer,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,15282,126,3.02 [1.42-6.41],0.0040817126153165
Chapter XI Diseases of the digestive system,Gastric ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18030,159,2.51 [1.58-4.00],0.0001067459476899
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR1,Natural cytotoxicity triggering receptor 1,17933,160,1.89 [1.35-2.66],0.0002472516249509
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,15579,129,3.03 [2.13-4.31],6.646359277870289e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,NCS1,Neuronal calcium sensor 1,18143,163,2.12 [1.33-3.37],0.0015075365200907
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,17952,160,3.31 [2.29-4.77],1.5665537584014323e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN4,Nectin-4,18030,159,1.76 [1.25-2.49],0.0013029989858974
Chapter XI Diseases of the digestive system,Gastric ulcer,NEFL,Neurofilament light polypeptide,17543,154,1.44 [1.12-1.86],0.0042246553670475
Chapter XI Diseases of the digestive system,Gastric ulcer,NEK7,Serine/threonine-protein kinase Nek7,15376,126,0.68 [0.51-0.92],0.0118435415585379
Chapter XI Diseases of the digestive system,Gastric ulcer,NELL1,Protein kinase C-binding protein NELL1,18030,159,0.54 [0.39-0.74],0.00016802317233
Chapter XI Diseases of the digestive system,Gastric ulcer,NELL2,Protein kinase C-binding protein NELL2,18039,160,1.71 [1.08-2.72],0.022908078174982
Chapter XI Diseases of the digestive system,Gastric ulcer,NFASC,Neurofascin,18188,162,2.30 [1.47-3.58],0.000235260961671
Chapter XI Diseases of the digestive system,Gastric ulcer,NGFR,Tumor necrosis factor receptor superfamily member 16,15637,126,1.55 [1.01-2.37],0.0442025152455756
Chapter XI Diseases of the digestive system,Gastric ulcer,NGRN,Neugrin,15588,129,2.17 [1.31-3.59],0.0026144420767073
Chapter XI Diseases of the digestive system,Gastric ulcer,NHLRC3,NHL repeat-containing protein 3,14930,123,3.88 [2.28-6.60],5.966227318187713e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NID1,Nidogen-1,18022,159,1.59 [1.09-2.34],0.0163606210756645
Chapter XI Diseases of the digestive system,Gastric ulcer,NLGN1,Neuroligin-1,15193,125,1.25 [1.01-1.53],0.038441988261621
Chapter XI Diseases of the digestive system,Gastric ulcer,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,17835,155,1.17 [1.00-1.38],0.0493437007026162
Chapter XI Diseases of the digestive system,Gastric ulcer,NOS1,"Nitric oxide synthase, brain",17591,155,1.26 [1.00-1.58],0.0466059580487503
Chapter XI Diseases of the digestive system,Gastric ulcer,NPC2,NPC intracellular cholesterol transporter 2,15389,125,2.06 [1.42-2.98],0.0001314595319552
Chapter XI Diseases of the digestive system,Gastric ulcer,NPDC1,Neural proliferation differentiation and control protein 1,17975,160,2.38 [1.76-3.22],2.0255206587697652e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NPL,N-acetylneuraminate lyase,15637,126,1.96 [1.41-2.73],7.424793743537517e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NPPC,C-type natriuretic peptide,17959,161,1.38 [1.09-1.74],0.0065374435282889
Chapter XI Diseases of the digestive system,Gastric ulcer,NPTX2,Neuronal pentraxin-2,15651,127,1.88 [1.14-3.10],0.0133445076032357
Chapter XI Diseases of the digestive system,Gastric ulcer,NRCAM,Neuronal cell adhesion molecule,17975,160,1.92 [1.24-2.96],0.0032767694608784
Chapter XI Diseases of the digestive system,Gastric ulcer,NRP1,Neuropilin-1,18105,159,2.79 [1.71-4.54],3.945053192340725e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NRP2,Neuropilin-2,17991,156,2.09 [1.35-3.22],0.0008539456244064
Chapter XI Diseases of the digestive system,Gastric ulcer,NT5C1A,Cytosolic 5'-nucleotidase 1A,15588,129,1.92 [1.40-2.64],6.063930369454837e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NT5E,5'-nucleotidase,18030,159,1.44 [1.13-1.84],0.0030517021047503
Chapter XI Diseases of the digestive system,Gastric ulcer,NTRK3,NT-3 growth factor receptor,18140,160,0.52 [0.28-0.99],0.0473351784475994
Chapter XI Diseases of the digestive system,Gastric ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,17975,160,1.18 [1.06-1.31],0.0023261602166353
Chapter XI Diseases of the digestive system,Gastric ulcer,NUCB2,Nucleobindin-2,18118,163,1.46 [1.02-2.09],0.0402100037320066
Chapter XI Diseases of the digestive system,Gastric ulcer,OCLN,Occludin,15606,129,2.23 [1.72-2.90],2.1430884451203547e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,OGN,Mimecan,17991,156,1.72 [1.29-2.31],0.0002477252501759
Chapter XI Diseases of the digestive system,Gastric ulcer,OLR1,Oxidized low-density lipoprotein receptor 1,17796,156,1.25 [1.01-1.55],0.0383303969392708
Chapter XI Diseases of the digestive system,Gastric ulcer,ORM1,Alpha-1-acid glycoprotein 1,15589,129,3.27 [1.52-7.03],0.0024135077346171
Chapter XI Diseases of the digestive system,Gastric ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,17974,160,2.90 [1.95-4.31],1.392480887969641e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,OSM,Oncostatin-M,17873,159,1.26 [1.03-1.53],0.0233943572880686
Chapter XI Diseases of the digestive system,Gastric ulcer,OSMR,Oncostatin-M-specific receptor subunit beta,18105,159,2.54 [1.26-5.13],0.0090988816415125
Chapter XI Diseases of the digestive system,Gastric ulcer,PADI2,Protein-arginine deiminase type-2,17668,159,1.30 [1.10-1.54],0.0019272719956299
Chapter XI Diseases of the digestive system,Gastric ulcer,PAEP,Glycodelin,17835,155,1.20 [1.06-1.36],0.0043784724357395
Chapter XI Diseases of the digestive system,Gastric ulcer,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,17678,154,1.33 [1.05-1.68],0.0174839107651049
Chapter XI Diseases of the digestive system,Gastric ulcer,PALM,Paralemmin-1,15497,129,2.18 [1.45-3.26],0.000161220242122
Chapter XI Diseases of the digestive system,Gastric ulcer,PALM2,Paralemmin-2,15588,129,2.46 [1.78-3.40],4.501382338282434e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PAM,Peptidyl-glycine alpha-amidating monooxygenase,18136,161,1.95 [1.16-3.27],0.0118659310271982
Chapter XI Diseases of the digestive system,Gastric ulcer,PARP1,Poly [ADP-ribose] polymerase 1,17959,161,1.23 [1.02-1.47],0.0290871733863615
Chapter XI Diseases of the digestive system,Gastric ulcer,PAXX,Protein PAXX,15282,126,1.52 [1.08-2.14],0.0154037017592355
