Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,22377,231,3.64 [2.09-6.36],5.497988583778308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",18738,196,1.21 [1.01-1.46],0.0424097017534992
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,19239,200,1.12 [1.00-1.24],0.0410013911614073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,19227,202,1.69 [1.27-2.26],0.0003634503698444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARD3,Partitioning defective 3 homolog,18948,198,1.21 [1.03-1.41],0.0180003808064589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,22392,229,1.35 [1.04-1.75],0.0229723311667597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRB,Platelet-derived growth factor receptor beta,22524,232,1.59 [1.13-2.24],0.0076545178473287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18699,197,1.37 [1.06-1.78],0.0171656558877903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,19301,202,1.79 [1.52-2.11],4.873797355467819e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,22500,230,1.57 [1.06-2.32],0.0256498401752015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,21959,230,1.35 [1.13-1.63],0.0012787642917643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21959,226,1.77 [1.33-2.35],9.139420481161352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22247,229,1.55 [1.18-2.04],0.0014664385242771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,22242,230,1.34 [1.08-1.65],0.0069660873063915
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,22040,223,1.29 [1.05-1.59],0.0142728112573168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,22296,227,2.02 [1.36-2.99],0.0004832932209325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",22228,231,1.21 [1.01-1.46],0.0380324886730119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,22054,227,2.70 [1.91-3.81],1.5588730495852986e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,22416,232,1.61 [1.03-2.52],0.0355383336849358
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,19227,202,1.21 [1.03-1.41],0.0192086881998508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP2,Pancreatic lipase-related protein 2,22200,228,0.95 [0.92-0.99],0.0119516313902208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPY,Pancreatic prohormone,22169,225,0.89 [0.79-1.00],0.046825993106634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRC1,Protein regulator of cytokinesis 1,19210,200,1.27 [1.02-1.60],0.0352789251483332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,22341,231,1.22 [1.02-1.47],0.0332108477881492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS22,Brain-specific serine protease 4,18699,197,1.52 [1.14-2.03],0.004342995983364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,22127,230,1.77 [1.37-2.29],1.2846610780028376e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,19103,200,2.03 [1.40-2.95],0.0001831174451793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,19218,202,1.37 [1.06-1.76],0.0150890778206343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22040,223,1.12 [1.00-1.26],0.0499715339188929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,21844,221,1.45 [1.17-1.81],0.0008311895854795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRB,Receptor-type tyrosine-protein phosphatase beta,19268,198,1.56 [1.00-2.43],0.048697399895794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,22208,225,1.54 [1.17-2.02],0.0018812107903185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,22437,231,1.35 [1.01-1.80],0.0415151423786859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PZP,Pregnancy zone protein,19290,199,1.46 [1.02-2.08],0.0392286019849237
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,22269,232,1.70 [1.12-2.57],0.0127027407245147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,18904,195,1.40 [1.13-1.75],0.0024344967013
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES1,Retinoic acid receptor responder protein 1,21712,219,1.39 [1.05-1.85],0.0207700800467585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,22377,231,1.37 [1.11-1.70],0.0031577166320934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,19239,200,1.39 [1.05-1.84],0.0218829816602194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP1,Retinol-binding protein 1,18765,196,1.19 [1.00-1.41],0.047839804359727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,22139,222,1.18 [1.02-1.37],0.024266787608675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,22124,228,1.53 [1.26-1.87],2.2673430550414787e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,22524,232,1.43 [1.20-1.70],4.742280668790257e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,22524,232,1.39 [1.18-1.64],8.061671220703078e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,19210,200,1.38 [1.02-1.88],0.0381028787433837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,22247,229,1.47 [1.03-2.10],0.0344342643831038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,22242,230,1.28 [1.13-1.44],8.821954419663857e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,22139,222,0.71 [0.52-0.97],0.0319346522033089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,22205,229,1.33 [1.04-1.70],0.0223815036530252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,19301,202,2.03 [1.35-3.04],0.0006633042698047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18675,193,2.03 [1.35-3.04],0.0006379661062294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19174,202,1.97 [1.55-2.49],2.277651602947404e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,18738,196,1.65 [1.11-2.46],0.0137382283177999
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF5,E3 ubiquitin-protein ligase RNF5,18738,196,0.82 [0.68-0.98],0.0329093594985272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,21712,219,0.79 [0.66-0.95],0.0112178310378304
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRP15,RRP15-like protein,18652,200,1.17 [1.02-1.34],0.0260614297360729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,19241,201,1.73 [1.20-2.48],0.0031664588403112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,22437,231,1.57 [1.06-2.33],0.0230862113354807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,22232,229,1.76 [1.25-2.48],0.0013306616320619
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGB3A2,Secretoglobin family 3A member 2,22278,229,1.22 [1.08-1.39],0.0014727119791608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCRN1,Secernin-1,22208,225,0.74 [0.59-0.93],0.0107649936988778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18765,196,0.44 [0.32-0.60],2.618439525561606e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,22242,230,1.39 [1.07-1.81],0.0144524787482036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,19290,199,0.33 [0.18-0.60],0.0002696752482514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,19192,202,1.56 [1.10-2.21],0.012771021823091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,18937,196,4.12 [1.19-14.30],0.0256875516355603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,22524,232,2.03 [1.53-2.70],9.090966835819578e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,19231,199,3.43 [1.89-6.22],5.006048848947224e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6,Seizure protein 6 homolog,18765,196,1.59 [1.09-2.31],0.0160298823003783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21962,223,1.38 [1.08-1.76],0.0091088642176888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,21712,219,1.38 [1.13-1.69],0.0014139067715455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHBG,Sex hormone-binding globulin,19301,202,1.50 [1.12-2.01],0.0067347094039677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,19275,201,1.84 [1.26-2.68],0.0014714728598623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,22310,230,1.38 [1.06-1.80],0.0167603149558911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22208,225,1.49 [1.09-2.04],0.0124559160256414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,21861,228,1.39 [1.14-1.69],0.0011079496184637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,22208,225,1.21 [1.00-1.47],0.0453450122615177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,21712,219,1.47 [1.17-1.84],0.0009479337283061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLITRK2,SLIT and NTRK-like protein 2,22432,231,0.72 [0.55-0.96],0.023249602500845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,22432,231,1.51 [1.07-2.12],0.0189253842080791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",22247,229,1.39 [1.05-1.83],0.0203481854056134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOST,Sclerostin,22215,230,0.68 [0.50-0.91],0.0102199319509881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,22247,229,1.52 [1.20-1.94],0.00061566832929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,22164,228,1.92 [1.33-2.76],0.000483040182465
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPOCK1,Testican-1,22040,223,0.62 [0.40-0.98],0.0402685861684152
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,22232,229,1.90 [1.41-2.56],2.664429596565843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,22135,229,2.15 [1.59-2.91],7.50331779409634e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,22491,231,1.60 [1.26-2.03],9.915574807313888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,19268,198,2.31 [1.64-3.24],1.3891395415665606e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22341,231,1.38 [1.06-1.81],0.0185986697989568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22524,232,1.66 [1.19-2.32],0.0030438736778364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,18699,197,1.22 [1.04-1.44],0.015897712162805
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,18919,200,1.57 [1.20-2.05],0.0009073685907043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,22491,231,1.88 [1.35-2.62],0.0001745453808155
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,22143,228,1.21 [1.06-1.38],0.0043788482781823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,22278,229,1.55 [1.30-1.84],9.478032414847118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,22235,228,1.55 [1.24-1.93],0.0001342754030424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,22337,229,1.67 [1.27-2.20],0.0002932811765197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,22208,225,1.74 [1.41-2.15],3.30108388405404e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,18699,197,1.75 [1.10-2.78],0.0185311822485524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,22524,232,1.58 [1.08-2.31],0.0175483088182748
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,19301,202,2.16 [1.36-3.43],0.001160298664302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,22247,229,1.56 [1.21-2.01],0.0006367762604956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18948,198,1.60 [1.22-2.08],0.0005713080913745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22022,226,1.85 [1.30-2.64],0.000704912529068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,22310,230,1.11 [1.02-1.21],0.0210390522618069
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,22247,229,1.93 [1.50-2.49],3.214196621609009e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,22341,231,1.68 [1.34-2.11],5.842090772363383e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22040,223,1.59 [1.17-2.17],0.0031932522836001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22040,223,1.30 [1.10-1.54],0.0026275737620964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22500,230,1.44 [1.10-1.89],0.0072437513859862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22200,228,2.70 [1.92-3.80],1.0021969947495345e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22232,229,1.48 [1.05-2.09],0.0265364599000002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18853,196,1.48 [1.08-2.03],0.0153165966137829
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22247,229,1.89 [1.37-2.61],0.0001036688074187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22247,229,1.49 [1.18-1.88],0.0006964815163657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22437,231,1.55 [1.05-2.29],0.0285402811069644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22463,230,1.36 [1.03-1.81],0.031879803422131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22040,223,1.35 [1.12-1.62],0.0016641129970731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22437,231,1.39 [1.09-1.77],0.0072307686335786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,22208,225,0.80 [0.66-0.97],0.0218726727146923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22310,230,1.60 [1.06-2.40],0.0239268380396922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22487,232,1.69 [1.18-2.41],0.0039781531295928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPSAB1,Tryptase alpha/beta-1,22465,230,1.35 [1.08-1.70],0.0090877741728884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,18612,195,1.30 [1.04-1.61],0.0197050912117913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,18948,198,1.16 [1.00-1.33],0.045698415616523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREH,Trehalase,19275,201,0.79 [0.66-0.94],0.0077394294425993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,22200,228,1.45 [1.19-1.77],0.0002278288584293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TRPV3,Transient receptor potential cation channel subfamily V member 3,18612,195,1.31 [1.06-1.63],0.0144792823855325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TSPAN8,Tetraspanin-8,19218,202,1.17 [1.02-1.35],0.0235194820943482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,19084,198,0.39 [0.24-0.64],0.0001533168423329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,22296,227,1.77 [1.18-2.65],0.0057874006293216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,22040,223,1.49 [1.13-1.97],0.0046916960243809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,21844,221,1.23 [1.01-1.49],0.0373216109474243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,22311,231,1.73 [1.17-2.57],0.0062307130569984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAN,Versican core protein,22437,231,1.80 [1.25-2.61],0.0017416578623268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,18699,197,2.00 [1.28-3.12],0.0023153885524811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,18612,195,1.55 [1.09-2.19],0.0144724450287702
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19210,200,2.06 [1.77-2.40],1.2533018444298636e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22218,228,1.75 [1.36-2.24],1.1705381773796798e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21143,214,1.63 [1.29-2.06],4.858464174116698e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",21961,223,0.65 [0.49-0.86],0.0031166775702319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WIF1,Wnt inhibitory factor 1,22432,231,1.41 [1.02-1.95],0.0384095330780215
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,19227,202,1.72 [1.16-2.56],0.0071420859023201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,21844,221,1.33 [1.06-1.67],0.0120795006262122
