Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR2,Folate receptor beta,18306,326,2.31 [1.67-3.20],4.979668526797607e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOS,Proto-oncogene c-Fos,15220,265,1.52 [1.10-2.09],0.0109218931596564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FST,Follistatin,18176,324,1.24 [1.02-1.52],0.031912655429515
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL1,Follistatin-related protein 1,15356,265,2.90 [1.83-4.62],6.826576677363809e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,18086,324,2.78 [2.15-3.60],6.1104051481367215e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FTCD,Formimidoyltransferase-cyclodeaminase,15706,277,1.20 [1.05-1.36],0.0063765782264211
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUOM,Fucose mutarotase,15427,271,1.37 [1.14-1.63],0.0006016345336405
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FURIN,Furin,18193,322,1.60 [1.19-2.16],0.002060478500077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18306,326,1.38 [1.12-1.70],0.0024304272457653
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18081,324,1.58 [1.11-2.25],0.0106791450007308
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAMT,Guanidinoacetate N-methyltransferase,15250,264,0.63 [0.41-0.96],0.031404995179311
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAS6,Growth arrest-specific protein 6,18261,328,1.64 [1.11-2.41],0.0126442097236748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,15736,277,1.62 [1.52-1.73],1.4959489178607268e-47
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GBP1,Guanylate-binding protein 1,15704,277,1.29 [1.08-1.53],0.0051657564641374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15045,262,1.56 [1.29-1.89],6.137812558211297e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",18081,324,1.62 [1.23-2.14],0.0006820057650376
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,18372,328,2.08 [1.79-2.42],2.079973116847088e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDNF,Glial cell line-derived neurotrophic factor,17753,317,1.40 [1.09-1.80],0.0093877441523952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,17726,313,1.18 [1.01-1.39],0.0358178768985249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA1,GDNF family receptor alpha-1,18287,327,3.19 [2.38-4.28],1.1373516139064568e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA2,GDNF family receptor alpha-2,18081,324,2.73 [1.70-4.36],2.874939597253694e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGH,Gamma-glutamyl hydrolase,17863,316,1.71 [1.29-2.25],0.000155568094437
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT1,Glutathione hydrolase 1 proenzyme,18122,319,1.30 [1.09-1.56],0.0044081146108571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT5,Glutathione hydrolase 5 proenzyme,17999,319,2.15 [1.47-3.15],8.316008681929714e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIMAP8,GTPase IMAP family member 8,15246,265,1.28 [1.04-1.57],0.0188746316419604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIP,Gastric inhibitory polypeptide,15356,265,1.27 [1.03-1.57],0.028302360462942
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GKN1,Gastrokine-1,17424,313,1.48 [1.04-2.11],0.0278771542312047
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GLA,Alpha-galactosidase A,15404,270,1.59 [1.18-2.14],0.0023288052039343
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GLO1,Lactoylglutathione lyase,17839,315,1.21 [1.02-1.44],0.0278154666237871
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GM2A,Ganglioside GM2 activator,15416,267,1.65 [1.33-2.05],4.647123054688089e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GNLY,Granulysin,18154,319,1.28 [1.07-1.54],0.006367622513549
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GNPDA2,Glucosamine-6-phosphate isomerase 2,15427,271,0.70 [0.51-0.98],0.0350313855553474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GOLGA3,Golgin subfamily A member 3,15752,275,1.19 [1.03-1.37],0.0214326686652497
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GOLM2,Protein GOLM2,18306,326,2.37 [1.60-3.52],1.731449727823515e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,17611,315,0.88 [0.77-1.00],0.0475817304737552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPA33,Cell surface A33 antigen,18081,324,0.92 [0.86-0.99],0.0329582098392398
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPD1,Glycerol-3-phosphate dehydrogenase,15723,277,1.38 [1.13-1.69],0.0015615780964921
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,17753,317,1.46 [1.15-1.85],0.0016767735009784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPNMB,Transmembrane glycoprotein NMB,17659,318,1.70 [1.20-2.40],0.00259206151031
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR37,Prosaposin receptor GPR37,17839,315,1.47 [1.26-1.71],9.88366002361862e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,15723,277,1.41 [1.19-1.66],4.677544975646589e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRN,Progranulin,18056,318,2.83 [2.04-3.93],4.98265290045346e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRP,Gastrin-releasing peptide,15356,265,1.38 [1.10-1.72],0.0048109239320291
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",18081,324,1.47 [1.27-1.70],1.508475249753889e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRSF1,G-rich sequence factor 1,15167,262,1.16 [1.01-1.34],0.0358661210570155
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSR,"Glutathione reductase, mitochondrial",15715,275,1.92 [1.16-3.18],0.0114789077042429
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GUCA2A,Guanylin,18061,319,1.35 [1.03-1.78],0.0297829001441775
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GZMA,Granzyme A,18355,329,1.38 [1.04-1.83],0.0242902155141623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAO1,Hydroxyacid oxidase 1,18307,327,1.15 [1.06-1.24],0.0005620609602435
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,18278,326,1.41 [1.23-1.61],3.740089298273482e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,18154,319,2.80 [2.21-3.55],2.1552994152393018e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HEG1,Protein HEG homolog 1,15427,271,1.90 [1.25-2.89],0.0026080443948381
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HGF,Hepatocyte growth factor,18355,329,1.91 [1.50-2.44],1.3846583154002674e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HIF1A,Hypoxia-inducible factor 1-alpha,15313,268,1.21 [1.04-1.42],0.0138629895462906
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,15700,276,1.55 [1.32-1.83],9.897674416034688e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HJV,Hemojuvelin,15752,275,1.46 [1.15-1.85],0.0017717526184821
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",15752,275,1.65 [1.16-2.34],0.0054884981312518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",18069,326,1.36 [1.04-1.78],0.0234217481062635
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",18126,328,2.50 [1.88-3.33],3.449985138459124e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",15356,265,1.31 [1.04-1.64],0.0194994563647134
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HNMT,Histamine N-methyltransferase,17922,319,1.61 [1.31-1.97],4.193478235163839e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,15752,275,1.25 [1.02-1.53],0.0292876633322334
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,17726,313,0.48 [0.36-0.63],1.0429951275849704e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,15313,268,1.52 [1.14-2.03],0.0048501092681716
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,15736,277,1.36 [1.14-1.64],0.0008727100271499
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSPB6,Heat shock protein beta-6,18307,327,1.31 [1.04-1.65],0.0211832259318446
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,18040,317,2.27 [1.68-3.08],1.106921702062803e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HYAL1,Hyaluronidase-1,18078,319,2.17 [1.43-3.31],0.0002950499251539
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,18091,320,2.49 [1.83-3.39],6.971577936844636e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM2,Intercellular adhesion molecule 2,18372,328,1.59 [1.17-2.15],0.0030488992322061
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM4,Intercellular adhesion molecule 4,18126,328,0.83 [0.69-0.99],0.0435530854813904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM5,Intercellular adhesion molecule 5,18141,326,1.34 [1.09-1.66],0.005395780764714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IDUA,Alpha-L-iduronidase,18307,327,1.40 [1.13-1.73],0.0023443450753941
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15358,270,2.52 [1.97-3.21],9.554923927736729e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNG,Interferon gamma,17832,323,1.18 [1.08-1.28],0.0003523261181321
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNGR1,Interferon gamma receptor 1,18204,325,2.40 [1.64-3.51],7.24030447718214e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNGR2,Interferon gamma receptor 2,17999,319,1.23 [1.03-1.48],0.0242658906376339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNL1,Interferon lambda-1,17753,317,1.43 [1.18-1.72],0.0001880230060137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNLR1,Interferon lambda receptor 1,18126,328,1.32 [1.04-1.67],0.0200707115780495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,15798,274,0.51 [0.35-0.76],0.000765110370625
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGF1R,Insulin-like growth factor 1 receptor,18081,324,1.62 [1.07-2.46],0.0238416925862393
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,18347,328,1.39 [1.18-1.63],6.53170884236681e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,18235,322,0.64 [0.49-0.84],0.0011160245448467
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,17942,317,2.00 [1.69-2.38],2.240017165375832e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,18092,320,1.67 [1.27-2.20],0.0002260119187699
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,18372,328,2.08 [1.63-2.64],2.2233142506683247e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,18141,326,1.81 [1.39-2.37],1.2976964025993643e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGLC2,Immunoglobulin lambda constant 2,15770,277,1.59 [1.17-2.16],0.0027469318255632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,18081,324,1.54 [1.24-1.92],0.0001159415245364
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF8,Immunoglobulin superfamily member 8,18141,326,1.94 [1.46-2.57],3.87637150798084e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF9,Protein turtle homolog A,15783,272,1.18 [1.04-1.34],0.0130706455192007
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,18204,325,2.77 [2.09-3.68],1.723739269529162e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12A_IL12B,Interleukin-12,18081,324,1.39 [1.24-1.57],4.164427336131737e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12B,Interleukin-12 subunit beta,18355,329,1.58 [1.34-1.88],1.3369655921170254e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12RB1,Interleukin-12 receptor subunit beta-1,17832,323,1.53 [1.18-1.99],0.0015075288713329
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,18126,328,1.48 [1.11-1.97],0.0066841805694519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15RA,Interleukin-15 receptor subunit alpha,17832,323,1.72 [1.30-2.28],0.0001476123431634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL16,Pro-interleukin-16,18355,329,1.30 [1.06-1.59],0.011295983527643
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL17C,Interleukin-17C,17832,323,1.21 [1.07-1.37],0.0027349635004557
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18,Interleukin-18,18055,323,1.46 [1.18-1.81],0.000525120197815
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,18235,322,2.83 [2.17-3.70],1.7772477059149007e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,18355,329,1.87 [1.40-2.49],2.18460987587614e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL19,Interleukin-19,17682,314,1.33 [1.18-1.51],4.742387420393878e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,18122,319,2.08 [1.40-3.08],0.0002735363735627
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RAP,Interleukin-1 receptor accessory protein,18154,319,0.77 [0.61-0.97],0.0244909982519878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL1,Interleukin-1 receptor-like 1,18312,328,1.38 [1.12-1.71],0.0027456090697241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL2,Interleukin-1 receptor-like 2,17832,323,0.69 [0.53-0.89],0.0045488507566941
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RN,Interleukin-1 receptor antagonist protein,18090,324,1.61 [1.40-1.86],6.872184714775883e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL22,Interleukin-22,15723,277,1.25 [1.08-1.46],0.0035616547344606
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,18020,327,2.14 [1.75-2.62],1.7978303938100917e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL32,Interleukin-32,18126,328,1.33 [1.08-1.65],0.0083804977402545
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL3RA,Interleukin-3 receptor subunit alpha,17832,323,1.61 [1.19-2.18],0.002019216644622
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,18126,328,2.12 [1.69-2.64],3.7132965272315985e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL5RA,Interleukin-5 receptor subunit alpha,18126,328,1.28 [1.08-1.50],0.0037418433901382
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,18081,324,1.42 [1.29-1.56],1.676709252131217e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6ST,Interleukin-6 receptor subunit beta,18141,326,2.14 [1.25-3.67],0.0058248166242702
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMMT,MICOS complex subunit MIC60,15723,277,1.64 [1.33-2.01],3.355624194294575e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,15427,271,1.72 [1.41-2.08],4.60170710786716e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBC,Inhibin beta C chain,18154,319,1.98 [1.51-2.60],9.010474239684346e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ISM1,Isthmin-1,18126,328,1.57 [1.22-2.02],0.0005453156725146
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA11,Integrin alpha-11,18126,328,0.55 [0.41-0.74],5.35003109969726e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA2,Integrin alpha-2,15427,271,0.69 [0.49-0.96],0.0287752596031424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,18154,319,2.13 [1.45-3.13],0.0001142605114855
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA6,Integrin alpha-6,18126,328,0.81 [0.66-1.00],0.0482720828068357
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAL,Integrin alpha-L,15313,268,1.50 [1.13-2.00],0.0056054527777586
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAM,Integrin alpha-M,18154,319,0.67 [0.49-0.92],0.014114519866763
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAV,Integrin alpha-V,18307,327,0.25 [0.14-0.43],7.48676190580311e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB7,Integrin beta-7,18307,327,1.35 [1.10-1.65],0.0040156877188447
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,15798,274,1.49 [1.14-1.96],0.0034484770020538
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18235,322,1.76 [1.35-2.28],2.5120276166137806e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,15790,277,1.65 [1.09-2.50],0.0178016053707802
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITM2A,Integral membrane protein 2A,18126,328,1.20 [1.03-1.41],0.0214189357445127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM2,Junctional adhesion molecule B,18306,326,1.95 [1.40-2.72],7.644300952882273e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM3,Junctional adhesion molecule C,15427,271,1.37 [1.11-1.69],0.0038175769637228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,17832,323,1.19 [1.02-1.40],0.0280856115403469
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JUN,Transcription factor AP-1,17832,323,1.24 [1.03-1.48],0.0199928450597777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,18081,324,1.46 [1.16-1.83],0.0012811231308646
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KCTD5,BTB/POZ domain-containing protein KCTD5,15424,273,1.45 [1.19-1.77],0.0002639042428335
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KHK,Ketohexokinase,15356,265,1.29 [1.06-1.56],0.0093949942178006
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA0319,Dyslexia-associated protein KIAA0319,15736,277,1.66 [1.21-2.28],0.0017000438529734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,15723,277,1.14 [1.00-1.30],0.0447389012796634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,17726,313,1.14 [1.00-1.29],0.0451482297440374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK1,Kallikrein-1,17974,318,1.13 [1.05-1.21],0.0013034200934735
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,18012,318,1.72 [1.36-2.18],7.648271416012871e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK4,Kallikrein-4,18307,327,1.39 [1.22-1.58],8.147823126159712e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK6,Kallikrein-6,18158,321,1.69 [1.23-2.32],0.001347066854043
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLKB1,Plasma kallikrein,15476,273,0.54 [0.34-0.86],0.0093307186618594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18355,329,1.86 [1.47-2.35],2.2837826594641137e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRD1,Natural killer cells antigen CD94,18355,329,1.33 [1.09-1.64],0.0056516596953999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRK1,NKG2-D type II integral membrane protein,15736,277,1.46 [1.14-1.86],0.0023920731644841
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",18081,324,1.42 [1.28-1.58],5.652836610965908e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",18092,328,1.27 [1.12-1.45],0.0003498788699316
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",15282,268,1.29 [1.17-1.43],9.44975065022828e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KYNU,Kynureninase,18355,329,1.32 [1.07-1.64],0.0094300688650399
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,18081,324,1.53 [1.25-1.87],3.2672098785911446e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18113,324,1.91 [1.58-2.32],3.287337501086466e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,17999,319,1.13 [1.03-1.25],0.0136121730240427
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,18322,329,1.72 [1.44-2.05],1.3170012944268943e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,17975,319,2.21 [1.75-2.80],3.582714532585204e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBP,Lipopolysaccharide-binding protein,18235,322,1.33 [1.13-1.57],0.0007780689213785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LBR,Delta(14)-sterol reductase LBR,18306,326,1.18 [1.04-1.34],0.0095614511285099
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN15,Lipocalin-15,15752,275,1.30 [1.11-1.51],0.0007898330066265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,17619,309,1.70 [1.36-2.12],2.5584315569259104e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LDLR,Low-density lipoprotein receptor,18200,328,0.79 [0.65-0.96],0.0160272640952374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEG1,Protein LEG1 homolog,14918,262,1.28 [1.09-1.51],0.0024056001029267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEO1,RNA polymerase-associated protein LEO1,15752,275,1.54 [1.16-2.04],0.0025394309512591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEP,Leptin,18141,326,1.29 [1.12-1.49],0.0005913328570187
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,15752,275,1.36 [1.12-1.65],0.001865990611198
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS1,Galectin-1,18141,326,1.71 [1.33-2.21],3.7505030224351295e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3,Galectin-3,18204,327,2.07 [1.51-2.85],6.711279005690387e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,15790,277,2.02 [1.50-2.71],2.932659490884085e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,18113,324,1.62 [1.38-1.90],3.897793031372492e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS7_LGALS7B,Galectin-7,18100,322,1.28 [1.04-1.59],0.020514395105377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,18117,324,3.05 [2.32-4.02],1.4999318127194408e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGMN,Legumain,18204,325,1.54 [1.18-2.00],0.0012599444994492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIF,Leukemia inhibitory factor,17753,317,1.28 [1.08-1.52],0.0041117443972538
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,18126,328,1.54 [1.04-2.28],0.0329256449906867
