Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD46,Membrane cofactor protein,21445,212,2.61 [1.82-3.76],2.235040579797441e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD48,CD48 antigen,21594,216,2.77 [1.94-3.98],2.8309309707889576e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD5,T-cell surface glycoprotein CD5,21711,212,2.07 [1.58-2.71],1.1389120403216217e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD55,Complement decay-accelerating factor,20822,212,2.34 [1.60-3.42],1.0922674293992454e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD58,Lymphocyte function-associated antigen 3,21471,214,2.51 [1.25-5.04],0.0093723013222668
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,20806,208,4.98 [3.54-7.01],3.479355860783502e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD5L,CD5 antigen-like,18656,179,1.73 [1.30-2.31],0.0001530389016344
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD7,T-cell antigen CD7,18166,178,2.14 [1.67-2.72],9.90625009273956e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD70,CD70 antigen,21531,211,2.07 [1.61-2.67],1.2223577344359064e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD72,B-cell differentiation antigen CD72,18304,177,2.46 [1.87-3.23],1.449378139300672e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,21750,216,3.85 [2.88-5.15],8.198037821490044e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD79B,B-cell antigen receptor complex-associated protein beta chain,21809,215,2.44 [1.99-3.00],1.6112109952042548e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,18734,180,3.55 [2.58-4.89],8.973969413628434e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,21531,211,3.44 [2.60-4.55],3.6867618399848335e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD8A,T-cell surface glycoprotein CD8 alpha chain,21750,216,1.45 [1.16-1.81],0.0009916260425128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD93,Complement component C1q receptor,20743,206,2.87 [2.02-4.10],5.457049015869548e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99,CD99 antigen,21555,214,5.57 [3.28-9.48],2.3014310936740075e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,21555,214,4.11 [2.59-6.51],1.6995950053526767e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDCP1,CUB domain-containing protein 1,21354,212,1.87 [1.57-2.24],5.552088367460062e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH1,Cadherin-1,20861,209,1.46 [1.14-1.87],0.0025220979582161
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH2,Cadherin-2,21549,209,2.50 [1.82-3.42],1.3730020052372764e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH3,Cadherin-3,21750,216,2.56 [1.92-3.41],1.2314904538736935e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH5,Cadherin-5,21827,216,1.60 [1.09-2.35],0.0162753698500975
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH6,Cadherin-6,21549,209,1.65 [1.23-2.22],0.0007877796672992
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDNF,Cerebral dopamine neurotrophic factor,21449,213,2.48 [1.94-3.18],4.925756600424855e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDSN,Corneodesmosin,21744,213,1.99 [1.52-2.60],5.918279426266209e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,21577,209,2.53 [1.49-4.30],0.0005750845618404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,18675,180,2.12 [1.60-2.81],1.843653847003925e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18410,176,1.50 [1.19-1.90],0.000736722164805
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,21531,211,1.24 [1.08-1.42],0.0018519440770529
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,21055,208,1.28 [1.02-1.61],0.0300486114467459
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,20788,207,1.40 [1.17-1.66],0.0001876503423256
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,18737,178,1.66 [1.30-2.12],4.555891583893708e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21167,206,1.78 [1.45-2.19],4.893978818320632e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEBPA,CCAAT/enhancer-binding protein alpha,18194,178,1.48 [1.11-1.97],0.0076560838412791
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,18304,177,2.79 [1.78-4.37],7.308311757385498e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEP20,Centrosomal protein 20,21055,208,1.18 [1.00-1.38],0.0463369319139671
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CES1,Liver carboxylesterase 1,21620,213,0.83 [0.72-0.96],0.0123352714852776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFB,Complement factor B,18419,177,2.46 [1.58-3.83],7.122429099684857e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFC1,Cryptic protein,21055,208,1.65 [1.36-1.99],2.63471844495384e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFD,Complement factor D,18751,182,4.73 [3.23-6.93],1.485269951795451e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFH,Complement factor H,17665,170,2.90 [1.57-5.38],0.000713089297055
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFHR5,Complement factor H-related protein 5,18514,179,1.63 [1.14-2.33],0.0070962466648367
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFI,Complement factor I,18751,182,6.01 [3.00-12.03],4.056478599086133e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGA,Glycoprotein hormones alpha chain,21555,214,1.56 [1.32-1.85],2.730917925791076e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGN,Cingulin,18239,180,1.48 [1.11-1.98],0.0082031428979896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGREF1,Cell growth regulator with EF hand domain protein 1,21549,209,2.04 [1.56-2.66],1.658978780057814e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18684,182,3.02 [2.43-3.77],7.487129836102019e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD6,MICOS complex subunit MIC25,18670,181,2.57 [1.87-3.54],7.71318796281481e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,18737,178,1.66 [1.48-1.85],6.357411306221792e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGB,Secretogranin-1,21693,215,2.31 [1.78-2.99],2.4030846706877003e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHI3L1,Chitinase-3-like protein 1,21102,210,1.36 [1.20-1.54],1.433859751421358e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHIT1,Chitotriosidase-1,21659,216,1.14 [1.03-1.26],0.0096751527126417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHL1,Neural cell adhesion molecule L1-like protein,21619,214,1.92 [1.32-2.78],0.000577978108079
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,21594,216,3.95 [2.84-5.50],4.492001799526829e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CILP,Cartilage intermediate layer protein 1,18737,178,2.20 [1.69-2.86],4.8339208783599535e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,21707,215,4.05 [3.05-5.39],4.6842140926550855e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKB,Creatine kinase B-type,18737,178,2.13 [1.69-2.68],1.7847799931358658e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLC,Galectin-10,21516,208,1.42 [1.21-1.65],9.437609636016585e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC10A,C-type lectin domain family 10 member A,21354,212,1.45 [1.04-2.03],0.0285846077550487
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC12A,C-type lectin domain family 12 member A,18194,178,2.19 [1.25-3.86],0.0064640060394658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC14A,C-type lectin domain family 14 member A,21555,214,3.77 [2.74-5.18],3.5569639213825363e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC1A,C-type lectin domain family 1 member A,21167,206,3.55 [2.60-4.84],1.2446968682632565e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,18318,176,0.24 [0.12-0.48],4.3452640905719e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,21531,211,1.79 [1.49-2.14],2.9074177094980016e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4G,C-type lectin domain family 4 member G,21531,211,1.62 [1.13-2.32],0.0092450848023115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,21480,209,5.48 [4.03-7.46],2.8148748196007656e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,21055,208,1.95 [1.55-2.44],6.654227174745031e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC7A,C-type lectin domain family 7 member A,21809,215,1.79 [1.38-2.33],1.1189882736129965e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLGN,Calmegin,18239,180,1.39 [1.07-1.81],0.0146178356211003
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLIC5,Chloride intracellular channel protein 5,18239,180,1.53 [1.09-2.14],0.0140198503229803
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,21743,213,6.31 [4.08-9.75],1.1976256151048464e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLPS,Colipase,21514,214,1.24 [1.05-1.46],0.011060870704103
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN1,Calsyntenin-1,21072,203,1.50 [1.26-1.78],4.835241414525178e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN2,Calsyntenin-2,21809,215,1.89 [1.50-2.39],9.122088769409938e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN3,Calsyntenin-3,18684,182,1.98 [1.30-3.03],0.001482296931014
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLTA,Clathrin light chain A,21167,206,1.30 [1.02-1.66],0.0359715617625097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNDP1,Beta-Ala-His dipeptidase,21653,215,0.68 [0.53-0.85],0.0010280763800371
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN1,Contactin-1,21827,216,0.59 [0.39-0.92],0.0188607403224839
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN3,Contactin-3,21555,214,0.56 [0.37-0.85],0.0066545584180814
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN5,Contactin-5,21613,213,0.59 [0.42-0.84],0.0028240053997453
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTNAP2,Contactin-associated protein-like 2,21531,211,1.60 [1.24-2.06],0.0002981005485501
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COCH,Cochlin,18734,180,1.74 [1.32-2.29],8.287537093429338e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL15A1,Collagen alpha-1(XV) chain,18737,178,4.08 [2.71-6.14],1.4247863521345911e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,21647,216,9.45 [6.04-14.79],8.412606404676417e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL24A1,Collagen alpha-1(XXIV) chain,18675,180,1.83 [1.40-2.39],9.859598610923485e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL28A1,Collagen alpha-1(XXVIII) chain,18239,180,0.80 [0.66-0.96],0.0164008785861574
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL3A1,Collagen alpha-1(III) chain,18737,178,2.79 [1.62-4.82],0.0002273895625753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A1,Collagen alpha-1(IV) chain,21549,209,2.14 [1.65-2.79],1.4100831603758241e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL5A1,Collagen alpha-1(V) chain,18304,177,1.90 [1.45-2.49],2.828213428911517e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,21827,216,4.24 [3.34-5.39],2.2564632766226468e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL9A1,Collagen alpha-1(IX) chain,21531,211,1.63 [1.29-2.06],5.275337943845013e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,21514,215,6.38 [4.53-9.00],4.028177587333897e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM2,Inactive carboxypeptidase-like protein X2,18734,180,3.26 [2.09-5.09],1.838128876585199e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CR1,Complement receptor type 1,18684,181,1.55 [1.05-2.30],0.0279950450454525
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CR2,Complement receptor type 2,21653,215,1.42 [1.10-1.83],0.0063123876207411
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD1,Protein disulfide isomerase CRELD1,18304,177,1.73 [1.18-2.55],0.0050933554153873
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD2,Protein disulfide isomerase CRELD2,21594,216,1.47 [1.17-1.83],0.0007448148470608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRHBP,Corticotropin-releasing factor-binding protein,21514,215,2.41 [1.56-3.72],7.310826396499326e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,21627,216,9.45 [5.82-15.35],1.0644387733165212e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIP2,Cysteine-rich protein 2,21354,212,1.82 [1.43-2.30],9.436818581539946e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRLF1,Cytokine receptor-like factor 1,21627,216,2.26 [1.40-3.64],0.0008434493697523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAC1,Cartilage acidic protein 1,21827,216,0.65 [0.45-0.94],0.0234524806159854
