Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POMC,Pro-opiomelanocortin,14361,440,0.86 [0.75-0.98],0.0232942013424757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,17072,546,0.75 [0.60-0.95],0.0188608210308037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,14781,449,2.10 [1.64-2.70],6.290318427538194e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,14781,449,1.33 [1.12-1.59],0.0011922688130094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRND,Prion-like protein doppel,14744,446,1.22 [1.02-1.47],0.0275886897387442
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRRT3,Proline-rich transmembrane protein 3,14361,440,1.28 [1.01-1.61],0.0414521087658937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,17116,546,1.19 [1.05-1.35],0.007590767899391
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS22,Brain-specific serine protease 4,14334,434,1.38 [1.11-1.72],0.0039873724610155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS27,Serine protease 27,16968,539,1.26 [1.04-1.53],0.0181011990940143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,16936,545,1.69 [1.42-2.01],4.1251733016735745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRTG,Protogenin,17166,543,1.42 [1.04-1.94],0.0265940974243296
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,14657,446,2.07 [1.56-2.74],4.226972876702581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAPL1,Proactivator polypeptide-like 1,14737,444,1.20 [1.01-1.43],0.0436713506782449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSIP1,PC4 and SFRS1-interacting protein,17001,545,1.13 [1.01-1.25],0.0332418908248654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,16934,540,1.68 [1.35-2.09],3.8095572602288144e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,17001,545,1.21 [1.00-1.45],0.0457836969818254
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,16664,517,1.53 [1.24-1.89],8.354639610912336e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTN,Pleiotrophin,16728,529,1.25 [1.07-1.45],0.0049424802714617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTP4A3,Protein tyrosine phosphatase type IVA 3,14334,434,1.27 [1.07-1.50],0.0055010703100672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16808,527,1.57 [1.26-1.94],4.704830898434185e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRR,Receptor-type tyrosine-protein phosphatase R,14744,446,1.61 [1.30-2.00],1.802947728782417e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PVR,Poliovirus receptor,17183,537,1.27 [1.03-1.56],0.0240612492258654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,17048,541,1.67 [1.26-2.22],0.0003728782628131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RAB6A,Ras-related protein Rab-6A,17001,545,0.81 [0.68-0.96],0.015966376074894
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RALY,RNA-binding protein Raly,14722,444,1.19 [1.00-1.40],0.0441773515181092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,17146,547,1.42 [1.23-1.64],2.637616702020767e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,14752,446,1.47 [1.20-1.78],0.0001302709520878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP2,Retinol-binding protein 2,16928,537,1.12 [1.02-1.24],0.0232145363073768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,16928,537,1.34 [1.17-1.53],2.6720912302629978e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP7,Retinoid-binding protein 7,14737,444,1.29 [1.13-1.47],0.0001366600643991
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,16960,539,1.45 [1.26-1.67],1.3823339376982318e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,17243,545,1.37 [1.22-1.55],3.044913249793331e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,17243,545,1.33 [1.19-1.48],6.124691581278295e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,17017,544,1.33 [1.16-1.54],8.879768265314043e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,17025,537,1.71 [1.35-2.17],7.82614891450991e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REN,Renin,17022,539,1.14 [1.05-1.24],0.0020381917145221
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,16993,538,1.34 [1.14-1.59],0.0005886128900332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RLN2,Prorelaxin H2,14436,448,1.18 [1.00-1.39],0.0486063756530731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,14794,450,1.98 [1.46-2.68],1.2231259249821008e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE10,Inactive ribonuclease-like protein 10,14361,440,1.24 [1.03-1.49],0.0223106745104031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,14329,436,1.88 [1.41-2.52],2.2292767986718053e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,14703,448,1.58 [1.27-1.96],3.301308079837666e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,17163,544,1.66 [1.26-2.19],0.0003104414563903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,14361,440,2.02 [1.54-2.66],4.802459469283158e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,17022,539,1.44 [1.13-1.83],0.0027943069636575
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RRM2,Ribonucleoside-diphosphate reductase subunit M2,16619,518,1.23 [1.07-1.42],0.0048562133429876
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RRP15,RRP15-like protein,14286,434,1.11 [1.01-1.23],0.0349503746097503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RSPO3,R-spondin-3,17166,543,1.54 [1.19-2.00],0.0010452151799453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,16928,537,1.74 [1.37-2.20],4.746734426403121e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,17166,543,1.46 [1.18-1.82],0.000595472970637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A11,Protein S100-A11,16901,538,1.18 [1.02-1.37],0.0247310771343508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A12,Protein S100-A12,16766,535,1.13 [1.02-1.26],0.0225893848652779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A4,Protein S100-A4,17063,539,0.82 [0.71-0.94],0.0048279069929668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,17183,537,1.93 [1.50-2.46],1.903998726687853e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,16528,520,1.91 [1.55-2.36],1.872306476454339e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARF1,Scavenger receptor class F member 1,17243,545,1.30 [1.08-1.56],0.0048857831331893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARF2,Scavenger receptor class F member 2,17183,537,1.52 [1.17-1.99],0.0019973283536642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,17101,538,1.59 [1.27-1.99],6.180902876550192e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,17017,544,1.85 [1.46-2.33],2.613263101508581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCGN,Secretagogin,16733,527,1.27 [1.06-1.51],0.0080267537858667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCRG1,Scrapie-responsive protein 1,14779,445,1.71 [1.30-2.25],0.0001170592088747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,14409,436,0.60 [0.49-0.74],1.1852622901568037e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,17022,539,1.50 [1.26-1.79],6.141663028895924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEL1L,Protein sel-1 homolog 1,14361,440,1.42 [1.13-1.78],0.0026799464854072
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,17243,545,1.25 [1.07-1.45],0.0052144176634033
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELENOP,Selenoprotein P,14796,449,0.55 [0.36-0.82],0.0038001804285314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,17022,539,1.79 [1.34-2.38],6.62471565659769e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA3,Alpha-1-antichymotrypsin,14756,449,2.02 [1.21-3.37],0.007212449976341
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA9,Serpin A9,16857,534,1.13 [1.02-1.27],0.0232293811053596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,17219,545,1.18 [1.05-1.32],0.0043366395644045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,14768,449,1.95 [1.42-2.69],3.90364299257217e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,14561,440,1.96 [1.40-2.74],7.84992727934517e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPING1,Plasma protease C1 inhibitor,14768,449,1.83 [1.12-3.01],0.016310506355072
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEZ6L,Seizure 6-like protein,17063,539,1.46 [1.10-1.94],0.0080271014731697
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEZ6L2,Seizure 6-like protein 2,16928,537,1.63 [1.21-2.20],0.0012785859774985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SFRP4,Secreted frizzled-related protein 4,14456,448,1.40 [1.11-1.77],0.0045278186481536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHBG,Sex hormone-binding globulin,14794,450,0.74 [0.61-0.90],0.0021374739089209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,14781,449,1.89 [1.45-2.47],2.79525604374195e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,17072,546,1.47 [1.23-1.75],2.5636471089714123e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17001,545,1.55 [1.26-1.89],2.469412072166436e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC5,Sialic acid-binding Ig-like lectin 5,17025,537,1.11 [1.03-1.20],0.0059781678861035
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC6,Sialic acid-binding Ig-like lectin 6,17166,543,1.28 [1.02-1.59],0.031059494384219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,14361,440,1.32 [1.08-1.61],0.0070664652273138
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,16950,543,1.39 [1.19-1.64],4.625700420462488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF8,SLAM family member 8,16619,518,1.25 [1.07-1.45],0.0039988783420498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC16A1,Monocarboxylate transporter 1,16664,517,1.15 [1.01-1.32],0.0404654645500665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,17001,545,1.21 [1.04-1.39],0.0109371988645544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLURP1,Secreted Ly-6/uPAR-related protein 1,14691,446,1.30 [1.04-1.62],0.0215608752849417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,17166,543,1.50 [1.19-1.89],0.0006642708641071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,17096,536,1.23 [1.06-1.43],0.0062904984005798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SNCG,Gamma-synuclein,16861,528,1.16 [1.03-1.31],0.0129945464496919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,16619,518,1.83 [1.49-2.26],1.5466561053036374e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORT1,Sortilin,17003,539,1.34 [1.09-1.64],0.0050877605425734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SOX2,Transcription factor SOX-2,14717,444,1.54 [1.09-2.18],0.0142728176839437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPESP1,Sperm equatorial segment protein 1,14779,445,1.30 [1.00-1.69],0.0498378011760599
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,17025,537,1.59 [1.34-1.87],5.1915131813582535e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK2,Serine protease inhibitor Kazal-type 2,14456,448,1.38 [1.08-1.77],0.0098164351911188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,17001,545,1.28 [1.15-1.44],1.269377987137824e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK5,Serine protease inhibitor Kazal-type 5,17025,537,1.40 [1.13-1.74],0.0025236228793745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINT1,Kunitz-type protease inhibitor 1,16957,534,1.47 [1.13-1.91],0.0046392253260349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINT2,Kunitz-type protease inhibitor 2,17072,546,1.30 [1.07-1.58],0.0093839223516417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON1,Spondin-1,17017,544,1.39 [1.11-1.74],0.0035144441793344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,16945,538,1.88 [1.52-2.33],7.1415068664558835e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,17216,544,1.49 [1.27-1.76],2.0106043939248423e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,17116,546,1.30 [1.08-1.56],0.0052251887628749
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSH3,Protein phosphatase Slingshot homolog 3,14256,429,0.59 [0.41-0.85],0.00412572346916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",17243,545,1.59 [1.26-2.00],8.508804269975039e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STC1,Stanniocalcin-1,17183,537,1.25 [1.07-1.47],0.0053672103504569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STIP1,Stress-induced-phosphoprotein 1,16992,536,0.88 [0.77-1.00],0.043417381193491
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SUSD5,Sushi domain-containing protein 5,14392,445,1.44 [1.11-1.89],0.007062540994369
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SWAP70,Switch-associated protein 70,14737,444,1.35 [1.07-1.69],0.0112010677331838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SYT1,Synaptotagmin-1,14744,446,1.30 [1.08-1.56],0.005511526008439
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,16928,537,1.76 [1.45-2.13],1.0871298692037944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCOF1,Treacle protein,14779,445,1.56 [1.24-1.97],0.0001629624336417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,14796,449,1.63 [1.06-2.50],0.0266902694882676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,16952,535,1.24 [1.13-1.35],2.5446471288458844e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,17050,544,1.50 [1.33-1.70],6.673708693656398e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,17037,545,1.85 [1.57-2.19],4.0911234596168017e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFPI2,Tissue factor pathway inhibitor 2,17011,539,1.21 [1.02-1.44],0.0286565042601155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,17113,546,1.63 [1.34-1.98],1.0116612088398568e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,17001,545,1.47 [1.26-1.72],1.1836490257184674e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFB1,Transforming growth factor beta-1 proprotein,17192,545,1.41 [1.17-1.69],0.000348705222871
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR1,TGF-beta receptor type-1,14334,434,1.67 [1.17-2.38],0.0048727355978951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,17063,539,1.70 [1.39-2.08],1.8965853693725165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR3,Transforming growth factor beta receptor type 3,17243,545,1.32 [1.02-1.70],0.0344761826341999
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,14794,450,1.78 [1.28-2.47],0.0006309262250657
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,17022,539,1.65 [1.30-2.11],4.971660188804361e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS2,Thrombospondin-2,17025,537,1.39 [1.16-1.67],0.0003253468642188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS4,Thrombospondin-4,17066,545,1.22 [1.03-1.44],0.0185606068037677
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,17183,537,1.84 [1.42-2.39],3.919179204668038e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,14532,437,1.45 [1.18-1.77],0.0003580279052297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,17116,546,1.19 [1.00-1.42],0.0478817228050766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,16876,540,1.70 [1.32-2.18],3.151049588466894e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP3,Metalloproteinase inhibitor 3,17072,546,1.06 [1.00-1.13],0.0410189250401309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TINAGL1,Tubulointerstitial nephritis antigen-like,16974,539,1.92 [1.36-2.72],0.0002128338572992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TK1,"Thymidine kinase, cytosolic",14532,437,1.21 [1.00-1.46],0.0472511328449464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMOD4,Tropomodulin-4,14256,429,1.37 [1.10-1.71],0.0050415973877452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,16928,537,1.10 [1.01-1.20],0.0283189402257127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMSB10,Thymosin beta-10,17025,537,1.12 [1.01-1.24],0.0381115989562279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNC,Tenascin,17116,546,1.35 [1.15-1.58],0.0001969217557143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,16702,529,1.57 [1.30-1.89],2.826085630774368e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16861,528,1.68 [1.38-2.05],3.2448148966215774e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16861,528,1.35 [1.19-1.54],3.4770736887126588e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17219,545,1.73 [1.44-2.07],2.2290931489356783e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,16989,544,1.45 [1.13-1.87],0.0035995772589462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,17063,539,1.56 [1.28-1.91],1.375655037678992e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,17017,544,1.25 [1.04-1.52],0.0193253438911145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,17017,544,1.76 [1.39-2.22],2.1429829247850072e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17166,543,1.62 [1.31-1.99],5.545423776194901e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17025,537,2.03 [1.63-2.54],3.106369917172506e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17025,537,1.61 [1.37-1.90],1.7647241423495903e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,17183,537,1.53 [1.17-1.99],0.0016524366359258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,17192,545,1.50 [1.24-1.80],2.2601524659022803e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16861,528,1.31 [1.15-1.49],2.8875413362410504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17183,537,1.46 [1.24-1.71],5.144867902693799e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16861,528,1.50 [1.29-1.75],2.186703413679905e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13,Tumor necrosis factor ligand superfamily member 13,17072,546,1.72 [1.31-2.26],9.98751092423249e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,17214,545,1.60 [1.25-2.04],0.0001825265988901
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF8,Tumor necrosis factor ligand superfamily member 8,14781,449,1.38 [1.09-1.76],0.0076019151717112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPMT,Thiopurine S-methyltransferase,16619,518,0.88 [0.78-0.99],0.0332437678284722
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPP1,Tripeptidyl-peptidase 1,16883,540,1.33 [1.13-1.56],0.0004392954572674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPPP2,Tubulin polymerization-promoting protein family member 2,14532,437,1.21 [1.09-1.34],0.0003810983184688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPSAB1,Tryptase alpha/beta-1,17192,544,1.20 [1.03-1.39],0.0162568108003999
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,16989,544,1.39 [1.21-1.60],3.689838478059015e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREML2,Trem-like transcript 2 protein,17025,537,1.30 [1.05-1.62],0.0178197813749262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TST,Thiosulfate sulfurtransferase,16640,517,0.89 [0.79-0.99],0.035670998572549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TYRO3,Tyrosine-protein kinase receptor TYRO3,17022,539,1.40 [1.06-1.85],0.0160660082059534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UBQLN3,Ubiquilin-3,14269,433,1.26 [1.11-1.44],0.0005341324896433
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,16861,528,1.51 [1.25-1.82],2.186154608467016e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,17189,543,0.73 [0.64-0.83],4.030978995430803e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,USP28,Ubiquitin carboxyl-terminal hydrolase 28,14744,446,1.35 [1.10-1.66],0.0048257819912844
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAM1,Vascular cell adhesion protein 1,17094,546,1.64 [1.26-2.15],0.0002609354531501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAN,Versican core protein,17183,537,1.48 [1.14-1.91],0.002852663176939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFA,Vascular endothelial growth factor A,17169,545,1.29 [1.13-1.46],0.0001539175174612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFB,Vascular endothelial growth factor B,14334,434,1.50 [1.10-2.05],0.0103795299536904
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VGF,Neurosecretory protein VGF,14752,446,1.81 [1.35-2.41],5.640807272661595e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VIT,Vitrin,14779,445,1.33 [1.05-1.68],0.0197203634478026
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,14722,444,1.82 [1.62-2.04],3.8865676596536885e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,17009,537,1.46 [1.22-1.74],3.3970646859426776e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSNL1,Visinin-like protein 1,14744,446,1.27 [1.01-1.61],0.0434894197383264
