Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTA4H,Leukotriene A-4 hydrolase,23392,1191,1.12 [1.03-1.22],0.0061938355048484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTB,Lymphotoxin-beta,20023,1013,1.11 [0.95-1.31],0.1980475196928721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23481,1189,2.05 [1.76-2.38],2.9285541036390424e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,22643,1150,1.16 [1.06-1.27],0.0010636262391597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,23035,1177,1.64 [1.39-1.93],2.881055136303957e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTO1,Protein LTO1 homolog,22782,1149,0.92 [0.80-1.05],0.2085525853427084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LUZP2,Leucine zipper protein 2,20023,1013,1.10 [0.97-1.26],0.1461071714638592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LXN,Latexin,22876,1163,0.94 [0.87-1.01],0.0949558884905392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,23041,1181,1.29 [1.14-1.46],5.074632685154293e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY75,Lymphocyte antigen 75,23167,1184,1.14 [1.00-1.30],0.0581531464889792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,22899,1160,1.23 [1.04-1.46],0.0165859028571264
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,22988,1171,1.24 [1.08-1.42],0.002297920837125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYAR,Cell growth-regulating nucleolar protein,22643,1150,1.09 [1.00-1.18],0.0559223587529576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYN,Tyrosine-protein kinase Lyn,23086,1169,1.02 [0.96-1.08],0.5309379788831676
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,22673,1156,0.95 [0.87-1.04],0.2900693172439379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD3,Ly6/PLAUR domain-containing protein 3,23076,1172,1.22 [1.05-1.42],0.0114278172525305
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,22643,1150,1.08 [0.98-1.19],0.1007756473887883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYPLA2,Acyl-protein thioesterase 2,19444,992,0.96 [0.91-1.02],0.2017519418780587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,19556,987,1.03 [0.97-1.09],0.3061022415034571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,20112,1021,1.07 [0.78-1.45],0.6747344186027247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LYZL2,Lysozyme-like protein 2,19387,984,0.87 [0.73-1.04],0.1312858216405114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LZTFL1,Leucine zipper transcription factor-like protein 1,19640,983,0.98 [0.90-1.07],0.6927198494886029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,M6PR,Cation-dependent mannose-6-phosphate receptor,19537,995,1.03 [0.88-1.20],0.7111941640642031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22917,1165,1.26 [1.16-1.36],2.8688541259125592e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,22643,1150,0.99 [0.87-1.14],0.9187020436587814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAG,Myelin-associated glycoprotein,19556,987,0.95 [0.84-1.08],0.4168959499225114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGEA3,Melanoma-associated antigen 3,19747,997,1.06 [0.98-1.14],0.1237768623167964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,22643,1150,1.15 [1.04-1.28],0.0082664608397309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,20090,1020,1.51 [1.28-1.78],8.641038202997526e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC4,Apical endosomal glycoprotein,20023,1013,1.09 [0.98-1.21],0.1011702400049147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",19537,995,1.39 [1.09-1.76],0.0075953381690097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAN2B2,Epididymis-specific alpha-mannosidase,20090,1020,0.98 [0.89-1.08],0.6718893740518876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",19387,984,1.04 [0.92-1.17],0.5170649749261713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANF,Mesencephalic astrocyte-derived neurotrophic factor,23270,1190,0.99 [0.95-1.04],0.729247678513187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,23251,1182,1.25 [1.04-1.51],0.0155780183819502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC4,MANSC domain-containing protein 4,19404,987,1.04 [0.95-1.14],0.3519115408843835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,19444,992,1.15 [0.95-1.39],0.161253471635773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19404,987,1.01 [0.92-1.11],0.7949471317781498
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2,Microtubule-associated protein 2,20040,1015,1.21 [1.07-1.36],0.0022789554712861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,20030,1014,1.05 [0.96-1.15],0.3161595364771944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,23167,1184,0.98 [0.93-1.03],0.3842061318863372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,22643,1150,0.98 [0.92-1.03],0.4095554833702357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,22955,1167,0.99 [0.95-1.04],0.7734375034667822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPK13,Mitogen-activated protein kinase 13,19387,984,1.08 [0.94-1.24],0.268328788205191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPK9,Mitogen-activated protein kinase 9,23167,1184,1.09 [0.97-1.23],0.1448441072811665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPKAPK2,MAP kinase-activated protein kinase 2,19747,997,0.99 [0.91-1.07],0.7408646651605358
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,19387,984,0.99 [0.95-1.04],0.6597670802953718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAPT,Microtubule-associated protein tau,22673,1156,1.00 [0.91-1.11],0.94342004231022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MARCO,Macrophage receptor MARCO,23185,1173,1.39 [1.14-1.70],0.001121927497396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",19609,982,1.02 [0.94-1.09],0.6713689650287726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MASP1,Mannan-binding lectin serine protease 1,22955,1167,0.92 [0.74-1.15],0.4783482645158727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,23189,1186,1.46 [1.23-1.74],1.8606348862720566e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN3,Matrilin-3,22947,1170,1.15 [0.98-1.34],0.0795519338339283
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAVS,Mitochondrial antiviral-signaling protein,22643,1150,1.02 [0.97-1.08],0.4416484419467457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAX,Protein max,22673,1156,0.98 [0.94-1.03],0.5075267829998544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MB,Myoglobin,23481,1189,1.09 [0.99-1.19],0.0686604848888858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,19834,1004,1.04 [0.98-1.10],0.1697119571542693
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,23295,1185,0.99 [0.84-1.16],0.8742052928531743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",20054,1015,0.99 [0.85-1.14],0.8456182823276701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,19494,992,1.02 [0.95-1.09],0.6472802967210652
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,23065,1166,1.17 [1.04-1.31],0.0068195867846373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCTS1,Malignant T-cell-amplified sequence 1,20030,1014,0.93 [0.74-1.18],0.5662324688039191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,22988,1171,0.96 [0.89-1.04],0.3140993559826052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",20010,1010,1.01 [0.87-1.18],0.8510150025648507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,23175,1174,1.30 [1.19-1.42],1.6307871240295175e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDM1,Nuclear protein MDM1,19556,987,1.05 [0.86-1.28],0.634284251136918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",19537,995,1.03 [0.97-1.10],0.3204251925380355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MED18,Mediator of RNA polymerase II transcription subunit 18,22643,1150,0.98 [0.91-1.05],0.5278178242007356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MED21,Mediator of RNA polymerase II transcription subunit 21,19404,987,1.07 [0.95-1.21],0.2813405780812809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEGF10,Multiple epidermal growth factor-like domains protein 10,23155,1183,1.05 [0.92-1.19],0.4856853175362656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEGF11,Multiple epidermal growth factor-like domains protein 11,19404,987,1.15 [0.96-1.38],0.1209792963173237
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEGF9,Multiple epidermal growth factor-like domains protein 9,23403,1184,1.00 [0.77-1.30],0.987748624131301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MELTF,Melanotransferrin,20090,1020,1.11 [0.91-1.35],0.3176564752442847
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MENT,Protein MENT,19640,983,0.61 [0.47-0.79],0.000146857381923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1A,Meprin A subunit alpha,20030,1014,0.98 [0.91-1.07],0.6831466937306363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,23185,1173,0.94 [0.90-0.98],0.0032421573835622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEPE,Matrix extracellular phosphoglycoprotein,23155,1183,0.86 [0.70-1.07],0.1723020926597671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,23461,1191,1.41 [1.15-1.73],0.00089040432793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MESD,LRP chaperone MESD,23198,1180,1.00 [0.96-1.04],0.9937074892692628
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,23252,1180,0.62 [0.48-0.81],0.000417792245618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,METAP1,Methionine aminopeptidase 1,22673,1156,1.02 [0.85-1.22],0.8631084505209311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",23167,1184,1.02 [0.96-1.08],0.5509088565287695
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,METAP2,Methionine aminopeptidase 2,23365,1190,1.00 [0.91-1.10],0.9682342102275118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP3,Microfibril-associated glycoprotein 3,22769,1146,1.12 [1.01-1.24],0.0248210140054123
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP3L,Microfibrillar-associated protein 3-like,19556,987,0.96 [0.87-1.06],0.413091058994999
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,19640,983,1.49 [1.24-1.80],2.612120264301363e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP5,Microfibrillar-associated protein 5,23481,1189,1.08 [0.95-1.22],0.257817498561696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFGE8,Lactadherin,23198,1180,1.12 [1.00-1.25],0.0530210214809545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MGLL,Monoglyceride lipase,23236,1187,0.97 [0.92-1.03],0.3549313621307383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MGMT,Methylated-DNA--protein-cysteine methyltransferase,23167,1184,0.98 [0.94-1.02],0.3496646292873103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MIA,Melanoma-derived growth regulatory protein,23251,1182,1.13 [0.99-1.30],0.0756215835824841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MICALL2,MICAL-like protein 2,19556,987,1.00 [0.91-1.09],0.9597033305164536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,23167,1184,1.04 [1.00-1.08],0.0290794355457592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MIF,Macrophage migration inhibitory factor,23153,1175,1.01 [0.94-1.09],0.7813150950884128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,22782,1149,1.16 [1.05-1.28],0.0037508010250787
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,20023,1013,0.99 [0.94-1.05],0.6931089819824929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MINK1,Misshapen-like kinase 1,20040,1015,1.00 [0.93-1.06],0.9175997306368502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MITD1,MIT domain-containing protein 1,22988,1171,0.99 [0.94-1.04],0.6517490482602835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,19494,992,1.09 [0.94-1.25],0.2549601689728096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLLT1,Protein ENL,19387,984,0.98 [0.89-1.08],0.6824091063803093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLN,Promotilin,23167,1184,1.11 [1.05-1.18],0.0003310788258243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,23086,1169,1.15 [1.08-1.23],1.7044342625213206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP1,Interstitial collagenase,22408,1129,1.08 [1.01-1.14],0.0169813551116091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP10,Stromelysin-2,23112,1181,1.14 [1.04-1.24],0.0035550779180931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,23223,1183,1.43 [1.31-1.56],6.016965181578543e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP13,Collagenase 3,22673,1156,1.18 [1.00-1.39],0.0500269571404839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP15,Matrix metalloproteinase-15,20090,1020,0.99 [0.88-1.12],0.8889332818988422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,23198,1180,1.16 [1.05-1.28],0.0048205695446933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,22740,1145,1.58 [1.41-1.76],2.822503119622127e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,23361,1191,1.06 [0.99-1.14],0.079560567520977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,23164,1178,1.06 [0.97-1.15],0.1835146206127165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",19404,987,1.04 [0.93-1.18],0.4768879893109401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,19556,987,0.94 [0.84-1.06],0.3075653938286103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MNAT1,CDK-activating kinase assembly factor MAT1,19747,997,1.04 [0.91-1.19],0.5591888532721092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MNDA,Myeloid cell nuclear differentiation antigen,23149,1172,1.03 [0.98-1.08],0.2286233959520742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MOCS2,Molybdopterin synthase catalytic subunit,19640,983,1.06 [0.96-1.16],0.2317285071496613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MOG,Myelin-oligodendrocyte glycoprotein,23392,1191,1.09 [0.93-1.26],0.2808917509564206
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,20040,1015,1.10 [0.89-1.35],0.3872191566741139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MORF4L1,Mortality factor 4-like protein 1,19747,997,1.00 [0.86-1.17],0.9972367196610769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,19387,984,0.99 [0.83-1.17],0.899538075646881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MORN4,MORN repeat-containing protein 4,19387,984,0.99 [0.92-1.07],0.8591377325751478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPHOSPH8,M-phase phosphoprotein 8,22769,1146,0.97 [0.91-1.04],0.4564112773964875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPI,Mannose-6-phosphate isomerase,23086,1169,1.04 [0.97-1.10],0.2592331442694132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,23236,1187,0.96 [0.89-1.02],0.1775994133456234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,23198,1180,1.12 [1.01-1.25],0.0368022123739804
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPRIP,Myosin phosphatase Rho-interacting protein,19989,1012,1.00 [0.87-1.15],0.9979251133760974
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,20115,1016,1.70 [1.38-2.10],4.778355299433657e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,19556,987,0.96 [0.87-1.05],0.3432031372909685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL24,"39S ribosomal protein L24, mitochondrial",19404,987,1.17 [1.01-1.35],0.0347362151911379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL28,"39S ribosomal protein L28, mitochondrial",20054,1015,0.98 [0.83-1.16],0.7938579903254382
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",22673,1156,0.85 [0.69-1.03],0.1008199198307451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",19344,982,0.95 [0.75-1.20],0.6490769020361136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",20054,1015,0.99 [0.91-1.08],0.8586061151548101
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",19494,992,0.85 [0.67-1.08],0.1736260886308605
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,23047,1165,1.33 [1.23-1.45],4.995132296943111e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLNL,Mesothelin-like protein,19556,987,1.01 [0.86-1.20],0.8829449392863692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSMB,Beta-microseminoprotein,23171,1182,1.09 [1.01-1.17],0.0195249805835944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,23398,1192,1.42 [1.27-1.58],1.9897222465288942e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSRA,Mitochondrial peptide methionine sulfoxide reductase,23251,1182,1.00 [0.93-1.07],0.90157165905314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MST1,Hepatocyte growth factor-like protein,19822,1003,1.07 [0.97-1.17],0.1981581738252342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,22769,1146,0.88 [0.80-0.97],0.0106816579106464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTDH,Protein LYRIC,19494,992,1.01 [0.95-1.08],0.7607677797714679
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",20040,1015,1.25 [1.00-1.55],0.049408329004857
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,19747,997,1.00 [0.94-1.05],0.8962718610186501
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",20030,1014,0.99 [0.93-1.06],0.8240184896399667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTPN,Myotrophin,22769,1146,1.00 [0.85-1.18],0.9850783922654608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTR,Methionine synthase,19404,987,1.08 [0.99-1.18],0.08969053905844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTSS1,Protein MTSS 1,20030,1014,0.96 [0.91-1.02],0.1600069526938362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTSS2,Protein MTSS 2,20023,1013,1.06 [1.00-1.12],0.0636804094345784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,19747,997,1.19 [1.07-1.31],0.0010566400710184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC13,Mucin-13,22673,1156,1.19 [1.08-1.31],0.0004463389887378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC16,Mucin-16,23086,1169,1.01 [0.98-1.04],0.4721901731164378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC2,Mucin-2,20092,1018,0.99 [0.93-1.06],0.7881333220276315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUCL3,Mucin-like protein 3,19387,984,0.89 [0.76-1.04],0.1355071139143111
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,22782,1149,1.12 [1.06-1.20],0.0001990757208707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,19640,983,0.88 [0.72-1.07],0.200007568640712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC1,"Myosin-binding protein C, slow-type",20090,1020,1.14 [1.06-1.23],0.0006123097765632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC2,"Myosin-binding protein C, fast-type",19537,995,1.02 [0.95-1.10],0.5581914486677673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,20054,1015,1.04 [0.95-1.14],0.376848484394743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYDGF,Myeloid-derived growth factor,20090,1020,1.04 [0.98-1.11],0.1884529686843236
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYH4,Myosin-4,19404,987,0.92 [0.80-1.06],0.2436123113994535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYH7B,Myosin-7B,19387,984,0.95 [0.82-1.10],0.4691928993284082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYH9,Myosin-9,20092,1018,0.96 [0.91-1.01],0.1245672053631174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",19404,987,1.06 [0.91-1.23],0.4633477908913316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL3,Myosin light chain 3,19537,995,1.07 [0.99-1.16],0.0943946773164205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL4,Myosin light chain 4,19537,995,1.02 [0.91-1.14],0.6972343338609739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL6B,Myosin light chain 6B,19556,987,1.04 [0.97-1.11],0.2936514268966925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19556,987,1.18 [1.06-1.30],0.0013848613443767
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYO6,Unconventional myosin-VI,20054,1015,1.12 [0.97-1.30],0.1251932064243639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYO9B,Unconventional myosin-IXb,22782,1149,1.00 [0.92-1.08],0.9523585921921284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOC,Myocilin,23198,1180,1.19 [1.06-1.33],0.0038139266695987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM1,Myomesin-1,19444,992,1.05 [0.93-1.20],0.4084250628074508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM2,Myomesin-2,19404,987,1.16 [1.05-1.28],0.0050307124030588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYOM3,Myomesin-3,19640,983,1.03 [0.96-1.09],0.4154832265079956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,23223,1189,1.21 [1.10-1.34],9.172295489819331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZT1,Mitotic-spindle organizing protein 1,22643,1150,0.97 [0.88-1.08],0.623138314484686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NAA10,N-alpha-acetyltransferase 10,19404,987,1.01 [0.89-1.13],0.931883478102998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NAA80,N-alpha-acetyltransferase 80,19556,987,0.98 [0.94-1.04],0.549711865868403
