Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL5RA,Interleukin-5 receptor subunit alpha,23195,1875,1.16 [1.08-1.25],2.585374022917637e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,23106,1870,1.32 [1.27-1.37],6.181036420604529e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6R,Interleukin-6 receptor subunit alpha,23103,1869,1.46 [1.30-1.64],4.813877611058084e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6ST,Interleukin-6 receptor subunit beta,23225,1885,2.06 [1.65-2.57],1.9180937805107628e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7,Interleukin-7,23195,1875,1.03 [0.97-1.10],0.3122910227079145
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7R,Interleukin-7 receptor subunit alpha,23227,1886,0.84 [0.77-0.90],4.137496153079143e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL9,Interleukin-9,19778,1544,1.05 [0.97-1.15],0.2358150802088454
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,22671,1840,1.10 [1.03-1.18],0.00702097696418
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMMT,MICOS complex subunit MIC60,20061,1572,1.49 [1.37-1.63],5.354597820323392e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPA1,Inositol monophosphatase 1,23014,1872,1.03 [0.96-1.10],0.4756412795229306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPACT,Protein IMPACT,20079,1577,1.01 [0.92-1.10],0.8567505519259513
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPG1,Interphotoreceptor matrix proteoglycan 1,19481,1507,0.93 [0.78-1.10],0.3801943179393716
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ING1,Inhibitor of growth protein 1,22679,1839,1.13 [1.04-1.22],0.0022743947242461
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,19677,1550,1.70 [1.56-1.85],2.415319064467268e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBC,Inhibin beta C chain,23227,1886,1.19 [1.07-1.33],0.0012293908373406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP1,Inositol polyphosphate 1-phosphatase,23106,1870,1.06 [0.98-1.15],0.1265537278280673
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",19579,1542,1.12 [1.03-1.22],0.0112008132743506
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",20090,1576,0.98 [0.87-1.10],0.6903663839096065
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",23106,1870,1.02 [0.98-1.07],0.2939776611580332
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL3,Insulin-like 3,20079,1577,0.90 [0.85-0.94],3.348168587375201e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL4,Early placenta insulin-like peptide,20061,1572,1.26 [1.16-1.37],5.7303836076958034e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL5,Insulin-like peptide INSL5,20067,1572,1.15 [1.10-1.21],1.606752971773167e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSR,Insulin receptor,19541,1525,1.71 [1.29-2.26],0.0001685046496127
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IPCEF1,Interactor protein for cytohesin exchange factors 1,22973,1869,1.05 [1.00-1.09],0.0570758818052406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IQGAP2,Ras GTPase-activating-like protein IQGAP2,23106,1870,1.13 [1.05-1.22],0.0009712907027072
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",22798,1837,1.06 [1.01-1.11],0.0161912785655325
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK1,Interleukin-1 receptor-associated kinase 1,22816,1844,1.06 [1.00-1.12],0.0616593561732539
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK4,Interleukin-1 receptor-associated kinase 4,23195,1875,1.02 [0.98-1.06],0.3421490530642604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,22379,1818,0.98 [0.88-1.09],0.6976395557674651
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM1,Isthmin-1,23195,1875,1.14 [1.03-1.26],0.0140136585111934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM2,Isthmin-2,20141,1582,1.00 [0.90-1.12],0.9461330858567863
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IST1,IST1 homolog,19913,1562,1.03 [0.98-1.08],0.2542589134593375
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA11,Integrin alpha-11,23195,1875,0.63 [0.56-0.71],7.846873126090875e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA2,Integrin alpha-2,19677,1550,0.77 [0.67-0.88],0.0002240474941913
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,23227,1886,1.89 [1.61-2.22],5.549266499525282e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA6,Integrin alpha-6,23195,1875,0.96 [0.88-1.04],0.2948260597228077
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAL,Integrin alpha-L,19541,1525,1.12 [1.00-1.26],0.0548619558405739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAM,Integrin alpha-M,23227,1886,0.82 [0.72-0.94],0.0037706157308468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAV,Integrin alpha-V,23426,1896,0.36 [0.29-0.46],3.368925785111621e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAX,Integrin alpha-X,19778,1544,1.13 [1.04-1.23],0.0041727688780376
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1,Integrin beta-1,23216,1880,1.16 [0.96-1.41],0.1340370925760067
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP1,Integrin beta-1-binding protein 1,22670,1823,1.03 [0.93-1.14],0.579341918837885
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP2,Integrin beta-1-binding protein 2,22798,1837,1.04 [1.00-1.08],0.0308752165329929
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB2,Integrin beta-2,23102,1860,1.00 [0.87-1.16],0.9515218182085856
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB5,Integrin beta-5,23284,1883,1.03 [0.92-1.14],0.6385563555585763
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB6,Integrin beta-6,22816,1844,1.06 [0.93-1.21],0.3985851222331854
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB7,Integrin beta-7,23426,1896,1.08 [0.99-1.18],0.0740862104458744
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGBL1,Integrin beta-like protein 1,20141,1582,1.53 [1.38-1.71],7.345358253843655e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,20155,1586,0.97 [0.75-1.26],0.8095593105769913
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23329,1891,1.95 [1.75-2.18],5.0946770162468395e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20155,1586,1.53 [1.28-1.82],3.1525748129091914e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,20061,1572,0.95 [0.85-1.06],0.3665289934634435
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITM2A,Integral membrane protein 2A,23195,1875,1.04 [0.97-1.11],0.2994862607311993
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPA,Inosine triphosphate pyrophosphatase,19443,1507,1.11 [1.03-1.20],0.0048189802795718
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",19579,1542,1.08 [1.01-1.16],0.0347353443860278
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",19481,1507,1.06 [0.95-1.18],0.3325172967256875
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",22711,1842,0.94 [0.86-1.02],0.1369659188037546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IZUMO1,Izumo sperm-egg fusion protein 1,19419,1513,1.03 [0.93-1.15],0.5187951716602321
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM2,Junctional adhesion molecule B,23429,1895,1.74 [1.51-2.00],1.0051473788441164e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM3,Junctional adhesion molecule C,19677,1550,1.20 [1.09-1.32],0.0001313587460494
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JCHAIN,Immunoglobulin J chain,22816,1844,1.14 [1.06-1.21],0.0002059798041282
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,19419,1513,1.01 [0.92-1.10],0.8827471777330906
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JPT2,Jupiter microtubule associated homolog 2,20067,1572,1.03 [0.98-1.09],0.2458962737221467
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JUN,Transcription factor AP-1,22816,1844,1.25 [1.16-1.34],7.450643310170134e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,23106,1870,1.02 [0.93-1.11],0.7412844897521309
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KAZN,Kazrin,20067,1572,1.03 [0.98-1.07],0.2864430933741347
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNC4,Potassium voltage-gated channel subfamily C member 4,19481,1507,1.06 [0.98-1.16],0.161789791207896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNH2,Potassium voltage-gated channel subfamily H member 2,19589,1530,0.94 [0.88-1.01],0.0974093059754985
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNIP4,Kv channel-interacting protein 4,22711,1842,1.10 [1.02-1.18],0.0187676328502753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCTD5,BTB/POZ domain-containing protein KCTD5,19690,1539,1.25 [1.14-1.38],2.7195775800751447e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KDM3A,Lysine-specific demethylase 3A,19541,1525,1.02 [0.96-1.08],0.5636208960755378
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KDR,Vascular endothelial growth factor receptor 2,23284,1883,0.84 [0.71-0.98],0.0264756010418012
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KEL,Kell blood group glycoprotein,22711,1842,1.03 [0.92-1.16],0.56820332344665
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KHDC3L,KH domain-containing protein 3,19419,1513,0.97 [0.90-1.04],0.4242726567880434
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KHK,Ketohexokinase,19579,1542,0.98 [0.91-1.06],0.6798651910520783
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA0319,Dyslexia-associated protein KIAA0319,20079,1577,1.09 [0.93-1.27],0.2769891520417484
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA1549,UPF0606 protein KIAA1549,19778,1544,0.95 [0.89-1.02],0.1648084151263392
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA1549L,UPF0606 protein KIAA1549L,19778,1544,0.97 [0.81-1.15],0.7192235433734078
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA2013,Uncharacterized protein KIAA2013,20061,1572,1.05 [0.96-1.15],0.2897736281252309
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF1C,Kinesin-like protein KIF1C,19443,1507,1.37 [1.22-1.54],4.9220433050148846e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF20B,Kinesin-like protein KIF20B,19481,1507,1.04 [0.98-1.11],0.1925204587417454
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF22,Kinesin-like protein KIF22,19443,1507,1.04 [1.00-1.08],0.0565533112492822
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIFBP,KIF-binding protein,23106,1870,1.04 [0.99-1.09],0.1083722680747466
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,20061,1572,1.10 [1.04-1.16],0.0007573485888384
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,22670,1823,1.10 [1.05-1.16],0.0002802256349954
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,20067,1572,0.99 [0.96-1.02],0.4254339631459973
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,22670,1823,0.98 [0.95-1.01],0.2742299140233324
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,19419,1513,0.98 [0.92-1.05],0.5949306235371905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIRREL1,Kin of IRRE-like protein 1,19481,1507,1.02 [0.94-1.12],0.5783410247433944
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIRREL2,Kin of IRRE-like protein 2,22711,1842,1.16 [1.05-1.28],0.0031019830334677
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIT,Mast/stem cell growth factor receptor Kit,23295,1889,0.81 [0.71-0.93],0.0027833575980136
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KITLG,Kit ligand,23225,1885,0.88 [0.79-0.98],0.0181055926984267
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLB,Beta-klotho,22711,1842,1.04 [0.99-1.10],0.1521739981499126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLF4,Krueppel-like factor 4,19481,1507,1.28 [1.15-1.42],4.291534907440697e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLHL41,Kelch-like protein 41,20090,1576,1.07 [0.97-1.18],0.1612653312737731
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK1,Kallikrein-1,23008,1860,1.02 [0.99-1.05],0.1984228557865303
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK10,Kallikrein-10,23221,1881,1.25 [1.14-1.37],1.983522501731927e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK11,Kallikrein-11,23063,1869,1.61 [1.46-1.77],3.731079475955049e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK12,Kallikrein-12,22670,1823,1.03 [1.00-1.07],0.0339022322637172
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK13,Kallikrein-13,22684,1835,1.13 [1.04-1.24],0.0057854292584815
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK14,Kallikrein-14,23426,1896,1.22 [1.12-1.33],3.1774727759896205e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK15,Kallikrein-15,20021,1569,1.13 [1.03-1.24],0.0094093873653497
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK3,Prostate-specific antigen,20141,1582,0.94 [0.90-0.98],0.0034586983381694
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,23426,1896,1.43 [1.35-1.50],1.0746467644082172e-38
