Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23526,171,1.08 [0.97-1.20],0.183128990438162
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23816,58,0.83 [0.69-1.00],0.05040773113224
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23951,122,0.91 [0.80-1.04],0.1706864943050665
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23860,114,1.05 [0.92-1.19],0.4925637539456915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23808,50,1.10 [0.91-1.34],0.3308102358310658
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23812,54,0.93 [0.76-1.13],0.4510740090910666
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23900,984,1.00 [0.95-1.04],0.9345462307440564
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23646,730,1.01 [0.96-1.07],0.6135928703270441
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,23046,130,0.93 [0.83-1.06],0.2875047062155939
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,23003,87,0.93 [0.80-1.08],0.3144873591598998
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23781,64,1.14 [0.96-1.36],0.1436372885905321
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23909,192,1.10 [0.99-1.21],0.069162370669276
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23779,62,1.04 [0.87-1.24],0.7001713652012489
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,All influenza,21688,109,0.93 [0.81-1.07],0.315738379536684
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21685,106,0.94 [0.81-1.08],0.3570892456121062
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15728,107,1.01 [0.89-1.16],0.8330017186191523
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,23886,269,0.96 [0.88-1.04],0.339507451273895
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16721,1447,1.05 [1.01-1.09],0.0061461325833558
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",17041,1420,1.05 [1.01-1.09],0.009312499583425
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23602,152,1.22 [1.09-1.37],0.0008057670384201
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21675,96,1.19 [1.03-1.37],0.0187872874026072
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20853,295,1.11 [1.02-1.20],0.0156743119417377
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20603,45,0.89 [0.72-1.10],0.2783589840564157
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23133,2575,1.07 [1.04-1.10],5.030736897422634e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22534,80,1.17 [1.00-1.37],0.0515959663376959
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22617,163,1.01 [0.91-1.13],0.8029842744928714
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23769,1314,1.13 [1.09-1.18],1.4268345692759246e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,22595,141,0.89 [0.79-1.00],0.0542587075297744
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21963,5317,1.06 [1.04-1.08],2.3189983466854665e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22852,398,0.96 [0.89-1.03],0.2519801551158884
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,22762,307,1.16 [1.07-1.25],0.0003476262596803
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Emphysema,20911,353,1.15 [1.07-1.24],0.0003637809725014
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,23056,345,1.07 [0.99-1.16],0.0819477337031865
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23744,2165,1.09 [1.06-1.13],8.036259277738505e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,23085,374,1.06 [0.98-1.14],0.1297377158675919
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,22918,1007,1.12 [1.07-1.18],4.154012582322013e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23977,433,1.10 [1.02-1.17],0.0089491276048272
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,22599,145,0.99 [0.88-1.11],0.8068433022300813
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23721,1014,1.09 [1.04-1.14],0.0002693892268838
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23708,2216,1.12 [1.09-1.16],2.230190699398587e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23334,880,0.95 [0.91-1.00],0.0435594040182606
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,21558,66,1.26 [1.06-1.50],0.0102406367620534
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23898,456,1.08 [1.01-1.16],0.0182278707216671
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23869,1397,1.12 [1.07-1.16],1.2482600895974038e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,22624,1132,1.14 [1.09-1.19],2.0060985536165187e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,21761,269,1.16 [1.06-1.27],0.0009331124971617
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23477,1898,1.11 [1.07-1.14],1.502357882832753e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23876,332,1.08 [1.00-1.17],0.0443081031440165
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,21634,142,1.12 [0.99-1.26],0.0683854936407471
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,23978,234,0.94 [0.86-1.03],0.1622894001546197
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23510,68,1.29 [1.09-1.53],0.0036758590020138
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15677,56,1.09 [0.90-1.32],0.3712328519033328
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23703,996,1.08 [1.04-1.13],0.0003953459048513
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22725,271,0.95 [0.88-1.04],0.2763089011515603
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,21863,284,1.05 [0.97-1.14],0.2503083026817889
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23620,241,1.04 [0.95-1.14],0.364770877815306
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10435,119,1.08 [0.95-1.23],0.2336641816659701
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16763,89,1.02 [0.88-1.19],0.7662439222207915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,23860,144,0.87 [0.78-0.98],0.0247709955621664
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,18106,90,1.04 [0.90-1.21],0.5728553201082438
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22626,204,0.98 [0.89-1.08],0.730329368017893
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23632,97,1.30 [1.13-1.50],0.0003302707436801
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,23096,115,1.50 [1.32-1.72],1.5825944849405179e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18552,536,1.02 [0.96-1.08],0.5298299942841197
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22547,125,0.98 [0.86-1.11],0.7718688904053872
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23589,125,0.98 [0.87-1.12],0.7979522522867428
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,22644,222,0.91 [0.83-1.00],0.0555911930760791
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,23213,791,0.95 [0.91-1.00],0.058773646932156
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,18287,271,1.07 [0.98-1.16],0.1445751061812624
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22479,57,1.12 [0.93-1.35],0.2310528703248818
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23789,138,1.59 [1.41-1.80],4.7813818199406184e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,22354,93,1.11 [0.96-1.28],0.1747142398689261
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,22546,50,0.99 [0.81-1.21],0.9309396333228592
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23827,223,0.96 [0.88-1.06],0.4322671264304262
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,23828,1611,1.04 [1.01-1.08],0.0216393510074318
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Crohn disease,22589,93,0.99 [0.85-1.14],0.8810289056426305
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23651,67,1.00 [0.84-1.19],0.9951530465234596
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22574,78,0.98 [0.84-1.15],0.8386333176052783
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Dental caries,23336,227,1.00 [0.91-1.10],0.9515165988040784
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20309,1963,1.05 [1.01-1.08],0.0040029883509182
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,23890,174,0.90 [0.81-1.00],0.0535961508534802
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23852,871,1.04 [0.99-1.09],0.0818174193519419
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21975,3959,1.01 [0.99-1.04],0.2163259227115266
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23627,518,0.97 [0.92-1.04],0.3961896889603493
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23944,409,1.05 [0.98-1.12],0.2012081583324703
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23218,109,1.02 [0.89-1.16],0.817037941776516
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,23078,66,1.14 [0.96-1.35],0.1268615193715157
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23673,1412,1.08 [1.04-1.12],2.7715285363581386e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,23097,109,0.98 [0.86-1.12],0.7727517081868209
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23625,1203,0.99 [0.95-1.03],0.7534305950783381
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19746,3072,0.99 [0.96-1.01],0.342069591625637
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,18283,267,1.06 [0.97-1.16],0.1882208479584703
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23878,210,1.07 [0.97-1.18],0.1648226411889508
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23917,48,0.86 [0.70-1.05],0.146872547580428
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23142,161,1.53 [1.36-1.71],1.4866838958473e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16855,181,0.94 [0.85-1.05],0.263938188945706
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,18441,425,0.97 [0.91-1.04],0.3786355946903854
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18385,369,1.13 [1.05-1.22],0.0008796450717285
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20190,2174,0.98 [0.95-1.01],0.1767531486983186
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18618,602,1.10 [1.03-1.16],0.001929316794162
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18334,8039,1.01 [0.99-1.02],0.3927649859208383
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,23436,1175,1.09 [1.05-1.14],2.067809778197971e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,23155,46,0.88 [0.72-1.09],0.2433776449567034
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17640,1236,1.00 [0.96-1.04],0.8443103685632773
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",23066,85,1.32 [1.13-1.53],0.0004310783391446
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,21916,3570,1.03 [1.01-1.06],0.0048817048242467
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,23920,45,0.86 [0.70-1.06],0.1648529059679362
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,16721,47,1.06 [0.86-1.31],0.5708295019227404
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19999,1653,1.02 [0.99-1.06],0.2307200792354731
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18546,200,0.98 [0.89-1.09],0.7678869621528496
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16762,88,1.10 [0.95-1.28],0.2049501479672012
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22367,106,1.10 [0.96-1.26],0.1740707325419604
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16948,274,0.91 [0.84-0.99],0.0305806916601411
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23951,379,0.88 [0.81-0.94],0.0003829385101352
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23184,688,1.06 [1.00-1.11],0.0439044525995676
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23392,896,1.06 [1.01-1.11],0.0183609908145684
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18232,216,1.07 [0.98-1.18],0.142283106625494
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,18651,635,1.09 [1.03-1.15],0.0037382134811731
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23941,113,1.00 [0.88-1.14],0.9604615655997776
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18424,78,1.15 [0.98-1.35],0.0919721236035209
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,18114,1440,1.02 [0.98-1.06],0.3418222329163585
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22684,262,0.97 [0.89-1.06],0.4838325080497754
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22547,125,0.98 [0.86-1.11],0.7331623091031216
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18560,1886,1.02 [0.98-1.05],0.3048856887265436
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,22171,5497,1.01 [0.99-1.03],0.2196807037867989
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,23059,180,0.98 [0.89-1.09],0.7456793099036241
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23679,698,1.01 [0.95-1.06],0.8436783920188587
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18762,746,1.02 [0.97-1.07],0.5328066786825197
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22566,144,1.10 [0.97-1.23],0.1304966545106611
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23873,338,0.99 [0.92-1.07],0.7592154825118348
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18824,808,1.03 [0.98-1.09],0.2003163113175813
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23448,1187,1.09 [1.05-1.14],2.2405231027931675e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23289,180,0.97 [0.87-1.08],0.5643151121437949
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18323,1649,1.04 [1.01-1.08],0.0148934485387417
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19901,1885,1.05 [1.01-1.08],0.0053755050287971
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,23079,98,1.01 [0.88-1.17],0.8750730261909783
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23283,787,1.05 [1.00-1.11],0.0434525750176169
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",17030,356,1.07 [0.99-1.15],0.0824424843258406
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23908,58,0.92 [0.77-1.10],0.3551001169759358
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17155,481,1.09 [1.02-1.16],0.0084207721198137
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22423,162,1.02 [0.92-1.14],0.6795150234484517
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23981,42,0.83 [0.67-1.03],0.0920463251218256
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,23119,105,0.89 [0.78-1.02],0.0970535722323505
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,22542,46,1.05 [0.85-1.29],0.6747247779870527
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18316,300,1.14 [1.05-1.23],0.0024148538355258
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22645,149,0.96 [0.86-1.08],0.4890253487365223
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22620,124,0.94 [0.83-1.07],0.3601572644853684
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,18718,372,1.05 [0.98-1.13],0.1943309603650048
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,16833,159,1.12 [1.00-1.25],0.0575846435142379
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,18612,266,1.16 [1.06-1.26],0.0007125342882253
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Volvulus,16746,72,1.11 [0.94-1.31],0.2282578841056417
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23917,330,0.93 [0.86-1.01],0.0768958611997696
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23674,69,1.03 [0.87-1.22],0.7308947607750812
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21982,97,1.08 [0.94-1.25],0.2790091034768418
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23246,767,1.14 [1.08-1.20],6.534533421585845e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22681,202,0.99 [0.90-1.09],0.8506797564421726
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,22357,472,1.11 [1.04-1.19],0.0016322951086242
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23697,274,1.02 [0.93-1.11],0.7245716805204873
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23903,480,1.05 [0.99-1.12],0.1201467385607291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23468,45,1.04 [0.85-1.29],0.690528764441245
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22491,3211,1.05 [1.02-1.08],0.0001668556066123
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23539,410,0.99 [0.93-1.07],0.8677710726245174
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23426,297,1.00 [0.92-1.09],0.9543314278787588
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23525,1046,1.09 [1.04-1.14],0.0001267786468313
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",23984,31,1.04 [0.81-1.34],0.7493834489032756
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,21907,22,0.97 [0.72-1.30],0.823902962839224
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23186,57,0.96 [0.79-1.16],0.6686292971802432
