Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSB,Arylsulfatase B,19358,519,1.27 [1.11-1.46],0.0004360096858503
Chapter X Diseases of the respiratory system,Bronchiectasis,ART3,Ecto-ADP-ribosyltransferase 3,19548,527,0.78 [0.63-0.97],0.0277136319478575
Chapter X Diseases of the respiratory system,Bronchiectasis,ART5,Ecto-ADP-ribosyltransferase 5,16329,424,1.08 [0.95-1.23],0.259699771930553
Chapter X Diseases of the respiratory system,Bronchiectasis,ARTN,Artemin,19091,506,1.19 [1.03-1.38],0.0218223370854862
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH1,Acid ceramidase,16719,444,1.31 [1.11-1.54],0.001248545379435
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH2,Neutral ceramidase,19250,510,0.82 [0.72-0.93],0.0030243591171031
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,19250,510,2.25 [1.79-2.82],3.340204638624792e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,16901,448,2.81 [2.07-3.81],2.634266248516564e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPN,Asporin,16879,446,0.88 [0.63-1.23],0.4566010214966886
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPSCR1,Tether containing UBX domain for GLUT4,16851,439,1.16 [1.01-1.33],0.0300815731854549
Chapter X Diseases of the respiratory system,Bronchiectasis,ASRGL1,Isoaspartyl peptidase/L-asparaginase,16461,439,1.10 [1.00-1.20],0.0430724126900364
Chapter X Diseases of the respiratory system,Bronchiectasis,ASS1,Argininosuccinate synthase,16308,428,1.02 [0.90-1.15],0.7525067169848921
Chapter X Diseases of the respiratory system,Bronchiectasis,ATF2,Cyclic AMP-dependent transcription factor ATF-2,18989,506,0.96 [0.85-1.08],0.5074765816957414
Chapter X Diseases of the respiratory system,Bronchiectasis,ATF4,Cyclic AMP-dependent transcription factor ATF-4,16262,428,0.95 [0.72-1.26],0.73636044631529
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG16L1,Autophagy-related protein 16-1,16805,441,1.20 [1.08-1.34],0.0007457251753701
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG4A,Cysteine protease ATG4A,19014,506,1.03 [0.90-1.17],0.6798834038358339
Chapter X Diseases of the respiratory system,Bronchiectasis,ATOX1,Copper transport protein ATOX1,19513,524,1.22 [1.09-1.36],0.0005054053126317
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,16308,428,1.20 [1.03-1.41],0.0215178995024326
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,16308,428,1.07 [0.81-1.42],0.6448275251140725
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,16308,428,1.33 [1.09-1.63],0.0050414966741941
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B4,Protein ATP1B4,16262,428,0.81 [0.64-1.03],0.0864738535592328
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP2B4,Plasma membrane calcium-transporting ATPase 4,16308,428,1.06 [0.92-1.23],0.4004607138501891
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5F1D,"ATP synthase subunit delta, mitochondrial",16308,428,0.90 [0.74-1.10],0.2953812726803757
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5IF1,"ATPase inhibitor, mitochondrial",19522,520,1.13 [1.05-1.21],0.0007032956804297
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5PO,"ATP synthase subunit O, mitochondrial",18989,506,1.02 [0.85-1.23],0.8152644280191932
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6AP2,Renin receptor,19014,506,1.19 [1.00-1.43],0.0490428578473685
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1D,V-type proton ATPase subunit D,19358,519,1.16 [0.88-1.52],0.3085502947637879
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1F,V-type proton ATPase subunit F,18959,505,1.08 [0.96-1.22],0.1771956196010257
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1G1,V-type proton ATPase subunit G 1,16461,439,1.13 [0.99-1.28],0.0616261496288994
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1G2,V-type proton ATPase subunit G 2,16308,428,1.06 [0.97-1.16],0.1834366626207448
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,16805,441,1.76 [1.39-2.23],2.82461746646307e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRN,"Attractin, Isoform 2",16923,442,0.77 [0.45-1.33],0.3514470705608407
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN10,Ataxin-10,18989,506,1.11 [0.99-1.24],0.0768548075924586
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN2,Ataxin-2,16329,424,1.06 [0.98-1.14],0.1729972870854251
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN2L,Ataxin-2-like protein,16851,439,1.19 [0.99-1.42],0.0600966593757765
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN3,Ataxin-3,16856,441,1.08 [0.94-1.25],0.2698941340961766
Chapter X Diseases of the respiratory system,Bronchiectasis,AXIN1,Axin-1,19379,516,1.05 [0.97-1.14],0.2469614851124482
Chapter X Diseases of the respiratory system,Bronchiectasis,AXL,Tyrosine-protein kinase receptor UFO,19548,527,1.21 [0.91-1.59],0.1865586310524834
Chapter X Diseases of the respiratory system,Bronchiectasis,AZI2,5-azacytidine-induced protein 2,16851,439,1.24 [1.06-1.46],0.0067968990954678
Chapter X Diseases of the respiratory system,Bronchiectasis,AZU1,Azurocidin,18850,498,1.18 [1.08-1.29],0.0003563318019143
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,16923,442,1.72 [1.53-1.93],2.3641326057506672e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,16308,428,1.33 [0.88-2.03],0.1779960946453965
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",16461,439,1.17 [0.91-1.51],0.2225609721405072
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",19522,520,2.38 [1.83-3.11],1.6870565206015863e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GAT1,"Beta-1,4-glucuronyltransferase 1",19456,523,0.74 [0.53-1.03],0.07014899628075
Chapter X Diseases of the respiratory system,Bronchiectasis,BABAM1,BRISC and BRCA1-A complex member 1,16377,433,1.13 [0.82-1.55],0.4536790581903493
Chapter X Diseases of the respiratory system,Bronchiectasis,BACH1,Transcription regulator protein BACH1,19379,516,1.13 [1.02-1.26],0.0217282819014931
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG3,BAG family molecular chaperone regulator 3,19218,509,1.04 [0.86-1.27],0.6683080313478903
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG4,BAG family molecular chaperone regulator 4,16377,433,1.39 [1.18-1.65],0.0001069884862305
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG6,Large proline-rich protein BAG6,19071,507,1.30 [1.05-1.62],0.0164059603824946
Chapter X Diseases of the respiratory system,Bronchiectasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19014,506,1.24 [1.10-1.40],0.0002985715788099
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,19014,506,1.84 [1.44-2.34],8.315661213080645e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BANK1,B-cell scaffold protein with ankyrin repeats,19379,516,1.04 [0.97-1.12],0.2503297594905402
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,16856,441,1.35 [1.22-1.49],6.566208308332242e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BATF,Basic leucine zipper transcriptional factor ATF-like,16425,432,0.98 [0.88-1.10],0.7619963042498761
Chapter X Diseases of the respiratory system,Bronchiectasis,BAX,Apoptosis regulator BAX,18964,506,1.12 [1.02-1.22],0.0155540296730844
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAM,Basal cell adhesion molecule,19456,523,0.96 [0.70-1.33],0.8127696835262815
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAN,Brevican core protein,19250,510,0.65 [0.51-0.81],0.000177490658554
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",16879,446,1.76 [1.38-2.24],4.236465234370821e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",16329,424,1.10 [0.94-1.29],0.2340312662752142
Chapter X Diseases of the respiratory system,Bronchiectasis,BCHE,Cholinesterase,16580,437,0.79 [0.59-1.07],0.1327848638883831
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,16805,441,1.33 [1.18-1.50],1.440250830840456e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L1,Bcl-2-like protein 1,16856,441,1.10 [1.01-1.21],0.0351253772443481
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",19379,516,1.08 [0.89-1.30],0.4318090511997839
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L15,Bcl-2-like protein 15,16377,433,1.33 [1.17-1.51],1.65610048232501e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL7A,B-cell CLL/lymphoma 7 protein family member A,16262,428,1.00 [0.86-1.16],0.9885703723600556
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL7B,B-cell CLL/lymphoma 7 protein family member B,16809,442,1.06 [0.87-1.28],0.5705860342115718
Chapter X Diseases of the respiratory system,Bronchiectasis,BCR,Breakpoint cluster region protein,19379,516,1.09 [1.00-1.19],0.0443424521770736
Chapter X Diseases of the respiratory system,Bronchiectasis,BDNF,Brain-derived neurotrophic factor,16895,447,1.00 [0.90-1.11],0.9812795891204596
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,16461,439,1.25 [1.08-1.45],0.0026942804672213
Chapter X Diseases of the respiratory system,Bronchiectasis,BEX3,Protein BEX3,16262,428,0.93 [0.75-1.15],0.5069550809435963
Chapter X Diseases of the respiratory system,Bronchiectasis,BGLAP,Osteocalcin,16895,447,0.92 [0.83-1.02],0.0959575733621656
Chapter X Diseases of the respiratory system,Bronchiectasis,BGN,Biglycan,18979,506,0.94 [0.88-1.01],0.0699723881512645
Chapter X Diseases of the respiratory system,Bronchiectasis,BHLHE40,Class E basic helix-loop-helix protein 40,16329,424,1.03 [0.90-1.17],0.7006532970230921
Chapter X Diseases of the respiratory system,Bronchiectasis,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,16308,428,1.30 [0.91-1.87],0.1493531311732049
Chapter X Diseases of the respiratory system,Bronchiectasis,BID,BH3-interacting domain death agonist,19379,516,1.10 [0.98-1.23],0.1090866036031275
Chapter X Diseases of the respiratory system,Bronchiectasis,BIN2,Bridging integrator 2,19456,523,1.10 [1.01-1.20],0.022242166773405
Chapter X Diseases of the respiratory system,Bronchiectasis,BIRC2,Baculoviral IAP repeat-containing protein 2,19014,506,1.03 [0.91-1.17],0.6631902490989264
Chapter X Diseases of the respiratory system,Bronchiectasis,BLMH,Bleomycin hydrolase,19673,527,1.29 [1.01-1.65],0.0393413929169255
Chapter X Diseases of the respiratory system,Bronchiectasis,BLNK,B-cell linker protein,16377,433,1.41 [1.18-1.69],0.0002098559421804
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,16329,424,1.08 [0.96-1.21],0.1931818360269619
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,16856,441,1.15 [0.92-1.44],0.2062100643155877
Chapter X Diseases of the respiratory system,Bronchiectasis,BLVRB,Flavin reductase,19456,523,1.05 [0.94-1.18],0.3476895570164542
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP10,Bone morphogenetic protein 10,16529,436,0.87 [0.63-1.20],0.4031182657059238
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP4,Bone morphogenetic protein 4,19218,509,0.92 [0.77-1.10],0.35376906317051
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP6,Bone morphogenetic protein 6,19046,507,1.02 [0.84-1.24],0.8387154026454517
Chapter X Diseases of the respiratory system,Bronchiectasis,BMPER,BMP-binding endothelial regulator protein,16529,436,1.70 [1.16-2.50],0.0063714502201169
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,16879,446,1.40 [1.10-1.77],0.0058313563029179
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,16377,433,1.60 [1.33-1.91],5.190868559619568e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BOC,Brother of CDO,19071,507,1.02 [0.73-1.44],0.8889109027288924
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA1,BolA-like protein 1,16329,424,1.25 [1.07-1.45],0.0042564816737884
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA2_BOLA2B,BolA-like protein 2,16461,439,1.21 [1.02-1.43],0.029144141393969
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFA2,BPI fold-containing family A member 2,15884,430,0.93 [0.86-1.02],0.1132502718592792
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,19374,516,1.85 [1.63-2.10],4.4999080372967295e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,16837,444,1.28 [1.13-1.45],7.000706425118454e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BRAP,BRCA1-associated protein,16657,438,1.09 [1.00-1.19],0.0397047295095805
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD1,Bromodomain-containing protein 1,16579,434,1.05 [0.78-1.42],0.7351299319967047
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD2,Bromodomain-containing protein 2,16329,424,1.26 [1.00-1.58],0.0543519603395543
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD3,Bromodomain-containing protein 3,16308,428,1.10 [0.93-1.31],0.2543515686340901
Chapter X Diseases of the respiratory system,Bronchiectasis,BRDT,Bromodomain testis-specific protein,16308,428,1.31 [1.03-1.66],0.0281325205061626
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,18989,506,1.53 [1.30-1.80],4.873801146012887e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BRME1,Break repair meiotic recombinase recruitment factor 1,16329,424,1.19 [0.99-1.43],0.0701477147781017
Chapter X Diseases of the respiratory system,Bronchiectasis,BRSK2,Serine/threonine-protein kinase BRSK2,16851,439,1.14 [0.91-1.43],0.2693109455430126
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,19590,517,2.75 [1.90-3.98],7.772065408832653e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BSND,Barttin,16262,428,1.13 [0.88-1.45],0.3490828342100009
Chapter X Diseases of the respiratory system,Bronchiectasis,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,19586,526,0.97 [0.83-1.14],0.7108483682199387
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,19586,526,1.47 [1.30-1.66],4.731653950062539e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BTC,Probetacellulin,19014,506,1.06 [0.95-1.17],0.2995399164259284
Chapter X Diseases of the respiratory system,Bronchiectasis,BTD,Biotinidase,16923,442,0.55 [0.36-0.83],0.0050576686705381
Chapter X Diseases of the respiratory system,Bronchiectasis,BTLA,B- and T-lymphocyte attenuator,16262,428,1.06 [0.96-1.17],0.2559286453137197
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN1A1,Butyrophilin subfamily 1 member A1,16773,442,0.67 [0.51-0.89],0.0057705288736083
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,19522,520,1.92 [1.46-2.52],3.177011834427181e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,19379,516,1.72 [1.44-2.05],1.774586603576268e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BTNL10,Butyrophilin-like protein 10,16262,428,0.99 [0.80-1.24],0.9603504480630012
Chapter X Diseases of the respiratory system,Bronchiectasis,C19orf12,Protein C19orf12,18989,506,1.10 [0.98-1.23],0.0981314012793374
Chapter X Diseases of the respiratory system,Bronchiectasis,C1GALT1C1,C1GALT1-specific chaperone 1,16308,428,1.10 [0.83-1.45],0.505879966764651
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,19526,516,3.11 [2.26-4.28],3.20543850313843e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",16851,439,1.06 [0.94-1.18],0.3406850013253539
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QL2,Complement C1q-like protein 2,16377,433,0.80 [0.64-0.99],0.0438126284414439
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,19548,527,1.54 [1.30-1.81],2.928978582868597e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,16529,436,1.05 [0.82-1.34],0.7097833489757273
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,16851,439,1.10 [0.84-1.44],0.5017034806989833
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,16497,436,0.73 [0.61-0.87],0.0004314661565979
Chapter X Diseases of the respiratory system,Bronchiectasis,C1R,Complement C1r subcomponent,16923,442,1.13 [0.71-1.79],0.602198428998747
