Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17154,60,1.97 [1.54-2.53],9.048407584705149e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19728,204,1.57 [1.36-1.81],8.4922644407383e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19572,64,1.36 [1.04-1.76],0.0231448292464108
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19674,150,1.64 [1.39-1.93],4.784482845541452e-09
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19584,60,1.54 [1.18-2.01],0.0013220887684805
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,17617,1028,0.93 [0.86-1.00],0.0487240821523524
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Cystitis,16674,85,0.77 [0.59-1.00],0.0501128134386186
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,16667,78,0.94 [0.73-1.23],0.6685359128547038
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,16895,306,1.46 [1.29-1.65],7.957032208691557e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Urethral stricture,16705,116,1.35 [1.11-1.65],0.0028775256868869
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,17227,638,0.68 [0.61-0.75],8.789822818747163e-14
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,7400,424,0.98 [0.84-1.15],0.8026475763353565
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),7032,56,1.13 [0.75-1.69],0.5542369189941968
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Hydrocele,7028,52,0.66 [0.41-1.05],0.0804944764753637
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",7039,63,1.25 [0.86-1.83],0.2470494179298559
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,7056,80,0.95 [0.67-1.36],0.7867916669928536
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,7066,90,0.88 [0.62-1.24],0.461375175558301
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Disorders of breast,10433,205,0.95 [0.69-1.32],0.7683018124998402
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,10294,66,0.79 [0.44-1.43],0.4374671989001472
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,10298,70,0.89 [0.50-1.56],0.6748965159749946
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,10285,57,1.18 [0.68-2.05],0.5573745787359334
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,10404,150,1.07 [0.74-1.54],0.7185282057404214
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,10300,46,1.08 [0.56-2.08],0.8240475512214416
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,10301,47,0.98 [0.50-1.91],0.9481381619169866
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,9658,1595,1.09 [0.97-1.24],0.1486365509342722
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Endometriosis,8117,54,1.16 [0.65-2.06],0.6148565090090232
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),8105,42,0.84 [0.40-1.75],0.6397567144161116
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,8489,426,1.20 [0.96-1.48],0.1037036381459033
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,8148,85,0.78 [0.46-1.32],0.3541804881325312
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,8479,416,1.12 [0.90-1.40],0.2993987953493078
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Uterine polyps,8190,127,1.23 [0.85-1.78],0.2707810748937218
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",8259,196,1.04 [0.75-1.44],0.8137553097432104
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,8078,15,1.51 [0.61-3.72],0.3714968196318573
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,8104,41,1.24 [0.66-2.33],0.5023918955261062
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",10534,55,1.18 [0.67-2.08],0.5676130766890148
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,10536,50,1.23 [0.69-2.19],0.4922714066161503
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,10541,23,0.68 [0.25-1.85],0.4478738624747904
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",10539,27,0.71 [0.28-1.81],0.4742910831089604
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,8131,68,0.75 [0.42-1.35],0.3365846840212962
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,8112,49,0.82 [0.41-1.62],0.5613686621921491
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,8127,64,0.96 [0.54-1.71],0.8881946720757015
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Irregular menses,10540,78,0.93 [0.55-1.57],0.7771802892317025
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",8240,177,1.04 [0.74-1.46],0.8234001211322934
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Menorrhagia,8148,85,1.07 [0.67-1.70],0.7843741988733819
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",10542,34,0.51 [0.22-1.16],0.1084889807722707
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,8161,98,0.83 [0.51-1.34],0.4422586607144819
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,8107,44,0.80 [0.38-1.66],0.5438793339714166
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,8625,562,1.17 [0.96-1.41],0.1124963058589492
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",19597,72,1.21 [0.93-1.57],0.1491565303265018
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Falls/tendency to fall,17196,565,0.84 [0.76-0.93],0.001048932678841
