Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID4B,AT-rich interactive domain-containing protein 4B,49704,2774,1.01 [0.93-1.09],0.8818164721877317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,42804,2371,0.98 [0.93-1.04],0.5243592211727862
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,42804,2371,1.02 [0.93-1.13],0.6545306438877343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARMCX2,Armadillo repeat-containing X-linked protein 2,42821,2362,1.01 [0.95-1.08],0.7614706974240043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,49942,2786,1.19 [1.10-1.30],3.939733986493308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,42804,2371,0.94 [0.86-1.01],0.1018173256648056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSA,Arylsulfatase A,50908,2834,1.07 [1.00-1.15],0.057004625324194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSB,Arylsulfatase B,50664,2812,1.04 [0.98-1.10],0.2493505354024772
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,51099,2844,0.95 [0.86-1.05],0.3126727469396788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ART5,Ecto-ADP-ribosyltransferase 5,42821,2362,1.01 [0.95-1.07],0.765753029065718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARTN,Artemin,49942,2786,1.07 [1.00-1.15],0.0460231271269755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,43851,2426,1.15 [1.07-1.25],0.0003570535931794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH2,Neutral ceramidase,50501,2819,0.97 [0.91-1.03],0.2865380163542115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,50501,2819,1.64 [1.47-1.82],8.199418721661714e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,44293,2439,1.61 [1.40-1.86],6.096326638048735e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPN,Asporin,44257,2443,1.22 [1.07-1.39],0.0033812718797025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,44178,2426,1.03 [0.97-1.09],0.3524849339801361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASRGL1,Isoaspartyl peptidase/L-asparaginase,43086,2385,1.00 [0.96-1.04],0.9360413260466532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASS1,Argininosuccinate synthase,42804,2371,1.00 [0.95-1.05],0.8715895770793731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,49704,2774,0.97 [0.92-1.02],0.2808574034627267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,42675,2364,1.08 [0.97-1.22],0.1661742750829455
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,44068,2419,1.05 [1.00-1.10],0.0495277863485198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG4A,Cysteine protease ATG4A,49708,2757,1.03 [0.97-1.09],0.2841880004654972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,51056,2847,1.08 [1.03-1.14],0.0007303128153853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,42804,2371,1.01 [0.93-1.09],0.869844868088226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,42804,2371,1.14 [1.01-1.28],0.0299366199697018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,42804,2371,1.04 [0.95-1.15],0.401082676470059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B4,Protein ATP1B4,42675,2364,0.97 [0.88-1.06],0.4765133713537839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,42804,2371,1.12 [1.05-1.18],0.0001730352400038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5F1D,"ATP synthase subunit delta, mitochondrial",42804,2371,1.07 [0.99-1.15],0.0708769991321097
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",51119,2855,1.00 [0.97-1.03],0.7752619853501838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5PO,"ATP synthase subunit O, mitochondrial",49704,2774,0.95 [0.87-1.03],0.2119783207845902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,49708,2757,1.17 [1.08-1.26],5.919573464447752e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1D,V-type proton ATPase subunit D,50664,2812,1.04 [0.91-1.17],0.5812194612662014
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,49619,2767,1.05 [1.00-1.11],0.0381080246319469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,43086,2385,1.02 [0.97-1.08],0.4144705117045835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G2,V-type proton ATPase subunit G 2,42804,2371,1.00 [0.96-1.05],0.8763008210590971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,44068,2419,1.38 [1.26-1.51],2.122033817136191e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRN,"Attractin, Isoform 2",44325,2444,0.93 [0.74-1.17],0.5451274751273196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN10,Ataxin-10,49704,2774,1.01 [0.96-1.06],0.7254286527285021
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2,Ataxin-2,42821,2362,1.02 [0.98-1.05],0.3751544484893118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN2L,Ataxin-2-like protein,44178,2426,1.08 [1.00-1.17],0.0597610270342908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN3,Ataxin-3,44151,2436,1.03 [0.97-1.09],0.3728283716247437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXIN1,Axin-1,50827,2839,1.01 [0.98-1.05],0.5738280152644939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,51099,2844,1.26 [1.12-1.42],0.0001219193217816
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,44178,2426,1.03 [0.96-1.10],0.4070834116469352
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZU1,Azurocidin,49343,2744,1.05 [1.00-1.09],0.0394278827802331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,44325,2444,1.46 [1.36-1.56],8.33828809992051e-27
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,42804,2371,1.02 [0.84-1.23],0.8791712127169269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",43086,2385,1.28 [1.15-1.43],5.498553065175757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51119,2855,1.61 [1.44-1.81],8.673702042883743e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",50908,2834,0.99 [0.87-1.14],0.9128193034404336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,42969,2386,0.96 [0.84-1.11],0.5923173261485923
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BACH1,Transcription regulator protein BACH1,50827,2839,1.03 [0.98-1.08],0.2078889027417642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG3,BAG family molecular chaperone regulator 3,50416,2813,1.03 [0.95-1.12],0.4742877752170078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,42969,2386,1.11 [1.03-1.20],0.006528725222659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG6,Large proline-rich protein BAG6,49963,2768,1.06 [0.96-1.16],0.2461525935736932
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,49708,2757,1.15 [1.09-1.21],4.6464799011652e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,49708,2757,1.51 [1.36-1.67],2.1696589900990844e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,50827,2839,1.00 [0.97-1.03],0.9836120642780358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,44151,2436,1.05 [0.99-1.10],0.1064267510091846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,43045,2368,0.99 [0.94-1.04],0.6967335731368476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,49620,2765,1.06 [1.02-1.10],0.0020753729809261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,50908,2834,1.34 [1.17-1.54],1.6166918365103396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,50501,2819,0.79 [0.72-0.87],1.71468924069033e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44257,2443,1.27 [1.13-1.43],5.456853013877453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",42821,2362,1.06 [0.99-1.13],0.1117700204472202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,43475,2393,0.78 [0.68-0.90],0.0003662669768627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,44068,2419,1.09 [1.02-1.16],0.0131537872872914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,44151,2436,1.01 [0.97-1.05],0.6896830869185595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",50827,2839,1.15 [1.06-1.25],0.0004648630567481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,42969,2386,1.17 [1.10-1.25],2.0556712817525706e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,42675,2364,1.03 [0.96-1.09],0.4215344331046694
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,44051,2418,1.08 [1.00-1.17],0.0631835625684803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,50827,2839,1.01 [0.97-1.05],0.663223985623979
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,44261,2445,1.01 [0.97-1.06],0.5796094064789511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BECN1,Beclin-1,43086,2385,1.06 [0.99-1.13],0.0939822047032396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BEX3,Protein BEX3,42675,2364,1.07 [0.98-1.16],0.1148929246919871
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGLAP,Osteocalcin,44261,2445,1.06 [1.01-1.11],0.0097650336351905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGN,Biglycan,49625,2751,0.99 [0.97-1.02],0.7132122420425451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,42821,2362,0.96 [0.91-1.02],0.1810456409579435
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,42804,2371,1.07 [0.92-1.25],0.3805343519254848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BID,BH3-interacting domain death agonist,50827,2839,1.03 [0.98-1.09],0.1781642587528238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIN2,Bridging integrator 2,50908,2834,1.00 [0.96-1.04],0.9382705556672444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIRC2,Baculoviral IAP repeat-containing protein 2,49708,2757,1.01 [0.96-1.07],0.6367742645504821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLMH,Bleomycin hydrolase,51524,2861,1.07 [0.97-1.19],0.1695895223170696
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLNK,B-cell linker protein,42969,2386,1.10 [1.00-1.21],0.052505961276631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,42821,2362,1.06 [1.00-1.11],0.0341603879540512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,44151,2436,1.02 [0.92-1.12],0.7547443491229934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLVRB,Flavin reductase,50908,2834,1.00 [0.95-1.05],0.9254276497704372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP10,Bone morphogenetic protein 10,43293,2378,1.14 [1.00-1.31],0.0585289025544447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,50416,2813,1.11 [1.03-1.19],0.0052657706727282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP6,Bone morphogenetic protein 6,49882,2765,1.06 [0.97-1.15],0.1769717632765218
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,43293,2378,1.42 [1.21-1.67],2.5384665041889e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,44257,2443,1.18 [1.06-1.31],0.003092465529266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,42969,2386,1.26 [1.16-1.37],9.117120048301425e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOC,Brother of CDO,49963,2768,1.03 [0.89-1.19],0.6824608906332321
