Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDNF,Cerebral dopamine neurotrophic factor,26929,282,0.87 [0.63-1.21],0.4177277018797618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27059,286,1.02 [0.70-1.48],0.9380872700694602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,27285,289,1.22 [0.96-1.55],0.1060029348005748
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27063,286,1.55 [1.00-2.41],0.0524481570292571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,23420,253,0.84 [0.73-0.96],0.0129831444915299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,23077,248,1.08 [0.92-1.26],0.3705506848627681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,23420,253,1.23 [0.92-1.65],0.1676900595060063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,23077,248,1.56 [1.29-1.90],7.334351865779373e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,27021,286,1.13 [1.00-1.27],0.0494532168564889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,26395,275,1.17 [0.95-1.43],0.1473517923965241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26034,268,1.27 [1.09-1.49],0.0026849035530219
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23491,253,1.54 [1.22-1.95],0.0002708791026178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26569,280,1.52 [1.27-1.84],8.979797658533858e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPA,CCAAT/enhancer-binding protein alpha,22823,252,1.26 [0.98-1.62],0.0670923361730418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,26569,280,1.27 [0.98-1.64],0.065368453294883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CELA2A,Chymotrypsin-like elastase family member 2A,23491,253,0.88 [0.73-1.07],0.2012341259091359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CELA3A,Chymotrypsin-like elastase family member 3A,27331,290,0.99 [0.83-1.19],0.9142449952545448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,22975,246,0.91 [0.59-1.39],0.6526904219167556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEMIP2,Cell surface hyaluronidase,22823,252,1.49 [1.14-1.94],0.0039465005096309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEND1,Cell cycle exit and neuronal differentiation protein 1,22753,253,0.97 [0.78-1.20],0.7701662185220758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CENPF,Centromere protein F,23077,248,1.04 [0.84-1.29],0.742994900732985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CENPJ,Centromere protein J,23077,248,1.03 [0.87-1.21],0.7643385231852483
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP112,Centrosomal protein of 112 kDa,22747,245,1.10 [0.86-1.42],0.4440506474030129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP152,Centrosomal protein of 152 kDa,22671,244,0.88 [0.65-1.19],0.4181551424617316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,26542,280,1.17 [1.02-1.34],0.0290650979135876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP170,Centrosomal protein of 170 kDa,22842,246,1.08 [0.92-1.26],0.3529921943844351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP20,Centrosomal protein 20,26395,275,1.11 [0.96-1.28],0.1462817990531457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,23077,248,1.18 [0.97-1.44],0.1027397267116788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP350,Centrosome-associated protein 350,22671,244,0.90 [0.63-1.26],0.5281442296184029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP43,Centrosomal protein 43,26357,276,1.16 [1.00-1.35],0.0544372337904272
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP85,Centrosomal protein of 85 kDa,26395,275,1.20 [1.02-1.41],0.0240410126325227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CERT,Ceramide transfer protein,26402,279,1.09 [0.91-1.29],0.3540996802892733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CES1,Liver carboxylesterase 1,27096,290,1.11 [0.99-1.26],0.0764631546230754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CES2,Cocaine esterase,26929,282,1.04 [0.86-1.25],0.6731869342720931
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CES3,Carboxylesterase 3,26929,282,1.00 [0.86-1.17],0.9718913275730148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN2,Centrin-2,26402,279,1.09 [0.94-1.27],0.2705122744189189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN3,Centrin-3,23420,253,1.17 [1.01-1.36],0.0388725808916445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,23095,254,1.88 [1.31-2.70],0.0005770858025442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,26395,275,1.44 [1.21-1.73],6.773552501204595e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,23535,256,1.29 [0.73-2.30],0.3816604215416129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,22169,248,3.26 [1.98-5.36],3.0748722710355e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR2,Complement factor H-related protein 2,23366,254,1.02 [0.83-1.27],0.8200910445430464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR4,Complement factor H-related protein 4,23488,256,1.09 [0.92-1.29],0.2965121208692111
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,23223,255,1.28 [0.96-1.72],0.0949623438908308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23535,256,2.53 [1.41-4.53],0.0019049446580457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFP,Properdin,23535,256,0.99 [0.60-1.65],0.9734877528846712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,27034,285,1.02 [0.93-1.12],0.6289165446580547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,23526,256,0.91 [0.68-1.21],0.5009260022456778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGN,Cingulin,22851,249,1.32 [1.02-1.70],0.037115733328843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGREF1,Cell growth regulator with EF hand domain protein 1,27049,291,1.04 [0.81-1.33],0.7472564337539478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26395,275,1.26 [1.07-1.48],0.0055423281913927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAD,Chondroadherin,22975,246,0.90 [0.71-1.14],0.3635674722259382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23431,253,1.54 [1.20-1.96],0.0005807086117681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,23400,252,1.19 [0.81-1.75],0.3728225948975674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHEK2,Serine/threonine-protein kinase Chk2,26569,280,1.14 [0.83-1.55],0.4170544096551768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23491,253,1.53 [1.38-1.71],7.015162236647536e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,27207,289,1.18 [0.91-1.52],0.2209851156083373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26394,285,1.20 [1.06-1.36],0.0049241983562959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHIT1,Chitotriosidase-1,27149,290,1.03 [0.96-1.11],0.3744305918623628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHL1,Neural cell adhesion molecule L1-like protein,27075,289,1.10 [0.79-1.53],0.5684657050066998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,22851,249,1.25 [1.03-1.51],0.0243234125942076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHMP1A,Charged multivesicular body protein 1a,26858,281,1.05 [0.92-1.20],0.4834668085509265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHMP6,Charged multivesicular body protein 6,23501,254,1.08 [0.88-1.33],0.4728192374686788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22753,253,1.22 [1.07-1.38],0.0025246908316143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,27111,287,1.19 [0.86-1.65],0.3013337611727716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL2,Chordin-like protein 2,27049,291,0.96 [0.80-1.15],0.6299859929826226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRM1,Muscarinic acetylcholine receptor M1,22851,249,1.20 [0.89-1.60],0.2335388946962083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIAPIN1,Anamorsin,27102,286,1.04 [0.88-1.22],0.6716473075591869
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,23491,253,1.20 [0.97-1.50],0.0986121698137918
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CINP,Cyclin-dependent kinase 2-interacting protein,23077,248,1.23 [0.97-1.54],0.0825803632091509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,23420,253,1.11 [0.98-1.25],0.1131333106925392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIT,Citron Rho-interacting kinase,22851,249,1.32 [1.05-1.65],0.0186786765571804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27230,289,1.96 [1.40-2.75],0.0001000157919208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,23491,253,1.46 [1.20-1.77],0.0001562239357091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26918,286,1.41 [1.19-1.67],4.99843383263767e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,22671,244,1.16 [0.99-1.35],0.0633225939262063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLC,Galectin-10,27012,289,1.21 [1.05-1.39],0.0071080036236191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC10A,C-type lectin domain family 10 member A,26858,281,0.94 [0.70-1.25],0.6499423705373248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC11A,C-type lectin domain family 11 member A,26989,285,1.23 [0.99-1.53],0.0659989486788474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC12A,C-type lectin domain family 12 member A,22823,252,1.16 [0.65-2.09],0.618271387268419
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,27034,285,1.06 [0.76-1.48],0.7285412243650558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,26569,280,1.10 [0.80-1.52],0.5515432205194573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1B,C-type lectin domain family 1 member B,27301,289,1.10 [0.99-1.22],0.0818351802205072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22851,249,1.48 [1.25-1.76],6.2253655010154e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,22991,252,0.34 [0.19-0.60],0.0001935894881444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,27021,286,0.80 [0.60-1.06],0.1175152461136998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4C,C-type lectin domain family 4 member C,27021,286,0.92 [0.73-1.15],0.4503439096272669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27021,286,1.46 [1.25-1.72],2.710526120025793e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4G,C-type lectin domain family 4 member G,27021,286,1.10 [0.81-1.49],0.5548438061568916
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,23453,253,0.71 [0.55-0.90],0.0053830309592767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26953,291,2.10 [1.53-2.90],4.751877262931592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26395,275,1.73 [1.41-2.13],1.929600610175741e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27372,289,1.50 [1.20-1.87],0.0003284818030477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLGN,Calmegin,22851,249,1.35 [1.05-1.74],0.0187656383927939
