Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRP14,Signal recognition particle 14 kDa protein,26826,179,1.20 [0.98-1.47],0.0745268341878995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPK2,SRSF protein kinase 2,26919,184,1.17 [1.01-1.35],0.0341701323990225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,23406,159,2.03 [1.33-3.09],0.000970837526295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSB,Lupus La protein,26302,179,1.12 [0.91-1.37],0.2773775421645723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",22728,157,1.02 [0.67-1.55],0.9432130076937126
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,26913,186,1.01 [0.91-1.12],0.819942533700688
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27014,186,1.52 [1.13-2.04],0.0051190045495897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSH3,Protein phosphatase Slingshot homolog 3,22581,154,0.75 [0.43-1.30],0.3015391985057478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSNA1,Sjoegren syndrome nuclear autoantigen 1,23325,158,1.26 [0.95-1.66],0.1050450680662507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST13,Hsc70-interacting protein,22884,155,1.30 [0.99-1.71],0.056345836585834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",26826,179,0.86 [0.63-1.19],0.3696824995202096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27275,186,1.86 [1.23-2.82],0.0035215932949815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",22728,157,0.98 [0.71-1.36],0.9202971304856656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAB2,Stabilin-2,23395,157,2.45 [1.51-3.97],0.0003006837170029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAM,Signal transducing adapter molecule 1,23303,155,1.23 [0.86-1.78],0.2613612374269979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAMBP,STAM-binding protein,26713,181,1.13 [0.93-1.39],0.2235216990913051
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAT2,Signal transducer and activator of transcription 2,22728,157,1.11 [0.91-1.34],0.300486044739472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAT5B,Signal transducer and activator of transcription 5B,26826,179,1.04 [0.95-1.15],0.4103542182854323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22581,154,1.05 [0.83-1.32],0.6844472802612563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,27198,186,1.33 [1.01-1.75],0.0413990402978721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC2,Stanniocalcin-2,26894,183,1.27 [0.77-2.09],0.3515915333116588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STEAP4,Metalloreductase STEAP4,22658,158,1.07 [0.88-1.30],0.5085828697954692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STIP1,Stress-induced-phosphoprotein 1,26888,183,1.21 [1.00-1.47],0.0554297434933106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,26467,178,1.23 [1.03-1.46],0.0233403548155658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK24,Serine/threonine-protein kinase 24,26302,179,1.22 [0.99-1.50],0.0661478168930186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STK4,Serine/threonine-protein kinase 4,26945,187,1.09 [0.94-1.26],0.2555698087260151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STOML2,"Stomatin-like protein 2, mitochondrial",22581,154,0.95 [0.80-1.13],0.5764651184933736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX16,Syntaxin-16,26296,176,1.20 [0.97-1.48],0.0900013673737416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX1B,Syntaxin-1B,22758,156,1.02 [0.72-1.46],0.8948124657025842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX3,Syntaxin-3,23337,159,1.12 [0.78-1.63],0.536902902978396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX4,Syntaxin-4,26826,179,1.21 [1.01-1.45],0.0433869876555377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX5,Syntaxin-5,22728,157,0.64 [0.40-1.03],0.0642233548572878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX6,Syntaxin-6,26296,176,1.18 [0.98-1.41],0.0731498717547709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX7,Syntaxin-7,22728,157,1.14 [0.84-1.55],0.3928955539487103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,26919,184,1.55 [1.24-1.95],0.0001319178034198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,23375,157,1.15 [0.94-1.40],0.1729077282236739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STXBP3,Syntaxin-binding protein 3,26296,176,0.88 [0.64-1.22],0.4401295127461538
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,23325,158,1.48 [1.08-2.05],0.0160791581608027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUGT1,Protein SGT1 homolog,26296,176,1.09 [0.92-1.29],0.3169672350215401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT1A1,Sulfotransferase 1A1,27198,186,1.02 [0.92-1.13],0.6746428937431963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,26919,184,1.24 [1.03-1.50],0.0255615249306448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,22728,157,1.11 [0.91-1.35],0.2963948501733364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,27198,186,1.32 [1.03-1.70],0.0277998558725523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",23375,157,1.30 [1.05-1.61],0.0145671003605926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD1,Sushi domain-containing protein 1,26467,178,1.04 [0.79-1.37],0.7897280450365745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD2,Sushi domain-containing protein 2,26932,183,1.47 [1.00-2.18],0.0526403031640844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,23303,155,1.10 [0.78-1.56],0.5736068830127312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD5,Sushi domain-containing protein 5,22767,155,0.97 [0.63-1.48],0.8894316035863428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SV2A,Synaptic vesicle glycoprotein 2A,22758,156,1.05 [0.82-1.34],0.7090907165779192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SWAP70,Switch-associated protein 70,23325,158,1.43 [1.03-1.99],0.0347216761480432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYAP1,Synapse-associated protein 1,22884,155,1.26 [0.97-1.62],0.0787935348468258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,22658,158,0.91 [0.68-1.22],0.5404234349752597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYT1,Synaptotagmin-1,23337,159,0.73 [0.46-1.17],0.1969261717500262
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SYTL4,Synaptotagmin-like protein 4,23406,159,1.18 [0.97-1.43],0.0979913912927108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,22986,157,1.03 [0.89-1.19],0.6915852897681933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TACC3,Transforming acidic coiled-coil-containing protein 3,26826,179,1.02 [0.91-1.14],0.7162264056464036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TACSTD2,Tumor-associated calcium signal transducer 2,23938,159,0.91 [0.56-1.47],0.6923079553108904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TADA3,Transcriptional adapter 3,23303,155,1.14 [0.78-1.67],0.4857975933151922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,26826,179,1.11 [0.77-1.61],0.5808521844724817
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAGLN3,Transgelin-3,22581,154,0.76 [0.58-0.99],0.0430817341247696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,23316,157,1.79 [1.34-2.39],7.357492883003767e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TANK,TRAF family member-associated NF-kappa-B activator,26443,181,1.16 [0.96-1.39],0.1197370465809067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAP1,Antigen peptide transporter 1,22986,157,0.95 [0.72-1.24],0.6906532408686856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARBP2,RISC-loading complex subunit TARBP2,26302,179,1.11 [0.94-1.31],0.2194898021589074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",22758,156,1.14 [0.96-1.36],0.1288613621318627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",23303,155,1.49 [1.03-2.16],0.0329901739533026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,23337,159,1.33 [1.07-1.65],0.0115876796653497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D17,TBC1 domain family member 17,26302,179,1.45 [1.14-1.86],0.0030744623406456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D23,TBC1 domain family member 23,26826,179,1.08 [0.93-1.25],0.307764032578759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26919,184,1.24 [1.07-1.44],0.0042756075466956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCA,Tubulin-specific chaperone A,22884,155,1.25 [1.05-1.48],0.012591949040193
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCB,Tubulin-folding cofactor B,26758,181,1.06 [0.93-1.21],0.386896531808565
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBCC,Tubulin-specific chaperone C,26758,181,1.11 [0.94-1.31],0.2054342997868389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBL1X,F-box-like/WD repeat-containing protein TBL1X,26296,176,1.02 [0.87-1.20],0.7903111945043737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBR1,T-box brain protein 1,22758,156,1.41 [1.13-1.77],0.0025229861470503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCL1A,T-cell leukemia/lymphoma protein 1A,26707,181,0.98 [0.86-1.12],0.8021103143220232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCL1B,T-cell leukemia/lymphoma protein 1B,26467,178,1.03 [0.88-1.21],0.6879425365117118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,22964,159,1.67 [1.22-2.29],0.0012977903136457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,27223,186,1.64 [1.11-2.43],0.0129097339245249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,23406,159,1.66 [1.17-2.36],0.0046048318355171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCP11,T-complex protein 11 homolog,22986,157,0.86 [0.63-1.17],0.3407137931434499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCTN3,Tectonic-3,23406,159,1.46 [0.91-2.36],0.1190233885914968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDGF1,Teratocarcinoma-derived growth factor 1,26302,179,1.02 [0.93-1.12],0.7182008699777196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDO2,"Tryptophan 2,3-dioxygenase",22758,156,1.25 [0.91-1.72],0.1622016163894218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,23303,155,1.13 [0.93-1.38],0.2042092520179651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDRKH,Tudor and KH domain-containing protein,26302,179,1.10 [0.95-1.28],0.2092845130022981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEF,Thyrotroph embryonic factor,22658,156,1.09 [0.76-1.55],0.6399871928690184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEK,Angiopoietin-1 receptor,27000,184,1.00 [0.56-1.79],0.9913411363274665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TERF1,Telomeric repeat-binding factor 1,22728,157,1.18 [0.71-1.94],0.5255577070217669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TET2,Methylcytosine dioxygenase TET2,22952,157,0.98 [0.84-1.14],0.7905855789230753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX101,Testis-expressed protein 101,22758,156,1.23 [1.00-1.51],0.0526074595654979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX33,Testis-expressed protein 33,22986,157,1.11 [0.79-1.57],0.5581434163227413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,23439,160,0.99 [0.50-1.96],0.98101890063524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22658,158,1.16 [0.92-1.48],0.2072951174562157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,26803,182,1.19 [1.02-1.39],0.0255069888961275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27009,185,1.61 [1.34-1.94],4.212591966625366e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,26898,185,1.26 [1.02-1.57],0.0328949924755442
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI,Tissue factor pathway inhibitor,26840,185,1.24 [0.85-1.80],0.2680823238957642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,26908,184,0.97 [0.71-1.34],0.863404004748649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,27029,186,1.52 [1.12-2.07],0.0065995754572685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TG,Thyroglobulin,23303,155,0.91 [0.79-1.05],0.213132545216782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,26919,184,1.83 [1.46-2.30],1.4767350440237906e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,27221,186,1.73 [1.27-2.35],0.0005570672546816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB2,Transforming growth factor beta-2 proprotein,23303,155,1.22 [0.94-1.59],0.1355818384705633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,26753,184,1.20 [0.75-1.92],0.4430279377142138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,22728,157,0.99 [0.50-1.98],0.9864558835157752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,27000,184,1.23 [0.82-1.84],0.3117999200764823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,27275,186,1.53 [1.01-2.32],0.0444120964427383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,26894,187,1.05 [0.88-1.25],0.5914546566407141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,23431,161,1.63 [0.91-2.90],0.0974108555641246
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THAP12,52 kDa repressor of the inhibitor of the protein kinase,22539,154,0.99 [0.83-1.18],0.9276358356709452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBD,Thrombomodulin,26945,187,1.12 [0.72-1.77],0.6110603013423528
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,26932,183,1.55 [1.14-2.09],0.0048454108984474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS4,Thrombospondin-4,26935,185,1.00 [0.75-1.32],0.9900015889036016
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THOP1,Thimet oligopeptidase,26828,186,1.74 [1.22-2.48],0.0022779220354072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THPO,Thrombopoietin,26467,178,0.92 [0.65-1.29],0.622044941043636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THRAP3,Thyroid hormone receptor-associated protein 3,22658,156,0.95 [0.82-1.09],0.4504206432416613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THSD1,Thrombospondin type-1 domain-containing protein 1,22561,154,0.94 [0.59-1.49],0.7812016266778268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THTPA,Thiamine-triphosphatase,23251,154,1.07 [0.90-1.28],0.4276586760854393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,27198,186,0.81 [0.51-1.29],0.3825628333341963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIA1,Nucleolysin TIA-1 isoform p40,26177,177,1.10 [0.99-1.22],0.0889867447136023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIE1,Tyrosine-protein kinase receptor Tie-1,27275,186,1.21 [0.87-1.68],0.2636052773098561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26257,179,1.49 [1.16-1.90],0.0015494193302218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22986,157,1.59 [1.19-2.12],0.0016413832733017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27014,186,1.12 [0.84-1.50],0.4406309616219566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,23406,159,1.39 [0.98-1.98],0.0673295185309619
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,23337,159,1.16 [0.98-1.38],0.0846651938984608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26618,185,1.90 [1.26-2.85],0.0021176226831906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP2,Metalloproteinase inhibitor 2,23406,159,1.28 [0.78-2.10],0.3344002224712421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,27051,185,1.15 [1.05-1.26],0.0026053206111323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,26932,183,1.29 [0.95-1.75],0.0973916883415045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,26864,186,1.34 [0.76-2.36],0.3186753514381881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJAP1,Tight junction-associated protein 1,27000,184,1.11 [0.95-1.30],0.1863560859649458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJP3,Tight junction protein ZO-3,22658,158,1.05 [0.74-1.50],0.7685174731175228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",22986,157,1.25 [0.94-1.68],0.1284864211870565
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR1,Toll-like receptor 1,22728,157,0.97 [0.54-1.75],0.9122297450622266
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR2,Toll-like receptor 2,22986,157,1.77 [0.93-3.38],0.0821425185109839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR3,Toll-like receptor 3,27269,186,1.21 [0.98-1.51],0.0799865672173822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,22728,157,1.31 [0.77-2.24],0.3169825112273349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,22758,156,1.07 [0.80-1.43],0.6701482608696672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED1,Transmembrane emp24 domain-containing protein 1,22986,157,1.03 [0.78-1.35],0.8573566299564875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED10,Transmembrane emp24 domain-containing protein 10,22658,156,0.81 [0.55-1.20],0.2924555075493122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,22658,156,1.19 [0.94-1.51],0.1444159451060508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED8,Protein TMED8,23325,158,1.06 [0.91-1.22],0.4698763996351875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM106A,Transmembrane protein 106A,23303,155,1.11 [0.90-1.36],0.3235995860285114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM132A,Transmembrane protein 132A,22750,154,0.97 [0.76-1.25],0.834555366149224
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM25,Transmembrane protein 25,23375,157,1.16 [0.85-1.57],0.3410253277593587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMOD4,Tropomodulin-4,22581,154,0.70 [0.47-1.04],0.0788043086802039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11B,Transmembrane protease serine 11B,22658,158,0.82 [0.65-1.05],0.1104512590438005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11D,Transmembrane protease serine 11D,23285,159,0.99 [0.66-1.48],0.955560725715824
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS15,Enteropeptidase,26826,179,1.04 [0.90-1.21],0.5865941390295759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS5,Transmembrane protease serine 5,26617,180,1.04 [0.73-1.46],0.8369705604727532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMSB10,Thymosin beta-10,26932,183,1.18 [1.00-1.40],0.0508528876694054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,27014,186,1.48 [1.14-1.93],0.003127678028938
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,26419,178,1.22 [0.91-1.63],0.1783781168801588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,23325,158,1.39 [1.08-1.79],0.0106082881918388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,26443,181,1.37 [0.97-1.93],0.0764099910200115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,22884,155,1.27 [1.01-1.59],0.0392095208819002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26758,181,1.70 [1.20-2.42],0.0028326760033913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26758,181,1.34 [1.12-1.59],0.0010783684126563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,26992,186,1.31 [1.00-1.71],0.0494677967915906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27269,186,1.53 [1.11-2.11],0.0100106491994453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26911,183,2.11 [1.44-3.09],0.0001147821115715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27000,184,1.51 [1.08-2.12],0.0169354090731348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26957,184,1.72 [1.24-2.38],0.0012175091865457
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26443,181,0.99 [0.73-1.36],0.9702064737086672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26957,184,1.98 [1.34-2.93],0.0006514866496398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22884,155,2.02 [1.39-2.94],0.0002087302869694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27184,183,1.28 [0.86-1.92],0.2219858230071121
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26932,183,1.91 [1.27-2.88],0.0017849547218631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26932,183,1.46 [1.13-1.89],0.0033773942942139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27198,186,1.31 [0.83-2.09],0.247913514013629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27221,186,1.34 [0.96-1.87],0.0820250645795228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26758,181,1.31 [1.06-1.62],0.0137262783828098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27198,186,1.39 [1.07-1.82],0.0150568718915001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26758,181,1.32 [0.96-1.80],0.0874756097641624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,27269,186,1.43 [0.89-2.32],0.1425625892927502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,26919,184,0.90 [0.73-1.10],0.3035590160072614
