Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEND1,Cell cycle exit and neuronal differentiation protein 1,18546,367,0.97 [0.81-1.16],0.7585403666609388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CENPF,Centromere protein F,18820,367,1.15 [0.96-1.36],0.1246646855067847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CENPJ,Centromere protein J,18820,367,0.95 [0.82-1.10],0.5136388424331401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP112,Centrosomal protein of 112 kDa,18583,373,1.21 [1.01-1.46],0.0400565280508487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP152,Centrosomal protein of 152 kDa,18509,369,0.94 [0.74-1.20],0.6367447016279727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP164,Centrosomal protein of 164 kDa,21707,431,0.96 [0.83-1.11],0.5629082950048014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP170,Centrosomal protein of 170 kDa,18651,370,1.04 [0.91-1.18],0.560069755805261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP20,Centrosomal protein 20,21593,428,1.10 [0.98-1.23],0.1055575323350766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP290,Centrosomal protein of 290 kDa,18820,367,0.96 [0.79-1.16],0.6655127707853836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP350,Centrosome-associated protein 350,18509,369,1.05 [0.79-1.39],0.7353517644690127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP43,Centrosomal protein 43,21545,426,1.07 [0.94-1.21],0.3013814268994278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEP85,Centrosomal protein of 85 kDa,21593,428,1.12 [0.99-1.28],0.083118393838261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CERT,Ceramide transfer protein,21615,428,1.04 [0.90-1.20],0.5982863337106318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES1,Liver carboxylesterase 1,22153,441,1.04 [0.94-1.16],0.4084648639058105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES2,Cocaine esterase,22025,437,1.20 [1.03-1.39],0.0180691392150169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES3,Carboxylesterase 3,22025,437,1.10 [0.98-1.24],0.0922514394701675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CETN2,Centrin-2,21615,428,1.02 [0.90-1.16],0.7563247491135011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CETN3,Centrin-3,19114,375,1.04 [0.92-1.18],0.5234252592580452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,18855,376,0.66 [0.49-0.89],0.0069427633818897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,21593,428,0.93 [0.77-1.12],0.4274279033932868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFD,Complement factor D,19199,383,1.37 [0.83-2.26],0.2209776418390292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFH,Complement factor H,18074,358,0.85 [0.55-1.32],0.4716489122932871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFHR2,Complement factor H-related protein 2,19065,381,0.98 [0.83-1.17],0.8618464394105978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFHR4,Complement factor H-related protein 4,19161,383,0.88 [0.77-1.00],0.0503710669975097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFHR5,Complement factor H-related protein 5,18930,376,0.96 [0.76-1.23],0.7684484900732017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFI,Complement factor I,19199,383,0.65 [0.40-1.06],0.0814037315313761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFP,Properdin,19199,383,1.06 [0.70-1.60],0.7899221934613802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGA,Glycoprotein hormones alpha chain,22113,438,0.85 [0.79-0.92],9.07121139507494e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,19185,379,0.73 [0.57-0.93],0.0117757829683182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGN,Cingulin,18641,368,0.92 [0.70-1.21],0.5571341086188595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGREF1,Cell growth regulator with EF hand domain protein 1,22122,440,1.14 [0.93-1.40],0.1985321114706523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,21593,428,1.11 [0.97-1.28],0.1403750736846119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHAD,Chondroadherin,18743,372,1.14 [0.93-1.40],0.2029126252775372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19125,382,1.49 [1.20-1.86],0.0003889663613743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD6,MICOS complex subunit MIC25,19091,375,1.45 [1.07-1.97],0.0167992627797061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHEK2,Serine/threonine-protein kinase Chk2,21717,430,1.11 [0.86-1.42],0.4298984268356557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,19172,380,1.12 [0.99-1.27],0.0614472129749097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,22263,444,0.94 [0.76-1.17],0.5838100821578575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHI3L1,Chitinase-3-like protein 1,21591,429,1.16 [1.04-1.29],0.0085105215964224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHIT1,Chitotriosidase-1,22199,439,1.02 [0.96-1.08],0.5241028001940145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHL1,Neural cell adhesion molecule L1-like protein,22144,443,0.98 [0.75-1.28],0.8795407931743079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHM,Rab proteins geranylgeranyltransferase component A 1,18641,368,0.99 [0.84-1.17],0.8986460727005787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHMP1A,Charged multivesicular body protein 1a,21987,435,0.99 [0.89-1.11],0.910207923895069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHMP6,Charged multivesicular body protein 6,19172,382,1.08 [0.91-1.28],0.3879682058351283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHP1,Calcineurin B homologous protein 1,18546,367,0.86 [0.74-1.00],0.0530231569330684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL1,Chordin-like protein 1,22184,439,0.78 [0.59-1.03],0.0768849893372067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,22122,440,0.92 [0.79-1.07],0.2743463246020209
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRM1,Muscarinic acetylcholine receptor M1,18641,368,1.16 [0.91-1.48],0.2379926338961124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CIAPIN1,Anamorsin,22185,439,1.06 [0.93-1.21],0.3857870595055633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CILP,Cartilage intermediate layer protein 1,19172,380,1.19 [1.00-1.43],0.0565418161701714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CINP,Cyclin-dependent kinase 2-interacting protein,18820,367,1.01 [0.80-1.27],0.9393360789674918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CIRBP,Cold-inducible RNA-binding protein,19114,375,1.07 [0.96-1.18],0.2302248599364759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CIT,Citron Rho-interacting kinase,18641,368,1.04 [0.84-1.28],0.7169535142525933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKAP4,Cytoskeleton-associated protein 4,22254,440,1.21 [0.87-1.68],0.2487348597741118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKB,Creatine kinase B-type,19172,380,1.15 [0.98-1.36],0.0909893084907678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22015,433,1.04 [0.91-1.19],0.5554974495156054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLASP1,CLIP-associating protein 1,18509,369,0.88 [0.76-1.02],0.1012752224532414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLC,Galectin-10,22090,439,1.04 [0.92-1.17],0.5435986678860283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,21987,435,1.20 [0.94-1.52],0.136692844576828
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC11A,C-type lectin domain family 11 member A,22075,437,1.05 [0.88-1.26],0.578362471738403
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC12A,C-type lectin domain family 12 member A,18618,366,0.75 [0.45-1.27],0.2860110897124233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,22113,438,1.89 [1.45-2.47],3.087800461412129e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC1A,C-type lectin domain family 1 member A,21717,430,1.60 [1.23-2.08],0.0005365945691096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC1B,C-type lectin domain family 1 member B,22340,445,1.07 [0.98-1.17],0.1182060490601296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC2L,C-type lectin domain family 2 member L,18641,368,0.97 [0.79-1.18],0.7320222089746525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC3B,Tetranectin,18773,375,1.24 [0.82-1.89],0.3025688529851356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4A,C-type lectin domain family 4 member A,22125,438,0.85 [0.67-1.08],0.1815794871630885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4C,C-type lectin domain family 4 member C,22125,438,0.76 [0.63-0.91],0.0024789665300416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4D,C-type lectin domain family 4 member D,22125,438,0.95 [0.83-1.09],0.4790517857955851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4G,C-type lectin domain family 4 member G,22125,438,1.02 [0.79-1.32],0.8514877742363169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4M,C-type lectin domain family 4 member M,19137,379,1.04 [0.85-1.28],0.6805908380112469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC5A,C-type lectin domain family 5 member A,22036,435,0.79 [0.59-1.06],0.1217610600345161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC6A,C-type lectin domain family 6 member A,21593,428,0.91 [0.75-1.09],0.3022317415157123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC7A,C-type lectin domain family 7 member A,22374,445,1.09 [0.94-1.28],0.2602652249921682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLGN,Calmegin,18641,368,0.93 [0.74-1.18],0.5624628150212556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLIC5,Chloride intracellular channel protein 5,18641,368,1.08 [0.80-1.46],0.6206144023641368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLINT1,Clathrin interactor 1,18509,369,1.11 [0.93-1.34],0.2538301034854353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLIP2,CAP-Gly domain-containing linker protein 2,22125,438,1.04 [0.97-1.12],0.2892789686941754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLMP,CXADR-like membrane protein,22330,443,0.46 [0.31-0.68],8.818449074221792e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLNS1A,Methylosome subunit pICln,18641,368,1.03 [0.77-1.38],0.8466569645759561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",21949,434,1.05 [0.96-1.14],0.3006779914358363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLPS,Colipase,22078,438,0.87 [0.76-0.98],0.0211836150000966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSPN,Claspin,21577,427,0.86 [0.66-1.13],0.2828790979533964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN1,Calsyntenin-1,21615,428,1.17 [1.00-1.37],0.0443452211057122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN2,Calsyntenin-2,22374,445,1.28 [1.05-1.55],0.0155040839908099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN3,Calsyntenin-3,19125,382,1.26 [0.92-1.71],0.1491233408196814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLTA,Clathrin light chain A,21717,430,1.10 [0.92-1.32],0.2877173092285516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLU,Clusterin,19199,383,0.79 [0.54-1.17],0.2366540012233325
