Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCN15,Lipocalin-15,23498,142,1.40 [1.17-1.68],0.000227231594051
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCN2,Neutrophil gelatinase-associated lipocalin,26222,157,2.53 [1.93-3.31],1.985772060304098e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCP1,Plastin-2,23521,142,1.26 [0.92-1.72],0.147791379950425
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LDLR,Low-density lipoprotein receptor,27160,161,1.15 [0.89-1.49],0.2872646707243427
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LDLRAP1,Low density lipoprotein receptor adapter protein 1,23498,142,0.98 [0.83-1.15],0.7822894724555656
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LECT2,Leukocyte cell-derived chemotaxin-2,23539,143,1.12 [0.88-1.42],0.3549841025476981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LEFTY2,Left-right determination factor 2,27287,163,1.03 [0.80-1.31],0.8290167189676736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LEG1,Protein LEG1 homolog,22180,132,0.96 [0.75-1.22],0.7405138760168477
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LELP1,Late cornified envelope-like proline-rich protein 1,22786,134,1.10 [0.90-1.36],0.3573447523491972
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LEO1,RNA polymerase-associated protein LEO1,23498,142,1.51 [1.06-2.15],0.0225989850578963
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LEP,Leptin,27087,160,1.00 [0.86-1.16],0.9725091448548016
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LEPR,Leptin receptor,27087,160,1.51 [1.02-2.25],0.0404478373031023
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LETM1,Mitochondrial proton/calcium exchanger protein,23498,142,1.43 [1.10-1.86],0.0075298272340124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS1,Galectin-1,27087,160,2.80 [2.02-3.90],8.180244801412591e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS3,Galectin-3,27151,162,2.63 [1.76-3.92],2.325634622437532e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS3BP,Galectin-3-binding protein,23561,142,1.41 [0.89-2.23],0.1444271884548583
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS4,Galectin-4,27057,159,1.57 [1.24-1.98],0.0001903226773848
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS7_LGALS7B,Galectin-7,27036,161,1.76 [1.36-2.28],1.8574206250085897e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS8,Galectin-8,27339,164,1.17 [0.94-1.46],0.152730925842249
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS9,Galectin-9,27060,160,4.56 [3.20-6.51],5.792324581314267e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGMN,Legumain,27197,160,1.96 [1.36-2.81],0.0002637823330629
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LHB,Lutropin subunit beta,26433,158,1.04 [0.89-1.21],0.628193767561315
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,27103,160,1.14 [0.91-1.43],0.2466461806956704
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LIF,Leukemia inhibitory factor,26431,156,1.18 [0.93-1.50],0.176691773996868
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LIFR,Leukemia inhibitory factor receptor,27066,157,2.24 [1.39-3.61],0.0009861695587501
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27062,164,1.84 [1.24-2.73],0.0024490983436531
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,23521,142,1.06 [0.93-1.21],0.3995791907494264
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,22788,135,1.20 [0.90-1.58],0.2091247855112941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27055,160,3.59 [2.43-5.30],1.1927754570150388e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,23539,143,1.18 [0.95-1.47],0.1281476286790358
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,27422,162,1.82 [1.11-2.97],0.0179863338970243
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,27271,162,1.69 [1.12-2.55],0.012403736869305
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26576,157,2.63 [1.96-3.54],1.6427959176804428e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,27422,162,1.08 [0.88-1.33],0.4523570117181649
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LIPF,Gastric triacylglycerol lipase,22889,137,1.43 [1.12-1.82],0.0045181735274729
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB1,Lamin-B1,23394,139,1.39 [1.15-1.69],0.0007904397937719
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB2,Lamin-B2,23473,140,4.26 [2.99-6.06],1.0035806369947525e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMOD1,Leiomodin-1,23498,142,2.03 [1.56-2.65],1.3476519521534936e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMOD2,Leiomodin-2,22786,134,1.05 [0.81-1.36],0.7096731927362349
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LONP1,"Lon protease homolog, mitochondrial",22889,137,1.04 [0.86-1.25],0.704888152983113
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPA,Apolipoprotein(a),22983,139,1.02 [0.93-1.12],0.6062545947679441
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPCAT2,Lysophosphatidylcholine acyltransferase 2,26966,164,1.50 [1.26-1.78],4.219533935912505e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPL,Lipoprotein lipase,27087,160,0.94 [0.73-1.21],0.6166626458629842
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPO,Lactoperoxidase,26216,158,1.08 [0.86-1.36],0.5170984643465916
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPP,Lipoma-preferred partner,22788,135,0.90 [0.70-1.16],0.4281955857612953
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,22788,135,1.19 [0.95-1.49],0.1234928207262145
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,22894,135,1.10 [0.80-1.49],0.5637853716791499
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRG1,Leucine-rich alpha-2-glycoprotein,23561,142,2.65 [1.56-4.48],0.0002893197573751
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27252,162,1.95 [1.33-2.85],0.000569225517689
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22784,139,1.70 [1.13-2.56],0.0112276010093252
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP1,Prolow-density lipoprotein receptor-related protein 1,26966,164,1.31 [0.80-2.16],0.2886382103689242
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP11,Low-density lipoprotein receptor-related protein 11,27087,160,2.70 [1.89-3.85],4.266651742213526e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP2,Low-density lipoprotein receptor-related protein 2,22894,135,1.16 [0.76-1.78],0.4884340475818975
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP2BP,LRP2-binding protein,22894,135,1.00 [0.82-1.23],0.9723211627286886
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27339,164,1.18 [0.95-1.47],0.1320688982116235
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC25,Leucine-rich repeat-containing protein 25,26966,164,2.14 [1.68-2.73],9.470277125946103e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC37A2,Leucine-rich repeat-containing protein 37A2,23440,139,1.24 [0.85-1.82],0.263296231014015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC38,Leucine-rich repeat-containing protein 38,22894,135,1.24 [0.92-1.69],0.1614667138805431
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC59,Leucine-rich repeat-containing protein 59,23539,143,1.15 [0.84-1.58],0.3840272260987595
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,23427,142,1.35 [1.00-1.82],0.0480067165791406
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRN1,Leucine-rich repeat neuronal protein 1,26576,157,0.70 [0.49-0.99],0.0464013176351995
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,22894,135,1.00 [0.68-1.48],0.9977409788853552
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,23498,142,0.59 [0.31-1.12],0.1088382227856173
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LSM1,U6 snRNA-associated Sm-like protein LSm1,26433,158,1.08 [0.85-1.37],0.5448914251637769
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LSM8,U6 snRNA-associated Sm-like protein LSm8,23097,136,1.10 [0.93-1.30],0.2672829642999736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LSP1,Lymphocyte-specific protein 1,27066,157,1.78 [1.31-2.42],0.000250905309273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTA,Lymphotoxin-alpha,27066,157,1.17 [0.83-1.66],0.3639953006608823
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTA4H,Leukotriene A-4 hydrolase,27322,163,1.57 [1.29-1.91],8.002213153499345e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTB,Lymphotoxin-beta,23427,142,1.43 [1.01-2.03],0.0453848728531477
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,27422,162,3.82 [2.69-5.44],9.64319048373184e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP3,Latent-transforming growth factor beta-binding protein 3,26433,158,1.35 [1.10-1.65],0.0035344437123704
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,26909,159,4.64 [3.14-6.86],1.6169748764374953e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTO1,Protein LTO1 homolog,26576,157,1.09 [0.78-1.51],0.6226266270625068
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LUZP2,Leucine zipper protein 2,23427,142,1.68 [1.30-2.16],6.205482574857889e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LXN,Latexin,26758,160,0.95 [0.77-1.17],0.6492107440027207
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY6D,Lymphocyte antigen 6D,26918,160,2.49 [1.88-3.30],1.8395910079163087e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY75,Lymphocyte antigen 75,27066,157,1.59 [1.09-2.33],0.0167531118315887
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY9,T-lymphocyte surface antigen Ly-9,26791,155,2.32 [1.46-3.71],0.0004121003661603
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY96,Lymphocyte antigen 96,26893,161,1.35 [0.95-1.93],0.096041257058026
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYAR,Cell growth-regulating nucleolar protein,26433,158,1.03 [0.80-1.33],0.8055444282768522
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYN,Tyrosine-protein kinase Lyn,26966,164,1.17 [0.99-1.37],0.0698860531682306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD1,Ly6/PLAUR domain-containing protein 1,26431,156,1.11 [0.91-1.35],0.2938419303131641
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD3,Ly6/PLAUR domain-containing protein 3,26941,161,1.70 [1.18-2.47],0.0049151879222786
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPD8,Ly6/PLAUR domain-containing protein 8,26433,158,1.04 [0.80-1.36],0.7719857259783205
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYPLA2,Acyl-protein thioesterase 2,22786,134,1.05 [0.91-1.22],0.4977537446973811
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,22894,135,0.94 [0.79-1.12],0.4691210743781933
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,23561,142,1.44 [0.65-3.23],0.3710898476337819
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LYZL2,Lysozyme-like protein 2,22708,135,1.37 [0.96-1.96],0.0868807893459955
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LZTFL1,Leucine zipper transcription factor-like protein 1,22994,139,1.02 [0.81-1.28],0.8762348191717765
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",M6PR,Cation-dependent mannose-6-phosphate receptor,22889,137,1.17 [0.81-1.69],0.4031930991915567
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26805,161,1.58 [1.34-1.87],4.1201668718603794e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAEA,E3 ubiquitin-protein transferase MAEA,26433,158,1.24 [0.91-1.70],0.1768234062172091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAG,Myelin-associated glycoprotein,22894,135,0.94 [0.66-1.34],0.7229105660126214
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAGEA3,Melanoma-associated antigen 3,23097,136,1.13 [0.92-1.38],0.2557301076512945
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAGED1,Melanoma-associated antigen D1,26433,158,1.05 [0.78-1.40],0.7517983218930289
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,23539,143,3.11 [2.06-4.70],6.513844431677066e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC4,Apical endosomal glycoprotein,23427,142,0.88 [0.66-1.17],0.3809338643872756
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",22889,137,2.08 [1.12-3.86],0.0206657876872866
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAN2B2,Epididymis-specific alpha-mannosidase,23539,143,0.95 [0.73-1.23],0.6784300432194961
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",22708,135,1.10 [0.80-1.52],0.5446683287387708
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANF,Mesencephalic astrocyte-derived neurotrophic factor,27197,160,1.07 [0.95-1.21],0.2412714898868186
