Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MAGEA3,Melanoma-associated antigen 3,34334,244,1.17 [1.01-1.37],0.0393161451735627
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MAMDC2,MAM domain-containing protein 2,34989,245,1.45 [1.02-2.06],0.0376894312745275
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MAN2B2,Epididymis-specific alpha-mannosidase,34989,245,1.28 [1.04-1.57],0.0189570996618021
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MANSC1,MANSC domain-containing protein 1,40070,266,1.60 [1.08-2.36],0.0183813219001675
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MATN3,Matrilin-3,39578,260,1.49 [1.07-2.10],0.0196619108839579
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,39919,266,0.59 [0.45-0.78],0.0002189988656503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF9,Multiple epidermal growth factor-like domains protein 9,40298,267,1.75 [1.08-2.86],0.0241881108177528
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MELTF,Melanotransferrin,34989,245,0.54 [0.35-0.82],0.0036524824038618
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,39919,266,0.44 [0.31-0.63],5.514123350781237e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,40384,271,4.12 [2.83-5.99],1.4999289336194e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MLN,Promotilin,39893,266,1.20 [1.06-1.35],0.0041134883835549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MOG,Myelin-oligodendrocyte glycoprotein,40299,268,1.53 [1.10-2.14],0.0126766046142544
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,40320,268,1.30 [1.02-1.65],0.03151591068913
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,39205,255,0.59 [0.48-0.74],2.276261025806596e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MUC13,Mucin-13,39023,257,0.76 [0.61-0.95],0.017963213084069
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MUCL3,Mucin-like protein 3,33742,243,1.27 [1.01-1.58],0.0388458313936004
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,34208,235,0.20 [0.13-0.29],5.374985044548153e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",34989,245,1.27 [1.08-1.50],0.0039812789979428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,39954,263,0.50 [0.40-0.63],2.7047201836061672e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,40299,268,1.98 [1.35-2.90],0.0004544148130293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,39896,263,1.79 [1.24-2.58],0.0019014558175163
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,38900,257,3.05 [2.56-3.63],8.518588624188472e-36
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NELL2,Protein kinase C-binding protein NELL2,40121,266,0.51 [0.34-0.75],0.0007547687574704
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,34915,249,0.43 [0.24-0.76],0.0039358750693551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NLGN1,Neuroligin-1,34029,242,1.20 [1.04-1.38],0.014986458247405
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOS3,"Nitric oxide synthase, endothelial",39023,257,1.23 [1.02-1.48],0.0285527407731893
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOTCH3,Neurogenic locus notch homolog protein 3,40434,269,0.57 [0.41-0.78],0.000511842641358
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPHS2,Podocin,33979,239,1.14 [1.03-1.27],0.0102229290437738
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPPC,C-type natriuretic peptide,39893,266,0.75 [0.58-0.97],0.026026103125428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX1,Neuronal pentraxin-1,39954,263,1.34 [1.04-1.73],0.0243715772864018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX2,Neuronal pentraxin-2,34975,245,1.55 [1.07-2.24],0.0204109292985508
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,39955,264,0.59 [0.42-0.84],0.0029690414762543
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NRN1,Neuritin,34915,249,1.39 [1.11-1.74],0.0044626975929368
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTF3,Neurotrophin-3,39893,266,0.71 [0.52-0.98],0.0353484945566397
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTF4,Neurotrophin-4,39010,257,0.58 [0.39-0.85],0.005148947790135
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,40320,268,0.31 [0.19-0.51],3.6317340084833145e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,34069,240,1.61 [1.16-2.23],0.0045598422520744
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,39514,259,0.76 [0.64-0.90],0.0013207223623207
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMD,Osteomodulin,40121,266,0.78 [0.62-0.99],0.0436850772353981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,39775,267,0.56 [0.48-0.67],1.745058153266933e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ORM1,Alpha-1-acid glycoprotein 1,34893,244,1.90 [1.06-3.42],0.0311117977481282
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,39990,266,1.74 [1.25-2.41],0.0009664660038359
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,39205,255,1.32 [1.09-1.58],0.003446664414429
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,33678,242,0.76 [0.59-0.98],0.0375670390413637
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PCDH17,Protocadherin-17,39955,264,1.51 [1.12-2.02],0.0064172811037689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDCD1,Programmed cell death protein 1,40234,268,1.28 [1.00-1.64],0.0469454022408123
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDGFC,Platelet-derived growth factor C,39010,257,1.47 [1.02-2.10],0.0386636038715349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDIA3,Protein disulfide-isomerase A3,34208,235,1.65 [1.16-2.36],0.0056294334163168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,35004,247,0.25 [0.17-0.39],5.06029176262856e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,40384,271,1.71 [1.24-2.36],0.0010638249047689
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,39415,256,1.32 [1.09-1.60],0.004765514232355
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,39433,261,1.64 [1.23-2.18],0.0007146516689926
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,40070,266,2.69 [1.84-3.93],3.3869564722745425e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G1B,Phospholipase A2,40368,267,0.69 [0.54-0.88],0.0034968905265928
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G2A,"Phospholipase A2, membrane associated",39879,266,0.75 [0.60-0.94],0.0115810212746857
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAT,Tissue-type plasminogen activator,40298,267,1.37 [1.10-1.70],0.0041234135381069
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAU,Urokinase-type plasminogen activator,39954,263,0.60 [0.41-0.90],0.0124342893019767
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,39653,262,1.86 [1.28-2.71],0.0011430463436023
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLB1,"Phospholipase B1, membrane-associated",34909,247,0.81 [0.67-0.99],0.0425980881547159
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLIN1,Perilipin-1,39023,257,1.36 [1.04-1.80],0.0266522271718814
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLTP,Phospholipid transfer protein,40297,268,0.69 [0.52-0.93],0.0139863804984302
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXDC1,Plexin domain-containing protein 1,39010,257,0.54 [0.36-0.81],0.0030912380591194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PNLIP,Pancreatic triacylglycerol lipase,35004,247,0.78 [0.64-0.95],0.0153254266496213
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,34909,247,1.19 [1.02-1.39],0.0276982002033162
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PODXL2,Podocalyxin-like protein 2,40070,266,1.52 [1.03-2.25],0.0339662399954507
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,34069,240,0.76 [0.63-0.91],0.0027218330977889
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PON3,Serum paraoxonase/lactonase 3,40121,266,0.70 [0.53-0.93],0.0155122136344961
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POSTN,Periostin,34975,245,1.49 [1.09-2.04],0.0118773113517656
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPT1,Palmitoyl-protein thioesterase 1,34029,242,1.15 [1.01-1.32],0.0312685684109474
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,39890,265,0.79 [0.71-0.89],4.217942703503202e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRCP,Lysosomal Pro-X carboxypeptidase,40196,266,1.56 [1.12-2.19],0.0093758468411229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,34909,247,1.63 [1.31-2.04],1.1353458880433346e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PROS1,Vitamin K-dependent protein S,35027,244,0.56 [0.34-0.93],0.0238383335253202
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRR5,Proline-rich protein 5,33979,239,1.41 [1.15-1.72],0.0008069343953919
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS53,Serine protease 53,34909,247,1.50 [1.10-2.05],0.0107378188626019
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS8,Prostasin,39786,262,1.60 [1.24-2.07],0.0002983394906601
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSAP,Prosaposin,34652,245,1.73 [1.21-2.46],0.0024609558658559
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTH,Parathyroid hormone,34029,242,1.18 [1.01-1.38],0.0319969228375311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,39205,255,1.46 [1.18-1.80],0.0004806552727646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRF,Receptor-type tyrosine-protein phosphatase F,40434,269,1.67 [1.15-2.43],0.0069589691579154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRH,Receptor-type tyrosine-protein phosphatase H,34816,243,1.29 [1.01-1.65],0.0432651030357624
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,34816,243,1.70 [1.10-2.62],0.0161490444575436
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,39893,266,0.50 [0.40-0.64],2.167600068403461e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RALB,Ras-related protein Ral-B,33979,239,1.68 [1.17-2.41],0.0045177033502534
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,33742,243,1.33 [1.03-1.72],0.028756079900566
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,34915,249,1.74 [1.38-2.20],3.345733668896568e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG1A,Lithostathine-1-alpha,39684,260,1.26 [1.02-1.55],0.0350489161075868
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,40434,269,1.23 [1.05-1.46],0.0130600256399646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3G,Regenerating islet-derived protein 3-gamma,34828,246,1.57 [1.21-2.04],0.0006109833234021
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,39955,264,1.21 [1.05-1.40],0.0075598951957922
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,39775,267,0.54 [0.41-0.71],9.163679969164716e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,40320,268,0.39 [0.27-0.55],1.2418830484936892e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMB,RGM domain family member B,40320,268,0.50 [0.32-0.77],0.0016284993574399
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,40257,266,2.11 [1.45-3.09],0.0001126716130293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ROBO1,Roundabout homolog 1,39990,266,0.61 [0.38-0.97],0.0383097398436628
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ROBO4,Roundabout homolog 4,34069,240,2.61 [1.31-5.21],0.006568670327181
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RPL14,60S ribosomal protein L14,34069,240,1.31 [1.01-1.69],0.0418866637372357
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,38904,256,1.81 [1.28-2.56],0.0008796223208512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARF2,Scavenger receptor class F member 2,40320,268,1.48 [1.01-2.17],0.0469400514141191
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCGN,Secretagogin,39200,264,1.40 [1.10-1.77],0.005659961417589
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,34069,240,0.63 [0.46-0.85],0.0028102618427098
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCPEP1,Retinoid-inducible serine carboxypeptidase,33949,240,1.33 [1.04-1.68],0.0207185717170915
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRG1,Scrapie-responsive protein 1,34989,245,0.54 [0.34-0.87],0.0121484684330308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,39955,264,1.62 [1.30-2.03],2.0365706334106336e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SELENOP,Selenoprotein P,35027,244,0.56 [0.32-0.99],0.0461145592767818
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA3F,Semaphorin-3F,39955,264,1.61 [1.06-2.45],0.0257458933930102
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA7A,Semaphorin-7A,40298,267,0.61 [0.40-0.94],0.0243169964567924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA3,Alpha-1-antichymotrypsin,34904,242,2.93 [1.49-5.78],0.0018657941369905
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA5,Plasma serine protease inhibitor,34509,244,0.64 [0.42-0.96],0.0331399547048823
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,34957,244,1.91 [1.24-2.95],0.003506557695916
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPING1,Plasma protease C1 inhibitor,34957,244,2.04 [1.07-3.89],0.02935723247403
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SETMAR,Histone-lysine N-methyltransferase SETMAR,39515,260,0.64 [0.44-0.93],0.018755914891371
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEZ6L2,Seizure 6-like protein 2,39775,267,0.60 [0.38-0.95],0.031299940237141
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,34208,235,0.54 [0.40-0.73],5.5037288489702255e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SGSH,N-sulphoglucosamine sulphohydrolase,34427,239,1.29 [1.06-1.59],0.012288997415283
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SH3BP1,SH3 domain-binding protein 1,34816,243,0.74 [0.55-0.99],0.0400568370361567
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,34975,245,1.76 [1.15-2.71],0.0095481397142988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,40121,266,1.46 [1.13-1.88],0.0034014805256888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,39954,263,1.15 [1.03-1.29],0.0116304872988899
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,34069,240,1.34 [1.02-1.75],0.0371267573192719
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIRPB1,Signal-regulatory protein beta-1,39852,264,1.28 [1.00-1.63],0.04675227868645
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIT1,Signaling threshold-regulating transmembrane adapter 1,39200,264,1.37 [1.13-1.66],0.0012397136823595
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SKAP1,Src kinase-associated phosphoprotein 1,39577,260,1.20 [1.04-1.39],0.0124111599580963
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,39010,257,1.38 [1.12-1.71],0.0029275091499939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A14,Zinc transporter ZIP14,39023,257,1.47 [1.11-1.96],0.0070295765386532
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLITRK6,SLIT and NTRK-like protein 6,39205,255,1.39 [1.02-1.90],0.0349901476996409
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLURP1,Secreted Ly-6/uPAR-related protein 1,34719,242,0.59 [0.39-0.87],0.0084985007332481
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMOC1,SPARC-related modular calcium-binding protein 1,40299,268,1.41 [1.02-1.94],0.0396712830927091
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPD1,Sphingomyelin phosphodiesterase,40118,267,1.39 [1.13-1.72],0.0019076442084716
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,40054,264,1.25 [1.05-1.49],0.0105122262773177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,33855,242,0.64 [0.49-0.85],0.0016024049585953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",34069,240,1.68 [1.24-2.27],0.0007744550181682
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",39954,263,0.70 [0.51-0.95],0.0236273678594394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD3,Extracellular superoxide dismutase,35004,247,0.62 [0.45-0.85],0.0029508538218737
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SORBS1,Sorbin and SH3 domain-containing protein 1,34915,249,1.28 [1.00-1.63],0.0463208992543263
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,34915,249,1.58 [1.15-2.16],0.0044777877050999
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,39754,263,1.37 [1.00-1.88],0.0490666049627461
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPRR3,Small proline-rich protein 3,34909,247,1.19 [1.00-1.42],0.0453090707786213
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",33979,239,1.36 [1.03-1.81],0.0328115857644285
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,40084,263,1.65 [1.28-2.13],0.0001327779519931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",40434,269,1.61 [1.14-2.27],0.0066787753754553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,STC1,Stanniocalcin-1,40320,268,1.40 [1.11-1.78],0.0051967356029061
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN2,Transcobalamin-2,40369,268,1.45 [1.04-2.03],0.0305578756067552
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,35027,244,0.23 [0.13-0.41],2.8094931697300177e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,39893,261,1.23 [1.02-1.48],0.0343008440188199
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,39893,266,1.28 [1.03-1.59],0.0257122124385627
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,40070,266,1.66 [1.19-2.31],0.0027729734971627
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THOP1,Thimet oligopeptidase,39776,263,0.69 [0.48-0.99],0.0457682760836899
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,39833,262,2.13 [1.33-3.42],0.0017752445659149
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,33844,238,1.34 [1.14-1.57],0.0003045887577519
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TMOD4,Tropomodulin-4,33742,243,1.33 [1.01-1.75],0.0449529175378375
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,39649,260,1.56 [1.15-2.11],0.0039408462481882
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,40384,271,1.73 [1.31-2.27],8.482782686621584e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,40070,266,1.98 [1.49-2.63],2.5505396553259187e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,34208,235,0.70 [0.51-0.96],0.0287426595356794
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,39954,263,1.71 [1.18-2.47],0.0043279221118422
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,39954,263,1.52 [1.25-1.85],2.6796024610070803e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,40316,271,1.45 [1.10-1.91],0.0080076359161307
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,39649,260,1.47 [1.24-1.74],9.787082477971416e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,40121,266,1.62 [1.08-2.42],0.0193725857094677
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,40365,268,1.75 [1.24-2.46],0.0013899117626568
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNR,Tenascin-R,39649,260,0.71 [0.54-0.91],0.0082239126958116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,39954,263,0.30 [0.20-0.44],3.300239296452407e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TPK1,Thiamin pyrophosphokinase 1,34989,245,0.56 [0.36-0.86],0.0087161410987587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TPP1,Tripeptidyl-peptidase 1,39650,264,1.31 [1.06-1.63],0.013446627359081
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,39919,266,1.36 [1.11-1.67],0.0025685147355715
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPB1,Beta-ureidopropionase,34989,245,1.14 [1.00-1.29],0.049079086193632
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPK3A,Uroplakin-3a,33855,242,1.40 [1.13-1.73],0.0017945621858116
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,USP28,Ubiquitin carboxyl-terminal hydrolase 28,34909,247,1.34 [1.04-1.73],0.0253162840597484
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UXS1,UDP-glucuronic acid decarboxylase 1,39010,257,1.29 [1.08-1.55],0.0058480922524121
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,39775,267,0.28 [0.16-0.49],7.68795691662499e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,34915,249,0.57 [0.38-0.87],0.0080887633435107
