Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,48735,400,2.41 [1.58-3.67],4.243610488514192e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,41991,342,1.20 [1.00-1.42],0.0451998916741192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",41032,331,1.27 [1.10-1.47],0.0012039158739419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,42094,342,1.10 [1.02-1.19],0.0182995780753143
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,47584,389,1.28 [1.11-1.48],0.0009880849175851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,42058,343,1.70 [1.35-2.13],4.915252161302027e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PARD3,Partitioning defective 3 homolog,41407,337,1.17 [1.03-1.32],0.0126124206412072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAXX,Protein PAXX,41250,335,1.29 [1.04-1.61],0.0200063834560168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,48794,399,1.34 [1.11-1.62],0.0028008414949697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD6,Programmed cell death protein 6,48469,403,1.16 [1.01-1.34],0.0367104541451963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRB,Platelet-derived growth factor receptor beta,49067,404,1.31 [1.01-1.69],0.0399693013461952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDIA4,Protein disulfide-isomerase A4,42158,342,1.20 [1.02-1.42],0.0273008192242873
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,40767,334,1.26 [1.07-1.47],0.00426757210429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,40919,336,1.45 [1.19-1.76],0.0002301877503608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,41250,335,1.56 [1.19-2.04],0.0013847528466034
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,42199,345,1.85 [1.63-2.10],9.539257312376131e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",42154,340,1.23 [1.02-1.48],0.0309362687109098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,48996,401,1.62 [1.22-2.14],0.0007232168436083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,48830,403,1.35 [1.12-1.64],0.0015751924135596
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI16,Peptidase inhibitor 16,42199,345,0.64 [0.42-0.96],0.0299393487645535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,47830,401,1.25 [1.08-1.45],0.0027654455373008
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,47839,391,1.83 [1.47-2.28],5.88550758810445e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48473,399,1.50 [1.12-2.00],0.0064799971877545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48473,399,1.56 [1.26-1.92],3.282083136624896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,48469,403,1.35 [1.15-1.58],0.0002754292330328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,48076,394,1.21 [1.04-1.41],0.0130136147098627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,48607,398,2.03 [1.50-2.76],5.966426503386913e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",48368,399,1.21 [1.06-1.39],0.0053539478874015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAT,Tissue-type plasminogen activator,48907,404,1.19 [1.01-1.41],0.042315970342559
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,48105,394,2.65 [2.02-3.48],2.372062466177364e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLG,Plasminogen,41139,337,1.63 [1.04-2.57],0.0335790443883517
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,48828,404,1.80 [1.27-2.53],0.0008764930697826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PMM2,Phosphomannomutase 2,40767,334,1.26 [1.07-1.50],0.0071360860199533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,42058,343,1.22 [1.08-1.38],0.0018297193550839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",48244,392,1.31 [1.06-1.62],0.0119190804182335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POMC,Pro-opiomelanocortin,41032,331,0.86 [0.74-1.00],0.0483257917746955
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON1,Serum paraoxonase/arylesterase 1,42199,345,0.70 [0.49-0.99],0.0465330153738011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",42158,342,1.19 [1.03-1.38],0.0190596165341115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPL,Periplakin,40919,336,1.45 [1.10-1.91],0.0091727616788656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,42158,342,1.62 [1.24-2.10],0.0003503746395271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",47547,391,1.17 [1.03-1.32],0.0128396302393454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PREB,Prolactin regulatory element-binding protein,47547,391,1.36 [1.04-1.79],0.0249495243061415
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,42158,342,1.33 [1.10-1.61],0.0029343398640724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,41979,343,1.17 [1.03-1.33],0.0184709896407025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,48655,400,1.30 [1.12-1.50],0.0005034990546835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS22,Brain-specific serine protease 4,40919,336,1.34 [1.05-1.72],0.020329262974129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,48259,399,1.45 [1.18-1.76],0.0003055217530379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRTN3,Myeloblastin,47253,396,1.30 [1.11-1.52],0.0011386772485735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,41765,341,1.95 [1.47-2.59],3.322820099553083e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,41991,342,1.23 [1.01-1.50],0.0397641708119058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSMG3,Proteasome assembly chaperone 3,48383,395,1.19 [1.01-1.42],0.0403893098530296
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,48101,397,1.56 [1.21-2.02],0.0006818676411581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGES2,Prostaglandin E synthase 2,40607,333,1.24 [1.03-1.49],0.0266300494451958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,47317,387,1.32 [1.05-1.66],0.0192999334050942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,47584,389,1.35 [1.14-1.60],0.0005638047821954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRB,Receptor-type tyrosine-protein phosphatase beta,42154,340,1.43 [1.02-2.00],0.0375449287041885
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRH,Receptor-type tyrosine-protein phosphatase H,41991,342,1.27 [1.04-1.56],0.0213066735137712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,47920,394,1.31 [1.01-1.70],0.0400386977528255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,48383,395,1.27 [1.05-1.54],0.0159526041442342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,48889,404,1.32 [1.06-1.65],0.0132784402150845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PXN,Paxillin,47317,387,1.19 [1.02-1.40],0.0308760412476365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PYY,Peptide YY,40767,334,1.11 [1.00-1.23],0.0454741422028016
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,48532,403,1.88 [1.37-2.57],8.174152252242969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,41368,336,1.25 [1.04-1.51],0.0183838223369826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,48735,400,1.48 [1.26-1.73],1.5616574088281872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,42094,342,1.36 [1.09-1.69],0.0064270984520202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,48244,392,1.15 [1.03-1.29],0.013082929772451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP7,Retinoid-binding protein 7,41991,342,1.21 [1.05-1.41],0.010015775918543
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,41972,339,1.27 [1.08-1.49],0.0035891722564947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,48178,395,1.45 [1.24-1.69],2.8235921553608174e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,49067,404,1.35 [1.18-1.54],1.4057677910109212e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,49067,404,1.39 [1.22-1.57],3.778692168837118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,41972,339,1.49 [1.19-1.87],0.0005277012519179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,48473,399,1.72 [1.31-2.27],0.0001006651930047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,48469,403,1.28 [1.17-1.41],4.0946789957909083e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,48358,401,1.47 [1.23-1.77],3.50171091878901e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RFC4,Replication factor C subunit 4,41972,339,1.65 [1.09-2.50],0.0171463820597711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,42199,345,2.04 [1.50-2.77],4.752328486377312e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,40806,334,2.09 [1.54-2.82],1.9679684875179253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,41899,345,1.94 [1.61-2.35],7.613925122095397e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,48836,404,1.62 [1.20-2.20],0.001727815033926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,41032,331,1.50 [1.10-2.05],0.010267478838327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RPL14,60S ribosomal protein L14,41032,331,1.27 [1.00-1.61],0.0488296121685951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRP15,RRP15-like protein,40796,337,1.13 [1.02-1.26],0.0253420850961964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO1,R-spondin-1,48076,394,1.42 [1.11-1.81],0.0049330675225343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO3,R-spondin-3,48872,402,1.50 [1.12-2.01],0.00596669793654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTBDN,Retbindin,48244,392,1.50 [1.16-1.95],0.0021624924769199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",42094,342,1.15 [1.03-1.28],0.0158909591913569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A11,Protein S100-A11,48097,399,1.21 [1.03-1.42],0.0180687052272188
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100A12,Protein S100-A12,47786,386,1.20 [1.06-1.34],0.0026417972318285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100P,Protein S100-P,47584,389,1.19 [1.03-1.37],0.0206199189206562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,40767,334,1.33 [1.08-1.64],0.0064604466802661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SATB1,DNA-binding protein SATB1,42094,342,1.49 [1.13-1.97],0.0048649621668339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,42082,342,1.39 [1.05-1.86],0.0233201606583777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,47152,386,1.31 [1.00-1.70],0.0473172470079925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,49067,404,1.31 [1.07-1.60],0.008558924279228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,48649,400,1.52 [1.18-1.98],0.0014524314585906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,48503,397,1.65 [1.27-2.14],0.0001822582841361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGN,Secretagogin,47547,391,1.27 [1.05-1.54],0.0134838439920795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,41011,334,1.42 [1.02-1.97],0.0395900083070567
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,40884,331,1.35 [1.10-1.65],0.0034376339608032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,41011,334,0.59 [0.47-0.75],1.084349519509812e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,48469,403,1.42 [1.17-1.73],0.0004572551509061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDHB,Succinate dehydrogenase,41991,342,1.21 [1.05-1.38],0.0075220729719464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELE,E-selectin,49067,404,1.28 [1.07-1.52],0.0056117278486011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,42223,342,0.34 [0.21-0.53],2.72883576230891e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,42094,342,1.21 [1.06-1.37],0.0032613898343803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,41979,343,1.63 [1.26-2.13],0.0002607185340087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,41437,336,4.41 [1.63-11.94],0.0034935752618829
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,49067,404,1.68 [1.36-2.09],2.2792368194238485e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,42068,341,3.70 [2.27-6.03],1.601330717798278e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA5,Plasma serine protease inhibitor,41605,339,0.68 [0.48-0.98],0.0359963464488045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,42223,342,2.32 [1.36-3.94],0.0019753365097616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,48996,401,1.27 [1.13-1.43],6.278971761849253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINH1,Serpin H1,41407,337,1.09 [1.00-1.18],0.0379208867255267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6,Seizure protein 6 homolog,41011,334,1.53 [1.14-2.05],0.0047934974742428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,48244,392,1.52 [1.07-2.16],0.0179634994221027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,47919,394,1.43 [1.19-1.71],0.000108383194584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,47336,385,1.18 [1.03-1.36],0.0157955952491986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,47336,385,1.19 [1.01-1.39],0.034166058551332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,42158,342,1.80 [1.34-2.43],0.0001012855890568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIAE,Sialate O-acetylesterase,48524,398,1.26 [1.04-1.52],0.0153627501905314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,48663,399,1.46 [1.20-1.78],0.000177167765343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,48383,395,1.57 [1.23-1.99],0.0002489546872919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,48594,403,1.26 [1.07-1.49],0.0051806793847545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,48341,396,1.31 [1.09-1.58],0.0042182527511706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",47317,387,1.18 [1.02-1.37],0.0305072325903765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,47547,391,1.26 [1.08-1.48],0.0033356814142153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,47547,391,1.32 [1.13-1.53],0.0004121371937223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,48383,395,1.20 [1.04-1.39],0.0153698762896658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,47336,385,1.25 [1.06-1.49],0.0099344772415459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLITRK2,SLIT and NTRK-like protein 2,48872,402,0.79 [0.64-0.99],0.0394428154792253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,41991,342,1.13 [1.00-1.27],0.0497893407486887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,41991,342,1.19 [1.04-1.37],0.0117705621741704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,48872,402,1.64 [1.27-2.11],0.0001475143703063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMTN,Smoothelin,41978,341,1.12 [1.01-1.25],0.035896055179544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',42058,343,1.29 [1.11-1.51],0.0012164434251621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",48473,399,1.38 [1.12-1.70],0.0027357355865223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,47336,385,1.29 [1.01-1.65],0.0376876114815323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOST,Sclerostin,48399,402,0.65 [0.52-0.81],0.0001695369726184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,48473,399,1.59 [1.34-1.89],1.6967225588101e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,48383,395,1.18 [1.04-1.34],0.011772277794633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,48313,397,1.72 [1.28-2.30],0.0002870056292161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT2,Kunitz-type protease inhibitor 2,48663,399,1.26 [1.01-1.56],0.0403669868722141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT3,Kunitz-type protease inhibitor 3,41991,342,0.94 [0.88-1.00],0.0492959626548962
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPOCK1,Testican-1,48076,394,0.68 [0.48-0.96],0.0287968800889365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,48503,397,1.68 [1.33-2.12],1.6285364293583595e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,48238,401,1.93 [1.53-2.44],3.324684945007124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,48990,403,1.51 [1.26-1.81],6.927279140820189e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,42154,340,1.90 [1.44-2.50],6.2081132124293305e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,48655,400,1.26 [1.03-1.55],0.0264885666100165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",49067,404,1.63 [1.24-2.13],0.0003822109860147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,48889,404,1.24 [1.03-1.50],0.0261902647098478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,48383,395,1.33 [1.13-1.58],0.0008861002569183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,40919,336,1.16 [1.02-1.32],0.0249400636466691
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD2,Sushi domain-containing protein 2,48473,399,1.34 [1.01-1.78],0.0400554594273727
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,41972,339,1.27 [1.02-1.59],0.0354017676282653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,48244,392,1.37 [1.09-1.73],0.0067047250653084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,41998,342,1.41 [1.13-1.74],0.0019460077289856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,42058,343,1.24 [1.06-1.45],0.0064096497324341
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,48383,395,1.14 [1.03-1.27],0.0131561170576052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,41343,342,1.57 [1.25-1.98],0.0001126219882947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,48990,403,1.74 [1.35-2.24],2.021684298966091e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,42154,340,1.40 [1.06-1.85],0.0162490583580657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,42223,342,1.67 [1.04-2.68],0.0339412402551285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,48233,398,1.21 [1.09-1.33],0.0002333536133777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,48587,398,1.55 [1.36-1.77],7.089097321566395e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,48417,397,1.43 [1.24-1.66],1.8332159394486164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,48459,398,1.24 [1.04-1.49],0.0162352115672638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,48658,397,1.64 [1.33-2.02],3.7511381187829015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,48383,395,1.69 [1.44-1.98],1.9314401162977767e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,48916,401,1.35 [1.08-1.67],0.0079314264256532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,40919,336,1.55 [1.05-2.28],0.0281667531553752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,48607,398,1.48 [1.17-1.88],0.0011465358521023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,49067,404,1.50 [1.13-1.99],0.0048485902727667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,42199,345,1.85 [1.28-2.68],0.001075366060208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,48473,399,1.49 [1.22-1.83],9.721248683858868e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",47239,387,1.24 [1.03-1.49],0.0222895187540685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,41407,337,1.53 [1.24-1.88],6.675173698894982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48655,400,1.27 [1.05-1.55],0.0157103900477819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,42154,340,1.29 [1.01-1.65],0.0405370053974563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,47933,395,1.92 [1.46-2.52],2.7222928257606164e-06
