Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,48452,622,1.36 [1.22-1.52],3.3873578919553493e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,48612,624,1.21 [1.11-1.31],2.3918777849608272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,48735,629,1.11 [1.01-1.22],0.0330679058102742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL5,C-C motif chemokine 5,48887,632,1.10 [1.03-1.18],0.0068359620245367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,48612,624,1.23 [1.11-1.37],0.0001025515897498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN1,CCN family member 1,48398,624,1.10 [1.00-1.21],0.0436820317541565
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,49218,637,1.49 [1.23-1.80],3.4164683844964386e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,49104,634,1.24 [1.05-1.47],0.0114418515074392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCND2,G1/S-specific cyclin-D2,41590,520,0.78 [0.63-0.97],0.0236327740904114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCNE1,G1/S-specific cyclin-E1,41111,528,1.14 [1.05-1.22],0.0008355163617389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,47706,623,1.39 [1.17-1.64],0.0001222189261512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,49229,634,1.88 [1.64-2.14],2.8536177268150773e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,48887,632,1.47 [1.26-1.72],1.3100177576636413e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD164L2,CD164 sialomucin-like 2 protein,41197,520,1.26 [1.02-1.57],0.0350749649568241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,40952,519,1.26 [1.06-1.50],0.0090761176662486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD209,CD209 antigen,48827,631,0.73 [0.60-0.87],0.0006694072944969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD244,Natural killer cell receptor 2B4,49229,634,1.51 [1.18-1.95],0.0012809596191408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD248,Endosialin,42351,535,0.76 [0.62-0.93],0.0082458861688763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,48837,628,1.82 [1.57-2.12],4.835375291841511e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,48306,624,1.84 [1.55-2.19],5.8342136864609656e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD276,CD276 antigen,48653,625,1.43 [1.17-1.74],0.0004558755372308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,47555,604,1.41 [1.18-1.68],0.0001596304853622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2AP,CD2-associated protein,48703,637,1.17 [1.05-1.30],0.0047857183758177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,41436,521,2.26 [1.74-2.94],8.325156568934764e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,49122,637,1.93 [1.60-2.32],8.201675839497759e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,48944,632,1.80 [1.54-2.10],1.0888375585393337e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,49104,634,1.31 [1.16-1.49],1.5405312764894454e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,48476,624,1.90 [1.55-2.34],5.913501279586352e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD33,Myeloid cell surface antigen CD33,48837,628,1.12 [1.02-1.23],0.0154597067630639
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,48965,637,0.67 [0.50-0.89],0.0067478398349132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD36,Platelet glycoprotein 4,41111,528,1.28 [1.07-1.52],0.0072846020141077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,48476,624,1.28 [1.03-1.59],0.0255659966473307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,48535,624,1.60 [1.33-1.92],6.147669636864687e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,48658,627,1.37 [1.20-1.57],3.017449812800025e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,48404,625,1.81 [1.46-2.26],9.758154729318345e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,48816,627,1.64 [1.31-2.06],1.8205838924978445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,49036,634,1.63 [1.36-1.96],1.857540942191476e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD55,Complement decay-accelerating factor,46999,611,1.34 [1.03-1.73],0.0293204837287756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,46973,617,1.79 [1.37-2.34],2.141142590588919e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD69,Early activation antigen CD69,48467,636,1.09 [1.00-1.18],0.0438382302542536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,41035,527,1.70 [1.44-2.00],2.4784593480771387e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,48612,624,1.43 [1.22-1.68],1.4524855899462697e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,41436,521,1.48 [1.23-1.78],4.044587045299001e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,49122,637,2.05 [1.71-2.46],1.4299432356070852e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,49229,634,1.61 [1.40-1.84],9.415295297707692e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,42347,533,1.72 [1.38-2.14],1.535510443300473e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,48612,624,1.85 [1.53-2.23],1.2734870441753563e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,48704,630,1.63 [1.23-2.17],0.0007569475939598
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC27,Cell division cycle protein 27 homolog,47555,604,1.16 [1.04-1.30],0.0097623309074476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,48306,624,1.38 [1.22-1.56],2.50889148258216e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,47075,613,1.51 [1.32-1.74],8.02077518033233e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH15,Cadherin-15,49044,637,0.84 [0.74-0.95],0.0055928917153346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,48703,637,1.15 [1.04-1.27],0.0054031813514384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,48703,637,1.42 [1.17-1.73],0.0004045150242806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH23,Cadherin-23,42249,534,1.35 [1.00-1.82],0.0473447362984978
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH3,Cadherin-3,49122,637,1.26 [1.05-1.52],0.0145184821424355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDHR5,Cadherin-related family member 5,48703,637,1.25 [1.04-1.51],0.0195345465200869
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDKL5,Cyclin-dependent kinase-like 5,40987,528,1.23 [1.08-1.41],0.0022173539351001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,49077,634,1.36 [1.16-1.59],0.0001758211451603
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,48760,628,1.43 [1.05-1.96],0.0244797401895856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,42182,533,0.84 [0.76-0.92],0.0004470102424142
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,42182,533,1.29 [1.06-1.58],0.0119889835032439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41590,520,1.52 [1.33-1.74],2.020788656230676e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,48612,624,1.14 [1.05-1.23],0.0016161846995328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,47555,604,1.15 [1.00-1.33],0.0469026139150052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46943,594,1.22 [1.10-1.35],0.0001966525275224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,42351,535,1.41 [1.19-1.67],6.352427443816152e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47813,618,1.37 [1.21-1.57],1.9734476955924813e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPA,CCAAT/enhancer-binding protein alpha,41111,528,1.30 [1.09-1.54],0.0036326185794093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,47813,618,1.26 [1.06-1.50],0.0094980449922325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CELA2A,Chymotrypsin-like elastase family member 2A,42351,535,0.84 [0.74-0.96],0.0087797452347287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEMIP2,Cell surface hyaluronidase,41111,528,1.36 [1.13-1.64],0.0013652515592316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,41590,520,1.18 [1.03-1.36],0.0178835935501965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP43,Centrosomal protein 43,47431,611,1.14 [1.03-1.26],0.0148565431827029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CES3,Carboxylesterase 3,48476,624,0.88 [0.79-0.98],0.0192679050991866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN3,Centrin-3,42182,533,1.12 [1.00-1.24],0.0411276982861192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,41637,529,1.75 [1.36-2.26],1.757608433937426e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,47555,604,1.41 [1.24-1.61],1.382369463142973e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,42417,536,1.83 [1.30-2.58],0.0005659779099804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,39932,508,2.65 [1.85-3.79],1.1661390377320457e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR2,Complement factor H-related protein 2,42107,533,1.22 [1.04-1.42],0.0129094745276348
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,41835,531,1.52 [1.24-1.86],6.975872621363994e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,42417,536,2.59 [1.71-3.91],5.946448414421182e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,48704,630,1.15 [1.05-1.27],0.0037474686827769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGN,Cingulin,41197,520,1.34 [1.12-1.59],0.0009778693745906
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,47555,604,1.21 [1.08-1.35],0.0010603845535211
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",42249,534,1.65 [1.40-1.95],2.3714003141551448e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,42165,532,1.37 [1.06-1.76],0.0142968280557054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,42351,535,1.58 [1.48-1.69],6.568096303895988e-42
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,48965,636,1.36 [1.15-1.60],0.0002972847427285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,47620,623,1.25 [1.15-1.35],5.3536027995306616e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHL1,Neural cell adhesion molecule L1-like protein,48813,631,1.25 [1.00-1.56],0.0470505036069606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,41197,520,1.23 [1.08-1.41],0.0022963290936891
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,40987,528,1.16 [1.05-1.28],0.0034237219966031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,48816,627,1.59 [1.28-1.98],2.397518504338911e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,42351,535,1.23 [1.05-1.44],0.0087477387962826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIT,Citron Rho-interacting kinase,41197,520,1.32 [1.13-1.55],0.0006107612279838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,48992,634,2.40 [1.96-2.92],7.710893858146101e-18
