Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50227,385,1.07 [0.98-1.15],0.1136976222885489
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51119,221,1.04 [0.94-1.16],0.4584155174194538
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,50785,931,0.99 [0.95-1.05],0.8237695059847574
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,50388,283,0.97 [0.89-1.07],0.5585137658396271
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48268,4332,0.99 [0.97-1.02],0.4941654470317818
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51104,470,0.96 [0.90-1.04],0.321965694717255
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,51403,307,0.99 [0.91-1.08],0.8564471777035175
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50157,817,0.97 [0.92-1.03],0.3196088009887785
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,50763,129,0.91 [0.79-1.05],0.1946897408616218
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,51399,110,0.97 [0.84-1.12],0.692753509326698
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,49509,169,1.02 [0.91-1.15],0.7626428135138217
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49636,296,1.02 [0.93-1.11],0.7368932217949375
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49187,239,0.94 [0.85-1.03],0.1967866404626177
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,49965,123,0.98 [0.85-1.13],0.7462015541075295
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49072,124,1.14 [1.00-1.31],0.0562458054908352
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50026,172,0.95 [0.84-1.07],0.3952694631165807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50244,390,1.00 [0.92-1.08],0.9484963454795156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,49593,253,0.97 [0.88-1.07],0.6031375520595526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,49169,221,1.01 [0.91-1.12],0.8597280600509786
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,49119,171,0.99 [0.88-1.12],0.903045186911044
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,47532,3596,1.00 [0.97-1.02],0.7940780311444018
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,49481,141,0.93 [0.81-1.07],0.3036789012576524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,50927,822,0.93 [0.88-0.98],0.0077387800990227
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,50223,118,0.93 [0.80-1.07],0.3054290573157113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),50447,342,0.96 [0.88-1.04],0.2723799037362094
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,51035,174,1.07 [0.96-1.21],0.2277206309479094
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,51356,237,0.97 [0.88-1.07],0.5817687397412565
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,51180,255,0.97 [0.88-1.07],0.539497347265859
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,50981,120,0.96 [0.84-1.11],0.613587701389101
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,50982,121,1.16 [1.01-1.32],0.0326583013191774
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,51247,1793,0.98 [0.94-1.01],0.2386289880122443
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,50739,1285,0.98 [0.94-1.02],0.3733332965552735
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,49704,250,1.02 [0.93-1.12],0.6893315116404773
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,49621,167,0.95 [0.84-1.07],0.40465293324484
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute pharyngitis,50955,148,0.98 [0.86-1.11],0.7091254954760515
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51234,427,1.01 [0.94-1.09],0.7545604893777418
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,50936,129,1.00 [0.88-1.14],0.9643860862962644
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza,47420,239,1.00 [0.91-1.10],0.9864817183899144
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),47415,234,0.99 [0.90-1.09],0.8426858073185112
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic asthma (mode),35228,230,1.00 [0.91-1.11],0.957630602118116
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic rhinitis,51181,558,1.00 [0.94-1.07],0.8868740668817353
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",37984,3519,0.99 [0.96-1.01],0.4015109576307821
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",38467,3469,0.99 [0.96-1.02],0.4591875484890937
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),50636,278,0.99 [0.90-1.08],0.7976085151530918
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",47344,163,1.03 [0.92-1.16],0.5957427369048963
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bronchiectasis,44579,706,0.99 [0.93-1.05],0.7553092384248778
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",43991,118,1.06 [0.92-1.22],0.4004378705747483
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,49419,5546,0.98 [0.96-1.00],0.0175912379600204
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",48716,142,1.01 [0.88-1.14],0.9331870474624642
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,48881,307,1.08 [0.99-1.17],0.094159413894598
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51048,2364,0.93 [0.90-0.96],4.15715519430406e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,48782,208,1.15 [1.04-1.27],0.0056077728859081
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47323,10475,0.97 [0.96-0.99],0.0007625710613162
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49296,722,1.07 [1.01-1.13],0.0147994873010013
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,49305,621,0.92 [0.87-0.98],0.0114248523932659
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Emphysema,44503,630,1.03 [0.97-1.10],0.3107624630049533
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,48869,573,0.96 [0.90-1.02],0.1695881819098255
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51006,3825,0.95 [0.93-0.98],0.0001200123459034
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,48940,644,0.97 [0.91-1.03],0.2551527860534708
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,49459,1743,0.93 [0.89-0.96],7.506821472330673e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,51420,656,0.85 [0.80-0.91],2.337242400668213e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Nasal polyp,48784,210,1.09 [0.98-1.20],0.1014536363734477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,50944,1931,0.94 [0.91-0.98],0.0010484856108101
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,50971,3972,0.93 [0.91-0.96],2.6108274154938644e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,50235,1661,1.05 [1.01-1.09],0.0107455600407948
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,47102,103,0.73 [0.62-0.86],0.0001928813742991
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51268,803,0.96 [0.91-1.01],0.1020025512107436
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51233,2593,0.96 [0.93-0.99],0.0038487728103086
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,48980,1981,0.89 [0.86-0.93],2.212091584029696e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural plaque,47308,309,0.89 [0.82-0.97],0.0073912840269673
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",50502,3321,0.94 [0.91-0.96],6.10615555999657e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51290,526,0.86 [0.80-0.92],1.3906813864494258e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumothorax,47233,234,0.96 [0.86-1.06],0.4249173793811337
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pollen allergy,51398,477,1.02 [0.95-1.09],0.6246356148817498
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pulmonary oedema,50599,134,0.96 [0.85-1.09],0.5367603717001681
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35106,108,0.79 [0.67-0.92],0.0021118788369464
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,50901,1888,0.94 [0.91-0.97],0.0006524048226763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,49134,560,1.00 [0.94-1.07],0.8814065772714014
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Viral pneumonia,47681,500,1.05 [0.99-1.12],0.1269398302467078
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",50664,411,1.08 [1.01-1.16],0.021779309949455
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23705,226,1.01 [0.91-1.12],0.8752817660439038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36331,127,0.99 [0.87-1.13],0.8815071021892668
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute appendicitis,51126,284,0.96 [0.88-1.06],0.4343563769596833
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute gastritis,38672,181,0.97 [0.86-1.09],0.5746861962524956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute pancreatitis,47760,364,1.00 [0.93-1.08],0.9399481742137576
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute peritonitis,50507,187,0.86 [0.77-0.97],0.0115053709520806
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49657,150,0.52 [0.45-0.59],4.5354615680957805e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Barrett oesophagus,39360,869,0.97 [0.92-1.02],0.2748476258796845
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",47599,203,0.91 [0.82-1.02],0.0956135682698018
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",50604,203,0.91 [0.82-1.01],0.0830326033003382
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholecystitis,47804,408,1.08 [1.00-1.16],0.0425332326034375
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,49374,1978,1.07 [1.03-1.10],9.654727109815947e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic gastritis,39108,617,0.96 [0.90-1.02],0.2146787574393348
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic pancreatitis,47492,96,0.93 [0.79-1.08],0.3301986404061606
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51156,212,0.66 [0.59-0.74],6.349510454455677e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,48244,247,0.65 [0.58-0.73],4.79750399125394e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Collagenous colitis,48090,162,0.90 [0.79-1.02],0.1061245274911547
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51137,374,1.02 [0.95-1.10],0.5879298560800164
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Constipation,50926,3351,0.96 [0.93-0.98],0.0010404126319779
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn disease,48112,184,0.99 [0.89-1.11],0.8924534603407819
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50735,135,1.02 [0.89-1.16],0.8169679241286595
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48102,174,1.01 [0.90-1.14],0.8131433644193067
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Dental caries,49964,453,1.01 [0.94-1.08],0.8520336053735084
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46158,4443,0.97 [0.95-0.99],0.0060796022273726
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of appendix,51199,357,0.99 [0.91-1.07],0.7674786441962287
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,51203,1696,0.95 [0.92-0.99],0.0119060583495061
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",47106,8615,0.98 [0.96-1.00],0.022652500877145
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50615,1104,1.02 [0.97-1.07],0.4228848777726083
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,51276,956,0.98 [0.94-1.03],0.4675142550349591
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,49740,229,0.92 [0.83-1.02],0.1319210338846237
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of salivary glands,49444,133,0.93 [0.82-1.07],0.3122023625298166
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,50814,2817,0.90 [0.87-0.93],2.0069488995102067e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of tongue,49476,217,0.92 [0.83-1.02],0.1322605896979288
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",50194,2798,1.03 [1.00-1.06],0.0222635419107089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,42487,6283,1.01 [0.99-1.03],0.4220825496561483
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,38888,397,1.01 [0.93-1.08],0.8870923140186603
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",51279,321,0.99 [0.91-1.08],0.8393157623767886
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51266,111,1.15 [0.99-1.33],0.0641641148154113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49764,257,0.71 [0.64-0.78],2.496212956688419e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36497,293,1.07 [0.98-1.16],0.1209637874552041
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Functional dyspepsia,39582,1091,1.01 [0.96-1.06],0.6555200753247996
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastric ulcer,39211,720,0.91 [0.86-0.96],0.0014681678442363
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,43486,4995,1.00 [0.98-1.03],0.6602795447471252
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,39565,1074,0.94 [0.90-0.99],0.0151965259904234
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,39808,16495,1.00 [0.98-1.01],0.5018366872591506
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,50303,2306,0.92 [0.89-0.95],2.880197109056973e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,49617,106,1.02 [0.88-1.18],0.8144180600761518
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,38145,2502,0.99 [0.96-1.02],0.5965282016732663
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",49632,125,0.66 [0.57-0.76],1.8869615871598004e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Hernia,48193,6478,0.97 [0.95-0.99],0.0010231289478705
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impacted teeth,51279,103,1.15 [0.99-1.34],0.0643008305894481
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impaction of intestines,36317,113,0.79 [0.68-0.93],0.0034249630352203
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Inguinal hernia,43516,1801,0.99 [0.95-1.02],0.5332943744948908
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",41919,204,1.07 [0.97-1.18],0.1900134219434445
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,36396,192,0.80 [0.71-0.90],0.0002231110357521
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48283,286,0.69 [0.62-0.77],4.360800437229856e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,37303,1099,0.99 [0.95-1.04],0.8066428288848754
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,51385,742,1.12 [1.06-1.18],1.3561992131358882e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49436,1508,0.95 [0.91-0.99],0.0082632825049475
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,49929,2001,0.95 [0.92-0.99],0.0049578535740857
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,38864,373,0.91 [0.84-0.98],0.0176359474653526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophagitis,39694,1203,0.96 [0.92-1.01],0.0917245771285938
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51343,270,1.07 [0.97-1.17],0.1775211510021085
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,41855,140,0.89 [0.78-1.01],0.0676050249267317
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,38904,2700,1.00 [0.97-1.03],0.9440433751074218
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,47961,565,0.95 [0.89-1.01],0.1137770854233413
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,47705,309,1.11 [1.03-1.21],0.0109960035292903
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,39676,3472,0.97 [0.95-1.00],0.0205001566741532
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,47437,11233,0.99 [0.98-1.01],0.4422919861172468
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,49428,412,1.05 [0.98-1.13],0.1912508729946034
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of liver,50900,1393,0.99 [0.95-1.03],0.7157613315354903
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,39813,1322,0.96 [0.92-1.00],0.0367749541789216
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,47698,302,0.99 [0.91-1.08],0.8165173626141482
