Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,21825,345,1.31 [1.10-1.56],0.0020764109692971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,21415,343,2.00 [1.60-2.49],9.37075080769604e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,21770,343,1.27 [1.08-1.50],0.0035118256094285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,21821,348,1.19 [1.05-1.34],0.0063514062531176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21049,331,1.68 [1.37-2.07],6.233727849259205e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS1,Galectin-1,21654,346,1.45 [1.12-1.88],0.0042289205801848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,21711,345,1.55 [1.15-2.09],0.0043962749411715
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,21640,340,1.73 [1.48-2.03],5.356948071112782e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,21554,344,1.36 [1.12-1.65],0.0019651929973253
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,21641,340,2.28 [1.74-2.98],1.7318731990249531e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21615,345,2.09 [1.56-2.80],6.399297098811936e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21227,333,1.42 [1.15-1.74],0.0008796892794307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18375,270,1.35 [1.13-1.61],0.0008490684674523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,18818,281,1.70 [1.20-2.40],0.0028523981586848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMOD1,Leiomodin-1,18816,282,1.46 [1.12-1.91],0.0051805931921131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",18375,270,1.22 [1.07-1.39],0.0033621596063984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,21547,342,1.26 [1.07-1.49],0.0060491909008375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,18346,271,1.38 [1.13-1.67],0.0014388263603297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,18882,280,2.22 [1.49-3.30],9.14339588077453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21746,347,1.63 [1.25-2.12],0.0002610850709555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18224,275,1.66 [1.19-2.30],0.0028268092968577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,21654,346,1.63 [1.28-2.09],9.524628403973562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,21547,342,1.56 [1.26-1.93],5.749985444936904e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21227,333,0.57 [0.45-0.73],7.912546419412804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,18816,282,1.86 [1.31-2.62],0.0004625161608718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,21921,347,1.78 [1.36-2.33],2.479926143876109e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,21160,329,1.25 [1.07-1.48],0.0064984287420382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21546,340,2.62 [2.00-3.44],3.871836859890648e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,18765,280,1.45 [1.20-1.76],0.0001306384231189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY6D,Lymphocyte antigen 6D,21544,342,1.52 [1.23-1.88],0.0001079765510621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,21370,336,1.78 [1.32-2.41],0.0001591854036755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,21448,343,1.69 [1.34-2.14],1.1468539690072086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,21160,329,1.32 [1.11-1.56],0.0016388041521677
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,21370,341,1.25 [1.07-1.46],0.0049672109059501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,21160,329,1.28 [1.06-1.54],0.0096549739551208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,21735,342,1.84 [1.33-2.56],0.0002721309845217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,18234,275,2.00 [1.40-2.85],0.0001339422576478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,18156,272,1.15 [1.08-1.23],2.624246104310688e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN2,Matrilin-2,21673,340,1.62 [1.19-2.21],0.0023921794141993
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN3,Matrilin-3,21416,343,1.47 [1.12-1.93],0.0057279166435941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,21678,342,1.58 [1.37-1.82],3.314535971142757e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,18346,271,1.82 [1.29-2.58],0.0006847761518563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICALL2,MICAL-like protein 2,18346,271,1.24 [1.07-1.44],0.0054242498337788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,18288,276,1.47 [1.18-1.83],0.0006217472749553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,21591,338,1.29 [1.15-1.44],9.393771561857766e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,20838,334,1.22 [1.09-1.37],0.0003874937907504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP10,Stromelysin-2,21588,339,1.28 [1.10-1.49],0.0017452406428755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,21642,346,1.63 [1.39-1.90],8.342742514765695e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,21209,337,1.65 [1.35-2.02],9.709959894583175e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,18346,271,1.41 [1.21-1.63],9.1820212706258e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MOG,Myelin-oligodendrocyte glycoprotein,21817,348,1.46 [1.12-1.92],0.0058915292066031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,18818,281,1.63 [1.19-2.23],0.0024980372113706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,18156,272,1.64 [1.29-2.09],5.80191397598499e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPO,Myeloperoxidase,21670,345,1.29 [1.07-1.56],0.0068922953823592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,18865,281,2.94 [2.07-4.18],2.040416718186438e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",18288,276,1.55 [1.13-2.12],0.0064473251114148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,21821,348,1.47 [1.20-1.81],0.0002260557840487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,18860,282,1.24 [1.10-1.40],0.000333710975099
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,18346,271,1.18 [1.05-1.31],0.004393278670671
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18346,271,1.51 [1.28-1.77],9.185163347485342e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYO6,Unconventional myosin-VI,18816,282,1.42 [1.10-1.84],0.0066637622246308
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21708,342,1.56 [1.33-1.84],1.0223492552033446e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAPRT,Nicotinate phosphoribosyltransferase,18818,281,1.64 [1.24-2.17],0.0004828760174046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21735,342,3.09 [2.27-4.19],4.593162903363414e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,21558,336,2.05 [1.61-2.61],4.998261147997794e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18762,280,1.85 [1.38-2.47],3.875156024618002e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,21615,345,2.69 [2.06-3.50],2.669939020553688e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,21735,342,2.02 [1.61-2.54],1.0711105684320147e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEFL,Neurofilament light polypeptide,21077,333,1.44 [1.19-1.74],0.0001914705360497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,21735,342,0.65 [0.53-0.81],0.000118338250884
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,21740,342,1.77 [1.31-2.40],0.0002205265811535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,18765,280,1.18 [1.08-1.28],0.0001213580720414
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEO1,Neogenin,18816,282,1.81 [1.18-2.76],0.0061669133514151
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,17992,268,2.20 [1.51-3.21],4.373609759319347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,21689,339,1.68 [1.32-2.13],2.509373254291092e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN2,Neuroligin-2,18234,275,1.44 [1.20-1.73],7.859625060665245e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",21142,335,1.31 [1.11-1.55],0.0011646291227905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",18205,274,1.85 [1.48-2.31],8.254830186228016e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",21142,335,1.33 [1.15-1.54],0.000103798164925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18534,280,1.95 [1.50-2.52],4.3472741743616493e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21654,346,1.95 [1.55-2.46],1.1607915774846708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPB,Natriuretic peptides B,21244,338,1.11 [1.04-1.19],0.0029839744413327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPC,C-type natriuretic peptide,21591,338,1.33 [1.14-1.56],0.0003603602552259
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTX1,Neuronal pentraxin-1,21670,345,0.67 [0.53-0.85],0.0011258836735282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRN1,Neuritin,18816,282,1.37 [1.10-1.71],0.0057570738542646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRXN3,Neurexin-3,18346,271,1.45 [1.13-1.88],0.0041279257936145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,18818,281,1.66 [1.28-2.17],0.0001657813805524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,21654,346,0.59 [0.41-0.86],0.0054774983315115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,21821,348,0.53 [0.34-0.81],0.0039375006246215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,21654,346,1.17 [1.08-1.26],6.770167017705859e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,21773,348,1.45 [1.13-1.86],0.0036318949915282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,18375,270,1.95 [1.45-2.61],1.008054497488369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,18816,282,1.85 [1.51-2.28],6.368472683468982e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,21670,345,1.53 [1.25-1.88],3.226070883921716e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,18513,272,1.25 [1.07-1.45],0.0051983396573021
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,18811,279,3.05 [1.80-5.18],3.541102291025884e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21673,340,2.19 [1.66-2.89],3.271944455161231e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,21797,344,2.04 [1.30-3.20],0.0018507087151262
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",18375,270,1.25 [1.06-1.48],0.0070871619036843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,18816,282,1.21 [1.12-1.31],1.130614688015801e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,21244,338,1.25 [1.06-1.46],0.0072890672732912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,18818,281,1.91 [1.48-2.47],7.122406881158925e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,18205,274,1.33 [1.19-1.48],3.511901570620085e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PARD3,Partitioning defective 3 homolog,18513,272,1.24 [1.09-1.40],0.0012566137646775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,21779,345,1.54 [1.27-1.85],7.083720296065794e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD6,Programmed cell death protein 6,21654,346,1.24 [1.06-1.46],0.0092216015266667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",18156,272,1.25 [1.06-1.47],0.0093040942221921
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDIA3,Protein disulfide-isomerase A3,18461,275,1.87 [1.26-2.77],0.0017999600529788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,18205,274,1.26 [1.06-1.51],0.008605735509152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18288,276,1.65 [1.33-2.04],5.549947003170458e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PENK,Proenkephalin-A,18461,275,1.91 [1.46-2.50],2.117507718655139e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,18865,281,1.76 [1.53-2.01],6.7376094452100105e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,21857,345,2.05 [1.52-2.76],2.4717501520874115e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PI3,Elafin,21389,344,1.35 [1.17-1.56],4.421897065207946e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21382,339,1.83 [1.43-2.35],1.905771024930901e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21670,345,1.98 [1.50-2.63],1.8741823265633985e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21670,345,1.63 [1.30-2.04],2.0064499332651483e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,21654,346,1.41 [1.18-1.68],0.0001248085020289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,21448,343,1.36 [1.16-1.60],0.0002062964402084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,21735,342,2.50 [1.79-3.48],6.96285996800776e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",21609,341,1.29 [1.13-1.48],0.0002436047602142
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21503,340,2.65 [1.97-3.57],1.5670627103967008e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLXNB2,Plexin-B2,21810,347,1.70 [1.16-2.48],0.0063167215323256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PMM2,Phosphomannomutase 2,18205,274,1.37 [1.13-1.65],0.0011909532917113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PNLIPRP1,Inactive pancreatic lipase-related protein 1,18818,281,1.20 [1.05-1.38],0.0093160323962585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PODXL2,Podocalyxin-like protein 2,21735,342,1.98 [1.44-2.73],2.917882644725265e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,18288,276,1.81 [1.52-2.17],7.360910245220322e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,18816,282,1.84 [1.49-2.28],1.6686247955336334e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPT1,Palmitoyl-protein thioesterase 1,18346,271,1.20 [1.06-1.36],0.0046661870077045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,18860,282,1.55 [1.17-2.05],0.0024088208664284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRC1,Protein regulator of cytokinesis 1,18765,280,1.32 [1.11-1.56],0.0013816065463902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PREB,Prolactin regulatory element-binding protein,21227,333,1.50 [1.12-1.99],0.0057501308486158
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRG2,Bone marrow proteoglycan,18860,282,1.34 [1.09-1.64],0.0062494148452928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,18346,271,1.67 [1.27-2.21],0.0002624531800775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRL,Prolactin,21821,348,1.31 [1.16-1.47],7.11048709917517e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRR4,Proline-rich protein 4,18311,272,1.25 [1.06-1.46],0.0062767232448863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS2,Trypsin-2,21770,343,1.25 [1.07-1.47],0.0057983211398937
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS8,Prostasin,21564,342,1.43 [1.16-1.77],0.0009014114223899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTN3,Myeloblastin,21102,341,1.44 [1.23-1.68],6.225195127763511e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,18674,281,2.09 [1.56-2.81],9.747252728413643e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,18762,280,1.37 [1.10-1.69],0.004513762763595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21500,336,2.04 [1.60-2.61],1.1231087463341628e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGES2,Prostaglandin E synthase 2,18149,274,1.34 [1.09-1.65],0.0059499438429719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,21142,335,1.71 [1.34-2.20],2.210315041150765e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,21244,338,1.55 [1.30-1.85],1.0676435441179516e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,18762,280,1.98 [1.31-2.99],0.0012202603449619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21386,343,1.97 [1.52-2.56],3.409969456257753e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRR,Receptor-type tyrosine-protein phosphatase R,18818,281,1.65 [1.25-2.19],0.0004386544781422
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXN,Paxillin,21142,335,1.25 [1.06-1.48],0.008889930835083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,18205,274,1.22 [1.09-1.35],0.0003151006283194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,21712,346,1.83 [1.31-2.54],0.0003562096276191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB6A,Ras-related protein Rab-6A,21591,338,0.69 [0.56-0.85],0.0004304508632884
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANBP2,E3 SUMO-protein ligase RanBP2,18234,275,1.76 [1.28-2.41],0.0004332279667116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21797,344,1.55 [1.30-1.84],8.194234936497738e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASA1,Ras GTPase-activating protein 1,21142,335,1.43 [1.10-1.86],0.0072992566386438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,18816,282,1.70 [1.39-2.08],2.6519677794393693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,18346,271,1.34 [1.18-1.51],3.419455900477594e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,21547,342,1.39 [1.24-1.56],4.599252457839157e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,18288,276,1.33 [1.17-1.52],1.0017245110534826e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,21530,338,1.83 [1.58-2.12],5.706411126717921e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,21921,347,1.59 [1.39-1.82],7.6785774460767e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21921,347,1.69 [1.50-1.91],4.966631443866507e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,18765,280,1.47 [1.15-1.89],0.0023661966181351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,21673,340,1.56 [1.31-1.85],4.205373419401274e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21670,345,2.00 [1.54-2.59],1.7838119084703452e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,21654,346,1.28 [1.16-1.41],4.808409664189112e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,21615,344,1.52 [1.24-1.85],3.886492670109132e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,18765,280,2.01 [1.26-3.20],0.0033576624918336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMB,RGM domain family member B,21821,348,2.00 [1.47-2.74],1.3075945637892331e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RLN1,Prorelaxin H1,18816,282,1.26 [1.06-1.49],0.0095803501313197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18865,281,2.18 [1.61-2.95],4.570931596294919e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,18219,271,2.17 [1.58-3.00],2.0156582857175324e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,18730,281,1.93 [1.57-2.38],5.818326741656223e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,21832,347,2.39 [1.79-3.18],2.6852337850840387e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,18375,270,1.63 [1.18-2.25],0.0029910954537839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,18513,272,1.33 [1.15-1.54],0.0001100285230186
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,21448,343,1.93 [1.50-2.49],3.2406446462363e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,21817,348,2.06 [1.54-2.74],8.502718943159744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTBDN,Retbindin,21547,342,1.77 [1.37-2.31],1.765242286184237e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,18816,282,1.29 [1.06-1.57],0.0098743499955378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,18816,282,1.69 [1.25-2.27],0.0005855032295306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,18816,282,1.71 [1.28-2.27],0.0002290477038855
