Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18BP,Interleukin-18-binding protein,27804,262,0.53 [0.35-0.79],0.0018111906601556
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18R1,Interleukin-18 receptor 1,27996,264,0.59 [0.42-0.85],0.0039720366096526
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18RAP,Interleukin-18 receptor accessory protein,27343,259,0.92 [0.86-0.99],0.0179137403097212
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1A,Interleukin-1 alpha,27155,254,1.23 [1.03-1.46],0.0246387025103453
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1RL1,Interleukin-1 receptor-like 1,27958,259,0.79 [0.62-1.00],0.0465951621036378
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL1RN,Interleukin-1 receptor antagonist protein,27671,260,0.77 [0.61-0.98],0.0312363691327491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL22RA1,Interleukin-22 receptor subunit alpha-1,27155,254,0.60 [0.44-0.82],0.0014500353993689
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL2RA,Interleukin-2 receptor subunit alpha,27497,258,0.56 [0.41-0.76],0.0002130908673591
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL6R,Interleukin-6 receptor subunit alpha,27532,257,0.69 [0.49-0.97],0.0307171753192863
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL6ST,Interleukin-6 receptor subunit beta,27711,261,0.45 [0.24-0.87],0.0171325769739772
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL7,Interleukin-7,27660,260,0.80 [0.67-0.96],0.0143274463275538
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INHBC,Inhibin beta C chain,27713,264,0.76 [0.60-0.98],0.0313482567922086
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",23537,220,0.77 [0.60-0.99],0.0399973965136165
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,INSL5,Insulin-like peptide INSL5,24033,225,0.86 [0.74-1.00],0.0455401705824301
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IPCEF1,Interactor protein for cytohesin exchange factors 1,27474,260,0.87 [0.76-0.99],0.0316724325934853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IQGAP2,Ras GTPase-activating-like protein IQGAP2,27586,259,0.78 [0.63-0.96],0.0193947539483872
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27198,250,0.87 [0.76-1.00],0.0477373143758951
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ISM1,Isthmin-1,27660,260,0.73 [0.55-0.96],0.0225729684581163
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA5,Integrin alpha-5,27713,264,0.45 [0.28-0.72],0.000812612540298
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA6,Integrin alpha-6,27660,260,0.79 [0.64-0.99],0.0406861693687724
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24207,226,0.58 [0.35-0.95],0.0302266575910821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM2,Junctional adhesion molecule B,27945,266,0.53 [0.33-0.86],0.009242199848663
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,27804,263,0.52 [0.36-0.73],0.0002030345200221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLF4,Krueppel-like factor 4,23379,219,0.54 [0.38-0.78],0.0011366226474466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK11,Kallikrein-11,27540,263,0.65 [0.43-0.97],0.0341433211230112
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK15,Kallikrein-15,23984,224,0.68 [0.53-0.88],0.0029136469068678
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK6,Kallikrein-6,27764,261,0.66 [0.46-0.95],0.0255804773444502
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK8,Kallikrein-8,26787,254,0.65 [0.47-0.91],0.0124276229659036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,27665,259,0.69 [0.56-0.85],0.0004129916267834
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYNU,Kynureninase,27996,264,0.70 [0.54-0.91],0.0066220971899138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27712,263,0.49 [0.34-0.70],7.765999764631191e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP2,Lysosome-associated membrane glycoprotein 2,26865,256,0.42 [0.23-0.77],0.0050539857573274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,27950,264,0.67 [0.53-0.84],0.000660832425253
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,27155,254,0.64 [0.50-0.82],0.0003064847199635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LARP1,La-related protein 1,24022,224,0.80 [0.64-0.99],0.0431441844154288
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAT2,Linker for activation of T-cells family member 2,27586,259,0.89 [0.81-0.98],0.0192293289227065
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAYN,Layilin,27464,260,0.64 [0.44-0.93],0.0186187510545357
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LBR,Delta(14)-sterol reductase LBR,27945,266,0.82 [0.68-0.98],0.0254378972652669
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LCAT,Phosphatidylcholine-sterol acyltransferase,24171,224,0.50 [0.28-0.88],0.0169757082651976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LDLR,Low-density lipoprotein receptor,27778,257,0.77 [0.62-0.97],0.0234738160411268
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,24159,225,0.66 [0.53-0.82],0.0001946712054743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,27711,261,0.74 [0.63-0.87],0.0003551441287986
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS1,Galectin-1,27711,261,0.59 [0.42-0.83],0.0027572346137377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,27770,258,0.52 [0.36-0.76],0.0006626566804315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3BP,Galectin-3-binding protein,24207,226,0.52 [0.32-0.84],0.0073705457210937
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS4,Galectin-4,27712,263,0.70 [0.55-0.88],0.0023036814708709
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS8,Galectin-8,27945,266,0.78 [0.65-0.94],0.0104451416312343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,27710,260,0.45 [0.31-0.64],1.4918001749066936e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGMN,Legumain,27846,264,0.71 [0.52-0.98],0.0358636017930438
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,27759,264,0.77 [0.64-0.94],0.0090118483532515
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27713,264,0.75 [0.57-0.97],0.0308787234480906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27854,264,0.70 [0.51-0.95],0.0235642414953903
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRP2BP,LRP2-binding protein,23481,222,0.76 [0.61-0.93],0.0094175841411536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27945,266,0.75 [0.59-0.95],0.0166118338191017
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRRC25,Leucine-rich repeat-containing protein 25,27586,259,0.72 [0.53-0.98],0.0360618333879369
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LSP1,Lymphocyte-specific protein 1,27660,260,0.59 [0.45-0.79],0.0003105688559513
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LTBP2,Latent-transforming growth factor beta-binding protein 2,28046,263,0.64 [0.44-0.92],0.0154689763002346
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LTBR,Tumor necrosis factor receptor superfamily member 3,27585,259,0.54 [0.34-0.86],0.008987322268329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LUZP2,Leucine zipper protein 2,24022,224,0.64 [0.46-0.89],0.007323898375022
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LY6D,Lymphocyte antigen 6D,27579,260,0.65 [0.46-0.92],0.013440769333945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LYN,Tyrosine-protein kinase Lyn,27586,259,0.84 [0.74-0.96],0.01280182857771
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LYZL2,Lysozyme-like protein 2,23284,217,0.65 [0.43-0.96],0.0312767419412974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27420,260,0.72 [0.55-0.95],0.0216468411474951
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAMDC4,Apical endosomal glycoprotein,24022,224,0.74 [0.57-0.94],0.0152054829602022
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23537,220,0.52 [0.31-0.86],0.0101511261712914
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,23379,219,0.65 [0.43-0.98],0.0413239616158273
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAPRE3,Microtubule-associated protein RP/EB family member 3,23284,217,0.88 [0.78-0.98],0.0241304454939148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MATN2,Matrilin-2,27760,263,0.56 [0.38-0.81],0.0020118160165629
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MAX,Protein max,27026,254,0.89 [0.79-0.99],0.0361976081090022
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MBL2,Mannose-binding protein C,23850,222,0.88 [0.78-0.99],0.0403471319485074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MCAM,Cell surface glycoprotein MUC18,27804,262,0.69 [0.49-0.97],0.0349797950861231
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MCFD2,Multiple coagulation factor deficiency protein 2,27595,261,0.73 [0.56-0.94],0.0166836476795014
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MDK,Midkine,27725,261,0.73 [0.58-0.92],0.006761489362465
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MEGF9,Multiple epidermal growth factor-like domains protein 9,27958,259,0.48 [0.29-0.78],0.0031541082225057
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MENT,Protein MENT,23648,216,0.52 [0.28-0.99],0.0461855311143869
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,27996,264,0.43 [0.28-0.65],5.226956608917345e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MET,Hepatocyte growth factor receptor,27783,259,0.42 [0.23-0.75],0.0032379534041659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27660,260,0.86 [0.75-0.99],0.0360173618206597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MIF,Macrophage migration inhibitory factor,27674,263,0.84 [0.72-0.99],0.0417817960652519
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MORF4L2,Mortality factor 4-like protein 2,23284,217,0.55 [0.36-0.86],0.0091825838040649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MRC1,Macrophage mannose receptor 1,24171,224,0.42 [0.26-0.69],0.0004803758718138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MSMB,Beta-microseminoprotein,27613,261,0.81 [0.68-0.95],0.0115449111711854
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MTPN,Myotrophin,27198,250,0.60 [0.40-0.92],0.0175581907039568
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MUC13,Mucin-13,27026,254,0.71 [0.56-0.90],0.0055030493159512
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MVK,Mevalonate kinase,27155,254,0.84 [0.72-0.98],0.0305264218802193
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",23393,215,1.34 [1.03-1.76],0.0321598200645471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYL3,Myosin light chain 3,23537,220,1.27 [1.05-1.53],0.0127754197810021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYOM3,Myomesin-3,23648,216,1.22 [1.06-1.40],0.0049770193455221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MZT1,Mitotic-spindle organizing protein 1,27056,251,0.76 [0.59-0.96],0.0229222483670135
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,27711,261,0.62 [0.49-0.78],5.150207785366309e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23648,216,0.42 [0.23-0.77],0.0050550012293649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27804,263,0.54 [0.36-0.80],0.0025013652357938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBN,Nibrin,27155,254,0.74 [0.57-0.96],0.0216508715694132
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCAM1,Neural cell adhesion molecule 1,27804,262,0.60 [0.39-0.90],0.0135293723305808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCR1,Natural cytotoxicity triggering receptor 1,27620,259,0.68 [0.49-0.94],0.019769277089706
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,27940,264,0.45 [0.30-0.66],6.904364564632427e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,27666,261,0.40 [0.26-0.60],1.510002283810435e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NEFL,Neurofilament light polypeptide,26939,254,0.68 [0.51-0.90],0.0070848047629435
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27155,254,0.68 [0.54-0.85],0.0006512151311215
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFIC,Nuclear factor 1 C-type,24120,225,0.68 [0.46-1.00],0.0480436791549523
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFKBIE,NF-kappa-B inhibitor epsilon,27056,251,0.67 [0.52-0.87],0.0023844864651885
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NHLRC3,NHL repeat-containing protein 3,23065,206,0.57 [0.38-0.87],0.0085654729403115
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NID1,Nidogen-1,27709,262,0.68 [0.50-0.91],0.0101690607641958
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NID2,Nidogen-2,27713,264,0.78 [0.67-0.92],0.0027844506153672
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NOMO1,Nodal modulator 1,27713,264,0.42 [0.26-0.68],0.000382032127381
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPDC1,Neural proliferation differentiation and control protein 1,27711,261,0.44 [0.29-0.68],0.0001681196891196
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPPC,C-type natriuretic peptide,27660,260,0.66 [0.50-0.87],0.0035801729426738
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NRP2,Neuropilin-2,27713,264,0.64 [0.44-0.95],0.0269310091293931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NSFL1C,NSFL1 cofactor p47,27945,266,0.84 [0.71-1.00],0.0480547733081418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",24159,225,0.82 [0.69-0.98],0.0265889410730005
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,24022,224,0.84 [0.72-0.98],0.0304608393212034
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUCB2,Nucleobindin-2,27890,264,0.62 [0.45-0.83],0.0018210938229308
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NUDC,Nuclear migration protein nudC,27996,264,0.84 [0.71-0.99],0.0418512000032286
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NXPH1,Neurexophilin-1,27026,254,0.66 [0.48-0.91],0.0119635362693632
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OCLN,Occludin,24120,225,0.69 [0.50-0.94],0.0199901074224312
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OGFR,Opioid growth factor receptor,27586,259,0.69 [0.49-0.97],0.031201806717747
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OGN,Mimecan,27713,264,0.66 [0.49-0.89],0.0062906085073499
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ORM1,Alpha-1-acid glycoprotein 1,24124,225,0.34 [0.17-0.68],0.0021362047976947
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27760,263,0.70 [0.50-0.98],0.0365207215797032
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSM,Oncostatin-M,27534,256,0.86 [0.74-1.00],0.0436619629536161
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,OSMR,Oncostatin-M-specific receptor subunit beta,27850,262,0.54 [0.32-0.92],0.022787333789212
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,P4HB,Protein disulfide-isomerase,27582,260,0.66 [0.50-0.88],0.0045140978341807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAEP,Glycodelin,27516,260,1.12 [1.05-1.20],0.0004089840130531
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,24120,225,0.86 [0.75-0.99],0.0376246536514546
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,23242,217,0.74 [0.56-0.97],0.030251117373368
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PALM2,Paralemmin-2,24102,223,0.57 [0.38-0.85],0.0061862909130475
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PALM3,Paralemmin-3,23393,215,0.78 [0.61-0.99],0.0429446228970148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAMR1,Inactive serine protease PAMR1,27713,264,0.57 [0.39-0.85],0.0053490643075289
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PARP1,Poly [ADP-ribose] polymerase 1,27660,260,0.75 [0.58-0.96],0.0229865956360816
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAXX,Protein PAXX,23648,216,0.72 [0.53-0.98],0.0375714123041911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBK,Lymphokine-activated killer T-cell-originated protein kinase,23284,217,0.44 [0.28-0.69],0.0002929483227681
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,24033,225,0.45 [0.28-0.74],0.0016870676045143
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PCDH12,Protocadherin-12,24120,225,0.56 [0.33-0.93],0.024941790217439
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PCSK9,Proprotein convertase subtilisin/kexin type 9,28046,263,0.70 [0.52-0.94],0.018017479408484
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDCD1,Programmed cell death protein 1,27899,264,0.75 [0.56-0.99],0.0424868411888365
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDIA4,Protein disulfide-isomerase A4,24157,225,0.78 [0.63-0.98],0.0319579216710048
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PDLIM7,PDZ and LIM domain protein 7,27846,264,0.91 [0.83-0.99],0.0352225504271317
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PEBP1,Phosphatidylethanolamine-binding protein 1,27713,264,0.82 [0.68-1.00],0.0445001987709702
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,23648,216,0.62 [0.46-0.85],0.002900775910282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PI16,Peptidase inhibitor 16,24171,224,0.56 [0.32-0.98],0.0410532435766659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,27660,260,0.73 [0.61-0.89],0.0013227640311984
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27713,264,0.53 [0.33-0.85],0.009078806177582
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLA2G10,Group 10 secretory phospholipase A2,27516,260,0.82 [0.68-0.99],0.0383647864195543
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLA2G4A,Cytosolic phospholipase A2,27846,264,0.88 [0.77-1.00],0.0487887454854491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLAT,Tissue-type plasminogen activator,27958,259,0.63 [0.50-0.80],0.0001147438822115
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLIN1,Perilipin-1,27026,254,0.62 [0.42-0.92],0.0167486825157839
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLIN3,Perilipin-3,27711,261,0.73 [0.55-0.95],0.0208517943704245
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLPBP,Pyridoxal phosphate homeostasis protein,27711,261,0.79 [0.67-0.93],0.0047251551019145
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLXNA4,Plexin-A4,27660,260,0.85 [0.74-0.98],0.0230739465224472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLXNB2,Plexin-B2,27914,259,0.55 [0.33-0.91],0.0203770939781567
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PMS1,PMS1 protein homolog 1,23481,222,0.70 [0.52-0.92],0.0123220817795899
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PODXL2,Podocalyxin-like protein 2,27804,263,0.60 [0.40-0.89],0.0107757330854688
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POF1B,Protein POF1B,23474,216,0.50 [0.35-0.72],0.0001841822875735
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27586,259,0.60 [0.40-0.90],0.0137407421483551
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPCDC,Phosphopantothenoylcysteine decarboxylase,27945,266,0.78 [0.62-0.98],0.0326858632101246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPIB,Peptidyl-prolyl cis-trans isomerase B,27726,259,0.87 [0.78-0.98],0.0207779220296111
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPIE,Peptidyl-prolyl cis-trans isomerase E,23706,218,0.73 [0.56-0.96],0.0221383552233704
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPM1A,Protein phosphatase 1A,27056,251,0.59 [0.39-0.90],0.0133839663081353
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPM1B,Protein phosphatase 1B,23474,216,0.75 [0.57-0.98],0.0324858193076133
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,27804,263,0.87 [0.77-0.98],0.0229749533596432
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,24120,225,0.81 [0.68-0.96],0.0148570468110398
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R2,Protein phosphatase inhibitor 2,27711,261,0.86 [0.74-0.99],0.0346484314821069
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPP1R9B,Neurabin-2,27996,264,0.85 [0.75-0.96],0.008887575966776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPT1,Palmitoyl-protein thioesterase 1,23481,222,0.81 [0.65-0.99],0.0440077378989418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PPY,Pancreatic prohormone,27696,263,0.88 [0.78-0.99],0.0284520437280161
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAME,Melanoma antigen preferentially expressed in tumors,23284,217,0.55 [0.32-0.95],0.0308015002006592
