Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,26175,310,1.21 [1.06-1.38],0.0041064413537399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,22950,260,1.32 [1.14-1.53],0.0001616313454897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC134,Coiled-coil domain-containing protein 134,22881,258,1.28 [1.03-1.59],0.0265425236017155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,26637,312,1.99 [1.53-2.59],2.7271743404362694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL13,C-C motif chemokine 13,26590,312,1.20 [1.04-1.38],0.0105781776169953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,26274,306,1.40 [1.11-1.76],0.0047116667384417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,26684,313,1.50 [1.22-1.84],0.0001174094410214
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,26684,313,1.28 [1.05-1.56],0.0166279544353319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,26322,306,1.17 [1.05-1.31],0.003946832948102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL18,C-C motif chemokine 18,25976,303,1.18 [1.04-1.34],0.0127459625776891
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,26637,312,1.34 [1.23-1.46],1.118504150152245e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,26491,307,1.31 [1.07-1.59],0.0076946983682585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL23,C-C motif chemokine 23,26491,307,1.32 [1.04-1.68],0.0226658749450047
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,26637,312,1.76 [1.44-2.15],4.091231117242133e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL26,C-C motif chemokine 26,26314,309,1.12 [1.01-1.23],0.0293558053199657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,26231,309,1.44 [1.23-1.67],3.83884678912403e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,26314,309,1.26 [1.12-1.43],0.0001253237495716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,26404,307,1.21 [1.07-1.36],0.0015638053160743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL5,C-C motif chemokine 5,26454,309,1.15 [1.05-1.27],0.0040856972808849
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,26314,309,1.29 [1.12-1.48],0.0003655740184145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN1,CCN family member 1,26199,311,1.15 [1.01-1.32],0.0336413495286258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,26645,313,1.35 [1.02-1.78],0.035671840564965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,26580,311,1.27 [1.01-1.61],0.0451326716035117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCNE1,G1/S-specific cyclin-E1,22340,259,1.20 [1.09-1.32],0.0001394398536396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,26637,312,2.22 [1.84-2.69],1.3760222288944143e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26454,309,1.59 [1.27-1.99],5.129613279279753e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD177,CD177 antigen,26326,311,0.92 [0.85-0.99],0.0217118990481664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,22270,254,1.39 [1.12-1.74],0.0033520272623138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD209,CD209 antigen,26430,310,0.76 [0.58-0.98],0.0354280901560082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD226,CD226 antigen,22340,259,1.35 [1.02-1.79],0.0370190720844279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD248,Endosialin,23002,260,0.67 [0.49-0.90],0.007558648456281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,26450,310,2.10 [1.69-2.61],2.2049649894135615e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26175,310,1.93 [1.52-2.44],5.6964432856118856e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2AP,CD2-associated protein,26368,314,1.19 [1.03-1.39],0.0210756816824217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,22512,254,2.13 [1.44-3.15],0.0001645165682462
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,26594,315,1.94 [1.47-2.56],2.4362000137088607e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,26480,309,1.93 [1.54-2.42],9.401768571095478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,26580,311,1.27 [1.06-1.52],0.0099606635608298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,26246,311,2.03 [1.50-2.74],3.6035132622884464e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD36,Platelet glycoprotein 4,22340,259,1.53 [1.19-1.96],0.0009975749639451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26246,311,1.99 [1.47-2.69],7.744907705250591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,26271,309,1.58 [1.25-2.01],0.0001563824008599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26360,307,1.64 [1.37-1.97],1.0777532271917457e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,26180,305,2.11 [1.59-2.80],2.0048909532070985e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,26447,307,1.54 [1.10-2.16],0.0124389101945305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,26543,311,1.94 [1.47-2.56],3.306908995976437e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,25401,297,2.16 [1.49-3.13],5.181749651910126e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD63,CD63 antigen,26136,310,1.31 [1.08-1.59],0.0070219031130802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD69,Early activation antigen CD69,26243,314,1.19 [1.06-1.33],0.0038406715943027
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,22292,258,1.91 [1.52-2.40],3.370983637457961e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,26314,309,1.56 [1.23-1.97],0.00024787069728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,22512,254,1.38 [1.05-1.82],0.0208464100938128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,26594,315,2.06 [1.59-2.67],5.861236016457297e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,26637,312,1.67 [1.37-2.03],2.938724508342761e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23005,261,1.70 [1.24-2.35],0.0011082111897899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,26314,309,1.77 [1.35-2.33],4.22102433695811e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD84,SLAM family member 5,26314,309,1.60 [1.15-2.21],0.0050038738575776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,26367,311,1.94 [1.28-2.92],0.0016133308310401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC123,Cell division cycle protein 123 homolog,22160,252,1.20 [1.03-1.40],0.0190426570657494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC26,Anaphase-promoting complex subunit CDC26,22853,258,1.24 [1.05-1.46],0.011202880695864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC27,Cell division cycle protein 27 homolog,25756,298,1.23 [1.05-1.44],0.0112500166971124
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC37,Hsp90 co-chaperone Cdc37,26450,310,1.16 [1.03-1.30],0.016951336939441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC42BPB,Serine/threonine-protein kinase MRCK beta,22891,258,1.18 [1.05-1.32],0.0041403677284908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,26175,310,1.42 [1.18-1.72],0.0002868294704487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,25469,303,1.67 [1.38-2.01],8.49338793294184e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,26368,314,1.33 [1.15-1.52],6.671942912964108e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,26368,314,1.62 [1.22-2.16],0.0007796073529733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH23,Cadherin-23,22950,260,1.68 [1.14-2.47],0.008512081590976
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,22973,260,1.23 [1.02-1.48],0.0293361084030925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDKL5,Cyclin-dependent kinase-like 5,22264,257,1.25 [1.04-1.49],0.0155468138750745
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDKN1A,Cyclin-dependent kinase inhibitor 1,26246,311,1.12 [1.02-1.23],0.0194363532999262
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,26246,311,1.12 [1.00-1.25],0.0494201435711678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,26548,312,1.32 [1.05-1.66],0.0178965956188631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26405,310,1.92 [1.20-3.06],0.0061177685123602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22572,252,1.68 [1.40-2.00],1.1845892207338431e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,26314,309,1.12 [1.00-1.26],0.0435531838901203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25415,294,1.26 [1.09-1.44],0.0015639047833354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23002,260,1.47 [1.13-1.90],0.0039077108399153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25880,308,1.45 [1.21-1.75],5.502203035973347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPA,CCAAT/enhancer-binding protein alpha,22340,259,1.40 [1.13-1.72],0.0019818524060978
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CELA2A,Chymotrypsin-like elastase family member 2A,23002,260,0.80 [0.66-0.97],0.0211726229270821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,25820,297,1.19 [1.05-1.35],0.0062498669156046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP20,Centrosomal protein 20,25756,298,1.20 [1.05-1.37],0.00717214971748
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,22572,252,1.29 [1.08-1.53],0.0045119360096228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP43,Centrosomal protein 43,25671,304,1.23 [1.06-1.42],0.0056437424612725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CERT,Ceramide transfer protein,25714,301,1.21 [1.03-1.43],0.0221530648016547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN2,Centrin-2,25714,301,1.25 [1.08-1.44],0.002499552764341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN3,Centrin-3,22891,258,1.31 [1.13-1.52],0.0004016158910747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,22608,261,2.27 [1.58-3.28],1.1619727178972238e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,25756,298,1.41 [1.18-1.69],0.0001618081825447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,23052,262,1.79 [1.03-3.12],0.039642579097556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,21682,248,3.65 [2.18-6.11],8.455485527993892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR2,Complement factor H-related protein 2,22873,260,1.44 [1.14-1.82],0.0020885956926717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,22705,259,1.60 [1.19-2.15],0.0018602330554502
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23052,262,3.66 [2.04-6.57],1.4113430936744583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFP,Properdin,23052,262,1.48 [1.01-2.17],0.0469133617301944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,25756,298,1.33 [1.15-1.53],0.0001234283332785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22950,260,1.97 [1.56-2.50],1.670039693892324e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23002,260,1.54 [1.40-1.70],1.5042054613763789e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,26495,315,1.57 [1.24-1.99],0.000175266373577
