Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,25756,298,1.27 [1.11-1.47],0.0007636595804406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",22270,254,1.24 [1.06-1.45],0.0067397855512524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",22270,254,1.33 [1.13-1.57],0.0007782559283213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FETUB,Fetuin-B,26408,308,1.65 [1.21-2.26],0.0015903599721412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,22485,261,1.71 [1.17-2.50],0.0052381742560132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",22973,260,1.22 [1.05-1.41],0.0079164267395767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF12,Fibroblast growth factor 12,22340,259,1.28 [1.08-1.52],0.0051541515259023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,26539,311,1.27 [1.11-1.45],0.000460046442622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,25820,297,1.63 [1.22-2.17],0.0009821825707947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26450,310,2.43 [1.57-3.77],6.92759279475199e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23017,262,1.29 [1.07-1.55],0.0071563119569992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25714,301,1.31 [1.16-1.49],2.9274742390927407e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22973,260,1.22 [1.08-1.37],0.0013148202723187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26175,310,1.51 [1.21-1.89],0.0003433573537092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,26175,310,1.18 [1.06-1.31],0.0028840322912222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FKBPL,FK506-binding protein-like,22891,258,1.40 [1.15-1.70],0.0008105275572518
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FN1,Fibronectin,23052,262,1.95 [1.27-2.99],0.0023700848216509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,22340,259,1.20 [1.10-1.30],2.2036257777548e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,26594,315,1.94 [1.39-2.69],7.896452536802228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO1,Forkhead box protein O1,26314,309,1.20 [1.07-1.35],0.0022916586673818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOXO3,Forkhead box protein O3,25756,298,1.17 [1.06-1.29],0.0018252034949439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FRMD4B,FERM domain-containing protein 4B,22270,254,1.24 [1.06-1.45],0.0089645209428524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22408,249,3.06 [1.94-4.85],1.7735536181608591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,26319,306,1.82 [1.35-2.46],8.168867597157058e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FURIN,Furin,26450,310,1.70 [1.27-2.29],0.0004065632066691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUS,RNA-binding protein FUS,25716,298,1.38 [1.08-1.75],0.0085845649361841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",22523,251,0.70 [0.55-0.88],0.002585338865472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FXN,"Frataxin, mitochondrial",26580,311,1.26 [1.10-1.44],0.0005977840425431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,22572,252,1.37 [1.20-1.55],1.6804544927503602e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22408,249,1.45 [1.18-1.79],0.0005194166771324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAGE2A,G antigen 2A,22160,252,1.24 [1.07-1.43],0.0032768943296084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,22026,249,1.92 [1.28-2.88],0.0016871056701546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GASK1A,Golgi-associated kinase 1A,22270,254,1.50 [1.15-1.95],0.002991154620889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,22950,260,1.32 [1.23-1.42],1.867485630685996e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,22909,260,1.30 [1.10-1.55],0.002213290489742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,25820,297,1.38 [1.18-1.60],4.102964311140303e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP4,Guanylate-binding protein 4,25714,301,1.31 [1.08-1.58],0.0054574445447811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCC1,GRIP and coiled-coil domain-containing protein 1,22950,260,1.19 [1.06-1.33],0.0028544144171205
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,21972,251,1.34 [1.10-1.64],0.004219309687173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCLM,Glutamate--cysteine ligase regulatory subunit,22270,254,1.37 [1.13-1.66],0.001192674908019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26246,311,1.81 [1.38-2.38],2.3383847415059883e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,26684,313,1.72 [1.47-2.00],5.054237853931115e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,25714,301,1.51 [1.19-1.92],0.0007960253340541
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,26533,311,1.82 [1.30-2.56],0.0005064121023882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,23005,261,1.39 [1.18-1.63],7.46166217882397e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGCT,Gamma-glutamylcyclotransferase,22957,261,1.44 [1.15-1.82],0.0017896033358788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,22973,260,1.39 [1.20-1.61],7.312597639283182e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22408,249,1.89 [1.56-2.29],1.0658488416018851e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,22950,260,2.36 [1.66-3.35],1.586998941026662e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPR,Gastric inhibitory polypeptide receptor,22340,259,1.27 [1.06-1.53],0.0090117326050242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIT1,ARF GTPase-activating protein GIT1,22340,259,1.21 [1.07-1.37],0.0022811311612826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GKN1,Gastrokine-1,25205,298,1.63 [1.14-2.34],0.0078071884891138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,22468,254,1.72 [1.27-2.31],0.0004205560263723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,22340,259,1.63 [1.26-2.10],0.0001755712263657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLOD4,Glyoxalase domain-containing protein 4,26320,307,1.54 [1.17-2.03],0.0023555589970039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22512,254,1.22 [1.07-1.39],0.0034209908795017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMFG,Glia maturation factor gamma,23005,261,1.29 [1.09-1.52],0.0025640250818081
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMPR,GMP reductase 1,26637,312,1.33 [1.09-1.62],0.0054507410704337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GMPR2,GMP reductase 2,22512,254,1.29 [1.09-1.54],0.0040016412601087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,22364,256,1.26 [1.06-1.50],0.0078550110304042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,26594,315,2.12 [1.42-3.17],0.0002377766962794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,26314,309,1.15 [1.04-1.27],0.0073527354668944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GORASP2,Golgi reassembly-stacking protein 2,22891,258,1.77 [1.40-2.23],1.3071306611834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP1BA,Platelet glycoprotein Ib alpha chain,26234,305,1.66 [1.23-2.25],0.0010391067798372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP1BB,Platelet glycoprotein Ib beta chain,22270,254,1.35 [1.13-1.61],0.0011034136684129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GP6,Platelet glycoprotein VI,26327,311,1.21 [1.07-1.35],0.0014862067410008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPHA2,Glycoprotein hormone alpha-2,22891,258,1.35 [1.12-1.62],0.0013120242527801
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,23017,262,1.43 [1.13-1.80],0.0024197595333145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,25714,301,1.58 [1.23-2.04],0.0003992551549819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,25880,308,1.27 [1.10-1.48],0.0015463547888545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,22881,258,1.38 [1.17-1.62],0.0001041320169222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23005,261,1.32 [1.10-1.58],0.0025652903235504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",22264,257,1.27 [1.09-1.48],0.0024367763076942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26246,311,1.49 [1.29-1.71],2.2479634754952392e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,22050,252,1.48 [1.30-1.68],4.789202368429673e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,22939,261,0.53 [0.33-0.85],0.0079990837925221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTPBP2,GTP-binding protein 2,22364,256,1.23 [1.06-1.43],0.0057254534984892
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GYS1,"Glycogen [starch] synthase, muscle",25880,308,1.16 [1.04-1.29],0.0084204080431035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,26580,311,1.13 [1.05-1.21],0.0012567293862933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,26543,311,1.46 [1.26-1.70],4.674991543297219e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26367,311,1.86 [1.42-2.43],7.768486696604216e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDAC8,Histone deacetylase 8,22340,259,1.26 [1.09-1.46],0.0023369901796132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDDC2,5'-deoxynucleotidase HDDC2,22891,258,1.47 [1.14-1.88],0.002520781947128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,22950,260,1.37 [1.16-1.62],0.0001801474462382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEPH,Hephaestin,23005,261,1.92 [1.21-3.04],0.0054874969494492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEXIM1,Protein HEXIM1,26314,309,1.25 [1.10-1.41],0.0003596914604615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,26637,312,1.82 [1.40-2.38],1.1043592175080951e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,22950,260,1.34 [1.15-1.57],0.0001613336703535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1,Huntingtin-interacting protein 1,22270,254,1.51 [1.17-1.96],0.0015772995887659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,22907,260,1.55 [1.29-1.86],2.5331545205669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,22973,260,1.57 [1.31-1.87],6.276399626729119e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",22973,260,2.84 [1.94-4.14],6.205692818445045e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26314,309,2.44 [1.82-3.27],2.347046404371921e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22408,249,1.41 [1.14-1.75],0.0015213199753332
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMMR,Hyaluronan mediated motility receptor,22123,252,1.34 [1.10-1.62],0.0032948270043725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,25714,301,1.42 [1.19-1.70],0.0001215551143719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNMT,Histamine N-methyltransferase,26049,310,1.38 [1.11-1.70],0.0030889329036267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,25800,308,1.20 [1.06-1.36],0.0038923252170774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22973,260,1.50 [1.24-1.81],3.111805741213949e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPCAL1,Hippocalcin-like protein 1,26637,312,1.22 [1.06-1.40],0.0064144470086511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,25756,298,0.61 [0.46-0.80],0.0004989031761503
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,22683,259,1.32 [1.16-1.50],3.43819944254261e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRG,Histidine-rich glycoprotein,22911,261,1.91 [1.31-2.77],0.0007036084855056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS1BP3,HCLS1-binding protein 3,22408,249,1.24 [1.09-1.42],0.001635721802911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,25585,300,1.22 [1.09-1.37],0.0005392555155779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA1A,Heat shock 70 kDa protein 1A,26451,307,1.23 [1.08-1.40],0.0024892372487655
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,22881,258,1.49 [1.10-2.00],0.0088047627923489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22264,257,1.80 [1.51-2.14],7.505112110154642e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26237,306,2.16 [1.57-2.97],2.235271753764019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",22408,249,1.32 [1.12-1.56],0.0011122384946078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22333,240,2.22 [1.71-2.88],1.5877535201352422e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,22572,252,1.36 [1.11-1.65],0.0024062557904819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,26491,307,1.98 [1.22-3.21],0.0055060935860872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,25714,301,1.49 [1.22-1.81],7.343344055156814e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22364,256,1.82 [1.45-2.27],1.3469251567984028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGBP1,Immunoglobulin-binding protein 1,22973,260,1.30 [1.08-1.56],0.006301020138487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,22270,254,1.38 [1.14-1.68],0.0012762058091983
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,26367,311,2.62 [1.70-4.04],1.1823299436742403e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,26640,313,1.35 [1.15-1.59],0.0002253107653923
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26013,310,1.70 [1.39-2.07],2.384379603443024e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,22270,254,1.50 [1.27-1.77],2.42645316560978e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23004,261,1.66 [1.24-2.22],0.0006211635998741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26246,311,1.53 [1.21-1.94],0.0003479518316836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,26368,314,1.80 [1.31-2.45],0.0002401008782152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,25756,298,1.18 [1.08-1.29],0.0003890789788266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10,Interleukin-10,25820,297,1.17 [1.06-1.30],0.0024391456682811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,26491,307,2.10 [1.56-2.83],1.2448291073144387e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,25820,297,1.54 [1.20-1.97],0.0007768515179236
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13RA1,Interleukin-13 receptor subunit alpha-1,26035,307,1.89 [1.16-3.07],0.0099866111204867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,26314,309,1.96 [1.49-2.57],1.2357935530551758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,25793,297,1.54 [1.30-1.82],7.881287000852884e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,25820,297,1.29 [1.14-1.47],4.7707589574223984e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17RB,Interleukin-17 receptor B,25982,306,1.35 [1.12-1.63],0.0019564746936224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26275,303,1.44 [1.19-1.75],0.0002324050398879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,26454,309,2.09 [1.56-2.80],9.107275814101864e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,26637,312,2.49 [1.87-3.32],4.19100425732016e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,26326,311,1.92 [1.24-2.98],0.0035746101280666
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,26597,313,1.59 [1.28-1.98],3.310381121716838e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26317,306,1.38 [1.18-1.61],3.568096466828705e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RB,Interleukin-20 receptor subunit beta,22340,259,1.50 [1.16-1.94],0.00186033290104
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL21R,Interleukin-21 receptor,22340,259,1.26 [1.06-1.49],0.0073775017581053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,22881,258,1.27 [1.09-1.49],0.0023692788241735
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26161,306,2.08 [1.66-2.59],1.2883071998447019e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,22881,258,1.43 [1.17-1.75],0.000416473249675
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL32,Interleukin-32,26314,309,1.36 [1.09-1.69],0.0070083722009438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL33,Interleukin-33,25820,297,1.61 [1.23-2.09],0.0004325041394687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26314,309,2.10 [1.66-2.65],5.982425466745798e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,26246,311,1.24 [1.12-1.38],5.499788139153774e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IMPA1,Inositol monophosphatase 1,26175,310,1.26 [1.07-1.48],0.0045194389828043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IMPACT,Protein IMPACT,22950,260,1.40 [1.14-1.72],0.0013867674826917
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,22512,254,1.53 [1.23-1.90],0.0001384421978243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBC,Inhibin beta C chain,26367,311,1.38 [1.09-1.76],0.0087946620104119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP1,Inositol polyphosphate 1-phosphatase,26246,311,1.31 [1.10-1.57],0.0024017856403041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",22408,249,1.37 [1.11-1.68],0.0028060076594619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAK4,Interleukin-1 receptor-associated kinase 4,26314,309,1.15 [1.04-1.27],0.0050155725803903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IST1,IST1 homolog,22736,257,1.21 [1.07-1.37],0.0021561187835628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,26314,309,0.60 [0.45-0.80],0.0005184891726401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA5,Integrin alpha-5,26367,311,1.74 [1.17-2.58],0.0058166544653263
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,26580,311,0.46 [0.25-0.83],0.0099920173668304
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,26580,311,1.91 [1.57-2.32],7.172939942723658e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,26454,309,1.71 [1.29-2.25],0.0001460092177113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23052,262,1.69 [1.14-2.52],0.0092863277415992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,22881,258,1.35 [1.09-1.68],0.0052509396836044
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,22512,254,1.52 [1.23-1.87],0.0001103979519362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JPT2,Jupiter microtubule associated homolog 2,22891,258,1.25 [1.09-1.44],0.001604591996277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,25820,297,1.27 [1.09-1.48],0.0018008070093001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KAZN,Kazrin,22891,258,1.17 [1.04-1.31],0.0085814138943685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22516,254,1.44 [1.15-1.82],0.0017974519168069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22340,259,1.26 [1.14-1.38],2.354121004982141e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHK,Ketohexokinase,22408,249,1.33 [1.10-1.61],0.0028431618648118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,22270,254,1.50 [1.21-1.87],0.0002795266703178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,22264,257,1.74 [1.38-2.20],3.3711618412499988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,26199,304,1.50 [1.12-2.02],0.0068203791891521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,26637,312,2.22 [1.74-2.84],1.7667622879833902e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,26637,312,1.39 [1.12-1.72],0.0029742485995159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,22950,260,1.61 [1.26-2.05],0.0001349651405574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26246,311,1.44 [1.29-1.60],9.843164480854092e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26274,309,1.47 [1.30-1.67],1.7279702898102992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",22264,257,1.22 [1.05-1.40],0.0072223384632489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23005,261,1.22 [1.07-1.38],0.0027586712050739
