Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KRT17,"Keratin, type I cytoskeletal 17",48148,-0.000706249800703148,0.0033046626730835,-0.00718338863994681,0.00577088903854051,0.830773001152101
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GLB1,Beta-galactosidase,51761,0.000768887694760881,0.00359844909634067,-0.00628407253406683,0.00782184792358859,0.830804754756175
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GPC5,Glypican-5,51761,0.0010013643089294,0.00469118311832388,-0.0081933546029854,0.0101960832208442,0.830972664377136
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,METAP1,Methionine aminopeptidase 1,51447,0.000521336950540229,0.00246134149194241,-0.00430289237366689,0.00534556627474735,0.832257089715634
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ELAVL4,ELAV-like protein 4,48195,-0.00143946992829667,0.00686828151016324,-0.0149013016882166,0.0120223618316233,0.833995909152737
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD93,Complement component C1q receptor,51106,-0.000544585172545495,0.00260031421244755,-0.0056412010289427,0.00455203068385171,0.834114060575274
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,48148,0.0006994690034955,0.00338844030558882,-0.00594187399545859,0.00734081200244959,0.836458739752671
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ITGA2,Integrin alpha-2,48385,0.000593608715271207,0.0028756535930588,-0.00504267232712404,0.00622988975766646,0.836460546126719
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",48801,0.00158689577811834,0.00769405917874728,-0.0134934602122263,0.016667251768463,0.83659811021563
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CCN4,CCN family member 4,52163,0.000671022549025534,0.00326753477334548,-0.00573334560673161,0.00707539070478268,0.837292259114474
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CX3CL1,Fractalkine,51761,-0.000560902287909862,0.00278034851058543,-0.00601038536865731,0.00488858079283759,0.840123229708461
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,51406,-0.000559169363567445,0.0027751111241714,-0.00599838716694339,0.0048800484398085,0.840313801269682
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CSPG5,Chondroitin sulfate proteoglycan 5,48195,0.000818241624670841,0.00406828254160801,-0.00715559215688087,0.00879207540622255,0.840601326849321
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RICTOR,Rapamycin-insensitive companion of mTOR,48252,0.0007892808373338,0.00392526392023234,-0.00690423644632159,0.00848279812098919,0.840640338633757
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TGFBI,Transforming growth factor-beta-induced protein ig-h3,51847,-0.000446756980647339,0.00223715958388923,-0.00483158976507024,0.00393807580377556,0.84171828484405
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ECHS1,"Enoyl-CoA hydratase, mitochondrial",48283,0.00159456915635857,0.00799943410234192,-0.0140843216842316,0.0172734599969487,0.842002569883567
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,48486,-0.000613029120535624,0.00308281338019224,-0.00665534334571241,0.00542928510464116,0.842379151701671
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,APOC1,Apolipoprotein C-I,48833,0.000626504795224888,0.00315762614535304,-0.00556244244966707,0.00681545204011685,0.842726240033242
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BMPER,BMP-binding endothelial regulator protein,48385,0.000380939652664754,0.00192645121374033,-0.00339490472626629,0.00415678403159579,0.843249228069041
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CNTN5,Contactin-5,52017,-0.000609056430871533,0.00308096978190844,-0.00664775720341208,0.00542964434166901,0.843294532467357
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,OMP,Olfactory marker protein,48195,-0.000775479467636217,0.00393752981319436,-0.00849303790149716,0.00694207896622472,0.843872092555325
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,52044,0.000726172505184184,0.00369462058146805,-0.0065152838344932,0.00796762884486157,0.844182500296581
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",52250,0.000492726653117487,0.00250929546110548,-0.00442549245064925,0.00541094575688423,0.844329653767291
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PMS1,PMS1 protein homolog 1,48300,0.000819309291509674,0.00419523267860612,-0.00740334675855832,0.00904196534157766,0.845163777873792
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CCL24,C-C motif chemokine 24,52010,0.00134700045049669,0.00690568338552642,-0.0121881389851351,0.0148821398861285,0.845350180229094
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PPY,Pancreatic prohormone,51888,0.00167836091413732,0.00861609455814598,-0.0152091844198288,0.0185659062481034,0.845556155947921
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NPR1,Atrial natriuretic peptide receptor 1,48148,0.000677654050105802,0.00350106481911591,-0.00618443299536138,0.00753974109557298,0.846525128803315
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DCDC2C,Doublecortin domain-containing protein 2C,48131,-0.00100310616570692,0.00518369677235167,-0.0111631518395162,0.00915693950810234,0.846560227410151
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SAP18,Histone deacetylase complex subunit SAP18,48486,0.00117193933291468,0.00606128470557876,-0.0107081786900197,0.013052057355849,0.846688145721526
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LRRC38,Leucine-rich repeat-containing protein 38,48300,-0.000746329250788139,0.00389622932174225,-0.00838293872140295,0.00689028021982667,0.848095373719062
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PCDH7,Protocadherin-7,48778,-0.000561171741572769,0.00294313393575774,-0.00632971425565793,0.00520737077251239,0.848784892439991
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ICAM5,Intercellular adhesion molecule 5,51955,0.000736820881040135,0.00387898836400709,-0.00686599631241376,0.00833963807449404,0.849348539678075
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD209,CD209 antigen,52024,-0.000613297336182865,0.00325976374545035,-0.00700243427726556,0.00577583960489983,0.850767240252638
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PDCD1,Programmed cell death protein 1,52119,0.000646171431828749,0.00343663083874112,-0.00608962501210385,0.00738196787576134,0.850858922371995
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CRYBB2,Beta-crystallin B2,48794,0.00107112226361046,0.00570730364633374,-0.0101151928832037,0.0122574374104246,0.851132758165707
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PON3,Serum paraoxonase/lactonase 3,52044,0.000461060019874886,0.00246093358185877,-0.00436236980056831,0.00528448984031808,0.85138653349513
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LEFTY2,Left-right determination factor 2,52135,0.000810759635969315,0.00434129432030321,-0.00769817723182497,0.0093196965037636,0.851854121116603
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AGRN,Agrin,52044,-0.000543682139147275,0.00291391713862258,-0.00625495973084754,0.00516759545255299,0.851990627179437
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,48195,-0.000936626094697826,0.00504735501198321,-0.0108294419181849,0.00895618972878926,0.852785700644044
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CA5A,"Carbonic anhydrase 5A, mitochondrial",51531,0.00140504996007816,0.0076019072009454,-0.0134946881537748,0.0163047880739312,0.853365099520145
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TAGLN3,Transgelin-3,48131,-0.000922104432922566,0.00499298997793845,-0.0107083647896819,0.0088641559238368,0.853482101714399
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PEPD,Xaa-Pro dipeptidase,48865,0.000402040307262167,0.00219771895390773,-0.00390548884239699,0.00470956945692133,0.85485063946221
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HSPB6,Heat shock protein beta-6,52163,0.000614486721502073,0.00337389405356756,-0.00599834562349035,0.0072273190664945,0.855482412736965
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CCL27,C-C motif chemokine 27,51955,0.000954140474419133,0.00524436840867697,-0.00932482160658773,0.011233102555426,0.855634371836991
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HSP90B1,Endoplasmin,51337,-0.000973465695510232,0.0054158378889593,-0.0115885079578705,0.00964157656685,0.857354957889011
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,QPCT,Glutaminyl-peptide cyclotransferase,51974,-0.000411509705754615,0.00229565113902693,-0.00491098593824741,0.00408796652673817,0.857738088736339
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GH2,Growth hormone variant,51406,0.00242465662565152,0.0135361696948442,-0.0241062359762431,0.0289555492275461,0.857841710307031
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RNF31,E3 ubiquitin-protein ligase RNF31,48252,0.000550290049975384,0.00307259385193888,-0.00547199389982482,0.00657257399977559,0.857863969370168
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ITGB1BP1,Integrin beta-1-binding protein 1,51406,-0.000601495321055889,0.00338561629605241,-0.00723730326131862,0.00603431261920684,0.858990017452195
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,STX16,Syntaxin-16,51406,-0.000842576507704856,0.0047550659367557,-0.010162505743746,0.00847735272833632,0.859356367209287
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL17RB,Interleukin-17 receptor B,51643,0.000794308241381341,0.0044971025884965,-0.0080200128320718,0.00960862931483448,0.859803198413283
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD2,T-cell surface antigen CD2,48148,-0.000571607502008731,0.00324070058071949,-0.00692338064021893,0.00578016563620147,0.859994156505095
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL2RG,Cytokine receptor common subunit gamma,48767,-0.000519596240777907,0.00295332455033308,-0.00630811235943074,0.00526891987787493,0.860345953727288
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CRELD2,Protein disulfide isomerase CRELD2,52010,-0.000769226625277912,0.00438081792001971,-0.00935562974851655,0.00781717649796073,0.860617791831762
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,C1QL2,Complement C1q-like protein 2,48252,0.000626019091939902,0.00357472801668507,-0.00638044782076284,0.00763248600464264,0.860984351245462
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GGT5,Glutathione hydrolase 5 proenzyme,51761,-0.000343731875234539,0.00196424744085852,-0.00419365685931724,0.00350619310884816,0.861085734365527
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DEFB118,Beta-defensin 118,48195,0.000832024177616456,0.00476373170793181,-0.00850488996992988,0.0101689383251628,0.8613501223994
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CASP1,Caspase-1,51447,-0.00102601143081732,0.00587989735979822,-0.0125506102560218,0.0104985873943872,0.861478174298334
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,48767,-0.00145027308238801,0.00831727028538079,-0.0177521228417344,0.0148515766769583,0.861577322165488
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,48300,-0.000451506699507728,0.00259330796299317,-0.00553439030697434,0.00463137690795889,0.86178509139112
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HCG22,Protein PBMUCL2,48148,0.000805218756331778,0.00462935471209379,-0.00826831647937206,0.00987875399203561,0.861916319191676
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RNASE10,Inactive ribonuclease-like protein 10,48283,-0.000679417946429354,0.0039399429613568,-0.00840170615068869,0.00704287025782998,0.863090570991289
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CLEC2L,C-type lectin domain family 2 member L,48300,-0.000738582091945211,0.00428343622426098,-0.00913411709149673,0.00765695290760631,0.863103245090438
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VNN1,Pantetheinase,48865,0.0010342586018113,0.00601129677126609,-0.0107478830698702,0.0128164002734928,0.863397978044124
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCARF2,Scavenger receptor class F member 2,52166,0.000401659541424469,0.00234217697602468,-0.00418900733158391,0.00499232641443285,0.86384009554763
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SYTL4,Synaptotagmin-like protein 4,48840,0.00103528547455214,0.00606132583848749,-0.0108449131688833,0.0129154841179876,0.864381306597014
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ENG,Endoglin,52250,0.000245991580934233,0.00144137678694181,-0.00257910692147172,0.00307109008334019,0.864489184124295
