Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,22566,129,2.73 [1.84-4.06],5.954535201180478e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SORCS2,VPS10 domain-containing receptor SorCS2,21861,126,2.14 [1.41-3.23],0.0003181554635037
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,22385,129,1.77 [1.28-2.44],0.0005731977669015
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,22347,125,1.76 [1.44-2.15],3.981956233355429e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK5,Serine protease inhibitor Kazal-type 5,22385,129,1.88 [1.24-2.86],0.0031960874876458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPOCK1,Testican-1,22177,127,0.40 [0.22-0.74],0.0035832463591171
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,22379,130,2.61 [1.81-3.77],3.069785091811612e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,22266,125,2.63 [1.75-3.97],3.884604499185138e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPP1,Osteopontin,22623,128,1.60 [1.15-2.23],0.0053094241968375
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SRPX,Sushi repeat-containing protein SRPX,19389,110,2.25 [1.41-3.58],0.0006694929524948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22657,128,1.94 [1.29-2.92],0.0014841589762177
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAB2,Stabilin-2,19396,110,3.45 [1.82-6.52],0.0001412352338095
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAM,Signal transducing adapter molecule 1,19329,110,0.43 [0.23-0.78],0.0054597539811932
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STX7,Syntaxin-7,18818,108,0.51 [0.35-0.76],0.0007077385849909
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCL1A,T-cell leukemia/lymphoma protein 1A,22148,127,0.74 [0.64-0.86],0.0001041749330286
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCN1,Transcobalamin-1,19036,109,1.66 [1.14-2.41],0.0084494352571287
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,22277,129,1.31 [1.11-1.56],0.0016762562142227
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF2,Trefoil factor 2,22426,130,1.40 [1.10-1.79],0.0061519164171667
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF3,Trefoil factor 3,22369,126,1.73 [1.34-2.24],3.134152303922014e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFRC,Transferrin receptor protein 1,22472,126,2.12 [1.46-3.07],8.229066018871247e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,22347,125,2.02 [1.52-2.68],1.1351511502073983e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,22601,128,1.95 [1.39-2.73],0.0001049429256343
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,22429,129,2.45 [1.73-3.47],4.496906104750088e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR3,Transforming growth factor beta receptor type 3,22657,128,2.85 [1.75-4.64],2.647050952408112e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGOLN2,Trans-Golgi network integral membrane protein 2,19421,111,2.46 [1.29-4.69],0.0064028549676217
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,22372,126,2.30 [1.48-3.57],0.0002103830976619
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,22385,129,1.95 [1.41-2.70],6.077401291824831e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THY1,Thy-1 membrane glycoprotein,22578,128,2.13 [1.28-3.56],0.0035885835352915
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22479,126,1.81 [1.27-2.57],0.0010064780932532
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,22156,125,2.38 [1.53-3.70],0.0001265291987992
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,22479,126,2.38 [1.76-3.22],1.7998432354985862e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21935,124,2.13 [1.71-2.65],1.0083915213089476e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22177,127,2.16 [1.53-3.05],1.2935904632623272e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22638,128,2.53 [1.82-3.51],2.7285864035775717e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22344,130,2.50 [1.58-3.97],9.667332738941922e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22429,129,1.77 [1.20-2.60],0.0037434378141299
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22379,130,2.78 [1.81-4.25],2.76056283609242e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22566,129,2.12 [1.43-3.14],0.0001862345166691
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22385,129,3.38 [2.31-4.94],3.4988811492396747e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22385,129,1.87 [1.49-2.34],5.469708340073967e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22601,128,2.84 [2.09-3.86],2.2036167483725806e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22177,127,2.05 [1.69-2.49],5.04880748799401e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22578,128,2.05 [1.57-2.69],1.8358343548798256e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22177,127,1.88 [1.48-2.38],1.756464832493919e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,19396,110,2.47 [1.66-3.67],8.415352123939812e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TPPP3,Tubulin polymerization-promoting protein family member 3,21883,125,0.48 [0.28-0.80],0.0047744862013056
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREM2,Triggering receptor expressed on myeloid cells 2,22344,130,1.61 [1.23-2.10],0.0005122501884138
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREML2,Trem-like transcript 2 protein,22385,129,1.78 [1.17-2.70],0.0068815261995548
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,22429,129,2.48 [1.49-4.13],0.000462247095048
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,22177,127,2.82 [2.00-3.96],2.3194040993294363e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,22583,127,0.58 [0.45-0.75],2.832662476909248e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,22445,126,3.65 [2.28-5.84],7.447800198074516e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VIT,Vitrin,19389,110,2.15 [1.36-3.42],0.0011475562041725
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG2,V-set and immunoglobulin domain-containing protein 2,19329,110,1.46 [1.14-1.88],0.0030573323070718
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,22356,129,2.41 [1.75-3.31],6.132134487304918e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,21883,125,1.76 [1.40-2.20],9.624657909950629e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VWC2,Brorin,22109,126,1.94 [1.32-2.85],0.0006838978702359
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,21245,123,1.89 [1.39-2.57],5.663274590846381e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WNT9A,Protein Wnt-9a,21998,125,2.11 [1.36-3.29],0.0009310240898092
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YAP1,Transcriptional coactivator YAP1,19339,111,2.08 [1.21-3.59],0.0080770483551556
